"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CDH12P4",14.0956241284967,-4.33510298683269,0.517644130666602,-8.37467814278144,5.53750000369013e-17,6.22699226078676e-15
"EPB41",8018.37169735779,0.482334000382773,0.0578607499791536,8.33611732576143,7.67697473664446e-17,8.59482977784503e-15
"STOM",250.631800050104,-1.76762110665865,0.212232413329871,-8.32870473894698,8.1731625727903e-17,9.11020849231985e-15
"UCP3",127.235994205722,1.26047126132412,0.151459188680306,8.32218416265701,8.63569948104985e-17,9.58374090006117e-15
"HS6ST1",6648.15710225963,0.713530128618514,0.0858076812900635,8.3154575195489,9.13989793058915e-17,1.00991898264345e-14
"P4HA1",2258.69271010656,-0.969861603664419,0.116853593484681,-8.29980127048094,1.04285690823324e-16,1.14732318033937e-14
"IRAK2",105.507794424126,-1.32269718417567,0.159620462253398,-8.28651393125199,1.16616041109788e-16,1.27744830550179e-14
"DNM3",2713.77020973527,0.931804631288614,0.112527683792227,8.28067014166144,1.22484031544458e-16,1.33596960415058e-14
"ZNF71",1908.51494656012,0.559444785835252,0.067599477724669,8.27587438047757,1.27516378074905e-16,1.38491505657933e-14
"ACBD4",507.666533206503,-0.649429626926143,0.0784778762828403,-8.27532111834358,1.28109890861884e-16,1.3854403261123e-14
"LCNL1",134.360216674311,-1.66236092493042,0.201397865729804,-8.25411390982987,1.5303334556323e-16,1.64796162887454e-14
"PDK1",1008.62794310131,-0.534067033741608,0.0647655752818513,-8.24615594654133,1.63571178649102e-16,1.75400756716805e-14
"RHD",65.2105056162995,1.19689513315018,0.145165474118906,8.24503994778948,1.65105051038008e-16,1.76301670885711e-14
"DNASE2",614.179586586507,-1.5174521667824,0.184152444692406,-8.24019561248311,1.71929329438534e-16,1.82820584868239e-14
"MFSD2A",1596.86482695333,-1.51887653480456,0.184513116388947,-8.23180793067752,1.84408769941237e-16,1.95273519970275e-14
"LUM",925.968345042864,-4.65291435932645,0.565727446317158,-8.22465727907769,1.95749772860476e-16,2.0642260279984e-14
"EPYC",16.8976057095065,-5.21421776884703,0.634521870429626,-8.21755405423072,2.07695632183993e-16,2.18114743649752e-14
"MGMT",306.644433598951,-1.2279091310605,0.149597121753454,-8.20810665785521,2.2470356906288e-16,2.35004794410043e-14
"CASQ1",162.176498063485,-1.89691655960052,0.231309272084508,-8.20078046377442,2.38831339897224e-16,2.48756543940494e-14
"COL16A1",660.265029172095,-4.07767873118012,0.497608341627993,-8.19455461264866,2.51522752420517e-16,2.60906091021021e-14
"XYLT2",1170.896986718,-0.340185056454822,0.0416138089497339,-8.17481180023051,2.96328051116696e-16,3.06133377686168e-14
"RPL32P3",977.887575562056,0.490155583967812,0.0600371403674152,8.16420603926433,3.23556231459116e-16,3.32909233453521e-14
"GIHCG",805.753460029131,-0.619793535820973,0.0760020641723682,-8.1549566129588,3.49305252700146e-16,3.57953374682319e-14
"HIF3A",1873.05660236144,-1.05363918101323,0.129417011965891,-8.14142719730644,3.9064540851796e-16,3.98709333818291e-14
"RNF13",1610.61937707583,-0.636734279059028,0.078589458302845,-8.10203165678237,5.40488741836377e-16,5.49439235401187e-14
"CHURC1",1550.76632077762,1.30887066486794,0.161868532922359,8.0860105496585,6.16508488717812e-16,6.217439179474e-14
"DDIT4L",96.381908571952,-2.63119231364637,0.325383646145145,-8.0864307251406,6.14386358132468e-16,6.217439179474e-14
"ASXL3",3884.67443137204,0.680559511255568,0.0842810922773514,8.07487768449879,6.75443187875941e-16,6.78486686825264e-14
"GOLPH3",3240.51539226024,-0.429872211661245,0.053268361020454,-8.06993501257122,7.03355957807828e-16,7.03743634320006e-14
"NLRX1",118.703924624687,-1.18364138977444,0.146818414677063,-8.0619409518754,7.50924739234493e-16,7.48392208741388e-14
"RNF113A",1003.79529083319,-0.775488557889791,0.09636742332698,-8.0472065259908,8.47051753844682e-16,8.40897393445654e-14
"ATF5",3143.87244866075,0.559625048788647,0.0696206481542117,8.0382050961241,9.11639525195813e-16,9.01494431646941e-14
"GABPB1-IT1",1818.56112351387,0.584624305299672,0.0727982479931999,8.0307469124021,9.68810247367429e-16,9.54315644441699e-14
"MCM8",612.511370830649,0.693952071091033,0.086465829270416,8.02573776191685,1.0091759389047e-15,9.90239278429497e-14
"FMR1-AS1",6.48872786217076,-6.14015429812424,0.765118049744184,-8.02510710625268,1.01437401308106e-15,9.91511583401619e-14
"ZNF890P",18.5432184994954,4.92161193407786,0.614656505189124,8.00709321796492,1.17451463383121e-15,1.14364424920254e-13
"ASS1",1602.75524967568,-1.28152604693814,0.160084289358362,-8.00532052254881,1.1915590099298e-15,1.15581223963191e-13
"EMP1",148.234260941991,-2.09578305814946,0.262099124931734,-7.99614672004466,1.28373397985858e-15,1.24048727620251e-13
"OSR2",33.9832256889938,-5.6455035078892,0.706303917134661,-7.99302307538081,1.3166947231999e-15,1.26751817028038e-13
"MAP7",961.79991242648,-0.551911734153601,0.0690800649956874,-7.98945012845683,1.3554194367154e-15,1.2998728137617e-13
"MASTL",942.339813359183,0.496686665670377,0.0622131683346448,7.98362595839353,1.42096171013867e-15,1.35760604892722e-13
"PCBP3",187.382412469622,-0.963507883468546,0.120812765933278,-7.97521583108749,1.5211476077316e-15,1.44788184655022e-13
"ARSDP1",12.4187623843598,3.31863024653024,0.416584226738634,7.96628876832717,1.63510606651749e-15,1.55054423785357e-13
"NIN",4205.0336771657,0.710604300625555,0.0892658898776604,7.96053567157,1.7129606133502e-15,1.61833386720007e-13
"IL17RA",276.659277574582,-0.915070907519194,0.115024370340453,-7.95545243856354,1.7847807531369e-15,1.67994140963782e-13
"CCDC8",2040.85667361894,-0.876131220130814,0.110165625392084,-7.95285477672939,1.82261953260114e-15,1.70922704064669e-13
"PDLIM4",82.0064826416584,-2.516267241434,0.316483658596677,-7.95070194964063,1.85457647333065e-15,1.72645445030129e-13
"TMEM119",105.043154535453,-6.21017123787654,0.781054228603255,-7.95101160771139,1.84994610255739e-15,1.72645445030129e-13
"BRINP1",1248.57685168048,1.45396728411728,0.183578666985817,7.92013205014508,2.37258472424067e-15,2.20061562707491e-13
"PAK1",4307.42002813546,0.501415415921092,0.0633660748526628,7.91299472291713,2.51270012622351e-15,2.31829728394228e-13
"ZNF204P",296.772569732284,-1.39423189731579,0.176200742745063,-7.91274699297401,2.51770697398312e-15,2.31829728394228e-13
"FANCM",737.81482509087,0.428574955641188,0.0542466636174301,7.90048506325986,2.7782013299314e-15,2.54892449815439e-13
"GRP",55.9240729559909,3.94390263941972,0.499250141785891,7.89965251749713,2.79682021293712e-15,2.55677657883396e-13
"CRYAB",1384.34853531904,-3.71669514303182,0.471100438220219,-7.88939012044481,3.03666863316309e-15,2.7660894854196e-13
"GADD45B",276.710818428657,-1.64256087036637,0.208329449509875,-7.88443916225348,3.15951289661896e-15,2.86770931266694e-13
"RASSF9",51.5096156418467,-3.78754638430489,0.480676740818625,-7.87961235206521,3.28398295534804e-15,2.97007625719627e-13
"CEP89",2748.64822524337,0.30457570510762,0.038659243652784,7.8784703560978,3.31413098627156e-15,2.98671364840799e-13
"ZNF124",475.181635950334,1.34393481279103,0.170746257125048,7.87094742467343,3.51965538037908e-15,3.16072515324926e-13
"CD9",565.181494226514,-2.10740699469554,0.268262515745914,-7.85576392898507,3.97342838665747e-15,3.5556587682575e-13
"SMARCAD1",4409.63006956048,0.603728604430105,0.0768992255379088,7.85090617242285,4.1304189517919e-15,3.68317428915225e-13
"ITGA11",116.713380811081,-3.0939004454096,0.394155654867879,-7.84943817803826,4.17905115848139e-15,3.71351070425336e-13
"LINC01322",142.40308091323,1.53737244462225,0.195927143638,7.84665369012239,4.27285033804767e-15,3.78363130631162e-13
"ANKRD36B",1085.98171837139,1.05938909903939,0.135134886340472,7.83949376603064,4.52366416147055e-15,3.99181947915321e-13
"PTPRT",423.496787610367,10.3174177129356,1.31632169769908,7.83806704012432,4.57534738892874e-15,4.02345600492162e-13
"KIRREL3",895.031882063253,1.49766883929352,0.191109465762681,7.83670674456974,4.62516532326973e-15,4.05323970777851e-13
"SLC15A2",409.027860607029,-1.23033975883382,0.157050103543731,-7.83405888357936,4.72367382969101e-15,4.12534181126349e-13
"BSN",4630.34643147385,0.850311296974424,0.1085598989168,7.83264635891102,4.77706589067413e-15,4.1576833063559e-13
"CYP4F27P",6.36114555549165,-6.11778405673995,0.781148353750598,-7.83178256392153,4.81000877930034e-15,4.15787629650132e-13
"HIC2",4229.37763001908,0.564219021818057,0.0720404685385387,7.83197324037701,4.80271769583184e-15,4.15787629650132e-13
"THOC5",1863.29965022887,0.628694724649022,0.0803669363885343,7.82280316882548,5.16598474385212e-15,4.45045207729688e-13
"BAG3",1329.79534249371,-1.20159020805228,0.153845277177318,-7.8103808586035,5.70154325269001e-15,4.89523716972513e-13
"CHRNA2",24.2586847954211,2.12794197321936,0.272882285548875,7.79802165955631,6.28852180742307e-15,5.36296957093456e-13
"TMEM63C",2475.87579860888,-0.329294955117955,0.0422264721067276,-7.79830610252406,6.27436659711792e-15,5.36296957093456e-13
"PMS2P2",34.46393202055,-3.10875938368543,0.398919673431942,-7.79294577512433,6.54647207213006e-15,5.5642823157563e-13
"POU2F2",6139.10902804417,1.32559382700947,0.17019285815209,7.788774695968,6.76621349516251e-15,5.731884992202e-13
"CLUAP1",1650.5185037939,0.582085475956363,0.0747578381367994,7.78628021440648,6.90108054678563e-15,5.78999445414756e-13
"MCM7",8565.58229800787,0.714024871320133,0.0917033986825432,7.78624218489359,6.90315699853117e-15,5.78999445414756e-13
"PARP14",401.666178617545,-1.54858385925416,0.198867919810415,-7.7869968204548,6.86206783314542e-15,5.78999445414756e-13
"TRIM67",2793.13806881074,0.876832046489676,0.112676241682772,7.78187161192598,7.14593699938505e-15,5.97390930599907e-13
"IGSF21",444.753728369485,-1.18234990580704,0.151984865364838,-7.77939239521525,7.2873699518457e-15,6.07217114610513e-13
"GHR",188.399047087054,-1.5420075933746,0.198291413581287,-7.77647183771006,7.45751762193987e-15,6.19363898182941e-13
"UBE4B",4199.78521037175,0.343393071289706,0.044168583902542,7.77459997466532,7.56861961371471e-15,6.26543644504709e-13
"SYCP2",82.5599495465593,1.49463813815667,0.192260576953771,7.7740229527973,7.6031953227891e-15,6.27362356926501e-13
"PTX3",927.643594119598,0.91403413035688,0.117585394921419,7.77336446390912,7.6428425711704e-15,6.28592883830823e-13
"NDUFA10",6390.93688469977,-0.231179563950091,0.0297466605988326,-7.77161399956147,7.74922913540839e-15,6.35286804023448e-13
"HIF1AN",4210.19013477436,0.418853074404831,0.0539304123281311,7.76654685776156,8.06547504396724e-15,6.59086761309914e-13
"IFIT5",1222.22318197988,0.657759221957781,0.0847468543218479,7.76145884376748,8.39579654550258e-15,6.83880683998085e-13
"HERC2P2",4301.43484220877,1.01154731645728,0.130412438436569,7.75652482680387,8.72882282339875e-15,7.08735793079412e-13
"CRYBB2P1",844.42901971704,0.644963457823834,0.0831722962862681,7.75454672555817,8.8659576414864e-15,7.17577858282597e-13
"LMNB1",5946.08346432603,0.480112567929167,0.0620013324166165,7.74358468142366,9.66523643004905e-15,7.79785138518306e-13
"L1CAM",13440.4181285486,0.596701246048412,0.0770827338656831,7.74104933911875,9.85996237213432e-15,7.92978113055131e-13
"SCN8A",2611.90488476525,0.543474964702328,0.0702220409462563,7.73937865346681,9.99038362933618e-15,8.00932522258516e-13
"PRMT6",981.456652562257,1.15743908154024,0.149639260491676,7.73486234653391,1.03515045497618e-14,8.27274014552346e-13
"UHRF1",1479.69570540156,1.19924373557919,0.155052465018307,7.734438375021,1.03860573421488e-14,8.27433420982352e-13
"DSP",614.004715892807,-3.70085833993454,0.478564702589503,-7.73324551499364,1.04838829832778e-14,8.32616881678193e-13
"CTNNA2-AS1",29.8963631097734,2.00337641028291,0.259122111186278,7.73139891887776,1.06371120498147e-14,8.42154410074737e-13
"IGF2BP1",9874.08170837601,0.608992416390437,0.0787896340661142,7.72934693261068,1.08099701106897e-14,8.50540496572969e-13
"SERPINH1",8072.19774347271,-1.48915458693731,0.192653554785304,-7.72970209969314,1.07798544964512e-14,8.50540496572969e-13
"SYN1",1106.8640466047,0.587862179439301,0.0761570958077206,7.71907296627382,1.17178812586081e-14,9.19130352797115e-13
"SAT1",3888.02331019295,-1.21076073283126,0.156935302321552,-7.71503106643573,1.20952768027249e-14,9.45813429736769e-13
"RHCE",126.575423747419,-1.45543931485461,0.188665324901556,-7.71439752171762,1.21555057451856e-14,9.47607432540328e-13
"POU6F2",985.536981861847,1.22020504824781,0.158382550777899,7.7041633832436,1.31703257362005e-14,1.02357999467829e-12
"MSH6",5086.6143928971,0.317676713663661,0.0412607935656575,7.69923906475884,1.36878875562036e-14,1.05733730806492e-12
"ZNF493",1638.66453195005,0.556143226135989,0.0722325706606833,7.69934146118798,1.36769243327136e-14,1.05733730806492e-12
"AGBL4",39.0668031041953,1.65984669201291,0.215883930518933,7.68860696589615,1.48745631662874e-14,1.14552166153948e-12
"CPEB3",990.158136075313,0.534673889532805,0.0695790464881997,7.68440955314734,1.53704220567914e-14,1.18013264698277e-12
"ATP1B2",6621.14422118234,-1.00630003903328,0.130965868600573,-7.6836816323675,1.54580539432491e-14,1.18328609311365e-12
"TMEM255A",892.976475790399,1.75495005224666,0.228525442083005,7.67945151423984,1.59771171695402e-14,1.21934671395404e-12
"CELF2",6788.17526096666,0.474529543034014,0.0618004321844318,7.67841787283735,1.61065363398493e-14,1.22554345670937e-12
"P4HA2",994.727159558324,-1.33543023870599,0.173987019385216,-7.67545902806276,1.64827334003764e-14,1.25042443772288e-12
"LDLRAD4",404.061388874397,-1.09810311444252,0.143085902882678,-7.67443257735111,1.66152486840737e-14,1.25672598231265e-12
"GINS1",1127.58887166233,0.732011680755782,0.0953892916194317,7.67393979269959,1.66792392595372e-14,1.25782251199371e-12
"MMP14",1557.98356742191,-2.861893698084,0.373208801098795,-7.66834460939309,1.74230266782552e-14,1.31002603550644e-12
"SNX3",3267.80720480601,-0.461559640610614,0.0602238750835614,-7.66406412689642,1.80139877668184e-14,1.35046455783458e-12
"FAM163B",86.4732335592499,1.58815208773565,0.207856892662869,7.64060343339938,2.16206027410349e-14,1.6160764648843e-12
"WHRN",2719.44918803226,-0.671566193512869,0.0879071243117866,-7.63949678448105,2.18072352690459e-14,1.6252465604913e-12
"OAT",2426.13514279413,-0.479501586361221,0.0627766600691947,-7.63821435916943,2.20254947879737e-14,1.6367132296537e-12
"CAVIN1",336.297432523402,-3.1817835314501,0.417454220867796,-7.62187414187805,2.50018753346228e-14,1.85247131123645e-12
"PPM1F-AS1",345.019786390515,0.883292732501317,0.115895400200757,7.62146496730031,2.50812713884628e-14,1.85295183449533e-12
"LIG1",3442.86493320138,0.45182808608469,0.0593031202988389,7.618959741205,2.55728199767752e-14,1.8837902808399e-12
"SNX18",1625.67315110661,-0.485046762421555,0.0637388005290656,-7.60991355964361,2.74279300444123e-14,2.01460524320432e-12
"PEA15",21210.0796366698,-1.13921117498999,0.14990058444874,-7.59977807411124,2.96639014196931e-14,2.17256020368899e-12
"SIAH3",346.128846116922,1.75656938283433,0.231248417074335,7.59602770500122,3.05359179605643e-14,2.22999948002811e-12
"ECI2",751.740048312566,-0.66542624758953,0.0876171426485523,-7.59470381565251,3.08497232029128e-14,2.24646093260408e-12
"NHSL2",715.368082456748,0.984638307202559,0.129862602749505,7.58215441824968,3.39863421595893e-14,2.46779685612515e-12
"PLD5P1",24.2158349718154,5.05651084909269,0.667113811738856,7.57968244715652,3.46401759161635e-14,2.50810664026603e-12
"CILK1",2274.9385461369,0.57185644598521,0.0755007678147453,7.57418053533392,3.61401549581514e-14,2.60927811962063e-12
"SYNPR",272.012012667282,1.48921672439719,0.196830453000809,7.5659873850469,3.8492940910535e-14,2.77127365524174e-12
"OCIAD2",189.444879850757,-1.95455874859057,0.258373532992046,-7.56485668619449,3.88292459637096e-14,2.78758886136078e-12
"LAPTM4A",4901.74111624078,-0.968699221953313,0.128096477834616,-7.56226274389829,3.9611720874717e-14,2.83575288538044e-12
"TPPP",5592.44148328557,-0.695485825360965,0.0920095012892279,-7.55884789740068,4.0665508794767e-14,2.9030147205343e-12
"AQP4-AS1",29.9941929522973,2.20892793302545,0.29225591223765,7.55819759509003,4.08692875857689e-14,2.90938956499924e-12
"IGFBP6",44.7022710589252,-2.2275928437665,0.294808384345844,-7.55607018677353,4.15429733565339e-14,2.94908694101384e-12
"LRRC1",568.11681298435,-0.633808194321582,0.0839637677014364,-7.54859163270658,4.39990095071063e-14,3.11473768137493e-12
"AKR1C1",1142.41682863348,1.09059924082543,0.14465125087371,7.53950784551182,4.71748424903178e-14,3.33028179735816e-12
"SLC35F2",87.756287641371,-2.316659838311,0.307914951302592,-7.5237003871059,5.32472883536022e-14,3.7485501003281e-12
"SLC1A2",5847.41755259472,1.01675547545478,0.135162985496478,7.52244019855035,5.37632109579682e-14,3.77441503670111e-12
"TTC28",6345.90068223707,0.560979657014341,0.0745941010385249,7.52042921898902,5.45967048002469e-14,3.8223709525991e-12
"SLC41A1",1747.57158661544,-0.683427155277726,0.0908860989783907,-7.51960049952435,5.4943870194522e-14,3.83610856352633e-12
"TPT1",29591.644370749,-0.620268251391341,0.0825357819949724,-7.51514357044711,5.68485130866438e-14,3.95821400433963e-12
"IGF2",1597.91000524477,-2.93197798279445,0.390200327133948,-7.51403261071066,5.73332930375357e-14,3.98106095425118e-12
"CYP2S1",43.992944050945,-1.79111637905305,0.238656181374428,-7.5050072817639,6.14251864529663e-14,4.25356863355773e-12
"TLE2",266.650933040837,-1.52104192612721,0.202693961740071,-7.504130429291,6.18377100636376e-14,4.27049881401436e-12
"KATNAL1",2718.40351119915,0.424069079858641,0.0565524184527757,7.49869044438412,6.44585502032477e-14,4.43942979638303e-12
"ZCCHC24",395.140398706391,-1.42819926299403,0.190546338813982,-7.49528577606673,6.6154068694311e-14,4.54389054539789e-12
"MED8-AS1",244.354958251261,-1.50915192766727,0.201644482982734,-7.48422126578335,7.19726100454254e-14,4.93022078623839e-12
"TMEM35A",4315.71087146804,0.564945818569916,0.0755069448125835,7.48203784396486,7.31788644293885e-14,4.99937543174323e-12
"ELF2P1",65.581425417561,1.17497740251758,0.157072391032566,7.48048332869632,7.40497619992739e-14,5.04531005750549e-12
"CHPF",3879.02917177848,-1.08570979579458,0.145278242932301,-7.47331309823534,7.82004816268326e-14,5.31386909108108e-12
