"Gene","FXS-D56-BPN-1","FXS-D56-BPN-2","FXS-D56-BPN-3","FXSB2-D56-BPN-1","FXSB2-D56-BPN-2","FXSB2-D56-BPN-3","SO10C3-D56-BPN-1","SO10C3-D56-BPN-2","SO10C3-D56-BPN-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"PARP1",0.0808462515127211,0.0591489994052576,0.0875917484648667,-0.019875755163822,-0.0411626120733128,-0.00322852540460516,0.0302177059209825,-0.0330463868482216,0.0106220386883056,-0.0683441660147768,-0.0250429609425193,-0.0294333822343233,-0.0770656847035767,-0.105065927770795,-0.121145786415971,-0.0698231309944326,-0.0285379478176839,-0.0368787651336966,0.0603163340996478,0.0568554512395032,0.101917430002468,-0.0108924863635718,-0.0225700560478721,-0.0963597194189578,0.10559667680838,0.0759527571820602,0.119407900023857
"MCM8",0.331884273343032,0.0264197932012085,0.185334066389514,0.196211095820191,0.0159759902340664,0.178314266867066,0.142107241086016,-0.195422474458681,0.117333590650043,-0.306942720918528,-0.132876938975688,-0.297912828461662,-0.392115229357827,-0.204783281026129,-0.414902332960446,-0.30364221753138,-0.40586038330286,-0.399897637878199,0.236230109994718,0.334793597024477,0.179470607158827,-0.0673221693900778,0.119623500017592,0.0516419260749235,0.297794172449624,0.25174150559824,0.456802478351902
"DMAP1",0.150412649292583,0.0742294251600484,0.119310718076596,0.022674058544645,0.0600620452881575,0.0846221046408342,0.175265382259283,0.0366681814443446,0.0498515542834799,-0.234619957590983,-0.212751623609922,-0.139397106445859,-0.116244986431674,-0.119455374168327,-0.22460404259186,-0.296750614351271,-0.221627837737,-0.2114098349887,0.262962951126232,0.216061583966251,0.331318078707532,0.0499126933548908,-0.0978787208820293,-0.0667166744392897,0.115149180105384,0.054262225940624,0.138693941046066
"FANCG",0.103084336082391,0.0566307439766724,0.106824726249585,0.111715811281993,0.139606840047886,0.125744607084764,-0.00976598426375297,-0.0651227238182024,0.0249700944840097,-0.0917955212824975,-0.138282717401289,-0.17381261167348,-0.0137791380032297,-0.167846524456738,-0.0857132361546622,-0.232743805782185,-0.352422481375719,-0.304680809174084,0.225599068598074,0.0716360640286897,0.292724835105641,0.00352303816097077,0.0304340653063662,-0.0392320147422751,0.0791518687907331,0.0858539001326015,0.217697568797739
"HROB",0.189540540771844,0.0777935706764303,0.122298527394138,-0.0307091872676573,0.0560188950848257,0.172136186173399,0.149147364394306,-0.0906228405722729,-0.10704717103761,0.0182584967192572,-0.0405394824265581,-0.180733057049506,-0.13739777552779,-0.19680842695378,-0.195108826039522,-0.21725540505444,-0.243345317077036,-0.108370682321151,0.292358939917326,0.17410895243753,0.0438128116395422,-0.0295443507183712,-0.0860788612549168,-0.0700475708928892,0.181708854599242,0.108180229194426,0.148245585191262
"RECQL4",0.386624524494254,0.254351497420011,0.307805726922167,-0.103767965686975,0.043071065262593,0.139962175848915,0.118274389168349,-0.090725367457372,-0.084131986188483,0.11356654216042,0.0896243579128893,-0.121408481925597,-0.364594880570206,-0.493610255815508,-0.421442745682617,-0.382903565476546,-0.599491187345546,-0.733421917555859,0.415623416605206,0.193261750070693,0.417519844553855,-0.103997721959171,0.00446706775225358,-0.109112547559006,0.356421519366807,0.329283803869375,0.438750941815156
"FEN1",0.502977449998218,0.31297292891213,0.424030559126887,-0.135047809712022,-0.119207041940564,-0.138451693668944,0.0860761333838855,-0.0243705164743524,0.00585638229675212,0.0118897221694905,0.0513307813472004,-0.1337191923579,-0.479640456271998,-0.358905826256914,-0.372202632581665,-0.336811712316399,-0.550918362614029,-0.383508675726087,0.314401866181841,0.322567325103721,0.40251107457172,0.0981754179822865,0.014690799417286,-0.134426445497777,0.170168878841963,0.210658333106519,0.238902712978756
"MCM6",0.270134008179843,0.29283530137271,0.27683272474961,-0.0117013121832059,-0.0830741848854935,0.0291623791931599,-0.197768666218037,-0.221826466016235,-0.137199781288155,-0.0976226700741751,-0.0726929652198169,-0.095137871160599,-0.0436881121934327,-0.0623827258600027,-0.18895261865358,-0.125695030767737,-0.219048340307424,-0.205659599117237,0.21911122096175,0.234809031124891,0.212088952033884,0.0966242867633724,0.0334361705079829,0.0104194661729675,0.0491769030289344,-0.00553299084708847,0.0433528907031029
"FANCM",0.205650971732654,0.157945848622022,0.184131371671123,0.173150048349445,-0.148999460645157,0.0336817188955543,-0.0221026352915352,-0.0798604266239984,0.0251834799836583,-0.167147150764102,-0.155349760491871,-0.306927028315464,-0.236004692328152,-0.0991083781975508,-0.287162213173314,-0.198653542748399,-0.135478984371028,-0.194003664818531,0.129864760084018,0.165075398851316,0.131248808157789,0.0906773771644431,0.297168771579683,0.15334131320089,0.171901875263954,0.0972953613979826,0.0144808328145842
"RFWD3",0.268245623121164,0.117942477381799,0.113008676486785,-0.0175508243924387,-0.0170363945286223,-0.107023366452534,-0.133092710160126,-0.0682689878178682,-0.140766663358763,-0.111251192913254,-0.163463393979104,-0.14496188100404,-0.239296283577332,-0.146245323959951,-0.151268655134977,-0.115918591034504,-0.0638801433737264,-0.152238427847987,0.196952032286163,0.240910016584877,0.113760566051619,0.0208404949943866,0.136158073946804,-0.0404624327269545,0.320714646012835,0.14643237259178,0.137760292804028
"PIAS4",0.0747333289304173,0.313083915419764,0.315397959875611,-0.0220497019136747,-0.00674265190821366,-0.108326941323536,0.165646717764815,0.136621158651037,0.0745224189018092,-0.315847303771658,-0.364101965629574,-0.290951010103273,0.0166589750025228,0.00210457891332716,-0.0349174463961095,-0.0334217239918768,-0.111026332238064,-0.12752877989805,0.178509747633756,-0.0988966960745312,0.140394345224012,-0.164960188025994,-0.00108339616023301,0.0244936856231952,0.0391913029350697,0.0288443067721325,0.169651695787339
"TDG",0.289735654702266,0.239059335720411,0.310518131569536,-0.0549072022088666,-0.0494381627800848,0.00481212467246728,0.0898310147029164,0.0102718861673168,0.114845227215126,-0.277952927012759,-0.262937101113087,-0.306688173424636,-0.165900644348149,-0.136861591353936,-0.134668722451398,-0.0849793571434958,-0.0364831663881553,-0.234597419229846,0.155038398189106,0.31575705116564,0.24607696162947,-0.0263988515397777,-0.0378278613993217,0.0731594008271106,0.096562855036014,-0.0938722718769629,-0.042154589326838
"EPC1",0.234963566076301,0.234498452896764,0.196874628219852,-0.0467688113230533,-0.0988546415339773,0.0440515893838178,-0.0529359219215593,0.0884376884253619,0.0514761072159526,-0.231562246514748,-0.261573117269085,-0.187547275436392,-0.132810277221274,0.0311443601643528,-0.0083365064640919,-0.16329083594943,-0.131373161173364,-0.113126265318414,0.193889020196906,0.253941907603577,0.109562705903818,-0.0605612464932808,0.0118435579973841,0.147747913177108,0.0260260591558517,-0.0666052492175719,-0.0691120005807431
"MUS81",0.192779670240821,0.255580170371159,0.263746665383758,-0.0488723788822316,0.0662115751229919,-0.0831901888865296,0.0649362500237114,0.206244928328815,0.132773637808494,-0.26321742817912,-0.274103291058905,-0.14402816993519,-0.0337808161487985,-0.0946982470736355,-0.00315810165021979,-0.286961102729622,-0.410763926498694,-0.328036494474631,0.202178654143173,0.201933093238413,0.283903597331312,-0.0968140375699953,-0.0642344091942633,0.0829688094547194,-0.029496403035024,0.0818287050011541,0.126269238868405
"HMGB3",0.513486898568125,0.51716784613599,0.468103666464755,-0.0290559548427662,-0.0389564966229408,-0.0598474804718716,0.195476062733725,0.144369442710188,0.156073752922548,-0.336925100716542,-0.328155426665594,-0.342938194738428,-0.2179614277079,-0.184637072511856,-0.202677537964812,-0.671252782035479,-0.654540109794105,-0.720575706272186,0.373938128775228,0.49176831356243,0.480559222166727,0.0300622505762984,-0.00543608303299337,0.0280203956735932,0.178511288858367,0.126698764528131,0.0887233397013762
"EPC2",0.40953259294362,0.354541832087765,0.381036775408273,-0.0692291037596906,-0.0543384239400524,-0.230139453510702,0.132992817976533,0.148595573567187,0.135186553022907,-0.219977193643482,-0.271821721368237,-0.281575719823589,-0.150600695782552,-0.158761310969037,-0.145282423741039,-0.462256152335605,-0.406100453849705,-0.445672997483566,0.294715705684503,0.465168705675893,0.279095562321785,-0.116439076497851,-0.0476645040663755,-0.0436971312910313,0.140089532581198,0.193613559729462,0.168987151063364
"AUNIP",0.192063509534655,0.284191190977806,0.194315119922331,-0.145897706518083,0.0334137631495945,0.0943744148407113,0.0387599439137016,-0.115531073257937,0.260102836281678,-0.360703873103706,-0.117021731388935,-0.131018175706757,-0.095666852141477,-0.216985710922664,-0.0568655916425023,-0.353923192695093,-0.491610945234419,-0.285967329278741,0.162126601747611,0.273318991447082,0.327872420894202,-0.165220928565503,-0.0222436517839437,0.00745683239339989,0.250685932782794,0.287188889043154,0.152786315311022
"RAD51D",0.37725913320801,0.279891088556854,0.459162608574765,-0.257917232253321,-0.232246237833333,0.013431764872724,0.196319502663759,0.1176846579807,0.307866608758882,-0.142185207889469,-0.20686909927284,-0.144331331419249,-0.290099878627935,-0.379955236373082,-0.33177983145241,-0.496531663991789,-0.553058937904229,-0.207856303297055,0.399942186404399,0.339857351452954,0.334079229121647,-0.205983434199402,-0.0947273125134664,-0.0120265994002295,0.256615626180384,0.250334645087356,0.223123903565334
"ERCC6L2",0.179927322664465,0.0508000941986833,0.109110030011776,-0.17706243311131,-0.136805912462217,-0.0987443110694883,0.0422310518326992,0.170258849040678,0.181624798195056,-0.0635436499157152,-0.115932554637455,-0.195605056690388,-0.169148349094948,-0.0561781365568734,0.0354477865389136,-0.201537222896416,-0.118710570265906,-0.190439448664225,0.173896445958849,0.185938140634091,0.118334949965655,-0.0859122035310413,-0.00136972196605889,-0.0552243821750285,0.241327456729296,0.137276657228991,0.0400403700378167
"RHNO1",0.325567528721656,0.212689821983281,0.170674658591935,-0.147148843997481,-0.088256641232487,-0.0817247673225712,0.19932126351287,0.149359297897563,0.120762607866892,-0.117336107689395,-0.113573055400119,-0.022308492082896,0.0285951618923761,-0.0397407961623184,0.0401179316120182,-0.339732013629614,-0.323983453021858,-0.365531430910604,0.143067530302842,0.222640920564181,0.19614897952189,-0.00288087360297595,-0.196010068563753,-0.193563997935506,0.0695678615297624,0.0900926590653253,0.0631843184889789
"UBQLN4",0.10487996843008,0.115312065687148,0.118857404572619,-0.118033045808522,-0.0839068660615077,-0.0907243280647485,0.133411135993066,0.0416238639667892,0.0991571846837935,-0.133951441152579,-0.104035485054835,-0.129151487402698,0.0508692179117443,0.0380862809563443,-0.00292332848580124,-0.182481318955542,-0.180688980573946,-0.103065614852506,0.146627043422017,0.10459531749488,0.163483907110997,0.0276704303665785,-0.0999575751939066,-0.16990244506254,0.0418810899610502,0.0896916304005266,0.122675375711459
"ABL1",0.146992384188589,0.0538336722284605,0.11005902710783,-0.0718640662223269,-0.0453879913872921,-0.0417264809729758,0.134523056135782,-0.0154907078858404,0.103832555257529,-0.0916972364308659,-0.107002919230249,-0.0894279882479232,0.00793814454101849,-0.00730129608874819,0.0774644239477524,-0.14524414826499,-0.149335241453699,-0.15982955775182,0.150812808015329,0.0931923154799037,0.13298170963343,-0.0159587129686489,-0.0805865465607472,-0.0994714064879805,0.00349946765931186,0.0280652769517875,0.0771294588073737
"MRGBP",0.0879795056224779,0.154069073844077,0.115289766727608,-0.0277515363722198,0.0271855157788963,-0.052293902278425,0.0648417889868753,0.10488159996742,0.104054073616773,-0.0918965114731112,-0.0207418426092723,-0.0376295936582416,0.0188333505578253,-0.0471972423036959,-0.108821080249809,-0.0844918310463196,-0.0969939847573542,-0.244263119903957,0.0540742687645945,0.027438241765255,0.189663101374117,-0.006544820011122,-0.0190103340342205,-0.083430234537639,-0.032172161495728,-0.0289850239796117,0.0339129317049025
"FAAP100",0.242176492302493,0.35153902585405,0.302037396553995,-0.0681274717725486,-0.0686688409875877,-0.0646062632136708,0.177376204807196,-0.00742447810677049,0.159671095627457,-0.0524425074959645,-0.0615750803357944,-0.143593501800247,0.0662493196346272,-0.0446468390252086,-0.12766159647618,-0.387698918710953,-0.345065877208242,-0.331947826466784,0.358320926699665,0.186499750039983,0.358176375724661,-0.11837219223443,-0.175870552841424,-0.19082733619083,-0.0304306907900465,-0.00779397018479067,0.0247073565973501
"ZMYND8",0.305566484971063,0.300266010726359,0.337351295320309,-0.152691403242805,-0.188898736600672,-0.100224109694045,0.397516866087789,0.339192549754527,0.39007254504943,-0.206082982434733,-0.208741048266598,-0.191119550028409,-0.247808933786015,-0.307665934525678,-0.344849364329903,-0.772087166858093,-0.664104246235226,-0.714354594089379,0.484318301215946,0.519036887782939,0.46265988106174,-0.078487166452847,-0.113803748592286,-0.175584679662613,0.326041353263712,0.298706637139894,0.305774852425644
"BRCC3",0.436137320620647,0.43419205395551,0.416447194920011,-0.141183541734268,-0.16826523685539,-0.177224125432996,0.199905173185844,0.332974321026153,0.202734867590795,0.106995379363168,-0.0606094120139034,0.0490225874428845,-0.226793205933344,-0.211165767218619,-0.397907799713868,-0.719759798012499,-0.618561074824019,-0.875481586147743,0.413108604226107,0.332238428718407,0.437657916096763,-0.141758261150205,-0.0514952183456572,-0.124130642273043,0.249364022574561,0.150600474090631,0.152957325844076
"INIP",0.17008321141455,0.198394400444592,0.0899232469119138,-0.046959203797984,-0.165861972342983,-0.0986816317238919,0.120338407946102,0.133838113904845,0.116567984589173,0.015993473450818,-0.0675541545989145,-0.0625173438559656,-0.059785952588788,-0.0746252465704274,-0.17646623843004,0.00616779281828173,-0.260707782891705,-0.0783699306609993,0.082132619146913,0.178826889927675,0.188429255407703,-0.0175065653271993,-0.0557102470176627,0.0328712549993213,-0.037336032695702,-0.0632778613584737,-0.0682064871010972
"VPS72",0.231251196289236,0.195716961548216,0.189123171305054,-0.0369624329371732,-0.0293521651701791,-0.0911967869560346,0.21049878666896,0.161055116144279,0.210693384447323,-0.292030529939634,-0.249488511854931,-0.252879262642493,0.057528510754425,-0.142995031820943,-0.00995045235953462,-0.0734410311880236,-0.176575879416296,-0.19178364083924,0.156792535738495,0.136073352691465,0.223285358128653,0.0454371944669969,-0.125284264167403,-0.0614974017216614,-0.0012483491506412,-0.0593514670147748,-0.0234183610041097
"UBE2N",0.233066252844049,0.295834853772929,0.271078798928896,-0.0675746832180693,-0.0722135289002459,-0.101791790336557,0.0310516931303528,0.135838741847532,0.0725673478947737,-0.137517275215526,-0.107457465715763,-0.151062791898328,-0.00394048085419563,-0.0860581083540133,-0.112785116195607,-0.210422428416207,-0.167080095960069,-0.217431113140982,0.114354916116064,0.144699643489259,0.204085410230253,0.0153956996802087,-0.0687346912805307,-0.00617077836125723,0.0652981272887274,-0.0527959921667254,-0.0202351452090088
"PSMD14",0.253089670792946,0.160945054768687,0.295231118483846,-0.10033202079663,-0.0888450147188227,-0.131349502659493,0.0843299889027413,0.078646737562897,0.0823759740803887,-0.102286692856547,-0.0461381096849554,-0.112220539399404,-0.0566490271048341,-0.1428750261343,-0.057334051333715,-0.10191951461441,-0.076154023099761,-0.0801731343893479,0.0435547359488595,0.137891854403206,0.179999994618168,-0.0448827631632884,-0.0831283225756021,-0.0232220238953538,-0.0356055690957096,-0.0448888819430522,0.0119390879035421
"MCMDC2",0.0623749374175517,-0.000815583377443474,0.164159509189047,-0.122656850934375,-0.00659102380179455,-0.272141572399403,0.37763494542993,0.0578666517686921,0.207229207943255,-0.170098582735084,-0.346012722935437,-0.00428078738565141,0.0553072828460213,0.0509133105082906,-0.101772254474178,-0.158945542361521,0.103852737014658,-0.0839020075612842,0.056068686583151,0.235373454702503,-0.0903451900419068,0.0151171656680367,-0.0236844949165667,-0.035536507757107,0.089651000878046,0.102734659504006,-0.161500428771441
"RAD54B",0.0746815222875803,-0.00992837916288636,0.217696136979985,-0.0671854477267271,0.0386727610799014,-0.194770690118595,-0.0577501946171157,-0.059545125765915,-0.0574639264677046,-0.0128029467886428,-0.162695909688042,-0.0567513739038823,-0.0514245955044323,0.121846009809854,-0.0971280348782688,-0.144594284203011,0.0696747587485707,0.00895995499237756,0.0722257761728216,0.114767729391563,0.147821133718425,-0.0329317703131924,0.0410977028713226,-0.161982362681613,0.0467172199507058,0.165618767455427,0.0471755683615083
"ZFYVE26",-0.0493473602709269,-0.0609418333673055,0.0671723125223416,-0.0986090192952478,-0.113508842039156,0.0406218689727122,0.0961730036882198,0.00980546936363069,0.285514664612728,-0.157835052991038,-0.0574414773199639,-0.17914522825544,-0.305409304176017,-0.0859763858400324,0.016930736570659,-0.187702876291979,0.0537727197390083,0.0440847036265861,0.126235765791469,0.16708817231541,0.13590584790796,-0.221487516554893,-0.0279998164768447,-0.0104125016488865,0.228330728480111,0.20713032088671,0.0770509000502404
"SLF2",0.126939584516055,0.0850055239026819,0.0557857483507878,0.0396138934208992,-0.0356219283194648,-0.0519767818869017,-0.048238068594646,-0.00967185007089988,0.0634400738130658,-0.0120948784013759,-0.00690605390411747,0.019041354906653,-0.401807554925487,-0.19518812825865,-0.183153027935365,-0.0882812582033878,-0.0112706120892554,-0.00594630055917555,0.130998388275644,0.227278889071629,0.00806530947249939,-0.0247821698462118,0.063510723192941,0.0223241195825601,0.0851863222530511,0.131566062483511,0.0161826197529624
"ERCC6",0.114525522993972,0.112738555517105,0.0676437643557701,-0.0919529490739883,-0.0833083225203843,-0.0454768158982404,0.0119144794951058,0.0386826902816733,0.0625201986695476,-0.0713923881634617,-0.0513485019291693,-0.0794849876001926,-0.227392162179088,-0.0579065183681369,-0.0500007586940718,-0.0584504254630946,-0.0252095904447422,-0.00268783799687533,0.120659034747911,0.166420579970467,-0.00484052889677677,-0.0602348858122461,-0.0577561508572444,0.0707212762454894,0.101238192160324,0.0964746075137075,0.00390392194667832
"SWSAP1",0.189326127080156,0.110883382289892,0.0492831664992455,-0.156422357942475,-0.255055591895517,-0.232892231098762,0.0833060724330661,0.0695140020294387,0.0879690225365319,0.153397470003108,0.0679503409886903,0.024805245284222,-0.0917476664386552,-0.0955993691464263,-0.0901458406776614,-0.0325727929566364,-0.0439916208093152,-0.0378257301657081,0.123487194065628,0.0988943723323956,0.142393773740519,-0.142448984499313,-0.0637867253719939,-0.0547090783432909,0.161286431689398,-0.101865184609781,0.0365665729832081
"PMS1",0.283736827936258,0.164794755273098,0.224339698783401,-0.0462372544007241,-0.0883349758591727,-0.161717523949321,-0.0372342307520412,0.0337439952362022,0.0133686862830764,0.0241632358779622,0.0799878002715211,0.118573168700365,-0.204904828579478,-0.0688706573842524,-0.138671220142399,-0.126502625156471,-0.290157010122863,-0.289673660701776,0.0684068786696042,0.184698709827652,0.196444969886807,0.0549744930188538,-0.151265008748231,0.03233403061917,0.064058811588831,0.0667069163358587,-0.00676398251192545
"MSH2",0.21990494748538,0.0933068813720119,0.224108336047527,-0.0933574448794445,-0.136129463634251,-0.107048096442853,0.00883746936385599,0.0183665496079435,0.0057288890361189,-0.000117229673469055,-0.00764719289159821,0.0452792721118467,-0.272207966976366,-0.0660991835648304,-0.0995699373924719,-0.116554038085351,-0.0351211870686221,-0.153398996712632,0.0416565246505556,0.202497978635595,0.0843742982742004,-0.00434076436778064,-0.050757179682499,0.0458654527742635,0.0744291395273979,0.0726673290598185,0.00532561342565963
"RAD50",-0.0999465283776253,0.156414427497453,0.248396068059598,0.0215051202971894,-0.0345330873271186,-0.108341330105127,0.0743535814585607,0.0986792765138116,0.187559282977403,0.0391242109856682,-0.0407641199628017,0.12191775771996,-0.273034614610461,-0.0592835921510195,-0.192504634994737,-0.0836396883401589,0.0157334839755263,-0.0694695151690494,0.217211706067022,0.10130072427874,-0.0398299332686713,-0.116508447982533,-0.095023954526253,-0.167766491873501,0.117678116763543,-0.0580039221765842,0.0387761042711494
"FAAP24",0.0251252942236402,0.0131158603796102,0.168071811265062,0.0796577155273717,-0.0186536062659801,-0.206525502598266,-0.0312320971861624,-0.085075995642752,0.271560457882829,0.0860632882876864,0.0304864746358824,0.0338535162452729,0.0363064618600095,-0.0039212788102283,-0.126235158771962,-0.0409354211534971,-0.331767521254743,-0.169686519906877,0.0725082099387926,0.152144762002301,0.0369060027193804,-0.0980663721014974,-0.102964291525774,-0.113549056893573,0.15951366535875,0.111534855138236,0.05176444664645
"WAS",0.00608484531223663,0.081526844384233,-0.0385192683395301,0.033413657174501,-0.176434810161202,-0.227429630360755,0.182732328746087,0.214920412861134,0.239375806690405,0.180438128200946,-0.0481580481781156,0.0714453571599067,-0.0568349148566343,-0.0425528691206996,-0.240065886424636,-0.33064246716859,-0.241274520291975,-0.198490622636357,0.148479707227831,0.00793747553188329,0.137045720047175,-0.044442962868537,-0.126274354752296,-0.0907534629920903,0.243362074076031,0.072721777801477,0.242389682937573
"FBH1",0.11897776433835,0.0189691439356281,0.0799513859593795,-0.111591239787099,-0.121002365468151,-0.0440477892461839,0.113521073791846,0.153200564348506,0.0547553734515525,-0.11774691489974,0.0280817370026281,0.0838424665476722,-0.199056188556822,-0.100415379401774,-0.158377840664091,-0.0842820974358585,-0.209513163109861,-0.0966035112336883,0.151743385880621,0.172526986362342,0.0747659937849878,-0.162775199456961,-0.0765032535017891,-0.138714244732997,0.191902114511224,0.202654777653571,0.175736419926727
"CREBBP",0.0134004923123179,0.133511083585457,0.0785771998839238,-0.154618348826563,-0.110261682094675,-0.0763939944819754,0.129196379449624,-0.0276437860994285,0.0478985268324728,-0.0674766274706311,-0.00491900732932393,-0.0228203774664966,-0.129050231913784,-0.0970647283856731,-0.0230688552347598,-0.319243787134852,-0.199923304613332,-0.160251770001189,0.290753554243619,0.173646314593649,0.222837128051747,-0.144179695021432,0.0111459589102907,-0.124868270622319,0.163585838467307,0.179368285863491,0.217863704502575
"HELQ",-0.0400835975320497,-0.101967827172359,0.0888384965494318,-0.00884375903723367,-0.00139503258228579,0.0986422152582715,0.111253013265733,-0.00273213800870842,0.0148894561086585,-0.0473486201849163,0.02430773115546,-0.0151497294405214,-0.188615160541353,-0.105324010838837,-0.114656133940441,0.227718921556807,0.128625393849246,0.279395054082851,-0.0785281959451538,-0.0346828974539122,0.137568851249625,-0.101012795371327,-0.122097219628508,-0.149534558401985,0.0602130050783636,-0.0365276106909942,-0.0229528513838897
"INO80",0.0695833844663554,-0.0864727319671701,-0.0151716920863638,-0.0208699927698124,-0.0558174899969384,0.0236127146724296,0.115274471032189,-0.0373108298866711,0.01730900678632,-0.073084669287713,-0.0134230856331889,-0.0540808900958663,0.0147521149379948,-0.0596068347870577,-0.096456020535225,0.0687275508824126,0.136537085268769,0.0516332813568336,0.0993260171455681,0.0516946250723755,0.0966053611541664,-0.0580428936053856,-0.0267893152764991,-0.143979673429971,-0.0126580308035713,0.0162050257737913,-0.00749648838774419
"MLH1",0.00747757379683911,-0.0691230262409288,-0.0710401592983043,-0.0635130719701706,0.035357390167059,-0.0189328871356,0.0422278355108183,0.00484636787898474,0.12643097380367,-0.043384465391993,-0.051415242782543,-0.116503219180244,-0.0527668265788996,0.0139824556524513,-0.124676733196672,0.0692604955778098,0.141046274229527,0.112981302413552,-0.0610101818216773,0.129157872182285,0.047773974266514,-0.021273117889633,-0.0670730094626872,-0.10426089084342,0.0672136201847504,0.0806023810157672,-0.0133856848872131
"KDM4D",-0.331362488566661,0.125008386314919,0.0595040532555249,0.144798492482321,0.0487675790380759,0.107539053090186,0.164901002056659,0.12694601377714,0.0319428474840908,0.0970228248248262,-0.123112209428685,-0.0468868306962147,-0.087841448550245,-0.112632666356792,-0.171092700887453,0.0508334525104992,-0.106911441690702,-0.00410557122806487,-0.00596592251573824,-0.0198510925483966,-0.0751679671306391,0.0308952222701553,-0.0130046159506296,-0.135268038741675,-0.0125105411691759,0.190981128273696,0.0665734800830027
"MEN1",-0.0877587834075939,0.0707986733112502,0.0870921545155348,-0.0209560071702803,0.0025926380053658,-0.110626100682442,0.126234757036261,0.165553963039471,0.0152917998233555,-0.16303679325511,-0.201803873022905,-0.203441048110488,0.0267178430274644,-0.0857209320672876,-0.0268781593290601,0.149591361804584,0.151738632631355,0.0865138926528264,0.0583752760631668,-0.13983110902341,0.0936446770998849,-0.163792687351648,-0.0799319197303241,-0.0809493419067149,0.0314088456407813,0.122441148257243,0.176731092148687
"SIRT6",-0.0428414149938856,-0.0320647176495541,0.0820839156821958,-0.0256821940167953,-0.0340673933920783,-0.115361695551453,0.288137505365654,0.171128298413983,0.084264916527502,-0.199358954099484,-0.127752655318972,-0.122887539491417,0.236183485038996,-0.0982748039168175,-0.0292933411578389,0.211347006368879,0.0449814219583704,0.227548010711958,0.0681242679944152,-0.201159481008915,-0.0384812078066066,-0.0281192071664975,-0.136037211376971,-0.168418772296487,0.0281583499268088,-0.030117276653236,-0.0120393120918081
"ERCC1",-0.0104291092548277,0.0317259833851118,0.0212154803775064,0.00793475102686081,0.0442275203799483,-0.0177226374556039,0.066213461799915,0.0392038413405267,0.054199887597921,0.0334997332011024,-0.00182609280502355,0.0298744401693671,0.14028903871735,-0.0773217993349657,-0.0713606632554775,-0.00513643629572158,0.00424634977570193,-0.056988708703777,0.0808971733445532,-0.067412825714273,0.108478904247031,-0.0839850061141352,-0.0780305852239991,-0.18429706733524,0.0672098188879975,-0.127187148286655,0.0524816955288667
"AP5Z1",-0.0571679396106379,0.0145345282792206,-0.0104080628613357,-0.00148259760281988,-0.0444195314580647,-0.102108180132898,0.117210992099638,0.0809599560321352,0.0734016160026325,0.0572960764286368,0.0767274129960605,0.0264339653112629,-0.0285949076668093,-0.11109554927534,-0.108929649348466,0.0480466858338762,-0.0281477626717734,-0.0398343758471711,0.0863274174512245,-0.0666152175680672,0.175171934194395,-0.225214209590357,-0.135363286086557,-0.224583931514006,0.17829478733683,0.061809161149764,0.187750668118627
"KMT5A",0.0195697343462395,-0.101209078855081,-0.0538856532114931,0.228492352253179,0.226854328446192,0.229036372109748,0.0315627260120195,-0.0917195519659941,0.00975336435613805,-0.149912083705942,-0.18987728048389,-0.247826983322502,0.0130173452216429,0.0646674083377299,0.011878754901641,-0.0201453089418049,-0.0518969894578944,-0.0569413170250375,-0.0985882012316299,-0.0778248547660958,-0.0532076900946841,0.212136219366002,0.0700242847988886,0.0928365388203396,-0.0551777562356754,0.0472829662385887,-0.00889964591061698
"BARD1",-0.0443027398533005,-0.138659408864738,-0.107977036200827,0.254838564479556,0.176650953320525,0.208848308867063,-0.343595830636406,-0.17260710180881,-0.276787558493359,-0.167329863586367,-0.189646196340307,-0.218594257285986,0.0365857064817376,0.125284339897455,0.0534260084008125,-0.217641932319108,-0.181425348312974,-0.0771330120403686,-0.073859446631392,0.0853699371013423,-0.0826738803634033,0.336095513934342,0.205162988861646,0.201751593053752,0.258501322054748,0.170806999230823,0.17891137705355
"ZGRF1",-0.0607745064294036,-0.0477075130138367,-0.0611335983920043,0.202685712140401,0.123062892183972,0.204993346385242,-0.265860936257054,-0.127546361355339,-0.088770094666323,-0.144351998649944,-0.210588887169267,-0.129336527912638,-0.0669463767498524,0.100270933663046,0.230499739298835,-0.13362798340798,-0.110276549008509,-0.0609723368511705,-0.0116350298305221,0.0176236529635467,-0.210499832773285,0.0386544469999563,0.0984356719482093,0.29935036132048,0.0325485057276698,0.193779645829354,0.188123624006371
