"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"RAB13",-0.295871139973134,-0.330877761205311,-0.238394410969304,0.126749016280815,0.0841857915628079,0.164448995623724,0.0231577178516957,-0.186544386367157,-0.131062169551182,-0.0378683607860637,0.0626042240413156,0.0673170715035436,0.212747245512816,0.17870937418064,0.088569883283224,0.452658206983534,0.472562453899325,0.406416400408306,-0.168553311671523,-0.393571740724436,-0.0750026603698561,-0.0650112007454808,-0.160760996365562,-0.0460680669098572,0.0193727426795238,-0.116290553864175,-0.113622364308252
"RAC1",-0.201554181605704,-0.110061180604959,-0.120151317344567,0.108586958277549,0.0917328812093938,0.123036144791516,-0.0038779205625108,-0.0884781236022629,-0.100272808780248,-0.0746214043701663,-0.0438891637111691,-0.0619712258250313,0.25896542059089,0.13430573155226,0.0601837359071649,0.244088722190483,0.226352980370102,0.253301469254742,-0.197905829767592,-0.165733923086426,-0.0302728713241489,0.0522206828018472,-0.0749788396853379,-0.0046477356574659,-0.0611625316672253,-0.107014730702023,-0.106180938649176
"FBL",-0.232130025928869,-0.149513441572806,-0.0439471499644295,0.112557593218019,0.0510765999624034,0.164179123731765,-0.0807349306947511,-0.125415001506902,-0.190228955404256,-0.0248253505009473,0.0194013954166756,-0.00653218286188562,0.31681800767403,0.148442982752016,0.0982299159697089,0.346747380100654,0.301862525242067,0.294603282163434,-0.067472768316895,-0.236241701329115,-0.101981650331881,0.00217513638560263,-0.0614063790578943,-0.125212748317976,-0.08501547891243,-0.191612737578032,-0.133823440337247
"ATP5IF1",-0.115426404228518,-0.0356822144877924,0.0172377771326069,0.114354774341022,-0.0382560077997312,-0.00202184669438665,0.00064728863891439,-0.08339957371469,-0.105638648884755,-0.0531763548586532,0.0401149597367993,0.039781601468432,0.104544573277662,0.0628493773142953,0.120591366900511,0.254115147952167,0.204014726178974,0.248186304057631,-0.0101451045823424,-0.17349241352186,-0.025788004038759,-0.0158004578889486,0.0085536459059341,-0.0614910597500895,-0.158966726066614,-0.161695137661068,-0.174011588726746
"ELOC",-0.16574266024381,0.0179020345199916,-0.0440268679352815,0.161301425595697,0.0921225882389631,0.205190863547164,-0.0784341099644656,-0.123538919333125,-0.10202168245438,-0.10343651115334,-0.0903890241295393,-0.0458808569132021,0.199496924979872,0.0539224380756824,0.00180892533494159,0.323340025320649,0.318325250031409,0.291241015367191,-0.0183802521858887,-0.155261617354283,-0.072665031985208,-0.0347431021270577,-0.0625467447975687,0.0241286434239374,-0.159850211902313,-0.248815760081238,-0.18304678187488
"PMM1",-0.194787909548159,-0.163595897683425,-0.136120695516686,0.188085027698625,0.194748778214626,0.220600592870644,-0.143369734203421,-0.0615183545059015,-0.220107992308309,-0.00818551155434832,0.00127152019758014,-0.111229581438995,0.320156096567928,0.0983551535137526,0.113440454214725,0.470485424268086,0.475386032932791,0.429318221584746,-0.117522051318746,-0.286868540573002,-0.0998938736160024,0.0604302660709486,-0.0974287562209994,0.0388703466612199,-0.234721769092037,-0.404918995892766,-0.330878251322753
"STARD3NL",-0.121979893323351,-0.129888947901502,-0.0982558562218276,0.148507318507574,-0.00703021308098428,0.119776223329341,-0.0592595771193132,-0.12206469901883,-0.0949318061373798,-0.0449366467108945,-0.00569667372862348,0.0299468201687265,0.199030814676689,0.111213261597012,0.178652460992314,0.458963123801643,0.446853683206122,0.391525520688335,-0.291849714233638,-0.219424511007439,-0.120740857661595,0.00585111493001023,0.0077801877571293,0.0126307637798941,-0.318618548062153,-0.232379090119306,-0.243674259107941
"MRPL18",-0.15918094183572,-0.119469817447374,-0.167203399357971,0.11616070969894,0.0546708856500473,0.270461574185267,-0.081008218746593,-0.11832851059793,-0.206667136424167,0.0155400850456946,0.0843742974579484,0.0858815321585418,0.113335516938529,0.00751257682249751,0.104418506474348,0.537837857163328,0.582394164438911,0.486627275272015,-0.151064638340046,-0.330180855045169,-0.138776148467423,-0.00124783737461165,-0.0259769162534145,-0.0641354945121755,-0.190059213944659,-0.357237391281798,-0.348678461677052
"SAP18",-0.152249274647364,-0.0748263767654151,-0.129842865732336,0.123968431119005,0.0771117899530029,0.133213418184461,-0.0224376200802023,-0.095428389095165,-0.115923891902751,0.0301695171656942,0.0171916082945014,0.0708336317052147,0.136032691462146,-0.0229105350050371,0.0123086808841588,0.44729075373411,0.436279120223748,0.390592596183049,-0.139573447967756,-0.167209884002444,-0.0374368685582365,0.0249365003239834,-0.0708655462915448,-0.108562684611922,-0.251524288537629,-0.243768885422028,-0.267368180613335
"DNAJB2",-0.309076520252507,-0.254205208881851,-0.263578022357745,0.205913105461235,0.120489139547908,0.246307848131917,-0.0743321500735838,-0.107266772951599,-0.147286520493184,0.0621301561995953,0.108612503332806,0.137809039958247,0.209831739335044,0.00636725314443964,0.0309074490165475,0.630158552520889,0.59141007371489,0.582310896200882,-0.166171678452363,-0.289631784254558,-0.127326297989768,-0.0339303333260617,-0.078076387323204,-0.110112926766949,-0.340030704328182,-0.33513497297667,-0.296087476136186
"PSMD13",-0.28340332242237,-0.2057454153184,-0.27567088400864,0.0917544410844062,0.123008579975352,0.15828304964759,-0.137391975722977,-0.136121011533328,-0.152370984007563,0.0312644311073296,0.0289751793082171,0.0200636944229018,0.251598256038001,0.086727541125402,0.0325367179166864,0.484225955075907,0.504400399094799,0.519761190729595,-0.25810726062101,-0.188090345983507,-0.116588549915118,0.0329019459184412,-0.0399115083408219,-0.0252976791121462,-0.171298214493572,-0.184434265852584,-0.191069964112573
"MTCH1",-0.15999230317156,-0.147474872606043,-0.16417717924157,0.121338827894306,0.0519826202746074,0.0969485688689726,-0.0242622214798622,-0.0414377842249802,-0.104110370497125,-0.00287027100953097,0.027998700844023,0.0112111881813934,0.100279247356179,0.08788368631987,0.0531521028785615,0.366087074284595,0.27393784553497,0.362912219451054,-0.142848436000053,-0.199238190868792,-0.0697671942094615,0.0407905162017581,-1.74408813720106e-05,0.0131535463967811,-0.213328431919315,-0.205646145831757,-0.132505302545599
"PSMD8",-0.243586495093139,-0.113113804882342,-0.160898092471395,0.193686436411154,0.137386826416288,0.199093055487765,-0.0338918052886044,-0.124013904275751,-0.060681868399465,0.000451963642872144,0.023868553700984,-0.019840526283577,0.222412813722785,0.0606319534044726,-0.0310695825429068,0.418597000608079,0.40136272638585,0.386872792616078,-0.214007354931942,-0.31907619888103,-0.0799873355141738,0.00225741878034924,0.00579559054465584,-0.00419210480552756,-0.22180314974638,-0.231265198115096,-0.194989710489992
"SGTA",-0.182985398218044,-0.0428865866627746,-0.107213985804526,0.0657292064473545,-0.00288935361835208,0.120982935224042,0.037039689380931,-0.0220470324016944,-0.0411049524900076,-0.0724907025696044,-0.0190002643538048,0.0148109488783561,0.187135634085001,0.00753717933757692,0.0493043446749031,0.315966815982145,0.339278757638505,0.305684795864956,-0.0939896894691685,-0.228319652437838,-0.0296406332225541,0.0237340445170862,-0.080852075254743,-0.0979946121635766,-0.160798068182999,-0.167287741844014,-0.117703603337048
"PRKCSH",-0.229662430711869,-0.113941049347899,-0.14761006469976,0.126824726697414,0.0285447994604748,0.15353691328224,0.0599460606496542,-0.0583100426496799,-0.127907173218553,-0.0561065123618931,-0.0428441664413111,-0.0119275629490829,0.27896934567582,0.0994722914625594,0.0886818067177177,0.366270338103877,0.382753985863014,0.335617871787981,-0.0781951975482809,-0.235905516888959,-0.0174181575899794,-0.00960617796883767,-0.111313507037076,-0.160322252559453,-0.144378888556282,-0.207965675236652,-0.167203763935198
"RPLP0P6",-0.156868842228459,-0.0879491172796403,-0.161526029096766,0.0768227833557411,0.025624642756986,0.14042151964245,-0.0037609506537315,0.0133195724114881,-0.0268666336609993,-0.132024195056296,-0.0966867071223678,-0.101375721082908,0.369151375258188,0.145066356444243,0.10122412728869,0.516478066760062,0.453564545858873,0.483766654036064,-0.139474680660557,-0.197484408354637,-0.00113965353314782,-0.0744503561501109,-0.229884089764775,-0.203432861519664,-0.309698601582838,-0.205008653176277,-0.197808142889668
"RPLP0",-0.242842260031029,-0.157594658527952,-0.109256850679394,0.174738745345582,0.0562480133625343,0.14730223197672,-0.00872838029296119,-0.0400418374283404,-0.0442182336801409,-0.159358792573194,-0.111997906558681,-0.118635226925807,0.354721226366095,0.138825713126458,0.121665324098682,0.500487842159803,0.477906901242267,0.473981813700757,-0.168834002880427,-0.167105251734551,-0.0385481280815654,-0.0672296513539123,-0.240685904226655,-0.161584760245557,-0.206429864193431,-0.2139570043277,-0.188829097637651
"RPS5",-0.277103992229558,-0.107011342993538,-0.0893283297520888,0.224722202596405,0.0899024474722516,0.230471322634623,0.0214781085571509,-0.107753585225698,-0.108885901057258,-0.172927813196546,-0.0890884302640327,-0.132873075664346,0.420671546837704,0.202564852977591,0.161983909282339,0.56579268139356,0.526628850282618,0.525385100537642,-0.158271562011345,-0.286395881234366,-0.0900186834593768,-0.0982786184008511,-0.229776591567587,-0.19433111949423,-0.288524146714055,-0.313156744561308,-0.225875204745662
"ERGIC3",-0.14179475738926,-0.0551317286156312,-0.0354187896353615,0.0529115173390213,0.030834155417292,0.0965881619758502,-0.0231812325306713,-0.0497185827905078,-0.0135273518926748,0.0107068436847033,0.0321798048004354,-0.00575375363847286,0.129749969327483,0.00607722203444716,-0.0255346650570907,0.280524947106558,0.275495007914573,0.256687852288678,-0.0658199229541232,-0.0773109619746641,0.011101843272181,-0.036621691505978,-0.159854591633625,-0.112674035236461,-0.102738888327497,-0.151132794227513,-0.126643577751672
"SSR4",-0.289862573014865,-0.16903895618155,-0.188946769886661,0.123024435743844,-0.0195455096680082,0.204267517601565,-0.0997718351806132,-0.158702739493151,-0.0974617101602391,0.104923636084219,0.111086770872356,0.0904669559334561,0.310770860265201,0.142117696528352,0.090416121633611,0.548287434606049,0.489571824929053,0.564040935900028,-0.120123816351468,-0.296662271605042,-0.158732084384571,-0.123909629784999,-0.2159024441406,-0.167022013749445,-0.244291199498322,-0.21835369486039,-0.210646942137835
"TOMM7",-0.379740607640535,-0.173932047242095,-0.206385090154889,0.141407004653757,0.0533496369519408,0.177192822975138,-0.0736871928623373,-0.286981726936084,-0.109808235257116,-0.00878034974396691,0.072361819328318,0.0428815111563026,0.353197385771827,0.205374544695514,0.153727077841994,0.665564178594238,0.522470980386567,0.571785448765516,-0.236496516108801,-0.169983770219963,-0.092340207420083,-0.0697204725466598,-0.171021347890436,-0.0482351499633946,-0.300131425930058,-0.245639364933313,-0.386428906271467
"PEX12",-0.46516086661998,-0.255276688014803,-0.0953691153551386,0.0373649016564226,0.00338481264778068,0.10114947402797,0.0966553098119345,-0.0899389639560972,-0.0228341615811907,-0.0288342264355865,0.0185059342831568,0.0984382965930379,0.277273646430265,0.204244215142499,0.190561998838936,0.645258685892141,0.486653891285139,0.490693626238855,-0.164453074125461,-0.274911454722984,-0.291925419348578,0.0555051532491913,-0.119214912902924,-0.000206075550641671,-0.336101324864099,-0.367784871443014,-0.193678791176795
"RPS4X",-0.239340027269332,-0.19082942559014,-0.122393826590974,0.0395766104907889,-0.0564787948773073,0.0439754617147514,-0.0138076044936941,-0.0679373920604984,-0.0528187257507877,-0.0888981179175019,-0.052513035870847,-0.0595896294923595,0.364461497344047,0.188123991063668,0.123261020894196,0.465732599254611,0.469209131365238,0.473205427961979,-0.162939051191215,-0.150353724205457,-0.0230204679032084,-0.0510136992292747,-0.168774323124767,-0.148437519991235,-0.153321785574255,-0.166418961853791,-0.19865962710279
"FKBP4",-0.249878144466765,-0.194590007765568,-0.160767922891791,-0.019248252496654,-0.0584932764829187,0.0141233166483872,-0.13719021804048,-0.131102343053454,-0.201521556169892,-0.0873701140155596,-0.0458817031454579,-0.0289057930671763,0.402467808630291,0.31889912055877,0.270743925707041,0.686396995255047,0.649599365764081,0.633572191275814,-0.199424441062874,-0.181087201945783,-0.0893442758128007,-0.0937056771718829,-0.103367724576882,-0.0482260665087662,-0.351262151603105,-0.307489579283219,-0.286946274278344
"PAPOLG",-0.0469458048453557,-0.265523484903532,-0.0832355425060474,0.0423533888131011,0.0379252222864501,-0.0392101005200978,0.0238913540215968,-0.131469636303976,0.0335367839697334,-0.122173206947613,-0.128077448651714,-0.0410983068847397,0.0504238533669881,0.129243571436152,0.139091184969949,0.338567646066501,0.352932672649173,0.345459951359926,-0.161306268899919,-0.0845200235221064,-0.124624368253174,0.0437866807808867,0.00818146205325476,-0.00160327994053411,-0.127565797360605,-0.00497804589248751,-0.183062456341881
"ABCE1",-0.252389221843895,-0.243048413496634,-0.221157990257604,0.096147666123084,0.0738948581870389,0.0694192073411042,-0.00467618686021787,-0.072279553839218,0.0123420620084769,-0.0449442212912281,-0.0855829810997992,-0.078339961029199,0.0733401038066912,0.182822914122767,0.165203322534611,0.341827789376341,0.344405643285182,0.306991129420085,-0.267611505206329,-0.121748133996835,-0.108739558386166,0.00830780684065857,0.00393681949283042,0.077203162769079,-0.0166885326601047,-0.0592236516540545,-0.1794125736868
"TOMM20",-0.214629491139595,-0.222789473162386,-0.194519901787663,0.108958004081408,0.0713607281084752,0.0479533434290644,0.0209850496921931,-0.0671677679715295,0.0162058207432203,-0.152729424198109,-0.146891687504253,-0.168178935069058,0.139771516295026,0.168288326127469,0.14497828011946,0.438670457498734,0.43643660985782,0.462272437481641,-0.202226223961087,-0.135011895622904,-0.165144324582366,0.0344878624822229,-0.0610922730194492,0.0152140817273771,-0.09913847431927,-0.12471184203288,-0.151350803273511
"EEF1A1P5",-0.332298865162372,-0.319872590222205,-0.284172522089914,0.140290202886641,0.0937833417851657,0.0973720551769013,-0.0656672474031961,-0.0421190713457431,0.00858544296952779,-0.0943122640029976,-0.117159021129472,-0.0678907365447863,0.205750748553273,0.155925777820231,0.166201610047569,0.521742237104569,0.536674623217326,0.530879812821055,-0.264278909239362,-0.163261927423484,-0.0882129451352256,0.00341699066625623,-0.0318160790312447,-0.0503228038887613,-0.144576464530518,-0.161494445150161,-0.233166950749101
"PSMC6",-0.144088447688107,-0.139468001543742,-0.0670468238100987,0.0734587353302114,0.0947836231129866,0.0957628087986073,0.0255090473667021,-0.0272390447991562,0.00458132706854464,-0.0575507822097663,-0.196026785286302,-0.133469167291651,0.0400565324403317,0.0857200776885119,0.0230144032280499,0.370520517523037,0.314203538350315,0.234255222429779,-0.152866731402982,-0.0791859136279882,-0.132628017325278,0.0102887515318688,-0.028137700231543,-0.0474790836199102,0.0293444316430413,-0.0438231353420448,-0.152489382333449
"PSMD6",-0.0659002681645742,-0.122925934305808,-0.0643218479737548,0.0875537923209748,-0.0277261891735598,0.0394791058010338,-0.107942292726761,-0.0789447709271478,-0.0287338861882933,-0.07700131521187,-0.167774486076194,-0.116100046548413,0.133013343074179,0.0489906519007821,0.0501585660454094,0.292908313717691,0.320251344579894,0.322181634216605,-0.115334987923642,0.00267591795616973,-0.0856298377108402,-0.0612555559751762,0.0250906213023345,-0.0101444990237702,-0.0476700291738705,-0.0559707585309486,-0.0889265852804062
"TRAPPC2B",-0.148956992017672,-0.359645468507502,-0.115099030594282,0.221817725725517,0.108968037500423,0.00766238511767092,0.0670640797941555,-0.147327469509683,-0.0271917773409971,-0.00340079707761021,-0.0581786011443128,0.0103717076278098,0.120908828148281,0.0944686308374614,0.0162928889799741,0.521028933318819,0.291414319403726,0.529662475916316,-0.149174885892315,-0.177923567778771,-0.134047341603329,0.0527966389675001,-0.154036668781099,-0.26956788277837,-0.198592407952543,0.0191320434092184,-0.118445803768278
"SART3",-0.101211166129731,-0.0784701012592439,-0.11708029069143,0.130220149797108,0.126754131223429,0.0765376605427903,0.01405110782345,-0.0813012779093185,-0.131147481383746,-0.060306802908979,-0.0629325542284942,-0.0547205314963257,0.0412999844201014,0.0288590642658733,0.0422549928758578,0.263032081482786,0.220251067811905,0.249487224339001,-0.0931007996548772,-0.177162983177777,-0.114375000130766,0.0393206473700793,0.077657127718803,-0.0170809713280651,-0.0444166302831004,-0.0807950906590413,-0.095623558430324
"BAK1",-0.144371432352182,-0.230315886413214,-0.199643927474014,0.340208901503075,0.0664522352560848,0.183302210398791,-0.0679001093764082,-0.0447902508401903,-0.0646448189738447,-0.0738903463027967,-0.0433053544151374,0.0896732077835036,-0.0597345367606312,0.0442275254294184,0.00786934162030306,0.435078071159552,0.448219660585066,0.385397726105024,-0.307175952664677,-0.276266853983097,-0.144261221810495,0.031676423666223,0.0244676686724024,-0.055415276101284,-0.184925743612794,-0.139607688824443,-0.0203235722742736
"NPM1",-0.19271372872452,-0.223509590706154,-0.135571287707622,0.189733619773234,0.135965019021132,0.187901030871998,-0.0181434978943198,-0.0858330534459846,-0.0642248495637503,-0.0211610043235986,-0.0309342753353867,0.034792773905119,0.133839175662052,0.048165159888244,0.0172775023032301,0.320547415507614,0.297263314982695,0.285669476348824,-0.286705130612065,-0.121207489659776,-0.0873019187745054,0.0679377824290786,-0.0102728457371271,-0.00312055523221311,-0.100544954120478,-0.122184968467579,-0.215663120388074
"HSPD1",-0.322607277295369,-0.318150665069627,-0.231981906259964,0.308399541754637,0.277151258311344,0.275253148110671,-0.0363991908423866,-0.0941473414328016,-0.0554484585257029,-0.170634441927744,-0.149956679948316,-0.136426378250411,0.060596222603742,0.0512139279475328,0.0231077043277317,0.471934344319948,0.466387322719669,0.447874792069683,-0.335652108566682,-0.222329384572859,-0.2489846133843,0.129286147320617,0.0314543051898806,0.0736476077425383,-0.081765564640385,-0.0618884618517832,-0.149933849849681
"PSMA3",-0.18318375841867,0.0195620332727966,0.0550098712726061,0.122669909451005,0.0280826190836372,0.0454110012147719,0.0390223806002492,-0.0409735107685485,-0.00276367969665081,-0.0677578455395462,-0.0725137728852179,-0.013154658332601,0.0389637715847204,0.0554481325479834,0.00722066032028401,0.175935432545486,0.194853258839951,0.244723284731377,-0.187737054786528,-0.165002715701336,-0.0458939042166708,0.00264176915367287,-0.0492694411349639,-0.0301496548867934,-0.0612718624287094,-0.0569447653240136,-0.0529275004982139
"EIF1B",-0.37620153950281,-0.414797257901849,-0.304114166526171,0.226991332593915,0.0962115215343111,0.160856967017748,0.0790724789653545,-0.0199960867416902,0.0423074243268857,-0.297420042890018,-0.264729304389535,-0.187969556190129,0.385678537318404,0.292343897655062,0.224361902905882,0.594624896644829,0.600634950249846,0.542109091629904,-0.328436356833071,-0.317529857247138,-0.285745090121045,0.0783392925101314,0.021237145555892,0.0258825508719713,-0.216689310149089,-0.161068668481876,-0.19595475280563
"TUT1",-0.426217118119814,-0.37550653597925,-0.290269246033093,0.329028566830404,0.085537442834223,0.27535483172951,0.092549192941334,0.090051546162119,-0.103682138183636,-0.0345199240962462,-0.17106148374584,-0.0991432010274469,0.258178822715784,0.16700109443193,0.188840788317258,0.652297297121432,0.677322960857909,0.644040467470935,-0.363295603419859,-0.298421328973443,-0.273957293938562,0.0520845329568864,-0.0665165373071375,-0.202169889752282,-0.285587619764838,-0.31654819864834,-0.205391425379833
"KARS1",-0.234525517675385,-0.223404421245007,-0.141973102784522,0.169759422122839,0.112828953309659,0.128058876320491,-0.00375860550102836,-0.0178594168929145,-0.0793870823456899,-0.117901956006344,-0.123679108658735,-0.0671553203087605,0.251874226148074,0.105935704868147,0.163722201199979,0.361568762823135,0.373395510872346,0.383289642048974,-0.246111700807417,-0.234000749359488,-0.185254072003332,0.121043850421714,0.0215947522906141,-0.00813900110895993,-0.140805101191686,-0.190015473723282,-0.179101272813487
"COPZ1",-0.275770357267044,-0.282062194316918,-0.241483415415466,0.216444024887096,0.124565966505287,0.189231934326386,-0.0740005546961999,-0.109581241410247,-0.0898424883321667,-0.0611227031241093,-0.0518702464866827,-0.0413814544174045,0.286063688261869,0.216651405882457,0.174956008394345,0.487211737479285,0.45964708730399,0.492797322547277,-0.281173761945844,-0.28012413186423,-0.228859117664477,0.054340978082978,-0.00432878864229913,-0.00423202673485434,-0.207184730137216,-0.218593175279608,-0.250299765936232
"RNF7",-0.242213816581739,-0.147001007231369,-0.130189083704048,0.115409742603262,0.0975748913308792,0.135577558687913,0.0108638918618968,0.0295525945725181,-0.0131516179312019,-0.18247101707156,0.00147791518472928,0.0152562030576053,0.187557658015809,0.112566424860361,0.0744699902834185,0.346655900999403,0.258967192210207,0.336895354290093,-0.166565814006059,-0.162224969966118,-0.10184247026136,-0.0640395002141378,-0.0312540602645246,-0.0234038770785254,-0.177766570492812,-0.151827442980171,-0.128874070174481
"EEF1A1",-0.246842903049526,-0.225367843388,-0.173435757339192,0.232550039931574,0.1364713312764,0.213236296160126,-0.0126123524539317,-0.0539370276671782,-0.0461593108010163,-0.157723904074217,-0.123923199215564,-0.090915196222614,0.225390207092822,0.134603103873864,0.106598538467615,0.496368579902377,0.46518063418959,0.43960312250617,-0.204883912570239,-0.133024616886409,-0.0845214511054238,0.000790855849672312,-0.124546775971943,-0.109854197114583,-0.217689628337805,-0.228479290774249,-0.216875342278335
"RPL23",-0.2859612058817,-0.258850679161537,-0.198473320398106,0.177070581579757,0.109325662668567,0.149478526504202,-0.0219792260009193,-0.101519209985328,-0.0079749847324706,-0.150431426507751,-0.105305653018712,-0.0513741272190629,0.323134753182558,0.207056739671035,0.178100940982228,0.635455724704302,0.593327488641988,0.515084743939596,-0.253757948433472,-0.179196015113094,-0.0990161825625471,-0.15280368817762,-0.192372206993634,-0.14084843607783,-0.221844682614828,-0.215458679904355,-0.250867489091334
"RPS18",-0.413354757856169,-0.294454747125314,-0.303384325643155,0.227329504616137,0.108686537026211,0.225815751033011,0.0415912175051858,-0.0218576986118233,0.00101621176640698,-0.13637858529046,-0.0930508974117483,-0.112370957162856,0.341659060595262,0.150170081724788,0.133471786527659,0.631716860927938,0.445991419773531,0.576004908141005,-0.331239549239532,-0.301920302937255,-0.190749753097439,-0.0303681295290428,-0.149184026942304,-0.0615407446066794,-0.125788156378864,-0.126162958330893,-0.191647749473477
"RPL12",-0.519857166618914,-0.381007304687733,-0.382089600689469,0.190535322357423,0.0895652203503197,0.194358158537048,0.0393219352088767,-0.0843525044206235,-0.0211805565725598,-0.0853150153707727,-0.0689090433152373,-0.0539707243842784,0.504597332916678,0.268718612929391,0.25190315232501,0.765377626928636,0.730521048737989,0.726259795491027,-0.376215699131615,-0.418318634180734,-0.244826657632728,-0.0690290145342747,-0.231899179347435,-0.149393009545745,-0.205997975758878,-0.212504882452523,-0.256291237138942
"RPL11",-0.393749276125561,-0.265511980664437,-0.320447302500767,0.122359991856712,0.167381662342176,0.209791561902676,0.00148670343000745,-0.0465551308891232,-0.016843313778887,-0.198831251652424,-0.108862674129723,-0.168351044642462,0.452711609909349,0.154306867078793,0.264625534506477,0.562585965194943,0.589543160230892,0.529801804224947,-0.307463163858721,-0.244797396975869,-0.123666611740653,-0.126490500416727,-0.189740014446794,-0.0930983944874963,-0.209616377279884,-0.09448508533265,-0.146085341754761
"RPS13",-0.423956785937238,-0.247622216926192,-0.318653292418199,0.183688559874545,0.106000968024887,0.257804106422727,0.0836173784322867,-0.199301066886612,-0.14806919943068,-0.150141904037818,-0.113746009927784,-0.119880923015547,0.425583491202296,0.261868462776592,0.27290672020133,0.669151996168253,0.618314153073115,0.658734254661267,-0.245148336379659,-0.383498563995117,-0.201063412785293,-0.091924881693707,-0.179401665724304,-0.157266623102279,-0.148481608203141,-0.21222669365107,-0.197286906722599
"EMC8",-0.0838631695434771,-0.129279217128744,-0.0527639835637128,0.0622736672984807,0.0457855905927911,0.12413913910221,0.0230986207729558,-0.11540096444082,-0.0036448115059251,-0.0840486199822692,-0.12615272696744,-0.0923342716847273,0.155765264164719,0.0672598991998914,0.0494897623770036,0.266877965027708,0.213830396647879,0.300149772318052,-0.0771554070905385,-0.021800598844619,0.00694185129435354,-0.012280301637789,-0.106819105049816,-0.0967975945157775,-0.0902800428651425,-0.0698814927045035,-0.153109621270758
"RPS9",-0.2730491503188,-0.111991618135237,-0.0726148572351555,0.192556406638383,0.102710764360427,0.236984510321557,0.12695090132102,-0.0126874269636321,-0.00684982506875897,-0.246097073246865,-0.203879657694088,-0.21908114377714,0.345273052503922,0.137872486911503,0.150689650773542,0.410017799593458,0.364927426492786,0.354062171895764,-0.162055714732411,-0.232979823639431,-0.0283768383914857,-0.0839480524166643,-0.199469987332254,-0.140651381693235,-0.124027852713304,-0.153537365714119,-0.150747401739727
"RPS3",-0.27753959766201,-0.153555128324239,-0.170006639322549,0.253614019518912,0.0998910186234312,0.285000204781392,0.0947564272415438,0.0237157519883873,-0.0281576533444792,-0.195065921671731,-0.159209001085953,-0.170570995540951,0.311250086732215,0.129916688620003,0.116694490917805,0.395701641806628,0.357155222159022,0.348859661553629,-0.153274098312203,-0.226564477783867,-0.0828326081123354,-0.0278040453376516,-0.150843296719685,-0.0989458433463977,-0.174750537370036,-0.193038448367984,-0.154396921640886
"RPS11",-0.335825427576653,-0.175552254741225,-0.201203950930248,0.27254210308327,0.1154764562522,0.253652123761182,0.105440142055832,-0.0117558185548603,0.0180251815130124,-0.237671460376447,-0.174216632270442,-0.201957352514235,0.373168228552453,0.169687286686637,0.148308783079592,0.532577278803194,0.434933368867851,0.485524696613473,-0.212631954921234,-0.302436560554733,-0.164585743322874,-0.0739181187148983,-0.166154131050558,-0.0857908627423125,-0.188602590889575,-0.213136175516958,-0.163896614591515
"CDKN1B",-0.255204593019597,-0.20416544975083,-0.236032871699738,0.0547479727458224,0.0323341556252803,0.184232746703332,0.0547706749531791,-0.0826880201598534,-0.0355363846664911,-0.254543163642188,-0.26252952521118,-0.197339032439725,0.351822274100533,0.369912218963153,0.33185749632166,0.626285826787491,0.569987120069372,0.568400992367266,-0.22756737001975,-0.339114643255865,-0.2071322067648,-0.171810538545273,-0.0617085312866692,-0.0613131703158913,-0.151120307334907,-0.20853321136925,-0.188012459155143
"RPL37",-0.314658261146581,-0.192248983659654,-0.173484043711715,0.085665854036721,0.0298833066083244,0.153490429759502,0.0796054903520016,0.0304450279221147,0.0606684365329873,-0.222088750121097,-0.218022642650833,-0.232562155155019,0.255021036529994,0.153705187171415,0.198627104368764,0.625688417057443,0.577612665325191,0.568994024185338,-0.224089369261426,-0.206102932637195,-0.198212904883267,-0.147402375023054,-0.172303953492129,-0.114308983234128,-0.125020336198016,-0.124782046155703,-0.154119242519878
"RPL5",-0.304004192595849,-0.269303947097049,-0.208190622697757,0.154845255882904,0.0797801565104237,0.117521055511009,0.0404075453848769,-0.000310583264912623,0.0444098063812248,-0.224377980917506,-0.194687981145545,-0.189293974686539,0.349715868904958,0.233341290151248,0.163374302678058,0.560035865949512,0.539653018515242,0.528012342759666,-0.303469111408969,-0.188591361371708,-0.14421729049363,-0.0757461666982451,-0.197534851501096,-0.116100987743435,-0.116457950264223,-0.114857153844326,-0.163952352898312
"ADRB2",-0.0677141246549962,-0.0801682164184889,-0.0707118787298802,0.302284654670636,0.114471783958646,-0.00998187474509749,0.0890732040002566,0.218941940173568,0.00655662443417082,-0.0565389951102944,-0.221442031793128,-0.0379757916219861,-0.199659353493688,0.0765702034652938,0.204090011471668,0.0547092628084762,0.227261734716928,0.303702312412876,-0.275773333238949,-0.349078190716951,-0.26459409602387,0.0480568690241956,-0.0158419807493262,-0.0260764569435779,-0.132425138304377,-0.0755128031036367,0.237775664511499
