"Gene","FXS-D56-BPN-1","FXS-D56-BPN-2","FXS-D56-BPN-3","FXSB2-D56-BPN-1","FXSB2-D56-BPN-2","FXSB2-D56-BPN-3","SO10C3-D56-BPN-1","SO10C3-D56-BPN-2","SO10C3-D56-BPN-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"HELQ",-0.0400835975320497,-0.101967827172359,0.0888384965494318,-0.00884375903723367,-0.00139503258228579,0.0986422152582715,0.111253013265733,-0.00273213800870842,0.0148894561086585,-0.0473486201849163,0.02430773115546,-0.0151497294405214,-0.188615160541353,-0.105324010838837,-0.114656133940441,0.227718921556807,0.128625393849246,0.279395054082851,-0.0785281959451538,-0.0346828974539122,0.137568851249625,-0.101012795371327,-0.122097219628508,-0.149534558401985,0.0602130050783636,-0.0365276106909942,-0.0229528513838897
"H4C4",-0.055197601294191,-0.107649269218088,-0.0910016038386718,-0.0970250678493869,0.138987204053209,0.219081198536069,-0.244333328272039,0.0537610072320875,-0.244333328272039,-0.0549472483492472,0.164321347199092,-0.047837790318761,0.214257462883159,-0.0478674899572686,-0.244333328272039,0.225080904895536,0.27164329180915,0.28410639671803,0.0979657926603776,-0.0983250492408629,-0.0384740586124606,-0.244333328272039,0.00661154182018464,-0.244333328272039,0.101497511972951,-0.0476362056535216,0.130314365912812
"NR0B1",0.117249293969362,-0.00990839762740503,0.326111100423613,0.132424308302675,0.126645096006698,0.154147248825145,-0.0709041753818678,0.378953434171335,-0.0749426379446279,-0.282970992594529,-0.0100300694270326,-0.282970992594529,-0.282970992594529,-0.282970992594529,-0.0813511521865102,-0.0723025335771013,0.139064657416725,-0.282970992594529,0.135770713432425,-0.282970992594529,-0.0771117229349505,0.121004318154232,-0.0779894258238327,0.0345432896235582,0.279551363652651,0.109516529566794,0.117384716925271
"RAD51C",-0.115394139530725,0.0816686690616653,-0.0823885788826342,0.342610335577652,0.272243803574046,0.253437341274887,0.115915012633412,0.224805497797192,0.124642740278272,-0.322212300219226,-0.382844839844962,-0.30361143064373,-0.114239381447028,-0.218311556060145,-0.203876505308013,0.0118161611032992,-0.275224378165442,-0.0780743674341817,-0.226735298294543,0.0150315534156,-0.404524758018233,0.24965764518771,0.225390568812076,0.221971936861022,0.392727077737108,0.0404787835895437,0.155040406945286
"DDX11L8",-0.156611522481152,0.0799556412594304,0.0601304671689054,-0.156611522481152,-0.0113647890151665,0.0625736962397401,-0.156611522481152,0.176520666157978,-0.00944960214250212,-0.156611522481152,0.0365305431757204,0.0398840154721256,-0.156611522481152,0.039854315833618,0.219822936117645,-0.156611522481152,-0.156611522481152,-0.156611522481152,0.0857136739495585,0.049787434686535,-0.156611522481152,-0.0133764443685598,0.133033393280807,0.0444449294590186,0.0433722458133454,0.154034407538511,0.218036171703699
"ZGRF1",-0.0607745064294036,-0.0477075130138367,-0.0611335983920043,0.202685712140401,0.123062892183972,0.204993346385242,-0.265860936257054,-0.127546361355339,-0.088770094666323,-0.144351998649944,-0.210588887169267,-0.129336527912638,-0.0669463767498524,0.100270933663046,0.230499739298835,-0.13362798340798,-0.110276549008509,-0.0609723368511705,-0.0116350298305221,0.0176236529635467,-0.210499832773285,0.0386544469999563,0.0984356719482093,0.29935036132048,0.0325485057276698,0.193779645829354,0.188123624006371
"NBN",0.0202141781840535,-0.0786954909937112,0.049041301579333,-0.00475931378050376,0.00207783226588987,0.151861228674779,-0.147356463602405,0.0665985907887787,-0.0753573296508439,-0.0549012861165306,-0.0288788073165325,-0.0267215523313329,-0.0348978540613718,0.0294142853558306,0.128680353311752,-0.0243629424387883,0.0092245064506109,0.040931097449457,-0.040158000738467,-0.0591021906817382,-0.138864630160247,0.121038207596877,0.109082856027701,0.120094979265728,-0.0980781937795747,0.00454435690350152,-0.0406697182022633
"ZW10",-0.0121928207995428,-0.132068635199021,0.0347318134638783,-0.0619847466372434,-0.04909835978793,-0.012115052269877,0.0538518664924332,-0.067141306667688,-0.0592148939939108,0.197851982411205,0.137786818930214,0.155123462188502,-0.0960145812092144,-0.0824591679499278,-0.154418079904437,0.126486289108044,0.0117289128883797,0.0589749438476552,-0.0249248323231814,0.0952863986794981,-0.178023849341647,0.0581318515196827,-0.0669898207433999,-0.0368650249378284,0.028673328591772,-0.00640440125336461,0.0812879048969126
"DDX11",-0.132710669633479,-0.150659744281661,-0.0954428236544125,0.0515480428793627,-0.00337862217985041,0.0242525544715626,-0.14796094671822,-0.191250768305471,-0.17444765712078,0.044666568429129,0.0147720492884496,0.117914918241832,0.102756818076054,0.105850865637629,0.00260645496870282,-0.0506987253546001,-0.0278980392191137,-0.0925414413455652,0.0974904843175484,0.130870614815823,0.111144697902692,0.00565620079529694,0.00790192069228723,-0.0745727871963737,0.0867509800510096,0.139329879543117,0.0980491748991081
"RTEL1",0.0154448788077586,-0.136382157401272,-0.158511115805203,-0.0149573601521809,0.0592284889214953,-0.0415679393371384,0.0142210108637792,-0.0927385590176657,0.0152479062635544,-0.00885624909104799,0.0206334026669124,0.020745624707498,-0.0853780189754003,-0.0577129195307027,-0.0210296428122385,-0.0595313649141067,-0.0633210719762722,0.0241971416846969,0.043059146531264,0.114978363990685,-0.0766163469895709,0.0208749429302317,0.0714879345578083,-0.118648853734183,0.134585861598767,0.19797436740936,0.182572528803219
"SETX",-0.0351405948412502,-0.0233642610900358,-0.111222239917156,-0.0554958529256933,-0.0530586895033647,-0.0811512390025779,-0.115229514402493,-0.13446984388175,-0.0667779467901646,0.116270982688622,0.0836016936691628,0.0921805397605127,-0.23712585606329,-0.0255567805904224,-0.0320731481268837,-0.0270016894356857,0.029842421699982,0.05043006978463,0.080367675848489,0.144625431152823,-0.0192383813842802,0.0289591799498954,0.107197139218213,0.0425792258412194,0.111222772314107,0.102134559829958,0.0274943461974679
"RAD51B",0.210063203553073,-0.0843566560168938,-0.161079573046786,0.0188170872782063,0.134224539102332,0.121239925980481,-0.159267645255589,-0.0780012074979215,-0.150664139531042,0.155241207023423,-0.0985453027179624,-0.148991937428784,0.0183410471087857,-0.160179042997109,-0.0291070616372266,0.0756381967247322,0.0624428800630046,0.211541393569636,-0.22311331596771,-0.0932665762079559,-0.140647865701226,0.190575433906757,0.124692914656487,0.0915319396423016,0.227237915654863,0.0508108558969838,-0.165178216154807
"H1-0",-0.432440014672183,-0.494629785125058,-0.475955950217587,0.732100882175901,0.776447281047599,0.723375432440767,-0.357169598377755,-0.373235991019074,-0.480247860552629,0.158789337892955,0.253887770861231,0.209685356316117,0.0221077033793637,-0.0982862969867835,-0.0661006403172415,-0.258704253109572,-0.0861463130896425,-0.0320036758009756,-0.479216125428394,-0.50993519831243,-0.453601650409212,0.69836856755229,0.590529508122309,0.637618484204006,-0.0227650153328014,-0.104525679826914,-0.0779462754142433
"ASCC3",-0.223898795754089,-0.249242105041144,-0.304045235007584,0.195725940725431,0.214429292375733,0.187484612148879,-0.0922340851445487,-0.100281406256588,-0.0545299593846877,-0.182369456075953,-0.139877752235668,-0.145046440358144,-0.137320113014926,0.0622589961615443,0.0349599204842868,0.11741302831016,0.130023580368304,0.172481708481554,-0.172745242687013,-0.0982043203769951,-0.35484362261961,0.110209042506934,0.284386937931147,0.277738710605918,0.195817164893995,0.165560314670811,0.10614928429233
"KMT2A",-0.340074163923441,-0.377871656905885,-0.407123975172802,0.225296120943115,0.170690594244407,0.233270967344231,-0.059393268584703,-0.0892933673269702,0.00122379063579636,-0.143278432708374,-0.149069469639791,-0.158761381057891,-0.115713169837205,0.132032016037536,0.105177977352684,0.0696031532219674,0.15270008128198,0.101335589052699,-0.101451292589051,-0.0542637604748144,-0.293162414402692,0.0356116015297836,0.261909854713405,0.16374458014689,0.221140968733581,0.222397240317481,0.193321817068076
"XPC",-0.314604357030058,-0.384552854153222,-0.397309419183765,0.186628564131519,0.137219442580442,0.233494351607376,0.0726790317657411,-0.037019255148909,0.0477727158529362,-0.0326671927117292,0.082048970726003,0.0123869463901123,0.00199337058439042,0.0964596154361885,0.0609479639928416,0.201194228198032,0.270947899642449,0.280308426255676,-0.364950731299645,-0.368173403582121,-0.341836902925117,0.026395879802843,0.188973169096021,0.123650416111129,0.0639145464003619,0.141903899032808,0.0121946784276954
"WRN",-0.365951826285345,-0.405799789348057,-0.261952097147965,0.27965797622095,0.229654918222831,0.213215961996909,-0.279875509363841,-0.144485572003402,-0.0581743649640298,-0.0151966924014069,-0.0882262429464102,-0.0364119471762763,0.00899000333213706,0.0706956207894152,0.055807450833159,0.410412362377073,0.355754544998764,0.376238210566203,-0.278928954663995,-0.160080342924543,-0.381190527446558,0.205950143811808,0.193370920397189,0.162545265812776,0.0253105332566186,-0.0397445623843051,-0.0715854835596215
"HHEX",-0.179753012898605,-0.179753012898605,-0.179753012898605,0.0284820294331594,0.110374024353042,0.199162112439245,-0.179753012898605,-0.179753012898605,0.0282753417512964,0.282499545278832,0.310667693195977,0.235959535187565,-0.179753012898605,0.0167128254161657,0.168898005493776,0.240471234991783,0.186064392984487,0.0284978926471711,-0.179753012898605,-0.179753012898605,-0.179753012898605,0.271539889050206,0.229184645459152,-0.179753012898605,-0.179753012898605,-0.179753012898605,-0.179753012898605
"MRE11",-0.138533062079633,-0.222853588632965,-0.147506786939756,0.153571524826338,0.00513954222647328,0.0746338303305478,-0.325410983306025,-0.285546249884153,-0.240394895667958,0.135111804808874,0.183411879146558,0.215150628506402,-0.0277541195666426,0.00662001521089017,-0.0064226819782558,0.162149089488057,0.052677778597678,0.24666682435061,-0.10933960150181,0.0651758229497421,-0.216437399709584,0.056119465306864,0.0530985684931249,0.024704660397413,0.169713232899262,0.0523903394771263,0.0638643622508415
"NAV2",-0.477456733087566,-0.353563556111444,-0.531758183215516,0.0739104402027788,0.149820525319717,0.14191123423134,-0.369213727856515,-0.49704515632336,-0.201518463392896,0.307957498233346,0.328022856882326,0.221542623458721,0.406511508780639,0.54351419183255,0.528658401771137,0.0566317196589043,0.22137845973033,0.19659986262079,-0.212762083908865,-0.345028726533181,-0.543316971179932,0.13492781541248,0.248589059119761,0.133847738095652,-0.0558321663992594,-0.0933831546985981,-0.012945012643355
"HELB",-0.402747065262016,-0.518612294986658,-0.441344374075104,0.0288771696981254,-0.169259384381075,0.0952828609042857,0.0642267218869552,-0.305818212564443,-0.073512858496672,0.112800921616683,0.153941961623397,0.161227906227746,0.0418133865358854,0.220368374417284,0.425083972257973,0.663031003307939,0.519624653754226,0.631365274992227,-0.273433110882534,-0.240865307891353,-0.302829468675148,0.11501121055664,0.0433055756045029,0.205774635790402,-0.219440715901118,-0.23052957822642,-0.303343257831752
"SMC5",-0.116887568912398,-0.197618102023135,-0.166689239969413,0.0582896745382833,0.0536667116538609,0.0479243402124467,-0.21563018930196,-0.138310238683939,-0.123302929825355,0.208150016612205,0.174509070663614,0.135808565491232,-0.18429568484027,0.0910504055684207,0.0105424858086938,0.311850591856441,0.399561294604965,0.261476596060563,-0.222643270904021,-0.121987592823089,-0.318879851686027,0.0703985390311264,0.176222094987683,0.10313172624404,-0.0530271099931117,-0.106241654399893,-0.13706867997098
"PURA",-0.229186046353364,-0.307617160533836,-0.254091901960967,-0.0151977679829152,0.0567324606247865,-0.132936651516802,-0.109772026928942,-0.235462259815225,-0.230246723667094,0.157482117322715,0.227738017302412,0.149158061732161,-0.147137957508876,0.307599902324833,0.236550175944529,0.72221908726168,0.771465754459415,0.765054381348842,-0.417006161904768,-0.406956097650244,-0.514597019754094,-0.122242829301671,0.103047469473632,0.223876469440981,-0.182853884574071,-0.181998176298634,-0.233621231484511
"POT1",-0.184482496697282,-0.19444130106254,-0.239291413967385,-0.0146315523781944,-0.0869427747796738,0.000555208726332523,-0.0578656325181122,0.0465396397338207,0.0621938654657264,0.213320239102814,0.133796675267604,0.122331746727722,0.113998762670201,0.0955698930734759,0.0467551996715745,0.339760652489963,0.302985571008286,0.269472703482352,-0.336559759939876,-0.114595046092212,-0.395243715870677,-0.0441433947783416,-0.0911910776896931,0.0274127923181524,-0.0400684306511767,0.0740040764081975,-0.0492404297210829
"RECQL",0.0126144161739106,-0.210463586744474,-0.0772053865764537,-0.296261381958642,-0.0967837636197082,-0.156622166939144,-0.154234530207063,-0.150388995790271,-0.1775703110855,0.243751476940622,0.316152452810789,0.26241411433894,-0.0570338611100354,0.191365117135991,0.049994591667776,0.535401185747265,0.489298367677559,0.530810126086191,-0.332256581298356,-0.10708950713717,-0.268675337820236,-0.180749908172549,-0.182481843083121,-0.0867674734463577,-0.120556883941456,0.0253037122071618,-0.00196404185568255
"H4C9",-0.014295110527029,-0.179427714733231,-0.211226894032551,-0.0548839059262658,0.21743322631256,-0.105156898897671,-0.125490478967372,-0.269589297069392,-0.103108705029769,-0.0374989100872964,0.0913063034367756,0.252935799909528,0.0086271707748935,0.126555973591105,-0.0333362426356292,0.321675216642311,0.345125366346274,0.209568312746667,0.0187623743121215,-0.177508739938632,-0.0625687452574804,-0.0735005373940352,0.0451697728887375,0.113323057380589,-0.160065518160978,-0.0922448638071804,-0.0505800118770363
"H4C5",-0.203045053856529,-0.185662910858249,-0.284301433557506,-0.133489589070156,-0.101836363242222,-0.411717307591288,0.0966195048141447,0.0447838646188456,-0.271259503401413,0.199381203316303,-0.0602289098718609,0.0908477841574742,0.0822640564894046,0.136561303990144,0.142367825868758,0.778848656820182,0.46161659951148,0.741209083330277,-0.187477367979999,-0.379784373043547,-0.15476265301996,-0.0832785471292601,0.112114760603554,-0.323176730458493,-0.0554124371610705,-0.089904479019661,0.0387230157405964
"G3BP1",-0.104054583156495,-0.174334493708063,-0.119685518542207,0.0443170192985463,-0.0236099573378539,0.0193622147525438,-0.168890001664051,-0.115783406790412,-0.119208802537141,-0.0126204664011151,0.00751823055018619,-0.00989919733596345,-0.181588415096517,0.0345223377963535,-0.0115663946889661,0.357683355146266,0.35382334849975,0.383713942158638,-0.05200473525524,0.0326182317835997,-0.155310633102934,-0.0274383625402272,-0.0164577912070314,-0.0634314188885536,0.0800848653050608,0.0224844837236038,0.0197561492382459
"ERCC5",-0.196046087028721,-0.160664298138469,-0.3295054288396,0.149438574382426,0.0408424814413575,-0.0800243466688677,-0.377781784062794,-0.288049577327445,-0.214404657023952,-0.0161353559230122,0.00337027170151494,0.039374087028099,-0.0327086733360176,0.0986487531626903,0.31505744388363,0.41538354288153,0.640817988401265,0.681409962714731,-0.0685208746165955,-0.0751963255794674,-0.226284327403745,0.173788902438224,0.0397124294020479,-0.0219861454601364,-0.165180279200184,-0.122443747095492,-0.222912529732985
"H2BC11",-0.480324043695059,-0.692123346747907,-0.482585091941033,0.0504181676988038,0.139437292169862,0.187214305791376,-0.275669043410801,-0.312037542856141,-0.335717468169348,-0.131317644194564,-0.0884174668772202,-0.00693097572575585,0.256856223596805,0.2828905939357,0.277918485039607,1.21619679148772,1.07301536922,1.17605295961825,-0.432917215868112,-0.397548933660046,-0.29415165185783,0.170160489826224,-0.186927347692541,-0.148846768804754,-0.16267697659061,-0.290387461776334,-0.11158169851628
"ASCC1",-0.123256633193726,-0.144263599018341,-0.151742167692632,0.0800920958106595,0.0388450478926021,0.0800204889660883,0.0141672425393171,0.100301315371473,0.0118685896769506,-0.150294545917298,0.00720119848937806,-0.0607460400545659,0.180533862871888,0.108409838239822,0.0902715538587007,0.261429430957861,0.127054809762301,0.197988909910986,-0.145904537628299,-0.0835705406845211,-0.177531698157178,0.100857202345097,-0.00773908368241116,-0.0168810807224311,-0.0393150042424537,-0.099513468365771,-0.198283187333523
"SUPV3L1",-0.111213870384242,-0.0879070309063845,-0.205618094549243,0.0820817815879451,0.0715586221479789,0.0160619573991578,-0.0593993057512421,0.0172889189925112,0.018369730005185,-0.142315490908771,-0.00418695300460747,-0.00251412245692606,0.0174042059258621,-0.0517398087503551,0.112933275831459,0.232026061459983,0.30192941295253,0.255132686393978,-0.144405310619845,0.015927436210438,-0.123243208247446,0.107363093353761,-0.01537717212911,0.00925510899886461,-0.108638250055673,-0.0280339083857921,-0.172739765110121
"UPF1",-0.149961029949235,-0.158402949499303,-0.11178216974174,0.039985168478875,0.162919579302716,0.0286067686252593,0.118593917124366,-0.0407066555275204,0.0212601139373501,-0.023167413767597,-0.0456196273045286,-0.0341911574850684,0.0734890446826775,-0.0784494882873847,-0.00842296589509139,0.26397920497595,0.259792520518566,0.258822051895976,-0.0708358509031566,-0.216946795617808,-0.125757567160777,0.00245967660556445,0.0395170422631281,0.0358505496074368,-0.0996680508980514,-0.15019125623585,0.00882734025527121
"RECQL5",-0.301544553769196,-0.328572184213046,-0.258520053514646,0.0470326289963037,0.0507433284465506,0.124679619910989,0.142805766517503,-0.052999103864579,0.0619989044502383,-0.00932185685152653,-0.00204158471019866,-0.00699622925504251,0.0888293014503461,0.0168902566762625,0.0050681176767835,0.180442736295118,0.251226469567822,0.173170876447127,-3.30983538336937e-05,-0.171381124211241,-0.0241872497587554,-0.0215832212468143,-0.160818244267828,-0.0542119322440655,0.131581949223479,-0.0275350764775304,0.145275557079767
"HAND2",0.181252461939507,-0.0860349978141217,-0.0860349978141217,0.122200044517642,-0.0860349978141217,0.0690268109988681,0.126031819398539,-0.0860349978141217,0.0611269225245286,0.10335108210867,-0.0860349978141217,0.110460540139156,-0.0860349978141217,0.110430840500649,0.115584842593897,-0.0860349978141217,-0.0860349978141217,-0.0860349978141217,-0.0860349978141217,-0.0860349978141217,0.0595911783475342,0.116446970016787,-0.0860349978141217,0.115021454126049,-0.0860349978141217,-0.0860349978141217,-0.0860349978141217
"H4C15",0.0961199557503347,-0.0204203957253659,0.244664799829259,0.00322193383203118,-0.325600252668751,0.16265088736901,0.0410534777342715,-0.114628596075181,0.0340953041820287,0.052362104030033,-0.132458187011879,0.1336375570899,-0.0348317245767671,-0.129134414353981,0.100893435665081,-0.067699375758826,0.0084921519348482,-0.0706563824353612,0.0693460651154352,0.134364947725317,0.0850796598328456,-0.00584022634270198,-0.0746553825765277,-0.183374397004876,0.120159896303536,-0.0847894835062775,-0.0420533583574558
"CENPQ",0.161271296985175,0.0671461058594947,0.109847495221576,0.132046604497296,-0.0533482617509513,0.213421324594492,0.00984089878881989,-0.00357936238461853,-0.105794180997298,-0.160065439588266,-0.119841578605115,0.0894111744748418,-0.0804535949781595,-0.121180854961253,0.0342513427637883,-0.0363738381825289,0.0293011276545592,-0.00916107323429394,-0.122211289307433,-0.0303798467898506,0.00883985881625726,0.0564035548773987,-0.156736170932394,0.108661648418437,0.0722731595201811,-0.0530761753635414,-0.0405139253966098
"XRCC6",0.0478391953861852,-0.0400686615205732,-0.0475627031969967,0.0163473720268215,0.0257424404101734,0.0394970630505238,-0.0238686753170629,-0.0896921603487257,-0.0194336449716115,-0.160616773176592,-0.110174058893181,-0.0994028571842005,0.159753551603782,0.0564398487239508,0.0467147140911219,0.113839061032037,0.115429641428284,0.105383358024275,-0.0593290190859967,0.0604643837556473,0.0479985118505724,0.0669228953166083,-0.0184494785180593,0.0104600138568749,-0.0525342575002696,-0.0631988696893551,-0.128500891154252
"DHX36",0.0428179296145039,-0.0565146221055652,0.0286187942966798,0.0348539667911965,-0.0313953394574593,-0.0054465264782646,-0.124210417021695,-0.063510909628425,-0.107279546929325,-0.185843793120343,-0.118031205464463,-0.0988773441193107,0.150602151747231,0.171311905841153,0.10990324872895,0.239989373504406,0.219261289860478,0.217909054781929,-0.0492531173429569,0.134325588638271,-0.00961170493751595,0.0407715527000949,-0.0182187510568337,-0.0592159657399183,-0.117618456397071,-0.149081094524025,-0.196256062181694
"HMGB2",0.191238832549422,0.170131131915545,0.181798483397102,0.153370179663366,0.10801817853959,0.122874075675869,-0.458325201658788,-0.46807513474533,-0.433409578849618,-0.16569981782103,-0.0849776814842809,-0.148116067043501,0.286181668704625,0.165601280655416,0.194014340383138,0.147064208433854,0.144715169498797,0.0658601642029328,0.050478288031039,0.108478187976736,0.1722444912699,0.12308684196242,0.0501468555806301,0.128181232308428,-0.248590817451062,-0.259232511669808,-0.297056800025327
"BUB3",0.0295775086621202,0.0367141134187623,-0.0891118892964791,0.0481831138267967,0.0746071831039323,0.0388481390093371,-0.300849286526892,-0.281061993972145,-0.326713757651289,-0.071182580022338,-0.0773631019698211,-0.0574928034969986,0.128603400718287,0.152674409190464,0.161657564605591,0.364699848102306,0.34815414277843,0.356771528151135,-0.0414797451389628,-0.0534371260101079,0.0407465360583412,0.0756680014392916,-0.0385442393794815,0.0596091226922422,-0.154884956508843,-0.200850657305972,-0.223542474477666
"TOP1MT",0.16460695195374,-0.02903319180251,0.0651548704545206,0.0592609455292035,-0.00733133067598324,0.095155376984005,-0.112741415224512,-0.353589708469281,-0.175876310610615,0.116814274454057,0.215634528867579,0.229985449634999,0.146439252962756,-0.0267579615831046,0.0266507391212354,0.024419619509958,0.0774017278340438,0.0537448143167918,0.11719473611041,0.0507777166886818,0.198688935000021,-0.0202922678919251,-0.156005170796492,-0.0656743984364461,-0.0811520911192165,-0.422393179347308,-0.191082913464617
"H4C11",0.0536670323173833,-0.0860009615611972,0.105218971026273,-0.146760462511367,0.061267897969886,-0.0627138921055828,-0.326989210942577,-0.38522107713311,-0.113422314317805,0.144530279768478,0.0809926941487404,0.126814617712991,-0.0153774132541376,0.215010036365563,0.276709198167321,0.0561250965881701,0.146385885053001,0.0470882513219593,-0.00402016647870429,-0.169626762882486,0.134190512434789,0.299060794736486,-0.0463096690986546,-0.0595520199650394,-0.0631732612328904,-0.132225634523174,-0.135668421604323
"RUVBL2",-0.0372947486134265,-0.0122165711141413,0.0843822109327288,0.000554080571578908,0.0876426575790088,0.044397533286558,0.146683597889217,-0.0645015086257104,0.00313105837540917,-0.0209211742956494,0.0401027426446774,0.0410849799892929,0.0871626148413629,-0.0542968988902519,-0.0960459469631161,0.0644977772942443,0.00168085166438203,-0.0637999359877597,0.0316609286132774,-0.141330889346282,0.0934490852958234,0.131804025451324,-0.00927625906600404,-0.0451764850454381,-0.125813127883827,-0.0896002999578123,-0.0979602986394266
"H4C1",0.119647541440973,-0.0694881855368754,-0.0694881855368754,-0.0694881855368754,0.135835150333448,-0.0694881855368754,0.230150810867525,-0.0694881855368754,-0.0694881855368754,-0.0694881855368754,0.0671348335811004,0.127007352416403,-0.0694881855368754,-0.0694881855368754,0.279162832855505,0.141180273480552,-0.0694881855368754,-0.0694881855368754,-0.0694881855368754,-0.0694881855368754,-0.0694881855368754,-0.0694881855368754,0.220156730225084,-0.0694881855368754,-0.0694881855368754,-0.0694881855368754,-0.0694881855368754
