"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"C1orf131",-0.104861270103168,-0.112195526669725,-0.162226942799085,0.354869150413284,0.247720654861189,0.262380545641447,-0.0443493110221649,-0.0935320409891318,0.201026675181321,-0.415993359812779,-0.396234432137298,-0.188453656312289,0.168817942821892,0.211216718759944,0.056728541779723,0.242033155221439,0.227470865018153,0.316405101667211,-0.160415682451159,-0.102817852765176,-0.017309245890468,0.136910583382079,-0.0355047326963032,0.198784083990974,-0.251807891572785,-0.235250235563447,-0.303411837953593
"FRG1",-0.143367013877514,0.0404884374754779,-0.0124954542912619,0.206062598426024,0.0286963300654008,0.185502355037594,0.134215904484003,-0.136408277316038,-0.00789671782692558,-0.164593682533468,-0.124243348135311,-0.162744015277346,0.108765545151719,-0.00507467313823007,0.0398927480963422,0.173991354449797,0.213389906748398,0.0468929036685743,-0.131802282686582,-0.0613394458833305,0.0948472497264277,0.0359223191802887,0.0464326875145229,0.0423169407348141,-0.178962293208505,-0.145447945370286,-0.123042131214584
"NOL7",-0.119919686370942,-0.131068046877552,-0.204939480693442,0.0530399612907182,0.0688646955406469,0.348857494581237,0.132039405559924,0.162951723347387,0.143936008293901,-0.250472073581525,-0.264399970073653,-0.218994621926624,-0.00601418665342557,-0.0684862072297641,0.127787552529716,0.426193019047284,0.309811726289347,0.208597077186194,-0.31525943555676,-0.275115967540886,-0.12251834231793,-0.214098793639174,0.151733891233567,0.151318262571346,-0.120213233194988,0.0179430285653552,0.00842619962007696
"NAF1",-0.126316637705191,-0.308040407816703,-0.344460097338564,0.016952763308943,0.159811703872029,0.00430575934167798,0.161358488355983,0.0472658462112427,0.109741546756595,-0.0909868413787631,-0.0837104229421559,-0.239718598598335,-0.00894629920517964,0.0456153922742679,0.207736169230852,0.489166015038821,0.382631042176959,0.396775858070386,-0.31151009241688,-0.286854529815125,-0.463255956749599,-0.139588178656064,0.100521406967054,0.0924244985898035,0.0820417897109991,0.0308293784985594,0.0762104042183616
"MALSU1",-0.232673153278935,-0.0532158230484825,-0.339151976566015,-0.0987765582204929,0.0526681491149414,0.202672281434701,0.088393799323935,0.0182039705962236,0.098562329276362,-0.0377629993341273,-0.0457367584664041,-0.0797459183267577,0.109190093835869,0.0221789955344533,0.284253256304261,0.565526525669537,0.436588841953784,0.418785407992726,-0.424834524491651,-0.267123923709908,-0.28434180376243,-0.124627392730794,0.0533844633584266,0.0063810528292656,-0.206294795171186,-0.0477896830633746,-0.114713857053941
"RPF2",-0.202998224088242,-0.182488270184137,-0.243090972923293,0.166016001562863,0.25526651764546,0.287608786666928,-0.108315574869373,-0.0100254733411873,-0.074550463387661,-0.0564718571443077,0.0657754406138817,0.0562583598788642,0.11497324982007,-0.0648568212140646,-0.0892614044672904,0.210136554370456,0.459954896337537,0.352054159931985,-0.386784833890641,-0.193144461022625,-0.147345416366472,0.144473905264142,0.119790625481661,0.0850047156476563,-0.0712106150903278,-0.181362217250038,-0.305406607981817
"USP16",-0.0362026202018946,-0.191692847730573,-0.0274758579981338,0.127107276604574,0.173136810475338,0.146617984149325,-0.0650647901356578,-0.138765857773166,-0.083053559793953,-0.0923227921681544,-0.0807260946195782,-0.0337356224857892,0.121370532149605,0.129337207519557,0.000553713672156064,0.210430427052009,0.19280564698121,0.164919134090765,-0.245632408044518,-0.0514738516936077,-0.0785239188172788,0.0312819557820472,0.0274777330637193,0.0869812644592205,-0.0828935392559842,-0.0877192792661532,-0.116736646015161
"RSL24D1",-0.182956782740039,-0.169384756099108,-0.112474705359404,0.155256780526427,0.0919727018738783,0.159275887894772,-0.0276476411931057,-0.12912539064509,-0.00239386223920413,-0.109819914737434,-0.0748432682438036,-0.0452084968450812,0.263562577747198,0.102739580616795,0.0871723550351557,0.468689985648862,0.384298423385749,0.379960505307318,-0.295848892609532,-0.206479726921435,-0.18723909321281,0.0250476408523603,-0.11327288120831,0.0592603859731344,-0.150617330139969,-0.18471158567352,-0.185212496993815
"NPM1",-0.19271372872452,-0.223509590706154,-0.135571287707622,0.189733619773234,0.135965019021132,0.187901030871998,-0.0181434978943198,-0.0858330534459846,-0.0642248495637503,-0.0211610043235986,-0.0309342753353867,0.034792773905119,0.133839175662052,0.048165159888244,0.0172775023032301,0.320547415507614,0.297263314982695,0.285669476348824,-0.286705130612065,-0.121207489659776,-0.0873019187745054,0.0679377824290786,-0.0102728457371271,-0.00312055523221311,-0.100544954120478,-0.122184968467579,-0.215663120388074
"RPL26L1",-0.215138613477462,-0.217935219748947,-0.087860268507967,0.144157142297475,0.108311081436092,0.179691324028337,0.00703938120183345,-0.129439601303693,0.00741638914585785,-0.0783090441893322,0.0464904902976944,-0.01206531678673,0.200196549441666,0.111542230478898,0.0368293884128654,0.337380410925247,0.305000116322988,0.2344018527446,-0.346474271155888,-0.0701963837651434,0.00942025612294906,-0.0470105837375048,-0.0844149396992453,-0.000781410629542734,-0.126884057329061,-0.160203082613426,-0.151163819912577
"RRP8",-0.260712758395259,-0.373179780222712,-0.382516189438606,0.119986893950191,0.19081503248316,0.151407877989616,0.116677792509222,0.0410999224362047,-0.0569800162170289,-0.133690952404613,-0.152393792458362,-0.184612609386852,0.037304258456027,0.128257328980466,0.22089896201936,0.459519735111227,0.529792055448979,0.49172465312826,-0.202197310479566,-0.144092970315647,-0.300896879577634,-0.0092916800972187,0.0579390303906635,-0.0145042848158958,-0.170701187772613,-0.175937804470433,0.0162846731490927
"ISG20",-0.726451207056091,-0.582343229241983,-0.75736484970072,0.325892868566024,0.284559111985544,0.437834967516332,-0.108704484682761,-0.0506814795447976,-0.12133332537997,-0.165754929914213,-0.343490107182612,-0.167292563609962,0.367807546414465,0.253137808895959,0.159387698879353,1.11592924229678,1.07882047051157,1.05596365396037,-0.467487876287088,-0.742419119117363,-0.623181148256949,0.0659680498917474,0.150222503989468,0.109160252353323,-0.187899653266372,-0.142924150882299,-0.217356051137788
"ABCE1",-0.252389221843895,-0.243048413496634,-0.221157990257604,0.096147666123084,0.0738948581870389,0.0694192073411042,-0.00467618686021787,-0.072279553839218,0.0123420620084769,-0.0449442212912281,-0.0855829810997992,-0.078339961029199,0.0733401038066912,0.182822914122767,0.165203322534611,0.341827789376341,0.344405643285182,0.306991129420085,-0.267611505206329,-0.121748133996835,-0.108739558386166,0.00830780684065857,0.00393681949283042,0.077203162769079,-0.0166885326601047,-0.0592236516540545,-0.1794125736868
"NMD3",-0.268111230870522,-0.360368470294052,-0.270937572747409,0.186646324299197,0.050673967556806,0.0771752628759081,-0.0129269225318875,0.0117295626125387,0.0645969670558078,0.0164908997412638,-0.00296222219098752,0.0332205595249047,0.129546781901773,0.150210430735257,0.164286150152797,0.399504938430411,0.395644466266663,0.382197615676645,-0.295188875335894,-0.114323795882198,-0.270031648566784,-0.0872359427711089,-0.08260582802993,0.0657044021733206,-0.0721420715429293,-0.130214286673874,-0.160579461565712
"WDR36",-0.167884540188981,-0.233817441627798,-0.230857397887053,0.0992023387778236,0.0384123740197477,0.0271928967169313,-0.130138952173919,-0.0597772479688334,-0.0674544497412146,-0.127310982729936,-0.0348658581064605,-0.113267695060861,-0.00384461066154529,0.207755169953725,0.185975375476236,0.43516205539891,0.518249503973106,0.466029810662521,-0.237335912545699,-0.0584946463376124,-0.308495883031505,0.051077773790448,-0.0185404249655825,0.163498409072638,-0.117621975099484,-0.103194709977345,-0.179652979738291
"RIOK3",-0.209701059722299,-0.248893014483393,-0.195077261911292,0.174374198727191,0.119369490677398,0.107357727817739,-0.113377313614111,-0.161439452287372,-0.0955943308111529,0.00334816332598642,-0.0911723421184334,-0.0209617690309507,0.0809356110643424,0.129330144208344,0.0636735872513299,0.591121161164047,0.545487546746342,0.596416159832959,-0.25295682998507,-0.17497488872254,-0.201334998335092,0.0608835483732726,-0.00853594471887753,0.0173625800465089,-0.236196205912917,-0.20020796929944,-0.279236538282538
"DIS3",-0.34992418090312,-0.407611516123229,-0.345239727472569,0.146632463729917,0.156009262681255,0.104378441952152,-0.230986389283197,-0.0584116361189615,-0.122337209587744,0.0849784316500539,0.0174912843033663,0.0746183677895313,0.0651967462596232,0.15361609240558,0.161077808762215,0.760816913175381,0.796647832859586,0.781207856194145,-0.468597961868076,-0.35692640836908,-0.477239169240622,0.0358980547241536,0.0777988323959757,0.129820236462459,-0.274940186544413,-0.183000106115173,-0.27097413371923
"NOL10",-0.115361353009355,-0.127558702780291,-0.0855279169242245,0.101346708030189,0.0541087400207392,0.084096017696556,-0.0454487011648208,-0.0544549738152984,-0.0900362298996669,-0.162574696524,-0.0373011743054228,0.0105380874649992,0.0402695023056179,0.0812424490146579,0.0523262610990631,0.237875552455872,0.14191690472199,0.21571872366461,-0.109411927673355,-0.0252112505809912,-0.101957277999221,-0.00132142579776229,0.012104421040803,0.016945491185977,-0.031394149879489,0.0560140805060776,-0.116943158853218
"WDR75",-0.252755974220566,-0.253820447574371,-0.19407419123244,0.11185357924051,0.112341079389273,-0.0186156003161209,-0.0178360839225036,-0.0550185345122092,0.0352043254524581,-0.0727737038175267,-0.0910965184239316,0.00140205661774395,0.0433822219461195,0.131247126641311,0.0974563169374445,0.239369978144857,0.195201592160339,0.229445932191901,-0.208448900969197,-0.0236815560392269,-0.0807267974367232,0.0590013421155522,0.101400441507959,0.0841564191419195,-0.0577252240304578,-0.0255635246919113,-0.0893253543001737
"KRR1",-0.0842958683348343,-0.0769670815579104,-0.0682330653659182,0.161463862333322,0.207143335227785,0.0448115384241312,0.0523472316379827,-0.0099413716069634,0.0123133184097473,-0.0881164670874544,-0.263745883449293,-0.170688873531901,-0.219500008361749,0.0232092062141493,0.0599379391334729,0.218131215098822,0.194615730483912,0.325610451518919,-0.0506656496340412,-0.105268559119562,-0.122450266824305,0.132781358955713,0.0311040675110625,0.10104714749103,-0.143424972868273,-0.0220354005843468,-0.139182934113553
"UTP23",-0.00884529703658643,-0.0919729055830878,0.00861750614071966,0.118779619166213,-0.00173308335308242,0.0169698171483805,0.00754056444794493,-0.058865729020491,-0.0159491240821659,-0.0025569881248817,-0.199761797599683,-0.0886587557647225,-0.0225590925469081,0.0850464531603663,-0.00911166665205521,0.189024139629039,0.230105699455326,0.125076327610257,-0.20408920271173,0.118371795080851,-0.027001463544762,0.0321602899803199,-0.0430950981069458,0.0492833289162071,-0.0449524163978641,-0.0273366145813547,-0.134486305629345
"TFB1M",-0.260866411288964,-0.165243361481915,0.0686049628074823,0.0872026977137779,0.120691386168007,0.163290009218231,0.0297308256535072,0.195175330754289,0.015114594056481,-0.0306803100711068,-0.231043214823723,-0.104885605839977,-0.00336422556265958,0.0113905285539158,0.034960154312305,0.107854447613303,0.181598060977954,0.197746278347914,-0.130684239063807,-0.0435166678054308,-0.317268457768266,0.104007554988792,-0.00129439334474313,-0.0459642491493462,-0.0225264392801989,0.03869423781242,0.00127650650177813
"GTPBP10",-0.100420700732933,-0.143494188475728,-0.0969524591302893,0.0795227477148455,0.0516706231842647,-0.0566886931967652,0.0978072863751915,0.17107017810334,0.153364525320463,-0.104636131817816,-0.11260629423243,-0.115888475263237,0.0131915032737417,0.063528395639171,-0.110671120238385,0.229500001524238,0.189424765193429,0.207590394542285,-0.216690747710922,-0.101459393575061,-0.103183939840278,-0.013729103905904,-0.090719432333108,-0.0906568980855447,0.16998380517137,0.0164899644264551,0.0146533880695632
"WDR43",-0.0892118229991432,-0.135457807411967,-0.133196383931159,0.13049423567816,0.0760763311956207,-0.0118201561965652,0.0811500110316068,0.0225983902661326,0.0603081654121436,-0.0307215065751798,-0.0596415135512061,-0.116110889357069,-0.0734717277100465,-0.0162737212321495,-0.0493583057116371,0.207584002527316,0.326269876240506,0.237354490507981,-0.221950801942372,-0.0856469774771398,-0.109961654246693,0.0793057001050279,-0.0448636737585684,0.0152822072274255,-0.000107786400546317,0.00747063255152725,-0.0660993142420097
"SRFBP1",-0.2003233872124,-0.0489135368296161,-0.138496308084088,0.0697513129014968,0.150423296492733,-0.0408060040313725,0.0248956873546131,0.142680010504812,0.123334125652905,-0.0639997732580184,0.0826981642877165,0.0120144953886108,-0.17364113139601,-0.0576833708724553,0.0568729696354371,0.0899147847066821,0.14921141639695,0.155354530266585,-0.0813146865203027,0.00697749692399263,-0.0674796414503174,-0.0393165664065087,-0.0706413666824197,-0.120948742515198,0.0277469413129214,0.0650227418751079,-0.0533334584418164
"NOM1",-0.261245564393684,-0.182251145789005,-0.0872866308055844,0.125939824070278,0.0808896294176016,0.159194981117423,-0.00749680821812504,0.0500733209861277,0.0400136483840541,-0.0624187256981177,0.104714307811923,-0.012568475415522,-0.128041201087996,-0.132560341425094,0.0226456041031824,0.241426570390821,0.102090688452982,0.0426975717581275,-0.122640878633478,-0.156957186790672,-0.193883479497904,-0.053264342032886,0.0985535119877845,0.0112544947355726,0.0184733151929901,0.162842867293907,0.13980444408527
"HEATR1",-0.148637742176669,-0.357287210623692,-0.228747958042664,0.110470614169627,0.18124944007392,-0.039685820689165,-0.106315931000507,-0.0111032761531931,0.00135589369178213,-0.134685684961763,-0.115284045554088,-0.0856749493206816,-0.135318344667141,0.12532611243388,0.061600389876693,0.151547609119268,0.208330533485126,0.208178248406927,-0.149867616393335,0.01420600730534,-0.249997747936343,-0.0706618148404576,0.201355334058944,0.0825254705951153,0.128856060302288,0.18579276793224,0.172473660908567
"EMG1",-0.0379243733849854,-0.107459888209846,-0.0163664521434246,0.143604478054032,0.141821820164969,0.139217543478336,0.0803056566969165,-0.0779659323397528,-0.0796146579825052,0.13938134140194,0.0352917921744673,-0.036631895151066,-0.0381208181383013,-0.090321467728101,-0.0827062599697452,0.145766385744739,-0.0302440654518072,0.0359609131781635,-0.165821955044787,-0.031057567192569,-0.0418648158530512,0.074905792300278,-0.0149961176469411,-0.0769699114530109,-0.0153358397876957,0.0334660097807546,-0.0263197154969461
"RCL1",-0.23245516837224,-0.359281128086387,-0.135092841425337,0.237190182606401,0.117049650165388,0.112315350392517,-0.0687010435342561,-0.0651262358577611,-0.0960815138583637,0.0851026345472778,-0.0366577623468771,-0.0773217913513662,0.103936665986271,0.193421983793071,0.180974446834467,0.304065899396065,0.347839329747094,0.231181397397085,-0.165048319040782,-0.303003003543237,-0.148065427205255,-0.0739600764178849,0.0627746581497526,-0.075911087725995,-0.00535411682225728,-0.0242685391481849,-0.10952414427922
"METTL5",-0.255171055405441,-0.318595491495291,-0.161360162811897,0.278955206571389,0.185178374644668,0.196357823952843,0.0424670324099488,-0.0355512693934781,-0.076207238645015,0.129382800838103,0.0812111224356791,-0.0320922474737824,0.2636709216096,0.252188325525083,0.090376110220765,0.110603059524696,0.0939943322747965,0.0545183444177741,-0.190026662130499,-0.243693906410542,-0.154545174363435,0.013248125070966,0.041379707731906,0.0707621525526054,-0.132157744761344,-0.1367438147937,-0.168148672096487
"EXOSC7",-0.385690046588367,-0.215320140543561,-0.263433317895776,0.198197664271618,0.204113113492889,0.195626744090394,0.13151953665022,0.0529332763603403,-0.00656313283051801,0.0853139724042542,0.122782009539723,-0.010576019505887,0.174929241625966,0.0991052152729459,0.104917092887773,0.289890505079915,0.204618213907439,0.108390355532897,-0.29405023168662,-0.347768666048765,-0.261407722593466,0.0521223418820895,0.03757477439129,0.111351124161423,-0.0192943949807436,-0.133701919045118,-0.235579589832412
"LTV1",0.0430306115487085,0.017839507172015,0.00589819212497389,0.0801330290574231,-0.0115527600387928,-0.0799640619351436,-0.128139189388209,-0.245241200795755,0.0560242345369986,0.0233849447382344,0.0177494744836952,-0.00442013629498916,0.0401740253517282,-0.0926132201988032,-0.146959989458132,0.195761630739852,0.171672861484907,0.0344615915927289,-0.07628877195231,0.120444128831904,0.0727403547025727,-0.0319591710588902,-0.210413363695626,0.0522208376653204,0.210910116505291,-0.0417386361815595,-0.0731550395381326
"METTL15P1",-0.368894688747427,-0.229372173029701,0.262198777930085,-0.0823526933608107,-0.0298079559974864,-0.285142302370272,-0.433219254712959,-0.319029039836868,-0.192408190987997,0.522631085467258,0.291652535507059,0.252126228568763,0.425224760003696,0.115756281814716,-0.0362315051298472,0.208002992637779,0.418838077076126,-0.0991081754322618,0.0860704089664424,-0.272864522840719,0.254078486065661,-0.280640357780976,-0.27567801017198,0.0468509298796969,0.175018028197465,-0.114424020827078,-0.0392757008883589
"UTP15",-0.10903042094829,-0.146602037864232,0.00205724887687708,0.0513309782355353,0.131941997544679,0.0419019144293529,-0.0119440793968142,-0.144171102941844,-0.0265102306263341,-0.106130901883091,0.106601939839056,0.0569577869929017,-0.00393566490418351,-0.0446392620742557,-0.0751247806813957,0.131446107271266,0.0242804629074662,0.240745071527126,-0.135098502870342,0.0125401269381733,-0.0708155739673977,0.0317248128956926,-0.0256369601867039,0.0106939034352003,0.0549783952412302,-0.0198954265836182,0.0223341987939261
"NOL8",0.0329107493249197,-0.20057265732305,-0.0241678949665864,0.0456850356121254,0.154287470536644,-0.0634511172419465,0.0442447855291039,-0.047516033071707,-0.0398788233052727,-0.0728120946088033,-0.00867083399320201,0.00626175094519077,-0.0704787432453191,0.00690509449834309,-0.0801133294856289,0.215897809311533,0.273216132382816,0.29093732825015,-0.0944831330176417,0.00563997116783632,-0.114373696346799,-0.00905850594440238,-0.130095400735058,-0.0420295084662907,0.0385722600495804,-0.0718194808096175,-0.0450371350469343
"TSR1",-0.0419118630008093,-0.0750519607610975,-0.0881516285102428,0.0320232850735689,0.0636952298936659,0.0284842132281398,-0.07131796730555,-0.084130525152327,-0.0455917124264396,0.00472128617219525,0.0392833871335956,0.0855320374634552,-0.157699559464959,-0.106963883409803,-0.148485325295685,0.146003519795546,0.232087523671733,0.208615243600617,0.0336433459707788,0.0673789534049174,0.0205886516629761,-0.0611057530152728,-0.100923444983438,-0.0793921162505171,0.0531625018443869,0.0173232972031059,0.0281832634574677
"WDR55",-0.149535088654833,-0.126188274197613,-0.119682589311834,0.01988807865086,-0.00391907330774011,-0.0161380047128308,0.0149236884544806,-0.0173475258175309,-0.125745779586365,0.0492094192935024,0.103955072482528,0.0154488030257962,-0.146848701919536,-0.0192572362739405,-0.0981785289449331,0.241735138506405,0.307316519026191,0.349303837492693,-0.0269346520385501,-0.0848340292259735,-0.0442025817302785,-0.0224102525627448,-0.0313635034617779,-0.022747330579568,-0.036126348111905,0.0367498873106502,-0.0470709438051511
"URB1",-0.150290701160348,-0.169845134265632,-0.283248667046347,0.17430382864376,0.169279583333257,0.024760325297386,-0.22081959832162,-0.115761581684852,-0.149546631673813,0.166436771614219,0.167321097201036,0.155371395224268,-0.098899880503371,0.00733553307462209,-0.190800803119112,0.466305609601587,0.490427766411074,0.480088394919553,-0.035735119754305,-0.276382986019703,-0.202970926480619,-0.162463386032821,-0.0431048786747255,-0.10137379297605,-0.00481585898814707,-0.113302005155388,0.0177316465359851
"BMS1",-0.117534204429058,-0.0683559444973607,-0.0504046478688682,0.0993754750560445,0.124606688310408,0.0742912576386825,-0.0857421263335407,-0.0177867056008942,-0.0386472928414889,0.0129802505275958,-0.0416704449509151,-0.0284622706532325,0.0190982631878445,-0.0562238788402389,-0.0730403011448253,0.0465826914903236,0.0666288234622332,0.069699010643534,0.0414471887324108,0.0209416063734515,0.0285396871530761,-0.0342655325180097,-0.0766051999990722,-0.00468680716018888,0.0192825527472653,0.0885984556649682,-0.0186465941501659
"NAT10",-0.13105340250582,-0.159725912357814,-0.0430853263840127,0.136441728667135,0.100676885368163,0.0931747513989905,-0.031693027504371,-0.0916928265108492,-0.02472848775448,-0.00994158719850979,-0.0468992451563661,0.043571698216045,0.0482167387814449,0.0162960123069364,-0.0147340718961946,0.05761204567216,0.105871778935887,0.178746436726495,0.00330434557696435,-0.0683552499059772,0.0158820774313604,0.0815763192063894,-0.0595495175292591,-0.0889371753609947,-0.0484632310552211,0.0231751364970858,-0.0856868936651605
"UTP3",-0.0781367352542244,-0.105917937017082,-0.266896522579902,0.103716020764805,0.0924500566792208,-0.0560566758810523,0.0330750404846007,-0.086407851160839,-0.0312334040892939,0.102545973195603,0.180928577052766,0.149259903028202,0.124050026308707,-0.0875566567512518,-0.25418947562355,0.161045799759947,0.247070007909844,0.172901930567258,-0.121439134459974,0.0139395890669949,0.0166932954767756,-0.0532957244304004,-0.119302308619455,-0.0763544193319028,0.0466138740931097,-0.0791010164000472,-0.0284022327889666
"GAR1",-0.113652693541864,-0.11814863626625,-0.151188784371005,0.184186202027231,0.136223986572455,0.218714203297154,-0.21277697049487,-0.394059931185801,-0.160794334233465,0.269262667147146,0.202656918174322,0.138629137917475,0.0572876530527058,-0.0172061534131096,-0.109428476357294,0.240270217872656,0.146055299899706,0.225304386682652,-0.154235187473283,-0.0568624708920638,-0.151701842448707,-0.0302629378590549,-0.0544433507087518,0.0599794253967545,-0.0529721281431712,-0.0640519992125395,-0.0367842014390121
"XPO1",-0.113779913211868,-0.145906754643152,-0.114758952239853,0.0407754815980645,0.0886665808979181,0.0124036485863588,-0.176794068082982,-0.179489047447053,-0.156227270634488,0.0818929466134666,0.0661873896369762,0.0822228245214358,0.0147838194831245,0.196219826130644,0.120441125094928,0.15528722198578,0.181684698024499,0.198579194905509,-0.0183898589906129,0.077459528709257,-0.10084172368439,0.0648420025649088,0.0591606185052722,0.0820638973064494,-0.180070488263203,-0.160199031268926,-0.176213696098092
"NUDT16",-0.216460753590496,-0.274195604694469,-0.329689946830122,0.140834143669675,0.253589446993173,0.0727175386554677,-0.67559617328263,-0.831179427751861,-0.74093892133225,0.540869503906027,0.557024162263213,0.574527447106405,0.420412246701872,0.531315563609619,0.497099642867397,0.727342604006743,0.741344186978752,0.684871101175469,-0.219482415670052,-0.206180123204302,-0.216812798473192,0.161615922318795,0.215645554764647,0.16485973117118,-0.828819838070022,-0.802216080990069,-0.942496712298961
"RRN3",-0.0373997602422858,0.0130496651922503,-0.000648510182172046,0.0575268566129044,0.0145632344184659,0.000889706506509214,-0.192575071240373,-0.241587568100657,-0.202684089547178,-0.00963252063456466,0.028621709436008,-0.0569599834451733,0.0325818168688308,0.108364363487681,0.155441525831883,0.340969668490446,0.349886240558103,0.359621422880105,-0.0310018060139203,0.0698414600726043,-0.0643179877372688,-0.0234219394626916,0.0382361110350011,0.0241225961479206,-0.159770542197132,-0.333029025140432,-0.240687573594794
"RBIS",-0.199492745044866,-0.140676429637619,-0.0430338663124026,0.161566143490981,0.215706228648823,0.167020137431248,-0.278614718361425,-0.265240859684653,-0.203348404067661,0.0420579044045457,-0.0296964707495295,0.0390208772461929,0.148498215475575,0.152055328200404,0.149391592524227,0.256851963146529,0.211018840385147,0.333559949570562,-0.142074476830771,0.000927030848176358,-0.0719731995229029,0.0939100982347245,0.117442964041405,0.0480781246673772,-0.194664057775574,-0.311152865624527,-0.257137304704004
"RPL10",-0.122742474851485,0.0020289316590798,-0.00160942616715687,0.365780727514885,0.242299391406394,0.354702883960078,-0.492787039607745,-0.536928462482063,-0.618132144716126,0.0372752523145952,0.0700138907174512,0.0587814285906259,0.467467319483646,0.330516979130035,0.287662599908087,0.551655952710478,0.523831345956893,0.535134330586867,-0.0188686128247681,-0.082758239572053,0.0676584394689552,0.105040658679428,-0.0394758480156536,0.0233508633520518,-0.694219753933348,-0.724652252868404,-0.691026740400673
"LSM6",-0.0411568230649539,-0.0549204167219752,0.0282414213481772,0.0154863702784365,0.0515315606460156,0.194664762159123,-0.208655962534527,-0.109136506889612,-0.202526351511596,-0.033596088822037,0.0745717920150994,0.0830780701465361,0.220447268503419,0.0154243400855396,0.221753717203011,0.169170313160013,0.0487596889670652,0.139520917803823,-0.0779198812690876,-0.00867959479705682,-0.0459905845213129,0.0840172458055672,0.104353852024891,0.139301603866581,-0.218877202518227,-0.174942183648076,-0.413921327714858
"KRI1",-0.0923460354639527,0.0546738209559443,-0.0173191334459695,0.010174107869739,0.161102813073239,0.216058575598707,-0.143317031880379,-0.191772077269887,-0.241942165357688,0.133607791158969,0.05601960780624,0.135726298808981,0.219216248235728,0.126385555655917,0.0513300890528967,0.173023882731204,0.14538240309102,0.115419611802656,0.0196513627339758,-0.0761557609254222,0.154105518995774,0.0405280126368375,-0.0645165104214556,-0.137905387870539,-0.240745039139924,-0.285128055731663,-0.321258502700893
"NHP2",-0.129093149040713,0.147336452529492,0.0644383257362104,-0.0278866026613471,-0.131301634382602,-0.00468902532974802,-0.147013308976986,-0.202828208712937,-0.147430461866833,0.0390646607367877,0.0890912166816697,0.0140335663390818,0.21038658749055,0.0523300832306877,0.128292199642374,0.357363675041372,0.225570586220556,0.318410753809777,-0.0183498820892414,-0.179171075657955,0.0847265429706301,-0.05350484866063,-0.0979040976854026,-0.107262354262179,-0.194652933824436,-0.195820044134905,-0.0941370231432792
"SNU13",0.0372400724983191,0.0257118272649492,0.0511805123129729,-0.106843451006455,-0.0975607054043142,-0.0488137352117768,-0.0875738417582781,-0.179132082138242,-0.215172829161581,0.0825227590087909,0.139539347899728,0.0974910047568383,0.172179382386872,0.0892569265819017,0.0314928129254941,0.395651379546582,0.406915309241331,0.432371770962968,-0.0284507692139169,-0.00749628370133415,0.0708755284585667,-0.0878931525908726,-0.149988956239167,-0.150604782457645,-0.292688227698745,-0.306095268464787,-0.27411454879827
"RNASEL",0.0449303602017892,-0.00401747953155329,0.098633320061623,-0.114305180277926,-0.282515078650187,-0.13941272232279,-0.81045496642807,-0.827597584761231,-0.629757386058439,0.504651904626705,0.584317300600619,0.611232200570102,0.439921155693987,0.40230080146149,0.417489201547832,0.71615881075024,0.807910529466483,0.826663338699365,-0.012753995994526,0.0993892258192144,0.0518350282727393,-0.168590471462515,-0.00477083781780863,-0.106383569598473,-0.879021203231423,-0.761431834785538,-0.864420866851725
"PAK1IP1",-0.0122957761625742,-0.0416507546773115,-0.0373910196233815,0.0937782878005677,0.0139162644118898,-0.0558211282939052,-0.0800669994011756,-0.0974886988849324,0.055168360951436,0.00109859638045862,-0.058229088819326,0.0345656336888531,0.109698858077255,0.050238425745146,-0.00214971030208666,0.192828419940957,0.229508329825412,0.256879048627662,-0.0230146294430273,0.0615543201355422,0.0407631977501683,-0.0666129802477169,-0.1491943110126,-0.0365699252833558,-0.243019982948143,-0.0417078061227727,-0.194784932113068
"UTP11",-0.0118485468288192,-0.00571269181847711,0.0155712569674851,0.0902482214658136,0.0495445631724056,-0.0514631756086406,-0.125289199862468,0.0367981403991973,-0.104955506194093,0.0258647802218377,0.0861625632099923,0.103919484188538,0.0597268527743005,-0.0402253226309419,0.00129940048617527,0.249762176637892,0.264619783509543,0.203488664503308,-0.0129047769333255,-0.0722280883129365,-0.0195639362763647,-0.0901783721850258,-0.0826893693194659,-0.102045386662782,-0.212741425027087,-0.10034623126497,-0.154813858611062
"RIOK2",0.0301847847912704,-0.114222435420425,0.083743133618718,0.0496018360223953,0.00685932463511918,0.00623420691890786,0.0262931372559656,-0.0584843067292322,-0.119015016109199,0.0184749146992669,0.162244417972577,0.047241010548575,0.105945031010263,-0.0602666037374675,0.00288312129690382,0.261207481657495,0.338316221505371,0.301496079384673,-0.210125910816183,-0.0516997812958628,-0.0448493077139318,-0.10211767921912,-0.151775702217414,-0.0384370702481771,-0.140165868112975,-0.126948443312662,-0.222616576384887
