"Gene","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3","FXS-D56-BP-1","FXS-D56-BP-2","FXS-D56-BP-3","FXSB2-D56-BP-1","FXSB2-D56-BP-2","FXSB2-D56-BP-3","SO10C3-D56-BP-1","SO10C3-D56-BP-2","SO10C3-D56-BP-3"
"CECR2",-0.212899719419797,-0.134396090887757,-0.199000624546322,-0.0366391163055191,0.247942941072887,0.3201987616722,0.248803808647233,0.317306223977912,0.38743084790829,0.0405766582454081,-0.00291002616309832,-0.174584448187352,-0.0214880892554543,0.0544221620570848,-0.0443596842156264,0.196694331683814,0.153338690151328,0.150606399289343,-0.426014821711751,-0.473318155428961,-0.458057435769474,-0.00379619459931391,-0.0867652356114288,-0.112950736217753,0.137572244042957,0.082456295225235,0.0498310143459264
"CHD6",0.0992995033724995,0.0630740087491102,0.082819371523696,-0.059205019617302,0.100610075637347,0.0791577192940771,0.0917173448454047,0.166876629423195,0.165533990146487,-0.0912589406308388,-0.0909893989778485,-0.291801236150771,-0.0863339169724711,0.0840012281270877,-0.00606398625167337,0.09185737132211,0.0563431479585965,0.0653391229100055,-0.270617674035392,-0.171913697686536,-0.114882455195993,0.109278663197463,0.0901857309503278,-0.0305136136485569,-0.0110460937975887,-0.0852455982331737,-0.0362222762593305
"ATR",0.169523532258689,0.0165569107189842,0.105499811122671,-0.0982285948241479,0.0789932053175413,0.168198998330697,0.217521275236388,0.238165746193156,0.135859880199252,-0.168896189680821,0.0123147156608532,-0.228075398040497,0.0201492512511265,0.215775445609202,0.204600024164812,0.087492274407527,0.134380051822419,-0.0792635575846976,-0.395849286153302,-0.365347591717901,-0.368129617280278,0.00120724547013396,-0.0238798896519352,-0.0290570300095325,0.0617920244437649,-0.0220675143501321,-0.0892357229139975
"WRN",0.0416539221365166,-0.0313756284084867,0.0204386673616472,0.0658406178700606,0.127546235327339,0.112658065371082,0.467262976914997,0.412605159536687,0.433088825104127,-0.222078340126071,-0.103229728386619,-0.324339912908634,0.262800758349732,0.250221534935113,0.219395880350699,0.0821611477945421,0.0171060521536184,-0.014734869021698,-0.591436548492229,-0.549497807553699,-0.550597663673885,-0.033400922061821,0.0443402886400577,0.0272798099497233,0.0079083925561001,-0.0640306003504403,-0.107586313368488
"CBR4",-0.039649859238585,-0.0104608234095043,-0.0539306596555402,0.113906113689188,0.226157928945247,0.113928970654543,0.213937196540261,0.139511872445066,0.0711590839947895,-0.231394728164712,-0.0563705972683923,-0.105980243048331,0.186597432870295,0.175465441687763,0.222709981991267,-0.0207410478888814,0.0851183347877136,-0.134576554602948,-0.350469248010862,-0.191685859984933,-0.296559745754076,0.000137573705311311,0.0436593307449371,0.00791736595257042,-0.08472323307452,-0.0146808425660101,-0.00898318534156672
"HAUS4",-0.156568678560173,-0.0437703973872559,-0.0687046937443547,0.319831352636072,0.12134809333471,0.188315539479941,0.0140887711647633,0.103338343726435,-0.0488750113563441,-0.190768779307739,0.0613642785269128,-0.100527004683455,0.143292483325151,0.10048516516574,0.349159569417054,-0.0201134777637186,0.0737248375184603,0.0103753604611612,-0.538844389352048,-0.398123495160375,-0.450589135978598,0.0439091378276348,0.0893235002053956,0.205178251881346,0.0230901166778956,0.0684658036373254,0.101594458308091
"RAD51B",0.155176221735802,-0.0986102880055828,-0.149056922716404,0.0182760618211653,-0.16024402828473,-0.0291720469248471,0.0755732114371117,0.0623778947753841,0.211476408282016,-0.223178301255331,-0.0933315614955763,-0.140712850988846,0.190510448619136,0.124627929368867,0.0914669543546811,0.227172930367242,0.0507458706093633,-0.165243201442427,-0.271610766468646,-0.226865449272076,-0.250040581780851,0.155529989619232,0.246577340861593,0.107629842310056,0.0457633533827035,-0.114697027631207,0.159858568722164
"CRYZ",0.108417513371,0.0491931469252158,0.187124313606809,-0.0979847864227814,-0.0648160414747867,-0.174446670719696,0.15561356477375,0.277663552208869,0.243301879641889,-0.284568706212703,-0.276360150171207,-0.111684998325504,0.173312500170203,-0.0482632618138865,-0.00812961655925548,0.0812691519673248,0.16860905347756,0.0699881510682943,-0.493476192488984,-0.341175364001694,-0.425403135297319,0.0616228970045576,0.191621182092581,0.198965269534602,0.262159066299645,0.0563288194057705,0.041118861939692
"KDSR",0.259144552119217,0.278554161193235,0.249186286110614,0.164854082533305,0.140201111842336,0.196473424196636,0.247345691921065,0.325947200365515,0.228247461018702,-0.705063859773871,-0.709506741618563,-0.591101529881776,0.412443071669127,0.28391472216626,0.297714350784993,0.0769652124922118,0.0706790256551493,-0.0108594840338867,-0.721607333628898,-0.812768396210904,-0.708623820152843,0.238391122188906,0.352852384619665,0.326626431605954,-0.0162249953583302,0.0806150439222169,0.045600824253949
"SPO11",-0.0709458676908454,-0.0709458676908454,0.0680511134447777,-0.0709458676908454,0.0680300883170615,0.213956567822177,0.18695500921908,0.140635511289536,-0.0709458676908454,-0.0709458676908454,0.254984350816547,-0.0709458676908454,-0.0709458676908454,0.134035699079851,0.130110584249326,-0.0709458676908454,-0.0709458676908454,-0.0709458676908454,-0.0709458676908454,-0.0709458676908454,-0.0709458676908454,-0.0709458676908454,0.0802666941968413,-0.0709458676908454,-0.0709458676908454,-0.0709458676908454,-0.0709458676908454
"UPF1",-0.00607626990914767,-0.0285284834460793,-0.0171000136266191,0.0905801885411268,-0.0613583444289354,0.00866817796335795,0.281070348834399,0.276883664377015,0.275913195754425,-0.0537447070447072,-0.199855651759359,-0.108666423302328,0.0195508204640138,0.0566081861215775,0.0529416934658862,-0.0825769070396021,-0.1331001123774,0.0259184841137206,-0.166484051917541,-0.0727576097537366,-0.0403173105517709,0.0637121263055054,0.0280180789924387,-0.00187194980234295,-0.115141041500816,-0.0871887578854249,-0.0050973305876667
"HELB",0.132852737798061,0.173993777804775,0.181279722409123,0.0618652027172626,0.240420190598661,0.44513578843935,0.683082819489316,0.539676469935603,0.651417091173604,-0.253381294701157,-0.220813491709976,-0.28277765249377,0.135063026738017,0.0633573917858801,0.225826451971779,-0.199388899719741,-0.210477762045043,-0.283291441650375,-0.520422804258706,-0.751191401309639,-0.498899320526945,0.135359089640479,-0.037114965164454,-0.0135681930187577,-0.278029851225826,-0.00367172138787453,-0.116300961289655
"CHST3",0.139600592235208,0.111745501201902,0.0157957591481974,0.226526046508063,0.256304792670743,0.3460424884576,0.525174662888952,0.526745633648392,0.534422563365027,-0.403674709924292,-0.380121701154913,-0.383011481240475,0.0216570717387121,0.13618045991357,0.141691571687732,-0.258444996276488,-0.236231369613947,-0.141884219303899,-0.43951287163056,-0.437491800283249,-0.512041764424593,0.169245642774738,0.162802109053656,0.185825454022618,-0.0809634090385138,-0.146844461263365,-0.0795375651608143
"BTAF1",-0.00332853977062264,0.00197835388579115,0.0193415818673532,0.207683719204878,0.45103360853537,0.434384781359105,0.827049282030062,0.855878127716645,0.83870859402759,-0.364538635403933,-0.287729926053757,-0.567766441631829,0.22189688418703,0.376379463112313,0.350023411506518,-0.197930846025587,-0.17318881656975,-0.300415855636359,-0.84857061234592,-0.790973787801235,-0.820776285606549,0.162361222983366,0.216286173953682,0.145102672682883,-0.218005532815175,-0.255232033613202,-0.279650563778743
"SUPV3L1",-0.117052324724927,0.0210762131792368,0.0227490437269182,0.0426673721097064,-0.0264766425665108,0.138196442015303,0.257289227643827,0.327192579136375,0.280395852577822,-0.119142144436001,0.0411906023942823,-0.0979800420636021,0.132626259537606,0.00988599405473423,0.0345182751827089,-0.0833750838718288,-0.00277074220194784,-0.147476598926277,-0.223719306240497,-0.0807633035139101,-0.0550218246531688,0.0608824454213472,-0.057784262565491,-0.0833555122696179,-0.134841196320815,0.0195895672440702,-0.158500889869295
"MIS12",-0.182191961668178,-0.202380866799929,-0.196653637901527,-0.0130164416459877,0.149954550004431,0.0910967167220882,0.303854303261849,0.297513364016144,0.287717885118729,-0.15017039196945,-0.0128884852849573,-0.108272915299127,0.178490923146104,-0.00637583930617325,0.113608983135428,-0.066234940978779,-0.102648710495728,-0.137070908690109,-0.179821134608606,-0.143869589972546,-0.144066957673072,0.101229530167879,0.136672707729186,0.165306725679564,-0.0610800959321409,-0.0134310698906557,-0.105271740864485
"CHD1",-0.156273243396212,-0.171286880409516,-0.148505090875839,-0.00930386984389564,0.179082616504795,0.171458172511601,0.605558757213714,0.597378712181788,0.621382424920281,-0.279225381779071,-0.0734870887010839,-0.31516000508139,0.032287215655133,0.116922774163438,0.130549099679653,-0.0838254100227385,-0.0600904817233499,-0.140694878313685,-0.278568183168403,-0.283087719799052,-0.313492777186958,-0.0435125883941474,0.0315521454680692,-0.0252543300182619,-0.0503937028985089,0.0351249303207055,-0.0891352170071151
"XRCC6",-0.141039141896815,-0.0905964276134039,-0.0798252259044236,0.179331182883558,0.0760174800037277,0.0662923453708988,0.133416692311814,0.13500727270806,0.124960989304052,-0.0397513878062199,0.0800420150354242,0.0675761431303492,0.0865005265963852,0.00112815276171752,0.0300376451366517,-0.0329566262204928,-0.0436212384095782,-0.108923259874475,-0.163936610784964,-0.149331575669214,-0.112849132175453,0.0435646253937971,0.0886931459286622,0.137847505502542,-0.0848164757467202,-0.0594980020289668,-0.143270617936899
"DHX36",-0.164714846955446,-0.0969022592995668,-0.077748397954414,0.171731097912128,0.192440852006049,0.131032194893846,0.261118319669302,0.240390236025375,0.239038000946826,-0.0281241711780602,0.155454534803168,0.0115172412273807,0.0619004988649916,0.00291019510806301,-0.0380870195750216,-0.0964895102321748,-0.127952148359128,-0.175127116016798,0.0345999034768685,-0.0299209657051183,-0.02698819420646,-0.162430971487614,-0.0885841204655957,-0.117265848600557,-0.036489476615035,-0.0964342021093021,-0.138873826173786
"CHD2",0.0508488310135284,0.0700559147564697,0.0449841885304014,0.0952871741469767,0.128952602768834,0.100543978964184,0.349663573556612,0.382976680841209,0.356307555587497,-0.114911296657677,-0.0797577225109798,-0.126393218167129,-0.0222511365240621,-0.019922486735263,-0.0211985618731081,-0.113276594130395,-0.0980950494264494,-0.119862835354075,-0.0644566467849046,-0.0555874197202115,-0.0292953513881535,-0.0644148557077795,-0.0299930533240733,-0.0826452048442938,-0.132355469473982,-0.205233387374447,-0.199970210168672
"CDK7",0.34851946476242,0.318271130782371,0.252526332102278,0.169110424352988,0.13037372954806,0.140584087825964,0.70923769412018,0.683241530610516,0.62297904247068,-0.0973764342980044,-0.0745635500545969,-0.315073771381405,0.00292853561596473,-0.0712781831874381,-0.209630562878234,-0.215086624924863,-0.193331889363114,-0.249889059188099,-0.215119245816474,-0.341498541419218,-0.34503139383613,-0.234876392137336,-0.161784797639715,-0.0698295145520138,-0.1762924312815,-0.104508455491095,-0.302601124742161
"CHST6",0.559250590505759,0.316565668427547,0.52958612616793,0.345545330707882,0.336456618363359,0.170801397027763,0.867040369518621,0.844503938549938,0.823006263418344,-0.353917513522505,-0.450280779735055,-0.333489322763788,-0.239959434605574,-0.314602260279986,-0.359774828277273,-0.473332790254372,-0.233854030628624,-0.385790157148048,-0.16926135498313,-0.163448551813813,0.0614514609954497,-0.241370653759436,-0.25792117607463,-0.207443183645912,-0.223166545954221,-0.227256061040479,-0.219339119195729
"PMS2P1",-0.0315391442632169,-0.0451448916171113,-0.0746522858721992,0.0501027099751106,0.0721950669294973,0.00154546872811601,0.26420812607169,0.374775573327819,0.334307684877064,-0.0603449461450687,-0.191656779365484,0.000573840937754255,-0.102748185554246,-0.157794794350513,-0.108598904263726,0.00729366366124751,0.0724660051475716,-0.0525582521919663,-0.122775763594857,-0.0741094554663153,0.00183974999058734,-0.0877558098165423,0.0480526221101449,-0.0618778312848995,-0.00948185919880906,-0.0963835170409109,0.050061908269269
"KASH5",-0.108115372114652,0.133099819690566,0.304235468331055,-0.0917233679757388,0.0945266791803769,0.0511495663549368,0.330105043735523,0.349778123518099,0.486500375819535,0.0150950642752727,-0.297501452037443,-0.00661840017667537,0.0526355695379959,-0.00785653627548388,-0.297501452037443,0.101513403892174,-0.0195443175661909,-0.0968424425932328,0.120551811837274,-0.297501452037443,-0.155698902014832,-0.297501452037443,0.0045103627912928,-0.0118975059837396,0.0286317570395944,-0.297501452037443,-0.0865289411159438
"CHST5",-0.0564079833230018,0.194733517734381,0.11957158800917,0.0668077334091279,-0.0932006623255477,0.107412132895252,0.0991547915085826,0.326247835433976,0.379115185759223,-0.230560491135596,0.129995540136525,0.0775184482346614,-0.0940083819306707,-0.123165189435774,0.0757578773952172,-0.0446670154902309,-0.128212051605274,-0.0306474458729928,0.0513567034370768,-0.212730907655419,-0.152670314081522,-0.119482588796157,-0.228190763177805,0.040162419593015,-0.0416699411912722,0.14128353048123,-0.253503568006198
"RAD17",0.0557778381444738,-0.0188315791315983,0.129010306732704,0.0404570745346948,0.0359937134760724,-0.140612555306502,0.138185338054621,0.135603971884708,0.108273053902995,0.0229199771043263,0.0806653848879879,0.000834393213944296,0.0141325592785666,-0.0673908426716725,-0.0192412093282499,0.0132464441480185,-0.013425889618718,0.0023503348494831,-0.0688879833979854,-0.0927172883262628,-0.0814616324216235,-0.0535586956205822,-0.0803814889101595,-0.0811524125869454,0.00726010327753457,0.0355914460572642,-0.102640362227097
"G3BP1",0.0171917635651404,0.0373304605164417,0.0199130326302921,-0.151776185130261,0.064334567762609,0.0182458352772894,0.387495585112521,0.383635578466006,0.413526172124893,-0.0221925052889844,0.0624304617498552,-0.125498403136678,0.0023738674260283,0.0133544387592242,-0.0336191889222981,0.109897095271316,0.0522967136898593,0.0495683792045014,-0.325759618938811,-0.307503794519167,-0.327242838001595,-0.0429132326228476,-0.0138866984028816,-0.0470031116846421,-0.0563059392671867,-0.0713869758515528,-0.106505459789105
"MTRR",0.140348894378079,0.220942592552353,0.0650669124116643,-0.0592902680683487,0.157821227169057,0.0790895696278646,0.223677143206793,0.386346461101647,0.438311489888298,-0.118257097816544,-0.0168794138787689,-0.167299803288643,-0.034814600989348,-0.0207283400468476,-0.0996962597995594,-0.0710051189764904,0.0590350736403025,-0.00202579399830327,-0.101325817127998,-0.216785392631101,-0.166441794164424,-0.193472739737613,-0.0587048899601612,-0.171026852539983,-0.0698171798466642,-0.0735194343216481,-0.129548566783583
"RECQL",0.262176772190404,0.334577748060571,0.280839409588722,-0.0386085658602529,0.209790412385773,0.0684198869175585,0.553826480997047,0.507723662927342,0.549235421335974,-0.313831286048574,-0.0886642118873873,-0.250250042570453,-0.162324612922767,-0.164056547833338,-0.0683421781965752,-0.102131588691673,0.0437290074569443,0.0164612533941,-0.419195874292098,-0.370590902906125,-0.368614449554679,-0.187555988488212,-0.106938623015484,-0.265019628509485,0.035261540808845,0.0255909120922944,0.0184919926215343
"MSH3",0.03130731773199,-0.00178723673517744,-0.0400676905730251,0.16252778477053,0.0496079250019061,0.137322041093631,0.131076123027126,0.123273594900031,0.107564045380604,-0.0338778523974828,0.0335362782956725,-0.0882901635191455,0.0406770764122228,-0.130625351047778,0.0231204563955423,0.00663916765718753,-0.0754462064252035,0.0488971234400282,-0.165133830927035,-0.139284453330715,-0.114054282959962,-0.0715756812646955,-0.119722034611501,-0.062529476954035,0.136659692052486,0.0393153218582096,-0.0291296872714639
"SYCP2L",0.0824545199309998,-0.0376153745045915,-0.0903668773969368,0.140510589179522,0.0834742740029668,0.115455306468748,0.220992281049654,0.0444853371240548,0.125989110342189,-0.210538226829994,-0.140381127469601,-0.116381326949178,0.116920072812782,0.00573559325707862,0.0031041724073706,0.0580147734434515,0.202550844553572,0.116191215414823,-0.273710071914751,-0.331490093599772,-0.048334057824782,-0.0557501869503874,-0.176449571979273,-0.18799165950907,0.195897205071283,0.0312082428090541,0.126025037060787
"ERCC2",-0.174248094129029,-0.125040844001244,-0.146110423066137,0.173819574730883,0.0863226591163961,0.0406635470298937,0.0227041504041878,0.0101724403243733,-0.018912453273197,-0.0621376050800588,-0.177051766566356,0.0146415743778121,-0.0122694725804919,-0.0787557159634211,-0.0588669939947657,0.197381694135368,0.075527050989562,0.265752796113905,-0.176968750049225,-0.137028568082803,-0.136083320688723,0.0201067926890524,-0.0203079863836511,0.0533272810249326,0.141914220025244,0.125806849894229,0.095641363003331
"BOD1",-0.205162429284494,-0.16021203787715,-0.162259192505582,0.175156370159886,0.0439048412097893,0.0875280368002258,0.131450164675005,0.0922220961675517,0.113256208716319,-0.0998307004709922,-0.0818603909699398,0.0415191097426444,-0.0732082460908909,0.00692911353285908,0.126202810320718,0.0142064218008802,0.0684514040824986,0.076132473402243,-0.0980904388999626,-0.088540860776531,-0.126110410574158,-0.0307492257441808,-0.00492260027972868,0.0406840711791521,0.00959332452681494,0.0621949472117578,0.0415151399452309
"TWNK",-0.000480050249498376,-0.0620967069328877,-0.187271709041942,0.131698712772867,-0.0614958577072997,-0.0808850757798112,0.06727206359359,0.261989482070581,0.181758571882447,-0.000139958760442482,0.070931876731013,-0.0378611063039358,-0.150167645632449,-0.0479424163175128,-0.0610664252677342,0.0630252537062912,0.0129544739488061,-0.178977185780333,-0.0555076805559764,-0.0747079342423564,-0.0336796955651,0.114062923124154,-0.0136477711525913,-0.021303273255322,0.0328379563122567,0.107375696863498,0.0233234815398013
"NSL1",-0.134811658681283,-0.102455731190004,-0.205153140635616,-0.0476801253218806,0.0183886185355693,0.00467073450107769,0.142588635771093,0.284303726585593,0.251309303691253,-0.104625039290378,0.0753798604030322,-0.033104911418981,0.0279451320936968,-0.00211085955646517,0.0368201847997689,0.0120789657458129,0.0147359423596605,-0.0848671019073954,-0.0293998708040064,-0.0973180785672874,0.0312272890668677,-0.0754676869182731,-0.0319509935226137,-0.112657678829684,0.0989973813819578,0.0849174533977912,-0.0217603516893092
"HELQ",-0.027846264279269,0.0438100870611073,0.00435262646512591,-0.169112804635706,-0.0858216549331896,-0.0951537780347937,0.247221277462454,0.148127749754893,0.298897409988498,-0.0590258400395065,-0.0151805415482649,0.157071207155273,-0.0815104394656796,-0.10259486372286,-0.130032202496338,0.0797153609840109,-0.0170252547853469,-0.00345049547824239,-0.180646460489916,-0.0182757363090378,-0.148428260629483,-0.0647517516029978,0.0615834184129387,0.034019711302868,-0.00203917227512562,0.116609853083453,0.00948681905512849
"MLH1",-0.0276008940009724,-0.0356316713915223,-0.100719647789223,-0.036983255187879,0.0297660270434719,-0.108893161805652,0.0850440669688304,0.156829845620548,0.128764873804572,-0.0452266104306567,0.144941443573305,0.0635575456575346,-0.00548954649861244,-0.0512894380716666,-0.0884773194523998,0.082997191575771,0.0963859524067878,0.00239788650380746,-0.0883526290399974,-0.0898651680932119,-0.0801928094265527,-0.0127014888324499,0.015293608880544,-0.00455203959132078,-0.0333118263874717,0.00196937569335809,0.00133968827102748
"SMARCA5",-0.0138584248604818,-0.0132943892430077,-0.0117513154426394,-0.00979944244359743,0.0781927927889505,0.0412888244516676,0.102262113467779,0.0815147103413061,0.105638431184904,-0.0306461110705598,0.0943787339853763,-0.0158146546267055,-0.020679088368297,-0.0492239876708336,0.0122881477811418,0.0728890686263313,0.0740948822409848,-0.0589426954714174,-0.130902771376947,-0.0964370419632452,-0.0811725035789586,-0.0656291039826318,-0.0289835647575067,-0.000339133034762185,0.00386332125316002,0.0491778454867315,-0.0881146437166986
"HLTF",0.0809934296188288,0.101221255199519,0.0385002227683451,-0.172180295471849,-0.0103727160693321,0.0105382807492695,-0.0229429441274043,-0.0792748432408867,-0.0889818181568245,-0.0698980885849938,0.0759112287047721,-0.139842338436837,0.0735468503583299,0.117845975006384,0.0640417748978486,0.073087842188789,0.107478975321316,0.0541957102467681,-0.268126140050787,-0.203516924580384,-0.177453961043925,0.0146676044266414,0.00208381275282044,-0.0040039087781647,0.115006644724627,0.200621553751336,0.106852817825805
"ZGRF1",-0.11942306090522,-0.185659949424544,-0.104407590167915,-0.0420174390051287,0.125199871407769,0.255428677043559,-0.108699045663256,-0.085347611263785,-0.0360433991064468,0.0132939079142016,0.0425525907082704,-0.185570895028562,0.0635833847446801,0.123364609692933,0.324279299065203,0.0574774434723935,0.218708583574077,0.213052561751095,-0.325778305545764,-0.43204583367401,-0.379680436669023,0.0595280966832163,0.0951488509548959,0.181372243833772,0.145342697963885,0.0479788196339346,0.0383619280096976
"SHPRH",-0.0469922503046583,-0.125393185282361,-0.0316239334470865,-0.290994370297058,0.124309735077931,0.223867352407998,0.0493342468525686,0.0111478595757735,0.0688875113652916,-0.106591210020701,0.0106937033910022,-0.392912006807881,-0.0203419660135822,0.295973154434124,0.196259186922138,0.0761866146755494,0.131611778615047,0.0695570805802816,-0.181855586073755,-0.353992448021607,-0.246241606916556,0.197397991519763,0.162093688517809,0.132217629117214,0.0201918325472175,-0.00173221691622061,0.0289414145017872
"ASCC3",-0.173517108280997,-0.131025404440711,-0.136194092563187,-0.12846776521997,0.0711113439565008,0.0438122682792432,0.126265376105117,0.138875928163261,0.18133405627651,-0.163892894892056,-0.0893519725820386,-0.345991274824653,0.119061390301891,0.293239285726104,0.286591058400875,0.204669512688952,0.174412662465768,0.115001632087287,-0.549421650644284,-0.49131288412474,-0.604133378503196,0.178065984057268,0.247070492539068,0.18478985949459,0.175051862647168,0.146642517657567,0.127313195228677
"RAD51C",-0.274413749693895,-0.335046289319632,-0.2558128801184,-0.0664408309216977,-0.170513005534815,-0.156077954782683,0.0596147116286296,-0.227425827640111,-0.0302758169088513,-0.178936747769212,0.0628301039409305,-0.356726207492903,0.297456195713041,0.273189119337406,0.269770487386353,0.440525628262439,0.0882773341148742,0.202838957470616,-0.313702755819914,-0.345927178299171,-0.361829437673718,0.248562058449533,0.139356229395322,0.30252480429327,0.288333627244233,0.241823543019693,0.158025881718602
"WAPL",-0.0516565091863512,-0.0963649420675008,0.00617542832512008,-0.0448818478223174,0.0100256853439653,-0.0413641909595199,-0.0283655800626743,0.00759150942769615,0.0527461429578384,-0.0875289386783411,0.0466788616681075,-0.0744632104932421,-0.0324031828796603,0.0262433580046348,0.0854477208607332,0.17083102932898,0.120916295157144,0.123427942220351,-0.168611482008981,-0.124299486377923,-0.0587118548653827,0.0294665740498736,0.0417279818027172,0.0649087783924394,0.0533482283719717,0.00912678817801549,-0.0400110986876907
"PMS2P3",-0.0413993864254465,-0.108527607220552,-0.101904424665292,-0.322006360885505,-0.0326273393689984,-0.108357492060973,0.285439181363264,0.274798560746504,0.141035480956537,-0.196614068635396,-0.223827448964466,-0.260007437541827,-0.169221921019613,0.0933735622481944,0.0531447435105985,0.0373211268603661,0.267014784493016,0.15435880399226,-0.00335562649437904,0.208515506667215,0.00348167010987055,-0.167812253106487,-0.112470881846725,-0.136270435103826,0.0872217766283239,0.101214997912802,0.2774824878505
"CHD9",-0.154314102504774,-0.205153124572,-0.172815300160366,-0.291139875680399,-0.0286168336864865,-0.0177428306739582,-0.0628968154237448,-0.0109186307277813,-0.0171286943396627,-0.0161165412642319,0.166604144907327,-0.245070460898452,-0.0410186342617003,0.0871558300294364,0.138349975574826,0.0545425681622582,0.111936738453947,0.0801184471937404,0.134784431949507,0.152009866286983,0.135167154937577,-0.0245613031052994,0.0419635211132547,-0.0540039735693636,0.088919390311295,0.0754003545154269,0.0745446974326232
"EP400",-0.102655354391029,-0.109627340703614,-0.192082556275912,-0.150805384543325,-0.0283362247265408,0.0816646281097952,-0.147714587663728,-0.0474848635931551,-0.103072405572304,0.0625780196751098,-0.0562505943169214,-0.183135138097908,-0.167382421519807,0.175280712843421,0.0298744973656007,0.185676282559768,0.271128836884891,0.211693001740477,-0.0559044056603639,-0.0145896718962302,-0.0223341246893085,0.0753375616669025,0.0154168280881457,-0.0497808510808326,0.10489361499619,0.073949953566224,0.143661987234461
