"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"CACNB2",-0.0316795578851465,-0.00999634751672751,-0.0473805610943927,-0.185575778342118,-0.184644559702516,-0.108453661566912,0.0270638334626803,-0.0183110617309019,0.00544659429882444,-0.0728861887521983,-0.0488460600331742,-0.0615727098355467,-0.03985101232586,0.0292785393224033,0.132220880152499,-0.000307116368013283,-0.0060067225403948,0.147833963700929,0.182063759662931,0.135588517992629,-0.0617701938010029,0.0914954518645565,0.0961338541372871,0.0670063296750705,0.122984031881685,-0.0786190510303353,-0.0812151736262017
"BID",0.0644661299783369,0.0391964988724141,0.0439936223518504,-0.0672093967196847,-0.0879383924377404,-0.140373056789961,0.0622162463870612,0.1151291484111,-0.0599101694962538,-0.125233036583507,-0.0273509723740499,-0.0350606829796138,0.370087546764344,0.0951940313667201,0.167513662267663,0.0815233334634478,0.127450004610832,0.160365443204551,-0.0450419935986073,-0.0730958914573225,0.163087058047527,-0.127204013907527,-0.120821554734123,0.0147059464998556,-0.203419941975872,-0.185416365385194,-0.206853203786263
"HIP1R",0.210966847912914,0.275271019966953,0.202448630089933,-0.247404928553649,-0.21633618130905,-0.0962167244608576,-0.0182444808968558,-0.0296213932323877,-0.0742569027989628,-0.343501431670582,-0.260660249384376,-0.353962497372232,0.203718305128431,0.149249265654532,0.179392646746358,0.00817734213281973,-0.0489763480039773,-0.062762181643711,0.320700897638515,0.0736106830721006,0.317462216224733,-0.0355676756371537,-0.0700436471179362,-0.0503449437973167,-0.0697115777824848,-0.00496945234242752,0.0415827614365742
"GSK3A",0.0679967592310913,0.168269378836838,0.186864516848154,-0.0781460709714139,-0.159902169770188,0.00610416127464752,0.0245488818162389,-0.0881107520936837,-0.0622790595806126,-0.110443033765932,-0.118160475948509,-0.0790623219411319,0.0849603700442216,-0.0185645407041459,-0.00265613391223241,0.163301619562073,0.0933228768627234,0.0450443864015231,0.0293082206365103,-0.00599386614339359,0.142518622734103,0.0247511472939852,-0.107654120394814,-0.0975502039340128,-0.0580370927732545,-0.0537362540270223,0.00330515441821966
"SLC25A6",-0.0650176048475437,0.0941599170231111,0.0763397919712148,0.146551322290732,0.103411265987198,0.212380461295343,0.0877304606482312,0.0157162856147917,0.00326572928149105,-0.262593802717751,-0.217961364680766,-0.247414522091001,0.235835127379323,0.0540086201270107,0.0381016085098,-0.000946298042167726,0.0193222997326981,0.0389447931679907,0.0462767454348949,-0.120358657442042,0.0596501952806108,0.0148042065416369,-0.0785111882277398,-0.0707239279166014,-0.0921067271736895,-0.103149296481657,0.0122845593349457
"YWHAE",-0.055349327750708,-0.00727775212032178,0.0125692369521353,0.130089320206213,0.0326457925824482,0.0833247646103263,0.0503459013839169,-0.0318689827699004,-0.0107452514018256,-0.178077763878038,-0.16707093594535,-0.153448167711623,0.165823899453915,0.111580715512357,0.0478989743237523,0.0192990916630063,-0.0332187810421605,-0.0161016137506351,-0.0735987164495597,-0.0410968119606299,0.0207242286103408,0.105720080679404,0.00983050177423195,0.0627849071842537,-0.0223939894471794,-0.0487721082609234,-0.0136172124473948
"PPM1K",0.103276160648313,0.0222735055620529,0.0433129596745498,-0.0116006267935393,-0.0214217679318907,-0.0539348818623147,0.039378065078985,0.031816089014896,0.0543195326477974,-0.1763297810284,-0.246873062795775,-0.29859638538,0.0200156857905807,0.0254266538973358,-0.0988706159910588,0.0806122954222079,0.111886037839916,0.213857853424065,0.0995133091142719,0.115961354022332,0.0201050510027461,0.075710099089445,0.0205882825175276,-0.051704113403515,-0.00975436858762002,-0.0190131020187181,-0.0899542289541593
"NUBP1",-0.0542801025674482,-0.0162021953642046,0.126971622129942,0.0303291806411217,0.10761217699568,0.088698212788394,0.113450066372957,0.211762051477033,-0.0312222775353064,-0.14519666415732,-0.260895697134156,-0.236461286112428,0.123882358836301,0.144521680158357,-0.0715179613732033,-0.0819779207496367,-0.0232424086923704,0.0894266334589382,0.161579891346195,0.0728538683894424,0.206766962577134,-0.0387259604865768,-0.11397614040516,-0.0837221825417327,-0.0822274240256036,-0.140034011857168,-0.0981724721691908
"TP53",0.070934252079331,0.089341769262969,0.11466866371061,0.17723791519089,0.0941136922086194,0.128562879158514,-0.148590823246849,-0.0922715241336967,-0.20135989787174,-0.319324127596152,-0.288426204013582,-0.316703055374393,0.16379984425782,0.055673881411451,0.0498728934104573,0.113376323238697,0.114032620114227,0.0824171415526465,0.227890188103517,0.121985748253929,0.168553656840993,0.0174039277098661,-0.0407526634547075,-0.0935215429610992,-0.133904302520138,-0.124863878415839,-0.0301473769163803
"SCO2",0.112859979424574,0.0355982114559152,-0.202861000357736,-0.0557914953162753,-0.202861000357736,0.143367863027478,0.206809436243036,0.0368367076358949,0.207286907276378,-0.0688967780502132,-0.00971893470086282,-0.202861000357736,0.00291708370396915,-0.202861000357736,0.115540852381703,0.0948056849569374,0.19209187129164,0.0913956898980146,-0.202861000357736,-0.202861000357736,-0.202861000357736,-0.202861000357736,-0.0578562391129944,0.0432825249227484,0.196153855571882,0.164418088424941,0.171786693827116
"ZNF205",0.145282994247049,0.344782882374384,0.10299293502467,-0.379637561789307,-0.112279012260858,0.168131635187729,0.27370382767592,0.119543461401722,0.0907597765860437,-0.14219066047478,0.000136074007629716,-0.194495084899801,0.0620780822034686,-0.0243070978858437,-0.0377151567580114,0.172675471963078,-0.0562603446608083,0.00628760024567399,0.0183882030163431,-0.418089125909907,-0.0711463772634389,-0.318317673182152,0.0943807644709764,-0.0502616612426134,0.0245121220746611,0.0255810052381822,0.155462920609983
"GRID2IP",-0.0058021017241181,-0.0379364764911525,-0.152909137014891,-0.132535650066849,-0.14804625354931,0.0596592532417173,0.212270956262712,9.9666026502021e-05,-0.0437214145722926,0.116856389336981,0.127369182123042,-0.0666533331945383,0.0103239467946299,0.117261995167517,-0.0219145312948132,0.0945069056934749,-0.162443417746264,-0.00963042187659191,-0.0646684362472039,-0.156843316115829,-0.0746041420614567,0.0427374673898804,0.254093255618205,0.0589041452499934,-0.01857588545389,-0.149412127847046,0.151613482351591
"CHCHD10",0.0228544502448322,0.114492194454952,-0.216082744194768,-0.080967491165806,-0.0562371936005128,0.259977536791585,-0.0585099438292023,-0.00987117774041302,0.0949155636462393,0.182741376793917,0.208966547457555,0.0806983920940354,-0.133403566195943,-0.115013317006813,-0.0961784676154878,0.342236550108554,0.164106640540115,0.214491113490945,-0.18433618555696,-0.495856911221697,-0.122109539781569,-0.239592412579004,0.133149053472456,0.171179313534596,-0.153954934074022,-0.0338651328503179,0.00617028478273518
"ALKBH7",-0.00572408376597622,0.0594211418619288,-0.34962223418875,-0.344993551425066,-0.127122319574198,0.460350927617572,0.310156949796285,0.166764500098827,0.188638062177914,-0.188858272568057,-0.182674838407852,-0.364812265539534,0.311196321412679,-0.0917625419707644,0.447294723598386,0.675449307808956,0.578996461762214,0.506475677977701,-0.395809794634966,-1.08041653525749,-0.452974231907124,-0.442872042710192,0.14129130518047,0.2658152174763,-0.25941238063424,0.0131481387894645,0.162056357025513
"TJP2",-0.3176204475696,-0.117338721502505,-0.197224418211418,-0.0644248659729136,0.0736822861397615,0.0630334394827479,-0.147045353314277,0.076819881632904,-0.121763037743243,0.0899971723489967,-0.171773630471678,-0.127714789359845,0.140647092815337,0.186685423021822,0.0706903547534923,0.564236880198395,0.27809502055303,0.332781034252998,-0.389840542399955,-0.389670696061814,-0.026821707954471,-0.149392753637646,0.0970026045272343,0.136446247857632,-0.191576993264162,0.0967760684104064,0.205314451468825
"SCO1",0.0371184948288832,-0.0975899420169224,-0.12751485720506,-0.137494167345016,0.0173815293282651,-0.0546252973445878,0.00230673292547756,0.023562548293123,0.0154127779548219,-0.116876738694028,0.0259718416802794,-0.0879555338254345,-0.00308065157693704,-0.0989075561997801,-0.0406431650830896,0.298723395744192,0.331074812990114,0.357940060338327,-0.0958793006588561,0.0292697435619136,-0.189229966784612,-0.134803101874883,-0.0914091659753247,-0.0833772969452973,0.0870433402549793,0.106187844782674,0.027393618846796
"HSPA1A",-0.113042235544064,-0.222138318623941,-0.250470980220012,-0.301998817994459,-0.277830180453764,-0.210000060037155,-0.253763798559456,-0.314305692761375,-0.323384449614398,-0.383555539798026,-0.541254461200571,-0.433293468701942,0.0085823280842714,-0.0776275046059194,0.0106799316327759,2.16257653913904,2.01884904748963,2.10313912964749,-0.139658865709231,-0.295732837863254,-0.0881366874865037,-0.25300389851523,-0.313549414919899,-0.256409507637414,-0.47327118854718,-0.380991689736804,-0.400407377462653
"ATF2",-0.0543303618386837,-0.118324766671435,-0.00443637144991627,-0.0461522333513553,-0.0638887032917079,-0.128851962189483,-0.0215246304080114,-0.111467332331747,0.019560584662921,-0.00595854930409523,-0.070468697934551,-0.0662859787599768,0.0881128818848804,0.0904065754173082,0.0864303577689203,0.14824736290621,0.21205895412217,0.141365189371445,-0.0315378830858482,0.0409885828848733,-0.142431861977284,0.0863350525855946,0.0587907716593872,0.150181612758029,-0.0657769237337487,-0.0465963630870334,-0.144445306606766
"PLN",-0.193976903496922,-0.0862780782957158,-0.0503119631635274,0.0693877855096083,-0.0136894821723024,-0.393895085067536,-0.0105236515337852,-0.255399506438954,-0.0070602544158529,0.122373474948874,0.0965256210270455,0.0653427246911154,0.0413438733985192,-0.0270462083171648,0.284130443601558,0.385540587695218,0.30171238260812,0.0926122308257051,-0.393895085067536,-0.0370073330434177,-0.103012033206768,0.100073169112937,0.0629323580409062,-0.0185082931701492,0.132707672275049,-0.053730255588774,-0.11034819075624
"CAV2",-0.394161372271792,-0.502925665615455,-0.355010979911949,0.0529047551793465,-0.0349836247104527,-0.0727901152647972,0.127654701783484,0.0840427062953992,0.208402547574638,-0.0676064617571077,0.0909075087516333,-0.178710756488961,0.360979754859826,0.143631432979954,0.273833150228049,0.304025662575975,0.455624464100556,0.300158065978107,-0.356814257454782,-0.277610588206015,-0.22630671575293,-0.130472222471098,-0.107954292473764,-0.135376607481172,0.0932447437758874,0.279742704896901,0.0655714608805695
"SLC8B1",-0.295431605735466,-0.325677999363238,-0.643800238097279,0.278633515354709,0.0519231008170458,0.217108453414875,0.117571354910011,0.131557934022531,0.0464433229516548,-0.0635382844843058,0.044701067517666,0.0147308834997641,0.239374037807751,0.146121755584529,0.139672549276131,0.191367669801048,0.191496997041583,0.176661211949369,-0.169782754961583,-0.309648484472817,-0.214352593201264,0.0842151208809359,0.167183958494345,0.0675795351409967,-0.052049447486004,-0.126431552404785,-0.105629508258231
"F11R",-0.943904323337167,-1.00442654116483,-0.920904581423365,0.687744386187907,0.70936304365109,0.605268694056052,0.279866399977351,0.263913818699679,0.405188920518643,-0.365577295590791,-0.416503615228224,-0.26684395079527,0.40556344729546,0.365795827461522,0.211099186938879,0.398745594356848,0.501433635636031,0.483598107481431,-0.838384986857344,-0.842684592984696,-0.774306598253917,0.360025842847284,0.366611036576078,0.292589035788822,-0.0799466496693597,0.0579174733033572,0.0587586845285486
"ACAA2",-0.383530423368557,-0.487576024495748,-0.359071651926644,0.31994620085038,0.23425620584384,0.318843187325976,-0.00118377551492088,0.0489576998410701,0.0069146585128621,-0.0470161007608549,-0.11462858843562,-0.0959681765571219,0.349995896215541,0.239419564924708,0.161112116959695,0.238635124890319,0.234965828412049,0.329029793394373,-0.401578872175614,-0.339682962653981,-0.447048906900317,0.161219503696055,0.0991037252535385,0.0248021307103503,-0.0420096865499069,-0.0585003927837988,0.0105939252923708
"NUBPL",-0.096522024451902,-0.149758109958697,-0.109177672511001,0.175686127232874,0.0918999363575814,0.0691243931059358,0.0533952585450521,0.0321995987347492,0.0919363920911689,-0.113562186671391,0.00320024936246277,-0.137661719402425,-0.103089622061214,0.00178627283509236,-0.00479062235111805,0.132073565701427,0.0913168901799093,0.178309964902933,0.00167597939870134,-0.0130855592709835,-0.00793672331473338,-0.000984837055385768,-0.173052647291765,0.0114441409074946,0.0606679440857683,-0.011477451553505,-0.0736175375469674
"RTL10",-0.116980599785162,-0.161573756079035,-0.107557470934363,0.231586248530039,0.26327345867932,0.289965165136227,-0.0864665282050723,-0.123394150182452,-0.194358707186737,-0.00721431245618653,-0.0264044312079257,-0.0140508470007426,0.00389886968401676,-0.152717361334766,-0.0117316031694905,0.447395975837859,0.3799573900409,0.363279857196503,-0.115462860832913,-0.109343459233456,-0.159961895594376,0.00270043354686855,0.0774239227742335,-0.0216478029021943,-0.221163924220205,-0.183689680688101,-0.245761930412717
"BAK1",-0.144371432352182,-0.230315886413214,-0.199643927474014,0.340208901503075,0.0664522352560848,0.183302210398791,-0.0679001093764082,-0.0447902508401903,-0.0646448189738447,-0.0738903463027967,-0.0433053544151374,0.0896732077835036,-0.0597345367606312,0.0442275254294184,0.00786934162030306,0.435078071159552,0.448219660585066,0.385397726105024,-0.307175952664677,-0.276266853983097,-0.144261221810495,0.031676423666223,0.0244676686724024,-0.055415276101284,-0.184925743612794,-0.139607688824443,-0.0203235722742736
"LAPTM4B",-0.12755608901419,-0.0952508756718551,-0.0909755064730948,0.15206216554426,0.130912037704475,0.201520402888372,-0.0111851474029994,0.00903130283672482,0.0331162146053074,-0.119092992156395,-0.100089456232119,-0.129882329976672,0.076091748594175,0.0109168963092632,-0.0463696809300522,0.215367667591231,0.181308055072542,0.173828400065908,-0.1981297427164,-0.168267583456897,-0.0667031705612882,0.109229519074765,-0.0344208517383713,0.0759463936933464,-0.0317414969418763,-0.0745006329403886,-0.0751652477677585
"BLOC1S2",-0.18378245232506,-0.21115101404056,-0.16841768388956,0.222838288768486,0.15784692616162,0.213434424208756,0.107250572311195,-0.083286028802176,0.0692973992913828,-0.269649398363745,-0.274007143536156,-0.306061061597887,0.119231638068168,0.0393348821238693,0.0846239795919868,0.385002106839044,0.345975292975213,0.318118062912056,-0.251007329322258,-0.163352997205484,-0.139872699621593,0.154493673140811,0.0667205652176701,0.0776000469143234,-0.106265841622948,-0.0990379835864257,-0.105876224610689
"BAX",-0.409055605378276,-0.219019433615006,-0.234359475812237,0.411258320131697,0.19489005985549,0.475735586949389,-0.0103856712850874,-0.0546424597414035,-0.12125079115223,-0.16937947825811,-0.0589588810217752,-0.1598030158908,0.203012746385314,0.0459858056423403,0.0718463605005439,0.358871564507126,0.281416284332218,0.370649443527464,-0.203237191071382,-0.434501835507968,-0.241945116991586,0.209974919626974,0.0987687394504917,0.0974998363971729,-0.157385233274526,-0.263285574045694,-0.0826999042601493
"SLC25A5",-0.242170270625863,-0.184838751647623,-0.166353550418899,0.292805519503393,0.22016112316107,0.279625407983083,0.00537549500802648,-0.0405802597800822,-0.0340609521677209,-0.147028167455666,-0.224405787646281,-0.16320048636182,0.170747972624143,0.0507515301073695,0.0111117181565241,0.37337035639041,0.384330678819287,0.35590033905337,-0.181245858282113,-0.155816010772938,-0.0338284042578767,0.0650182372149306,-0.111119736925067,-0.0409962231743322,-0.163424925444897,-0.162142312590415,-0.157986680469993
"VDAC2",-0.183968321566624,-0.0763926635538787,-0.0815542659308903,0.153742194900561,0.122822900067895,0.139256335665632,-0.0329144469030904,-0.12658735373739,-0.0486868710308617,-0.0775941512806391,-0.090355961101519,-0.0777930576496573,0.183318160236214,0.0573043774424082,-0.00314527207904014,0.298021659263469,0.262760298998753,0.27593536689348,-0.125643906197903,-0.0933669475504804,-0.0218038356757653,0.059207036197602,-0.0190965611199463,0.00422497051738624,-0.114294866352111,-0.22575773265377,-0.157637085799784
"WBP2NL",0.101149619230521,-0.106789263372313,0.0361864894967061,0.170157894630829,-0.244568161385921,0.154905204773543,0.0455974982161882,0.0321051965232018,-0.0507166775548935,-0.110603939078398,-0.107945142267945,0.147518961472095,-0.038790077324216,0.095197912864089,0.040334274127102,0.0133327155240046,0.0895242432176788,-0.036317255840145,-0.104552077697774,0.112319590638197,-0.244568161385921,0.0751918649401286,-0.0395865946152245,0.0395394489344287,-0.103101722120809,0.0333889730853318,0.00108918496948629
"SLC25A31",0.0932225142299057,-0.18927919823978,0.0914754526428467,0.25041665269694,0.0984843939965723,-0.18927919823978,-0.0440130804498793,0.0504185097538503,0.145979193592717,-0.18927919823978,0.00386286741709263,0.00721633971349789,-0.18927919823978,0.121002301762275,0.0123406421682386,0.0686216786701452,0.176538207643311,0.0189717073059956,-0.18927919823978,-0.18927919823978,-0.18927919823978,0.0132027695911283,0.0157023685309161,-0.18927919823978,0.0933150466596375,0.203208323921543,0.0942676960715154
"PDCD6IP",-0.0978957202691344,-0.158918342652763,-0.143551617976387,0.108278211412632,0.0714237123335355,0.0215203377440218,0.118465119285242,0.1795671776575,0.198438917617876,-0.26703414339382,-0.23216309501657,-0.148157150952487,-0.0093239902231872,0.0152671908939883,-0.00278418674915315,-0.000702132019606339,0.013331013857325,0.0927057137872094,-0.154290313528984,-0.0726368991898596,-0.144120517065009,-0.0485799432915943,-0.00421289212106579,0.0186925697311011,0.201644781103946,0.244627131593244,0.200409067431949
"RHOT1",0.0310039889881377,-0.057568963396891,0.0360430182170024,-0.0216576506520774,-0.021271713053677,-0.0317719991992202,0.123155579342914,0.0780715645731913,0.129142602868392,-0.106847168785356,-0.095726286522094,-0.135452092843051,-0.0153540896266904,-0.0280514703100163,-0.036932557570065,0.095871002722161,0.050446321408316,0.0787904629546166,-0.100199849336548,0.0815550406437016,-0.00829837702896263,-0.0555407993580292,-0.102171100584213,-0.0222049853396058,0.0813908933277432,0.0467777652554204,0.0068008633049299
"BCL2L1",0.0698162652070291,0.0995874383463153,0.127480178837734,-0.193273138417021,-0.237242397219143,-0.209697070380255,-0.233842066636354,-0.326411366962303,-0.250783617300517,0.272590048524053,0.255321436162458,0.383473542616896,0.396347507882355,0.245305374439127,0.139520800930306,0.0909967973401713,0.0395323470542746,0.169920014615323,0.0358920557633695,-0.0105595006246606,0.117909021968545,-0.0634366527797141,-0.0699454908407517,-0.267708008541446,-0.224024371525019,-0.247774809937482,-0.10899433852334
"CALB2",0.180296934415397,0.268813673235687,0.111048776383283,-0.600250075678044,-0.776643255222933,-0.709301822455428,-0.162351302469673,-0.27661382367287,-0.170705575821691,0.787313372885412,0.80986113903778,0.788202367074208,0.676443269264693,0.517168942147887,0.531001096116505,-0.327547265743668,-0.492455516818769,-0.328044856425723,0.160810053659153,0.0752202357785734,0.104657545068511,-0.373135815483302,-0.584554661996117,-0.357888539193413,0.0772495763768841,0.0610402331002842,0.0103652964374099
"ITPR1",-0.265214433098688,-0.137176188674015,-0.489389209722111,-0.119881594779955,-0.117871735908977,-0.0967658055269887,-0.301666180871202,-0.185028723331397,-0.352516853882245,1.03520502165524,0.846118685363685,0.949779720273808,-0.000904267843257145,0.0364466696312977,-0.0664427357990931,0.0259033620743345,0.0426845750523395,0.0705884222274182,-0.272943018010871,-0.366829554978867,-0.411444908057286,0.290715992245701,0.474525927407331,0.274673674285896,-0.276388901973847,-0.209950387134272,-0.376227550623975
"TRPC6",0.0113427403159205,-0.0615422116867101,0.106439593630186,0.0251822577006182,-0.0180055234881173,-0.043907612173685,-0.293067362008125,-0.118916960141108,-0.3674794067764,0.484396412601379,0.435271924471564,0.483709980358499,-0.0411864928425532,-0.116917740484882,-0.0697308190033077,-0.0751313028359304,-0.107979524385474,-0.174298073618829,-0.36043867767648,0.124974945458966,-0.0256321430670532,0.328179060114088,0.131464010688648,0.0418635266734668,-0.140215442361717,-0.0699569493370706,-0.0884182101258606
"CAV3",0.0378739120651028,0.0510807131976403,-0.0472406894501765,0.0537153537643,-0.073247110016097,-0.0780906984838348,-0.215744584462549,-0.121312994258819,-0.0870687519328452,0.922858125952201,0.90855805436691,0.709170227559464,-0.155232618190745,-0.222034746244542,-0.361010702252449,0.0592135456379381,-0.0620563832438972,-0.361010702252449,-0.220994618564302,-0.0693663506066207,0.0496692102491476,0.0170268845064365,0.0216744277828242,-0.114867176971965,-0.361010702252449,-0.120199933089975,-0.160351692808239
"STPG1",0.0334903335022982,-0.169328101047709,-0.174185873705992,-0.64251877465877,-0.603758114213337,-0.471743499121951,-0.173515798998872,-0.337025844364298,-0.167154184886268,0.809798753083227,0.789701666446909,0.977946299919267,0.440535769947317,0.456339993388182,0.27579046405501,0.151831686267187,0.163388280396765,0.324534569945119,-0.228972041681299,-0.279275480044094,-0.225129963459418,-0.0622423796399509,-0.0647810972514389,-0.0749629115783961,-0.378339376343316,-0.209801493541976,-0.160622882414097
"HEG1",-0.289933775946265,-0.249670690427351,-0.35326293730564,-0.533144016412123,-0.438366432655542,-0.575734867044915,-0.41626533033482,-0.418855269402165,-0.467460525574927,1.23939285347292,1.247433040398,1.23482707007108,-0.00690434367669646,0.215971073400315,0.250876448168256,0.270560398389188,0.371854161251246,0.31959302951547,-0.353044872486544,-0.56963522259139,-0.584416713650224,-0.0873742504131734,0.078195245987974,-0.140347380776971,0.154960433707972,-0.0138096347159067,0.114562509052252
"SLC35F6",-0.0962789339455288,-0.043891972487625,-0.156679207867736,-0.0638804135261974,-0.0624637535408361,0.0544997490913488,-0.18637828101639,-0.0856092684539611,-0.132988777713228,0.368730100740843,0.489688537213405,0.481803989275878,-0.0443187710134865,-0.138190405022167,-0.29685934432816,0.299034383876814,0.357747264461501,0.360234028286458,-0.0380174787961529,-0.127119249389775,-0.0826121673059408,-0.102145007251648,-0.0672909524103904,-0.104087859497561,-0.20696976355984,-0.238060009694875,-0.137896436124723
"CDH23",0.225128962690563,0.208116658932555,0.277375447952306,-0.41493763877008,-0.454952018330525,-0.679906880563255,-0.445459913476691,-0.206975462581777,-0.124049268677025,0.711508426369008,0.747942931826739,0.705369260976498,-0.186162365825293,-0.327980077170411,-0.325906995604191,0.365133633159799,0.551529951836143,0.431500008063042,0.174922090829172,0.10849199129153,0.0426604910064032,-0.414920946139306,-0.302216546969021,-0.483631588572152,-0.00852190796729424,-0.119238603730535,-0.0548196405561878
"SCGN",0.170746044688893,-0.151960132406811,0.056904654601106,-0.620130448999302,-0.630411021272187,-0.780971865315212,-0.837035069098316,-0.736520463875557,-0.791942336867927,2.07302080736982,2.06391121334885,1.97873353532007,-0.339375235143135,-0.399270945020489,-0.509978804817079,0.411553910004565,0.499203422734948,0.442080164897006,0.248529330455027,0.1604029693941,0.305993368318391,-0.390649064998364,-0.342356555012363,-0.436764738578105,-0.386493030085126,-0.494419879428598,-0.562799830214214
"EYA2",-0.0131522122239591,-0.0499721822898911,0.129012553222763,-0.443855450280624,-0.556608569129214,-0.459571367170588,0.0692927177354372,0.0852748570754649,0.0667356047716314,0.600190266270475,0.620548288372508,0.786930084616188,-0.108083611319381,-0.0186311855737591,-0.276116723258627,-0.109436671213668,-0.00188867855182906,-0.0528118203896168,-0.0924664690876194,-0.0710117997851709,0.0578803180161911,-0.490005837270437,-0.32387753434632,-0.221014478801134,0.329097115351379,0.183179161201378,0.36036362405842
"TMEM102",0.0342829031116665,0.143984708482373,-0.00192502267154104,-0.138102679227031,-0.147039110988061,-0.20397717274571,-0.0980157483347277,-0.141335268272996,-0.34046897072023,0.397391828850274,0.304614045347659,0.26723603687619,0.0990444411411726,0.0688810783269949,-0.201364071564953,-0.157574282273363,0.086009261343575,-0.189035727464141,-0.0209769207298018,0.0699934688367305,0.128839155472472,0.0420271140829067,-0.0777822056663711,-0.202411738266364,0.0344810637684567,0.0399638454004352,0.203259967884381
"MTOR",0.0569029181078982,-0.042457800638493,-0.0612155509049295,-0.0624832334745005,0.0509703572751743,-0.184979852962366,-0.0541737228104555,0.0144396061537986,-0.0182628173690489,0.104011118590295,0.0665077406380465,0.0900245180545678,-0.208315479019273,-0.184234449487784,-0.15693575963085,-0.011703537973256,0.0399322526168095,0.0356334896450825,0.108515297384617,0.126307702083016,0.0741165109902919,-0.110674077607024,-0.02067961019576,-0.120774573996366,0.16387100352277,0.132140189118337,0.173517761889341
"HSPA8",0.0620349697489662,0.0869790159493089,0.12225366626912,-0.0823100187168642,-0.0825724062549131,-0.0935222061417296,-0.018211089715491,-0.0172457034840825,-0.0134564405360518,0.0353579401303019,0.0417749865195223,0.0500463480322626,0.0269095373742001,-0.0798439491463494,-0.12758469877436,-0.0136796967145933,0.0044807669662692,0.00083439882202363,0.0153202245354667,0.102270853913028,0.112036808732711,-0.0735701911146638,-0.152344256454782,-0.117856601649928,0.0674786171370485,0.0801302455183759,0.0642888790551535
"ATP2B2",0.298312464823292,0.311399026001455,0.336028414395328,-0.560142655221197,-0.723844096364642,-0.725767793428643,-0.0314452603054711,0.080033155090625,-0.029775665966806,0.524391816809358,0.453350978071533,0.299994063151949,-0.211442934562044,-0.292625483026029,-0.133398049076595,0.0311842688919874,-0.0743962403971068,0.0116694845453242,0.404008451800786,0.325991369835634,0.256524780316191,-0.304398430360131,-0.395069818965549,-0.345666406761222,0.12090837694822,0.178129375872052,0.196046807881649
"DPH3",0.0595474541320016,0.0388845398208364,0.154194655363794,-0.0616254647633667,-0.00428630058769741,-0.0822925529825724,-0.0643089589720951,-0.0440241481044037,-0.116873062023485,0.0611736442430022,0.0485912193360782,0.0591139202708355,0.0190698106333738,0.0296003654002277,-0.126618753627723,0.0598787720826159,0.0595260252762131,0.0369560213751878,0.0987100174973516,-0.0254281164417947,0.0752525259077892,0.0132345438268064,-0.0590570407651239,-0.0413259023574888,-0.112391369030929,-0.0695177219387091,-0.00598412357070366
"RASIP1",-0.0321611184402784,-0.0330892263583884,0.063615481768192,-0.0446658568642944,-0.0501523360898473,-0.160881744912551,0.00182941657276903,-0.00828232695221054,0.012539619470159,0.05550267515871,0.197762257086355,0.0246279951890864,0.162994716688929,0.0809800226270925,-0.0471037578680535,0.0132390121539121,0.228324190010675,0.0574036359374723,0.0312032044149264,-0.0995421422078921,-0.0296139403955005,-0.0435446935394843,-0.184528386874511,-0.132286022656579,-3.55468831028105e-05,-0.0565488660414584,-0.00758626099412485
"FZD9",0.0552300503674221,0.0663935884200342,-0.190001688712504,0.0462387832175795,-0.168740898073938,0.240780040843349,0.0244382866969692,-0.0676241108683548,-0.131728458664797,0.0290499394141683,0.184199133543318,0.0605056275864664,-0.0186903604026778,-0.0379422643140543,-0.135469907407474,0.231964550156227,0.21438068948415,0.108024473921333,0.34034941934945,-0.0935221365465342,-0.075893772419577,-0.195644264838929,-0.110153473692016,-0.308232361978386,-0.228384813305246,0.0537977473020606,0.106676180921974
"MPV17L",0.301739575939131,0.0157810272090932,0.139246485650283,-0.158397665753162,-0.371571078685142,-0.164884078295182,0.0696678890602529,0.00827851273324143,0.0121044229482736,0.153492005697877,0.233188158833238,0.119423295670472,-0.043250678960141,-0.176214148757587,0.0661479670186216,0.182032514238353,0.217875052320123,0.202755761999857,0.0283547526205608,0.152575343168639,0.0598214593944908,-0.304732189673358,-0.0741829348046581,-0.35255269188946,-0.119779169364594,-0.0490910160614879,-0.147828572257806
"SPG7",-0.0127331040880883,-0.00227314172601467,-0.0044210326502423,0.104144764951926,0.115425098285581,0.133318237833498,-0.107227861018895,-0.142796046243769,-0.187293797294423,0.0832262959301975,0.0331283265347082,0.0410696826888906,-0.0130432384512424,-0.124148426584656,-0.11167743675632,0.185420449116084,0.18066358436673,0.133943922331472,0.0503205553747481,-0.0409857846299655,0.0775406551108002,-0.0424563156981961,0.00712308165329922,-0.0195334735015802,-0.160853415156474,-0.115497875902154,-0.0603837044758873
