"Gene","FXS-D56-BPN-1","FXS-D56-BPN-2","FXS-D56-BPN-3","FXSB2-D56-BPN-1","FXSB2-D56-BPN-2","FXSB2-D56-BPN-3","SO10C3-D56-BPN-1","SO10C3-D56-BPN-2","SO10C3-D56-BPN-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"NFKBIZ",-0.311693535072373,-0.250113653213204,-0.029696674321162,0.108093991544492,-0.0133225718472456,0.101924760610737,-0.040501046933338,-0.403369534718947,-0.155585925444548,0.191073639462318,0.377098182654769,0.107998709974746,-0.13183459769292,0.0375758613375989,0.0647983096724181,-0.0782183272296573,-0.0324946911311468,0.108177830988943,0.0205312627009482,-0.0664877204444414,-0.0107261074548353,-0.146081545016924,0.333751744446775,-0.0620615024496116,0.208135935127267,-0.0734514539627833,0.146478658412146
"APEX2",-0.0306264458211203,-0.0799249325771978,0.00886539429367517,0.0818350283024678,-0.0862417831524258,0.116833937574111,-0.0405256180537261,-0.102045556397774,-0.0699240826320899,0.16697288513512,0.181242685582408,0.202988773631596,0.039104806002376,-0.0302918511450958,0.0358270323885197,-0.0546957266500403,0.0765166373224879,0.0882467305600194,-0.0448845770786814,0.0540647695280043,-0.0157674883596144,0.0329273004061097,0.0348453725189533,-0.117089995224523,-0.192553054677985,-0.266940059752795,0.0112398182772271
"STAT6",0.0357341278066023,-0.0692080504880579,0.0631994248546857,0.25745840813657,0.171613919024788,0.267023173392907,-0.489364342638838,-0.911667500144162,-0.611000784104858,0.701678526080332,0.68613172279017,0.631246755791748,0.200210175837023,-0.0146677748386868,-0.121640666136969,-0.213509323553136,-0.0174247898995556,-0.119582186322132,-0.023129001674624,-0.0302171764475272,0.0938661471394191,0.251267486258939,0.197898974621706,0.168151083087906,-0.31674003260822,-0.387966109902845,-0.399362186063138
"RPA1",-0.00487384172840422,0.0234655473091134,-0.0594279011106806,-0.0333118506327335,-0.0318339645669283,0.013995315962525,-0.0701857943981494,-0.119665337541429,-0.127733285040962,0.151805844733817,0.16339489893627,0.187137006850314,0.116993315223995,0.00934519276128754,-0.0614086863674395,-0.0137071634777524,-0.0629066604997561,0.00835449014685885,-0.00874727984752077,0.00264166369369612,-0.00883913624668864,-0.00380805819650298,-0.0607325971774664,-0.00607577325862252,-0.0437631420623532,-0.0081500939116772,0.0480372904471977
"FAM111A",-0.310150145271953,-0.175650086367234,-0.153543984814554,0.09164746738149,-0.0973850718387972,0.0409332330591958,-0.52277773344523,-0.530881979104835,-0.588846898356637,0.687228322025357,0.68292243232372,0.659476853521211,0.0509712899824493,0.177645944771102,0.201256125471378,0.18447639371114,0.0770369192634117,0.0197638112455607,-0.406701133796316,-0.105733414217303,-0.0842335370272647,-0.0617630629060777,0.167422894724234,0.17180053715979,-0.032818723052058,-0.110377023154049,-0.0317194312877938
"MAPK15",-0.321293649834391,-0.363207557474658,-0.637176144262561,-0.236252485997529,-0.0688555803185551,-0.20345917739381,-0.450335770869826,-0.518569715183077,-0.712249709488052,1.06088530122908,1.18592307126683,1.36156231912182,0.210947472802586,0.135366042857003,-0.121768537394649,0.206750719320457,0.208319259510288,0.0386231727264477,-0.268550762348868,-0.152127559718405,0.0153750690162262,-0.0451586033481757,-0.140628098353643,-0.0701937519818365,-0.0477052509113776,-0.0992174760176727,0.0329974030463287
"H4C11",0.0536670323173833,-0.0860009615611972,0.105218971026273,-0.146760462511367,0.061267897969886,-0.0627138921055828,-0.326989210942577,-0.38522107713311,-0.113422314317805,0.144530279768478,0.0809926941487404,0.126814617712991,-0.0153774132541376,0.215010036365563,0.276709198167321,0.0561250965881701,0.146385885053001,0.0470882513219593,-0.00402016647870429,-0.169626762882486,0.134190512434789,0.299060794736486,-0.0463096690986546,-0.0595520199650394,-0.0631732612328904,-0.132225634523174,-0.135668421604323
"TEP1",-0.150506339191638,-0.304486542929673,-0.252001970490277,0.200487663701558,0.194773031910369,0.197241542508484,-0.368414218224579,-0.311740987260944,-0.340476753608938,0.257306159030383,0.311277935812578,0.20115110106055,-0.00895806469041105,0.0993217390738419,0.0723672801548396,0.242235592225791,0.282830130633725,0.226404048452475,-0.113554310501392,0.00199289719080298,-0.185341045902929,0.120845606425254,0.10176758394514,0.193529138112986,-0.172980381915986,-0.158297104423786,-0.336773731098221
"NSMCE1",-0.15485693899095,-0.173888421879854,-0.229040948620625,0.271624282498218,0.18206729797704,0.237456167321275,-0.357041341503093,-0.443112775955644,-0.253897911875775,0.293499935597955,0.387436983155849,0.259831464183501,0.369257849603038,0.070019575794408,0.158607776943791,0.16332688999606,0.0804973041985164,-0.0101709225477222,-0.164107488115141,-0.36224050084947,-0.125871023236213,0.408506542024485,0.288018921561857,0.345859121114078,-0.409680472349624,-0.453381990227099,-0.378719375818907
"CKS2",-0.0266044774364271,0.00509676219609467,-0.0819758801436539,0.113715786401951,0.110210533763079,0.0645736699134112,-0.399466541444149,-0.287505319724266,-0.297183853209587,0.0863105923574672,0.134619254301096,0.212567689537828,0.325895241838603,0.144198271604749,0.212964305409837,0.108135045677699,0.151448610929863,0.207090306001229,-0.354620728315604,-0.264862424491287,-0.180572762936196,0.169810703730898,0.132919512005547,-0.000224434284019637,-0.0792234197484092,-0.16471340072056,-0.0426030432151645
"FGFR1",-0.416828777414906,-0.39528356618082,-0.407968906256269,0.128033019989935,0.197203538209937,0.180640196050744,-0.296873420307337,-0.365331520462403,-0.337829850608706,0.320543217745142,0.348898231059593,0.364990107322491,0.351095840894979,0.299237154227814,0.357639202572845,0.229051707706409,0.238046955863343,0.294667956815937,-0.328955774669639,-0.335498929302513,-0.34651842763733,0.117457604769147,0.124527396748791,0.0856522257544121,-0.13485691234381,-0.160760596800648,-0.11097767374706
"REC8",-0.74637018400993,-0.807897878586891,-0.68569010368546,0.52863458428182,0.553490252886082,0.518892114120822,-0.50138685118865,-0.707391894725255,-0.783184019598345,0.442127038330076,0.443686205980017,0.521439021583085,1.08839592636746,0.879584761455703,0.88765886999567,-0.0468237024961056,0.129305659310523,0.165835829610977,-0.46478602377895,-0.578728025707365,-0.556618830621916,0.278416758521775,0.276509651677966,0.137065020647889,-0.264676966164668,-0.333501940582495,-0.373985273623868
"HORMAD1",0.0328817639565182,0.116808631945794,0.149978613352478,0.0519810793104343,0.0490693728489937,0.0629312556995627,0.0558128541913314,-0.15625396302133,-0.15625396302133,-0.15625396302133,0.116686960146167,-0.15625396302133,0.0956652083981737,0.0402118752934406,-0.15625396302133,0.0544144959960979,-0.00657635930480982,0.0986899072120604,-0.0162378793331825,-0.15625396302133,-0.0106277868596738,0.247721347727431,0.226431167013944,-0.15625396302133,-0.15625396302133,0.0404431595971877,-0.15625396302133
"RUVBL2",-0.0372947486134265,-0.0122165711141413,0.0843822109327288,0.000554080571578908,0.0876426575790088,0.044397533286558,0.146683597889217,-0.0645015086257104,0.00313105837540917,-0.0209211742956494,0.0401027426446774,0.0410849799892929,0.0871626148413629,-0.0542968988902519,-0.0960459469631161,0.0644977772942443,0.00168085166438203,-0.0637999359877597,0.0316609286132774,-0.141330889346282,0.0934490852958234,0.131804025451324,-0.00927625906600404,-0.0451764850454381,-0.125813127883827,-0.0896002999578123,-0.0979602986394266
"CCR6",-0.0282156833029887,-0.0282156833029887,-0.0282156833029887,-0.0282156833029887,-0.0282156833029887,-0.0282156833029887,0.183851133909672,-0.0282156833029887,-0.0282156833029887,-0.0282156833029887,-0.0282156833029887,0.110781297832634,0.177562400758716,-0.0282156833029887,-0.0282156833029887,-0.0282156833029887,-0.0282156833029887,-0.0282156833029887,-0.0282156833029887,-0.0282156833029887,-0.0282156833029887,-0.0282156833029887,0.176765883467707,-0.0282156833029887,-0.0282156833029887,-0.0282156833029887,-0.0282156833029887
"SYCP1",-0.0465493227198834,-0.0465493227198834,-0.0465493227198834,-0.0465493227198834,0.15877401315044,-0.0465493227198834,-0.0465493227198834,-0.0465493227198834,-0.0465493227198834,-0.0465493227198834,-0.0465493227198834,-0.0465493227198834,0.159228761341821,-0.0465493227198834,-0.0465493227198834,-0.0465493227198834,0.165032056260498,-0.0465493227198834,0.233154491925806,-0.0465493227198834,-0.0465493227198834,-0.0465493227198834,0.307895777158863,-0.0465493227198834,-0.0465493227198834,-0.0465493227198834,-0.0465493227198834
"H4C1",0.119647541440973,-0.0694881855368754,-0.0694881855368754,-0.0694881855368754,0.135835150333448,-0.0694881855368754,0.230150810867525,-0.0694881855368754,-0.0694881855368754,-0.0694881855368754,0.0671348335811004,0.127007352416403,-0.0694881855368754,-0.0694881855368754,0.279162832855505,0.141180273480552,-0.0694881855368754,-0.0694881855368754,-0.0694881855368754,-0.0694881855368754,-0.0694881855368754,-0.0694881855368754,0.220156730225084,-0.0694881855368754,-0.0694881855368754,-0.0694881855368754,-0.0694881855368754
"H1-6",-0.0431830580519668,-0.0431830580519668,-0.0431830580519668,-0.0431830580519668,-0.0431830580519668,0.111878750761023,-0.0431830580519668,-0.0431830580519668,-0.0431830580519668,-0.0431830580519668,-0.0431830580519668,0.267145239236973,-0.0431830580519668,-0.0431830580519668,0.241719377461056,0.167485400965461,-0.0431830580519668,-0.0431830580519668,-0.0431830580519668,-0.0431830580519668,-0.0431830580519668,-0.0431830580519668,0.161798508718729,-0.0431830580519668,-0.0431830580519668,-0.0431830580519668,-0.0431830580519668
"POLN",-0.169157240400075,-0.092893805391248,-0.134976476324084,-0.0154239526358904,0.0343245096595686,0.0967059004406012,0.213620604184901,0.00888764857190161,-0.269764441109026,0.180980317532604,-0.108724346665121,0.280389390108379,0.0498610520900797,-0.149367209557731,-0.00672401607404804,0.080964480223682,0.199798727052638,-0.117594854567174,-0.0631520098703229,0.0237074716775778,0.103379779234375,0.115542795735341,-0.0573773419224564,-0.0692293547629967,-0.196827756232731,0.00464084244730945,0.0584092865539372
"EREG",-0.0361126660896138,0.108935409517956,-0.225248393067462,-0.225248393067462,0.129785708139434,-0.00606317434656933,-0.0131815758548006,0.139518539886788,0.0686943755704714,0.102309481561949,-0.032106327410589,-0.0287528551141838,-0.0194703090057571,0.254155865442135,0.0596540424455609,0.194975854822926,0.331582400349308,-0.225248393067462,-0.0273133054561425,-0.225248393067462,0.185431519434135,0.124888628507978,0.0643965226944978,-0.225248393067462,-0.225248393067462,-0.225248393067462,-0.0245893836232511
"H2AC8",-0.110439793059387,-0.0145957013403066,-0.0151315648653085,-0.137361877078117,0.212705037718921,-0.251628323008443,0.0663585567885372,-0.0323963971309933,-0.065972450288962,0.0976817702126755,0.0320667415343223,-0.0478821023028893,0.100989806602282,-0.158691484515901,-0.145559089486454,0.151938543934946,0.41338258281498,0.200407282669107,-0.0945284098451431,-0.00730731288450759,0.0933098538939943,-0.313063571278869,-0.0143418713596697,0.14413084572131,-0.103646453857571,0.235294853353174,-0.235719472941715
"TBX21",-0.186565495159865,-0.186565495159865,0.0301764944901928,0.0216695471718991,0.137670450869793,-0.186565495159865,0.0255013220527962,0.0244061614337054,0.107377273478068,0.045301086379272,0.17410019684583,0.0911072129554205,0.169252299231085,-0.186565495159865,0.0150543452481537,0.0713353817500604,0.329411124921324,0.341874229830204,-0.186565495159865,0.0198334620078224,-0.040939318998209,-0.186565495159865,0.0184160716108313,0.0975421151604845,-0.186565495159865,-0.186565495159865,-0.186565495159865
"EID3",-0.252013789244595,-0.14326147749509,0.02750424548561,0.118392294889802,0.00787785209154368,0.0992516294086654,0.159102851581953,0.100544225747373,-0.166242702971749,0.0621244126767451,0.100178704580718,-0.0054581654568846,-0.0735984838164532,-0.312468001558476,-0.275799617209688,0.0994843365674596,0.413524734389967,0.286283627379592,0.0414203683957668,-0.0718728286036123,-0.0733728263841842,0.0708326976315323,0.132610097879576,-0.161715822705039,-0.125631318465901,-0.0657326616989593,0.00803561690434407
"H4C8",-0.0675280968386218,-0.11975219632067,-0.164307710549458,0.0560537667243519,-0.185145972619897,-0.207907645935276,0.158042557398159,0.100711285691552,-0.118031918937273,0.0797899067665933,0.208266465559192,-0.0374217465253466,0.0672084355434635,-0.213837859454318,-0.063553777052225,0.342794794843818,0.296765697439936,0.262050443317724,0.0828637158178731,0.00296007613284921,-0.0109444822178828,0.0632611624546069,-0.171376858604413,0.036044233735022,-0.159809523100598,-0.157735783372241,-0.0794589698969324
"MEIKIN",-0.027115300633036,-0.027115300633036,-0.027115300633036,-0.027115300633036,-0.027115300633036,-0.027115300633036,-0.027115300633036,-0.027115300633036,-0.027115300633036,-0.027115300633036,0.209346374831873,-0.027115300633036,-0.027115300633036,-0.027115300633036,-0.027115300633036,-0.027115300633036,0.271839018375516,-0.027115300633036,-0.027115300633036,-0.027115300633036,-0.027115300633036,-0.027115300633036,-0.027115300633036,-0.027115300633036,-0.027115300633036,0.169581821985481,-0.027115300633036
"H4C4",-0.055197601294191,-0.107649269218088,-0.0910016038386718,-0.0970250678493869,0.138987204053209,0.219081198536069,-0.244333328272039,0.0537610072320875,-0.244333328272039,-0.0549472483492472,0.164321347199092,-0.047837790318761,0.214257462883159,-0.0478674899572686,-0.244333328272039,0.225080904895536,0.27164329180915,0.28410639671803,0.0979657926603776,-0.0983250492408629,-0.0384740586124606,-0.244333328272039,0.00661154182018464,-0.244333328272039,0.101497511972951,-0.0476362056535216,0.130314365912812
"NFRKB",-0.182680207538567,-0.209264189618928,-0.202587489294848,0.0680228631817155,-0.046250886742337,0.087431999603572,-0.049987358747833,-0.205572458935684,0.0343688466179,0.0729422856692707,0.174012486143301,0.154867957795847,0.0512870112318691,0.034913446260834,0.139984887613233,0.0310710448205196,0.172196081753066,0.174646576519637,-0.0587742637081394,-0.065471158182902,-0.108222340695603,-0.189496981091592,-0.0540537170109321,-0.169396047850359,0.138997504945282,0.0979473462495157,0.109066761012196
"SUPT6H",-0.0816292426900933,-0.177678088911387,-0.190790245980722,-0.00945835729938871,-0.00494900550797972,0.0512035197149583,0.0146054858798834,-0.131513483323284,-0.000460606069033531,0.101850357912614,0.0807881262249417,0.109965338902526,-0.0721152957056752,-0.118292334970407,-0.111482513122825,0.10522237265876,0.255819105977583,0.231776629623701,0.0184792497899924,-0.0112840366100642,-0.0127231985574561,-0.0520184354167821,-0.0404017167952642,-0.131498476011101,0.0500911821782832,0.0814719607762182,0.0450217073320243
"FBXO4",-0.180353326623754,-0.041826848976747,-0.197531614773595,-0.0539594780488697,-0.277837589013182,-0.113822395005079,-0.106721695780085,-0.155916207290763,0.000562805578083747,0.233756449131947,0.22890716919326,0.044702375308761,0.118563484738824,-0.0493414744708351,-0.0712034982416894,0.0424539391420229,0.383186187868189,0.336444168145237,-0.0283341200777647,-0.0217122878379667,-0.0413620273474944,-0.0881417114105005,-0.193135876685083,-0.132251509627991,0.0560085713859291,0.221845656839661,0.0870208538794479
"SIRT6",-0.0428414149938856,-0.0320647176495541,0.0820839156821958,-0.0256821940167953,-0.0340673933920783,-0.115361695551453,0.288137505365654,0.171128298413983,0.084264916527502,-0.199358954099484,-0.127752655318972,-0.122887539491417,0.236183485038996,-0.0982748039168175,-0.0292933411578389,0.211347006368879,0.0449814219583704,0.227548010711958,0.0681242679944152,-0.201159481008915,-0.0384812078066066,-0.0281192071664975,-0.136037211376971,-0.168418772296487,0.0281583499268088,-0.030117276653236,-0.0120393120918081
"H4C12",-0.136616533263952,-0.125928079907486,-0.0851276098018241,-0.014445766762412,-0.177316602400913,-0.0383194426549194,0.176436249169557,0.223035346636275,0.223385227459625,-0.135962525446538,-0.0133983619162281,-0.065286803906357,0.139994965543758,0.0117789302698634,-0.123137896370624,0.209494915454971,0.0123788973346608,0.162175583188437,0.226969039304299,-0.15268714273843,-0.00487948558373308,-0.161771592100878,-0.134884353723502,-0.124555465753097,0.0658072666235832,0.131068350408559,-0.0882071090626306
"KAT7",0.114828052764214,0.0331966692667134,-0.0477799573055382,-0.0442073956128475,-0.0493012178263683,-0.14869203527754,0.14020976272233,0.00999317972379821,0.117736848684915,-0.129341424143863,-0.0831511425198936,-0.141441232142627,-0.0279125340902393,-0.0162373294424825,0.0221070382722584,0.199028078002296,0.244243504511472,0.262571688427338,0.0154593331444097,0.0642729115193355,-0.0342774184082248,-0.0876312320228525,-0.165353297175029,-0.167168688038508,-0.0161878069471477,-0.0430651381922029,-0.0218992178936297
"RNF4",-0.0277653037069872,-0.0100513842598247,-0.0106779196214202,-0.03613550174469,-0.133469079131936,0.0126906299223144,0.100732499504621,0.0385806670470785,0.0513055404607385,-0.0715649854339127,-0.0404217850309756,-0.091703302537665,0.00803674963439249,-0.0726976480754296,-0.068396587139091,0.202632113888269,0.185733264491295,0.186881085476719,-0.0218314484338702,-0.0101138400742187,0.0459710540491027,-0.0251191228038863,-0.0902196196503837,-0.094467435783546,0.0244704299349099,-0.027437836095924,-0.0249612348856783
"ZNF830",-0.00990596421216239,-0.100407451702436,0.0526635723950477,-0.0541470327427529,-0.0706430862391816,-0.0183541675883951,0.0482333858062205,0.0618326764866737,0.238527747151451,-0.328660360368426,-0.206239694447909,-0.155300884990497,0.144446362663825,-0.0195242744957191,0.0339325126587156,0.392068645547553,0.322824333487096,0.359689427158738,-0.135170561616043,-0.0703116492574427,-0.0159736580030074,0.0466567544283674,-0.0965753435444832,-0.173223682704554,-0.0100649828108867,-0.111298956820276,-0.125073666239444
"SHLD1",0.254082367789783,-0.116471130624635,-0.157100058788066,-0.239878432904247,-0.101339818692022,-0.0126287136514094,0.0104004942064346,-0.0727643457490696,0.200005787917897,-0.0155245945094578,-0.197621197862965,-0.0985098131235276,0.132302993615545,0.0398448816049424,-0.0129175971195625,0.199224884275997,0.27635562280973,0.230322096065617,0.15902240601195,0.0408829696828636,0.0792821346112937,0.0169295049060221,-0.0333574952290672,-0.14979184355078,-0.0987072391279344,-0.178699305616105,-0.153344556949207
"EXD2",0.0203965147055438,0.0468298175613313,-0.044801868803976,-0.112133972935711,-0.1805965289473,-0.105978780991798,0.0350088977848788,-0.0374593299024966,0.15214811053295,0.0121452761574705,0.0114034970701429,0.0822079542090197,0.0194146611520836,0.0658164698717396,0.0898947349666397,0.186784593502527,0.170728943813693,0.1983236043702,0.0190618369527797,-0.0427735897178927,-0.0374628555693359,-0.0795087062973323,-0.0878918791017593,-0.137769487262377,-0.0641387482947504,-0.119695008748183,-0.059954156078124
"MCPH1",0.0757537017532819,-0.00758661185787446,0.0154839897855528,-0.0932632529510826,-0.183234445134776,-0.181520767148969,0.00979573261843925,0.0516360588709759,0.0575574614793872,-0.121301662083461,-0.0545023293439453,0.043362884743841,0.13294292433657,0.174682257873755,0.10627731036341,0.245388308812327,0.393712491965511,0.298076145487606,-0.120455899479143,0.0152310378233853,-0.107865127862457,-0.0619028249551885,-0.12662511705782,-0.166987390749352,-0.138410330244403,-0.117763862456965,-0.138480684588584
"TEX12",-0.1350527225204,-0.0756114357350848,0.0733789322991001,-0.268839728391344,0.0212873088603036,-0.268839728391344,0.127015279504754,0.245662939631373,0.146145375242773,0.0587181462380668,-0.0323780529264344,0.146872819694826,0.0869780659996069,0.146810320810487,-0.0672198879833248,-0.0581712693739158,0.126113143258032,0.0254169618644067,-0.268839728391344,-0.0624407712236561,0.18993078569893,-0.125604650278751,0.11384540164393,-0.0226962031108595,0.104552224342885,0.0418062016283196,-0.268839728391344
"RAD17",-0.0325034809407185,-0.132452192188781,-0.0589733842148004,-0.00725643690102551,0.009171665026944,-0.0732797050703695,-0.0532112135872964,0.130573050989661,0.0847319806656763,0.0344029160369637,-0.0402065012391084,0.107635384625194,0.0190821524271847,0.0146187913685623,-0.161987477414012,0.116810415947111,0.114229049777197,0.0868981317954844,0.00154505499681612,0.0592904627804778,-0.0205405288935658,-0.00724236282894353,-0.0887657647791826,-0.04061613143576,-0.00812847795949168,-0.0348008117262282,-0.019024587258027
"MLH3",-0.0448092985852746,-0.139762757044691,-0.16231906421007,-0.111087880694495,-0.0486343489271057,-0.246480600532321,-0.00122514529020101,0.0508579397502587,0.0655802513465495,0.287303067946429,0.14454757303192,0.134339743808129,0.0279571496089073,0.00140989783453271,-0.116068504665808,0.229741560137537,0.113360033541667,0.221749831851833,0.00791126168123668,0.126962629556239,0.027407758463049,-0.112502885451375,-0.159190351533475,-0.0238072597433909,-0.0825016493933326,-0.0620431229820255,-0.128695829504743
"GPR132",-0.293773395272257,0.00323197932963026,-0.0528532190916255,-0.133326086861602,-0.282313667677214,0.10678848780311,-0.0609066707401773,-0.00673453952983039,-0.0678648442924201,0.249539698990875,0.474510465588613,0.34959869197497,0.0310303900119981,0.0316084701229524,-0.142657965630177,0.416835192532653,0.185235905057593,0.241815371303888,-0.0852612802107835,0.0758846644838105,-0.136677349282432,0.141910996317269,-0.222578834372504,0.0629578519602463,-0.227576632848702,-0.230863278524683,-0.4275604011432
"NDFIP1",0.0604536838427414,0.131631417103289,0.111025776974568,-0.125468534637815,-0.121178578238268,-0.166755441915258,-0.0538468045819105,0.0210029569066776,-0.107585742631963,0.140246914699723,0.11354116910257,0.130172113991225,0.0240226177254712,0.018892003434539,-0.0063830017787101,0.298236452069494,0.212749588510507,0.193731598978768,-0.0987415514588985,-0.00105137891045537,-0.0283725128549186,-0.0835641168995469,-0.0575148239860663,0.0125715860531646,-0.187628762408009,-0.186365989816938,-0.243820639274075
"TSN",-0.00952907920499158,-0.0441062581559137,-0.0254344183585218,-0.101110595933681,-0.172111328060073,-0.1290238063213,-0.00676012064253761,-0.0184806246645621,-0.0620273596315233,0.128735238579978,0.0828148435841456,0.0735803154224595,-0.0256578882702012,-0.0129793352651539,-0.0711585817273264,0.329785772963755,0.321297632866225,0.29713263649497,-0.0241021586482368,-0.00143926770845226,-0.0177972854401993,-0.0270881810636165,-0.128175579840665,-0.05489126721797,-0.0461402549609033,-0.101065172477476,-0.154267876318116
"PTEN",0.0365037267161057,0.0183866512429223,0.0505068657087477,-0.0341912635256048,-0.0470803107175559,-0.154115242661895,-0.0690872872434429,0.0711843076319738,-0.0340730730894716,0.0619904493842007,0.081275860385837,0.087226800895154,0.053248631614828,0.0336863481860625,0.132874627560012,0.089015942613166,0.114037304879647,0.0737780067950773,-0.0679396977525197,-0.00286098293607928,-0.108491703629337,0.0214325110590554,-0.0869268149819735,0.0176621005705311,-0.069791671413256,-0.149687914872537,-0.118564172419607
"CCNQ",-0.0409178642872625,-0.0565278156833742,0.147904972946227,-0.0864109013582546,-0.0939660097863442,-0.0821819074965102,0.0549671628192616,0.026369947347737,0.085151225911245,-0.12272364299387,0.177497174365818,0.0644088908285365,0.183942749668896,0.0289621475035666,0.0879576570634875,0.319995537305996,0.0541880136540538,0.150604881849512,-0.0538861627450409,-0.187427305326347,-0.0839189114076824,-0.117041417070515,-0.0363911141326856,0.0798663235507089,-0.141200205072158,-0.180516077044761,-0.178707350410258
"H2AC4",0.0992479584805048,-0.132312332901879,0.021019391531488,-0.132312332901879,-0.132312332901879,-0.132312332901879,0.0177089892423936,-0.132312332901879,0.19618431520561,0.166812325763715,0.172731641899937,-0.132312332901879,0.251853627175072,-0.132312332901879,-0.132312332901879,0.0783561261155485,0.289723317109375,0.122631537331511,-0.132312332901879,-0.132312332901879,-0.132312332901879,0.0109227452107135,-0.132312332901879,0.215367569752981,0.00915410636323255,-0.132312332901879,0.0683466765423315
"ESCO1",0.0523932146258961,0.0241891260376796,0.0490225356097351,0.0138088114002723,-0.0415449352567361,0.0307657879458869,0.0699755080697262,0.0077082774678292,0.112226595250002,-0.0136679902245991,0.00837381316073227,0.0479292340149513,-0.0715053266937229,-0.00392612884259158,-0.113936384064882,0.222209446675693,0.429810590144486,0.184849770524069,-0.166243972589985,-0.11276202465795,-0.160001640103468,0.0642688551906847,0.0648635572175795,-0.00528619197722868,-0.22160210704831,-0.203944048855847,-0.267974373019875
"MORF4L1",0.0139787929689046,-0.0251523237519908,-0.0120260780213695,-0.021778302576374,-0.0910594653879055,-0.051703699641001,-0.0390523759403667,-0.0229851565527621,-0.00905094716595478,-0.019517988051275,0.0283099417736619,0.0482716051809096,0.0856651898353018,0.0323512579354617,-0.00556830868545255,0.313426190948798,0.289245823921481,0.254173354168094,-0.171416577921674,-0.0286956114806198,-0.064229732151361,0.0031319645148713,-0.0450906919651821,0.0195780771975151,-0.118769298501414,-0.167395544543675,-0.194640096106571
"UBE2B",-0.00357560282328961,-0.0696417245564476,-0.0540982664561866,-0.00994759296544601,-0.0131718274272803,-0.0522244179844122,-0.0585514944670873,-0.0188892936954623,-0.0442520504270831,-0.0215461919975848,0.084761312799273,0.12290890559334,0.169172038304085,0.0294057724795618,-0.0400879772501472,0.305330874489401,0.328203237373998,0.238178243422025,-0.189643701709219,-0.0294763671831291,-0.0276702708645082,0.0392645450542446,-0.0721616064414139,-0.0112720863125801,-0.172726134241936,-0.200197317592862,-0.228091005119822
"MORF4L2",0.00641788916346009,-0.118276492459769,-0.079188758776958,-0.0245932589841278,-0.0856021164458785,-0.0488595684022002,-0.085742323877307,-0.12834589327913,-0.0587678971029888,0.115147946437462,0.104370105203934,0.1286916977191,0.0379793936364141,-0.0176306337125052,-0.0252708957494434,0.50633236167285,0.493839225934989,0.50363292491336,-0.171715455831633,-0.0420864512344465,-0.0951391718021632,-0.00218565877806398,-0.0768234763422395,-0.0554255578238934,-0.221661538779902,-0.252133042044541,-0.306963353254298
"MAP9",-0.0748217265145232,-0.113476377519659,-0.0647865725265433,-0.185574264734893,-0.127047009911532,-0.151422663087731,-0.0739716497826404,-0.0691001120013865,-0.0590899626772323,0.26090149084129,0.353900682830227,0.30677546476063,0.0731081645598337,0.132082052350412,0.127956081310735,0.708587340034011,0.650336906398675,0.66256512162651,-0.320979875713869,-0.262799709197321,-0.260939007499314,-0.0559285568829893,0.00787064219470857,-0.023322867288476,-0.431181964253318,-0.43148169133447,-0.578159935981155
"LCMT1",0.0117025889938702,0.0102375324054407,0.025097784494351,-0.0257258486035976,0.031056803440471,0.0168482823233624,0.102569835515846,0.052698409374285,0.059277842182615,-0.00709685843047758,0.091617146448618,0.010110489288639,0.0486188830456555,-0.0322731824194893,-0.0930976509166275,0.181904448366568,0.265730578986918,0.222979062993888,-0.0965363341286771,-0.211333084071224,0.101943936082924,-0.0283783582305883,-0.098615410077656,-0.117171529018307,-0.233346242809862,-0.154474837815084,-0.134344287421824
"IK",-0.00421246444645895,-0.146463668285609,-0.0578016931963159,-0.0296695695551179,0.0201392653433388,0.036430197495191,-0.0119828391818668,-0.054838356473228,0.0581424285599237,-0.0742244493644275,-0.0218862548545911,-0.0491364137679611,0.0701699322076159,-0.0210221787664793,-0.0232386388967196,0.282441456351897,0.311094155920019,0.210224015588672,-0.127054624377601,-0.0364583176367574,0.112933879406899,0.0427251647673614,-0.0745951900424853,-0.0417545818872131,-0.13274325605018,-0.0817598147065972,-0.155458184151314
"NABP2",0.0122310105504653,-0.015129329509854,0.018624960668463,0.0183789920722273,-0.0514490843297537,-0.11879035669492,0.0152826327971329,-0.199604912254665,-0.00530180544523695,-0.099933095927371,-0.0389102402380335,-0.037897285655502,0.205826490575847,-0.0468026815449125,0.00872433977971987,0.508586656415602,0.551289890859389,0.470876037113941,-0.0931758186077225,-0.192968504571988,0.0205279953772379,-0.0445636094424522,-0.102329315381644,-0.159001865196311,-0.146253132217145,-0.264869930349585,-0.213368038842953
