"Gene","FXS-D56-BPN-1","FXS-D56-BPN-2","FXS-D56-BPN-3","FXSB2-D56-BPN-1","FXSB2-D56-BPN-2","FXSB2-D56-BPN-3","SO10C3-D56-BPN-1","SO10C3-D56-BPN-2","SO10C3-D56-BPN-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"KIF15",0.346504664769908,0.221284918319327,0.302965033026053,0.232530871227453,0.218759691634659,0.124992830507036,-0.00471907470551791,-0.00650330103330532,0.07183920946553,-0.169305924595566,-0.155036258079281,-0.147109768401011,-0.0910039271501528,-0.160260361651126,-0.129867066267106,-1.02082758387565,-0.969997402659423,-1.11900746092232,0.140022951021422,0.384167711592715,0.229890320074025,0.239752258159557,0.352968036351323,0.198397878347944,0.281999298444283,0.300049034425196,0.327513421974105
"GEN1",0.207017091077125,0.269988438323129,0.193289327142905,0.260994200913233,0.145564776831852,0.173441735958768,-0.157864889456167,0.0768281910431217,0.0200111307960977,-0.234535225693842,-0.22626071005535,-0.195655702167016,-0.383860166528327,-0.0993071963365555,-0.247377691435931,-0.754259422546726,-0.871078622895306,-0.852709331097028,0.339905378561824,0.385395257529572,0.402009368844087,0.205888942697552,0.283737305737624,0.25257207881347,0.288297277473522,0.359741838351253,0.15822661811713
"NCAPG",0.400123160180129,0.34705910222676,0.432702690576324,0.248875361666524,0.119175744283691,0.252978767531083,-0.164778118006652,-0.0344894984270496,-0.0903874272734289,-0.0512477032684888,-0.143425365929243,-0.0894345424028753,-0.337402311785647,-0.276552988809096,-0.321163392470165,-0.961942865543703,-1.09658032502313,-0.960462382768274,0.275593558818585,0.413726670728421,0.197173210142861,0.366631678731025,0.305353025976601,0.346799197571304,0.341082357569155,0.213561658752209,0.267030736953087
"BUB1B",0.273528372495072,0.284008036825776,0.238068668870968,0.301447023483584,0.10005988158191,0.224819502077985,-0.237565005046218,-0.167188053056584,-0.156190360698998,-0.0818359801669626,-0.0965471140688869,0.077517402639991,-0.260539027559686,-0.13274839607757,-0.217925048358547,-0.952064990252763,-0.960549161839198,-0.939023710899628,0.257794569969297,0.411273885544372,0.149951818352836,0.250815348647574,0.378248327240515,0.240303446708536,0.37032323125492,0.365723022210355,0.278294310121275
"KIF20A",-0.0372260025150801,-0.113498114534861,0.0421413983311361,0.488838669826244,0.41962102878853,0.345011997147184,-0.229720199919477,-0.251400753212994,-0.105428122039696,-0.0855553929529798,-0.211870432222703,0.0132440615747171,0.068842007902294,0.076314768297113,0.00654949835904617,-0.852359611064021,-0.82310694666378,-0.631557838519536,0.0491716615952456,0.181169102038897,0.150645073993354,0.390951882617831,0.341812407217024,0.381632931607045,0.0862074877805057,0.090777931810587,0.208791504758381
"EME1",-0.0361391164307037,-0.00974596492733859,-0.138230210395429,0.282961982054941,0.14849928907255,0.234216674160649,0.0833275981703121,-0.101922870383346,-0.120361204112124,-0.262553067714476,-0.0869297921601468,-0.161883402153567,0.0839666033654396,0.0548694990868874,-0.0730022684820053,-0.555362942172518,-0.53940287899327,-0.406684760934093,0.026839795192604,0.0774331808565254,0.107398997818613,0.152502889843891,0.17592042717931,0.279031407414381,0.237909558297064,0.310828386824856,0.236512189520967
"SPAG5",-0.0904311437591581,-0.119284731786184,-0.073116476517745,0.270961879067354,0.23432444262367,0.258785675851236,0.00186879408062524,-0.117176531076627,-0.175403098572421,-0.161498105212109,-0.217094195261376,-0.137825819731276,0.0881116918260023,-0.030554128510845,0.0115013907663393,-0.520528300408184,-0.468606960832416,-0.439205336998819,0.038792762509976,0.158949496143419,0.138857181190241,0.20655586831016,0.172941208873967,0.116685991438734,0.295769878800025,0.209400535052056,0.347218032133362
"INCENP",0.131538609982359,0.0570755119206918,0.106085390243003,0.273971112155008,0.216784473036768,0.239254349827554,-0.155179145383418,-0.203375139854009,-0.180060591305507,-0.165584747593888,-0.269638812448607,-0.263638704551466,-0.239889987734673,-0.0838242878373929,-0.00208306843125428,-0.436807089011896,-0.477517407514993,-0.389033140667623,0.23439552573767,0.210971487911022,0.0411286516957023,0.22216533581758,0.329218422515336,0.17052539502876,0.152275961591913,0.186053816765885,0.295188078105463
"NCAPD2",0.0212723383800473,0.0356128607905042,0.0640381923484981,0.238758393435784,0.198748880260734,0.24536521156716,0.028924535738188,-0.14197439789957,-0.00682314113856108,-0.218954432265097,-0.232893140745695,-0.202959811854502,0.0239483033112613,-0.048358325385415,0.0274215121513492,-0.309537683822425,-0.350672783385098,-0.390917788769432,0.0372650929760745,0.0668801940847974,0.0758130781335478,0.170071356680085,0.134116922524882,0.0461576202211162,0.194779654048347,0.147644339269155,0.146273019344321
"TYMS",0.137996829265255,0.0612308839188493,0.0748892560422973,0.262399776032668,0.25913159293227,0.289518101565056,-0.0772705542367245,-0.160159199104296,-0.0858778515121763,-0.209124630264363,-0.147321219719561,-0.149323599710442,-0.104837960509176,-0.135201526738362,-0.166092753625335,-0.479156442607604,-0.536459433217567,-0.471116431457563,0.0977530674116664,0.00683214788778486,0.1574808469153,0.290933211640805,0.233136843849035,0.212291078382878,0.272208800847359,0.200152116964572,0.165987049047311
"KIF2C",0.181699712713716,0.0280637925246658,0.0811347486014675,0.374909528030436,0.342270190926115,0.36448483541213,-0.150560843958583,-0.239456980435412,-0.145854746253441,-0.229315657435235,-0.227146457003085,-0.25271610651764,0.0584804075073038,0.0409232726991924,-0.0444017571358746,-0.694112332837744,-0.64503473630192,-0.568922613369741,0.0900508464889374,0.0850050845725878,0.236645833637148,0.413924559201758,0.303749398721015,0.256199287930544,0.127270970469276,0.125388326223014,0.0873214355894145
"CENPH",0.14639684676944,0.32254532424526,0.429718131991564,0.301332532450756,0.297696055631937,0.0737380283609159,-0.0614572721172895,0.0436159083982339,-0.270979752514378,-0.286175701151665,-0.363702122906849,-0.199879749560388,-0.0471864161881062,-0.142150709492904,0.0438759490281626,-0.544778278481644,-0.71510268944388,-0.801203600915137,-0.0536685026438022,0.00051284204589308,0.074421366714402,0.190173102923735,0.268345240919391,0.368103281237698,0.279385751494596,0.336094101774933,0.310330331429135
"SPC25",0.24203020814732,0.287013805882195,0.371641369559653,0.313940261762484,0.250695969510661,0.118635068985515,-0.101472693085627,-0.0669746376521001,-0.133914616678959,-0.272352998944788,-0.0883779292787565,-0.0865370638708836,-0.146419564114282,-0.113249643573468,0.0324481141083783,-0.75099307803092,-0.785619890845688,-0.812570385850394,0.124177078120692,-6.64126833935796e-05,0.298855090321062,0.302311839254662,0.168355383157266,0.249222525108582,0.230060074877269,0.153301415917962,0.215860709895546
"AURKB",0.335275438062064,0.113842878091654,0.266099499118264,0.141945203524156,0.329570820397812,0.351089677321179,-0.0259983389209282,-0.177464393135716,-0.137159354463559,-0.311355117485991,-0.216619137372586,-0.291747800584353,-0.037331489143023,0.0174809733645098,-0.0507699954243908,-0.852494365526965,-0.790587666903441,-0.838089219359516,0.170882898292682,0.107240539031835,0.327434528830487,0.444330309338623,0.203393680430187,0.274977344034909,0.228607765585144,0.171341754872575,0.246103568024436
"CCNB1",0.278478282580593,0.230646279362766,0.179717254963538,0.309236078608711,0.340454283416028,0.204306933450116,-0.0718026300216543,-0.141257714354575,-0.215455374886647,-0.164114663489215,-0.122543770048493,-0.146213891693339,0.0191652631301462,-0.0352305183096249,-0.0894037823839327,-1.01489263166145,-0.924832345250461,-0.978213606568978,0.274957367997795,0.261991355632491,0.262001288521914,0.382980791032805,0.276955443135217,0.295200568355822,0.241325102737591,0.148440870877426,0.198103764865367
"KIFC1",0.193954032808108,0.207800911187244,0.262399093503856,0.256804794722619,0.16059614961677,0.267350503724751,-0.0426925075670077,-0.179091231696164,-0.186615633384312,-0.274506061164923,-0.0639767207818043,-0.171522125038019,-0.0474744253726573,-0.0308996544114777,-0.0871844753461684,-0.788057999370197,-0.811176762842097,-0.665862660043222,0.290015914680302,0.204489663676897,0.266083181663884,0.252161021254013,0.172327712376569,0.181398724757205,0.189445875332279,0.249660918011465,0.19457175970209
"SGO1",0.0263690506484711,0.133274198004296,0.214585884412051,0.145836360414391,0.161699688786952,0.163778128479439,-0.0883038428623735,-0.0785658770638555,0.0495799005657833,-0.076487038532834,-0.148658389974285,-0.101723592716892,-0.0214136374195277,0.0237440180454946,-0.0292070016305122,-0.581943044961591,-0.614105129086305,-0.540038805977147,0.0746790613893165,0.0138062368150305,0.0874320265215456,0.0758393762115954,0.108525015334701,0.240667886420583,0.227199519278368,0.322727084246845,0.210702924650489
"PIF1",0.212236808168152,0.123929358006428,0.100996444083203,0.339819386903018,0.321352951324897,0.336366556876365,-0.0795042153429613,-0.00772618156259597,0.0091541783389264,-0.245718880581016,-0.259750980649414,-0.460790644692153,-0.0725770370354919,-0.0748833423721411,0.0159714363248202,-0.868872533137058,-0.7974407297197,-0.901311487229851,0.196758279101845,0.128073579637947,0.387869775872131,0.184945975758849,0.266878059382817,0.118709719181611,0.27986972726565,0.299447771082257,0.446196025013473
"KIF18B",0.198360596623177,0.036406928813161,0.0528240103174902,0.25483747979678,0.221696993280265,0.287582298924848,-0.153917919238216,-0.0144216731747449,-0.15572479586802,-0.286099978965327,-0.143476777017581,-0.270102186402655,-0.0379514056703041,-0.0808871005636043,0.0741561040873098,-0.686868807868514,-0.685395398315356,-0.644930715353704,0.251577455747837,0.0976756047394396,0.102385178807662,0.250001983913371,0.186005192692896,0.159418939559242,0.378207029391875,0.320139451551084,0.288501510191587
"CENPA",0.165719263607217,0.0582850841348019,-0.0368756990946064,0.119217279567723,0.211342847382575,0.0106981946295566,-0.242146601803453,0.0805288438118268,-0.201895531721089,-0.063703948033849,0.0503312797543636,-0.20609351677566,0.182520080435081,-0.215562515305345,0.0280255574998591,-0.268633909609131,-0.477109625464411,-0.353958863113512,-0.0308161771472246,0.16173883694608,0.00942412368815226,0.128036388497133,0.103652975365268,0.279352750236585,0.181851269979438,0.0667993716755007,0.259272240857131
"KIF14",-0.0141846354601398,0.0894061799756098,0.0850032792306585,0.284315286434495,0.27130357811104,0.215887888937269,-0.214328446890747,-0.189194630571826,-0.148674674959338,-0.226084802260104,0.0155186739167199,-0.0953675749648166,-0.193313422402413,0.106112451541222,0.056415213110089,-0.557154183021996,-0.463574316065813,-0.544820799436161,-0.106831668364132,0.04519587354077,-0.114400642409029,0.379845375348122,0.436875794425449,0.291513221232586,0.249911317098622,0.20751500948351,0.133110654420332
"SMC4",0.156942387678718,0.104136754824342,0.0929481175686284,0.176893455580581,0.143709643477452,0.16341726788457,-0.224953363121955,-0.102574619072843,-0.140030895279008,0.023851778042502,0.0558190643536918,0.0197499275564059,-0.097848847524725,-0.010399782164793,0.00321216929644841,-0.441105585108858,-0.233599414156862,-0.388735812694549,-0.181490366978624,-0.00301034281720369,-0.127966134034033,0.26702678382838,0.153440779283398,0.267092189138113,0.182052329812809,0.133140518620561,0.00828199600685231
"RFC4",0.155094859904187,0.0541647807377803,0.270652838875995,0.0510208586168108,0.0945105533269519,0.102730934295828,0.0511340933685123,0.0757524883290106,-0.0779236560655434,-0.0536006246618808,-0.0938400054596489,-0.164176513171128,-0.0647623024056205,-0.0220330152431796,-0.201945562204539,-0.273930203335301,-0.31636071365614,-0.307228147976145,0.103948535692661,0.190625041386658,0.0995698776372915,0.176551516635117,-0.0811864191468477,0.0651177931674596,0.108037364583211,0.0385453592158225,0.0195302675526818
"TIMELESS",0.244258452940739,0.138790872822685,0.176840391235178,0.0985597232920572,0.0224995322649715,0.0526683321803123,-0.114517787948309,-0.188753309585913,-0.224350492661834,-0.0761739810881501,-0.139560713135248,-0.11915866623227,0.00449674895761198,0.0797834193698908,-0.0826854322768362,-0.427154635143742,-0.529376657259599,-0.587388700880883,0.270043893339514,0.296766872782834,0.379743486867991,0.120660910456476,0.184095983142388,0.088689036477934,0.110250737073706,0.132338043646291,0.0886339393622624
"SPC24",0.457034947767369,0.511243429976728,0.522709919614799,0.249311730652197,0.200700546885777,0.145875805328988,-0.224036959366238,-0.230785193839536,-0.236880400890259,-0.0618406173251884,-0.156604967871422,-0.186596326359714,0.064708648470198,-0.242676561476555,0.00263433804746604,-0.852792721667267,-0.902865189933372,-1.03495682374929,0.242174002242043,0.225385408832954,0.230040091948226,0.271482895739206,0.288887549623869,0.333245054819661,0.0334073670167232,0.137493669467171,0.213700356045395
"HAUS1",0.234021378080511,0.262681180554354,0.283310058423458,0.0154686725553148,0.0318282902678337,0.148432599745925,0.00670410189728265,-0.0263592522695841,-0.0741924533126888,-0.162344423312641,-0.188986443245964,-0.190154110003277,0.0827983965584664,0.0466371322486694,-0.0949737748067747,-0.349059923165324,-0.488060180606611,-0.517079159312701,0.198134236829015,0.164303274144746,0.231837727844681,0.193528200412185,0.0663677087962178,0.0679201922700443,0.0293282366889684,-0.0704853884980956,0.0983937212160129
"HAUS6",0.27361885502445,0.155517375047459,0.292967688623438,0.15696970130834,0.0202818024591984,0.0445022128395944,-0.0791347363464787,-0.0494252333208927,-0.0454213850848451,-0.0868556938652514,-0.105196337635947,-0.152204836693477,-0.206165239322333,-0.0289707401156925,-0.175226567859475,-0.322185725387257,-0.276889709972734,-0.351930409335186,0.0306781449929261,0.313795233505207,-0.0114301289334975,0.0684828365009533,0.118262542979526,0.0996797187829301,0.147902394725401,0.0917129715178184,0.0766652655658309
"CBX5",0.272162282284532,0.250902295288103,0.252809923138519,-0.0388838353864749,-0.0589061639992785,-0.0149825789489171,0.0221009022024941,0.0226022898263167,0.0575654612238736,-0.0729113129001107,-0.0949273740396119,-0.106089869780615,-0.417060165068044,-0.123204075700725,-0.152709673382182,-0.409339830514178,-0.348973350012987,-0.349316154533655,0.259194895535419,0.352851496302028,0.0634161687573371,0.027715605170604,0.12491739770039,0.0757498256437366,0.137192310314386,0.136574877131686,0.131548653747412
"LBR",0.186766775265172,0.218141225133708,0.235761817494131,-0.0146788579744381,-0.0629839575164013,-0.0157495800371485,-0.0283758980205988,0.0694677290206389,-0.00914378708445263,-0.152268477120494,-0.205431273264779,-0.214427147123299,-0.157518157946225,-0.089169019565805,-0.0348697603969477,-0.346190011235382,-0.387270970446936,-0.313156025124847,0.215229755560024,0.337006236267525,0.0957713678285845,0.058372537002457,0.00866357522258987,0.03790754178487,0.197425391505114,0.190116794413688,0.180602176359287
"DNA2",0.332074096727435,0.242141603065074,0.315865333913189,0.0175051279618366,0.0504326571388116,0.0225442469227932,-0.13551769761362,-0.0693461820573305,-0.186888169944607,0.0132597438979634,-0.109355368710302,-0.161874607616559,-0.0420103669735514,-0.322395251129565,-0.176544985318772,-0.513797879321132,-0.277416780357806,-0.35912171281624,0.158199544996222,0.164959885721693,0.109234072750516,0.125193244850678,0.145662226009646,0.1478154213615,0.27388481540244,0.0811676067332989,0.154329374406389
"MSH6",0.143957633604613,0.112992543718134,0.145245047780955,0.113571610358022,0.057807211623496,0.0590266663965036,-0.0144624265880484,-0.0472745414838922,-0.0896394781247114,-0.0915336690096993,-0.082180019625854,-0.0818824659359034,-0.251131035118201,-0.164480138821498,-0.157691571468336,-0.214818073047903,-0.281550344037777,-0.263819770284583,0.11599386138453,0.163861374210938,0.180699359849765,0.0232656845191634,0.132767672012431,0.166589167678787,0.135388797476987,0.100399396066795,0.0888975068651927
"CENPU",0.62467218235391,0.559381337188926,0.623170059875603,0.185085275822738,0.176995093774131,0.237213516817533,-0.175385711481805,-0.0634350940179385,-0.238375920075283,-0.334419292015223,-0.221447792389906,-0.26123770649248,-0.358320215659768,-0.349313546273399,-0.421200846707594,-0.814498962896078,-1.07791218550389,-0.833472980944208,0.416611872818654,0.593234807667869,0.453791787390509,0.231157243780526,0.112311212888393,0.276619279268335,0.210958426981916,0.272769765659655,0.175048392168847
"PCNA",0.256797071887471,0.186046650753354,0.222769452925753,0.0944428349857986,0.0769162011360383,0.0782787714951105,-0.0853272225449171,-0.0222350701759719,-0.0865836340360975,-0.171273315247104,-0.0564000256807056,-0.122597844925098,-0.180478973482568,-0.253578443112765,-0.24671157712716,-0.402560024109967,-0.479091221511505,-0.464656762615164,0.218665864870095,0.204221460835075,0.28292469792035,0.173372955414413,0.0596481802929549,0.140632833893893,0.192868839276128,0.186406990513039,0.19750130836953
"ORC1",0.4551772879152,0.439005335019937,0.329621548227641,0.0363217171783585,-0.0219344932262988,0.0117951780231866,0.0917609865732469,-0.0116628932219065,0.198854593590482,-0.135864015026735,-0.0934031794366703,-0.0510570308892007,-0.442306972585914,-0.318153329812262,-0.642912304054281,-0.81537997956176,-0.68491292591459,-1.07131771095272,0.322874429018256,0.424677151302962,0.359555157891974,0.0477522199105103,0.0960325705722891,0.0546676024387089,0.493261134060853,0.41553408875531,0.512013834203414
"SPDL1",0.261745125974327,0.234132521938305,0.302277635463078,0.0604270435011927,-0.0553182803942782,-0.0456179236658905,-0.0438458945987144,0.0920642341971405,0.0366793549704667,-0.0837648707215823,-0.102940208201442,-0.110850961184916,-0.189553797339121,-0.127861821474269,-0.250056633477323,-0.483567703401988,-0.364700907405004,-0.440802503007589,0.0806864848052236,0.241802867580148,0.189135339676223,0.155354271217236,0.035605532363995,0.0666913561953137,0.110383131277953,0.278985258644921,0.152911347066686
"CENPK",0.172320272176648,0.340099867062177,0.285557449723486,0.115659195271308,0.0474361694606547,0.251281264025151,-0.0445861754516645,0.165387914830854,0.0908597710810568,0.0151498424833996,0.0376248872698319,0.0451682210806741,-0.317635528762445,-0.31912574549399,-0.282221123934933,-0.900040400492804,-0.933616256961896,-0.904830088408863,0.0858236946732696,0.206367905844905,0.207471170582135,0.216812212466333,0.18269309372608,0.191624961091504,0.335722491799853,0.34017551100815,0.368819423849121
"DHFR",0.637813234974757,0.56738845360511,0.617980863196641,-0.0644423670450092,-0.161499518854427,-0.160192476386094,0.377036670427136,0.195506785926575,0.242914956111621,0.0669375318086871,0.115856412591084,0.0227913424626003,-0.3527311305441,-0.364660549495207,-0.524928963389316,-1.70086937212099,-1.71015551418312,-1.40369559304582,0.403296963767769,0.516636701594139,0.579542973897963,0.178639196935125,0.0706530169987065,0.175009681874732,0.614369220368618,0.544155368944383,0.516646109578344
"MCM10",0.470331278055763,0.361830882260525,0.594235377010422,0.00200086110460163,-0.0153800242110869,0.143831546026279,0.120652239334213,-0.0465179584298809,0.132184966168111,-0.248213814274511,0.00958373198415607,-0.0914772924816099,-0.525172451146931,-0.129403515362139,-0.328793426940926,-1.31361887746128,-1.3111674772513,-1.19796215129663,0.436353218470956,0.493242104560277,0.4205782037516,0.19442003400219,0.185239994422799,0.14233593987416,0.422685239459721,0.581406317900859,0.496795054469647
