"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"RNF144A",0.223601744257198,0.192516613890675,0.151520373499297,-0.0375371551116341,-0.0438513616952338,-0.113305591881492,0.0512399217300654,0.170296385933588,0.158739655745382,-0.0703658188905436,-0.0960810853722762,-0.0737696418192328,-0.0925098497691437,0.0291196086193004,-0.0451684983515204,-0.69945552507181,-0.661791151179852,-0.710890609837595,0.178356670206465,0.232603016278864,0.0833236498848304,0.119467128070125,0.0994466642110545,0.16225072307442,0.304133030476962,0.230054633254438,0.258056469847714
"ULK2",0.107822416909197,0.0819574221324171,0.107539277093423,-0.0348863996177649,-0.0830304614756159,-0.107980127561996,0.00253124966897822,0.00492399849872882,0.0396522320553281,-0.0322196979068909,-0.0022375952445568,-0.0410502588724668,-0.0952130009054546,-0.000223104765344928,-0.0349616064601079,-0.364973707758795,-0.271974813907724,-0.289199679786041,0.127428262629087,0.180160053416303,0.060234096396723,0.170542839835873,0.0878350339785356,0.102872684159703,0.139246298554792,0.0701004486277359,0.0751041403060277
"SAYSD1",0.10734106605023,0.116487916585289,0.233120957318446,0.0317009904779884,-0.0164464907294484,-0.0400571807314254,0.0128742382084877,0.131601802757988,0.164219563170798,-0.0362747206814245,0.00894575111374962,-0.0857978102177874,0.0569793394823339,0.0321573918531701,0.095785741933545,-0.363601372047128,-0.527997950440232,-0.452687609187922,0.273097170240113,0.117663555471907,0.0251744157502962,-0.200213807035118,0.0533446294026927,0.081183558214251,-0.0852205817688017,0.153436270490737,0.11318316431726
"CYB561A3",0.0740542276308709,0.185561947116213,0.136190692747423,0.0572338954651297,-0.0293844931868037,-0.040463451226973,0.0626847072450598,0.220474281796564,0.0703849250486748,-0.222485723008214,-0.108292729768008,-0.149414964309351,0.0778571087574242,-0.0102935923625722,0.0719439999264111,-0.326892405493933,-0.291223237892369,-0.430800703895558,0.167146436240637,0.013670756574534,0.112963889728231,0.0219599034170219,0.0304374772479488,0.0266791162147406,0.0894716407283163,0.0723860001944701,0.118150295064131
"CTIF",0.0907460380203489,0.136766769491391,0.156569111962881,-0.0202100259194378,-0.0817611246987084,5.2694798618802e-05,0.165451950946114,0.135222112734411,0.0865548268569611,-0.23312146391671,-0.17276977812814,-0.24159387074917,0.193263725745343,0.18864632473877,0.152114846636287,-0.434915329541965,-0.435629622584102,-0.437466355885931,0.114318061474066,-0.112186848214945,0.0604531673761546,0.0899799362381017,0.0790614633589151,0.0188172144207073,0.151501103127332,0.134766305443531,0.21536876626914
"PDCL3",0.100795491077973,0.306037812060065,0.274990280538864,0.142595205829203,0.0245191937526776,0.231853267985066,-0.0599428639660626,0.116901266220678,0.0831595485493057,-0.137229907573856,-0.300687691910154,0.00384061290298376,0.101422478076845,-0.0686466613912575,0.0192482660380886,-0.533720378265228,-0.383174667350817,-0.3798655952035,0.0413136706411272,0.0707239039766954,0.0701547390982604,0.0792567890085447,0.0328263810379141,-0.04775539670106,0.0428530413877795,0.0290791500252645,0.139452064154584
"CCAR2",0.194270537309896,0.270678661357877,0.348069599077091,0.1599764847868,0.160045002926156,0.219835188979346,0.186971692782505,0.194559950561782,0.120293084369797,-0.157692804960828,-0.194005105281699,-0.160164009736103,0.141479633372445,0.0108518638841932,0.0169347195567813,-0.949932183893981,-0.941136619284972,-0.940924386200017,0.299131967837981,0.178132721630568,0.306496004037337,-0.012446153430778,-0.0320663554512297,0.0225469517511776,0.187130321601542,0.133433837137412,0.237529395278903
"VPS16",0.123188221044028,0.138562815438915,0.16831626876424,0.188130386786804,0.00764713610578838,0.0520888381976992,0.0480749854276308,0.0644500461089255,0.140262832051196,-0.128214505273114,-0.0755753201750853,-0.0642385604967117,0.0517051322672444,-0.0106809284954394,0.03139044469855,-0.42001264288808,-0.486679094475384,-0.553553140554788,0.156838832208258,0.111590827194281,0.197310980200474,0.0787578358741552,-0.0410303678796353,0.0223888076142451,0.0938658181685703,-0.0251193563330467,0.130533708420282
"CHMP7",0.263450742841664,0.424575352091768,0.311182712041349,0.104809313148268,0.109508412557549,0.15005151375909,0.148844127352699,0.0592043868144003,0.103907543923517,0.0141730780825124,0.0989019022588682,-0.027598880010359,0.0201219106846153,-0.0018449898136037,0.00849781552638085,-1.02487175528964,-1.04080355387474,-1.15951970396057,0.186443554932405,0.197624912826141,0.199353105342301,0.254359331266826,0.0742289646686771,0.162987576726863,0.0705563864594261,0.163440769550002,0.12841547009365
"UCHL1",0.132994011126737,0.195965685679159,0.241676442882898,0.0399632873575904,-0.0290392534303479,0.00887945759146191,0.169083059829715,0.103500763443812,0.0979610402722084,-0.0486595102070844,-0.0386187180884416,-0.0604812939801143,0.0980084447009624,0.00310827501194666,-0.0547617739339774,-0.417717863405324,-0.540942505476119,-0.501806937319794,0.042638507004467,0.0286250678760442,0.169873207030301,0.115710225892704,0.0292054575231138,0.0763789386875295,0.0276824413483165,0.0670655697349041,0.043707972847276
"TMEM163",0.0950156972554606,0.213312535155607,0.248223036156439,0.163548666077755,0.082452708095321,0.185058927323011,0.183546711878694,0.303922938825432,0.220754348989093,-0.147765399373863,-0.347402279186541,-0.237628171672283,0.134710304560626,0.223159095420954,-0.017279391446051,-1.09108487861056,-0.939606586532577,-0.941767514524983,0.183526054270006,0.0990578266255522,0.018609906596831,0.257597039320835,0.222525497712921,0.251050173848551,0.270532164169344,0.0998065993448858,0.266123989719489
"PBK",0.107266615797242,0.108779820114131,0.166284627616387,0.391055521286564,0.285370323379761,0.314768602025413,0.108637132536927,0.17389882270052,0.0821277404311243,-0.309260962780877,-0.257926582345879,-0.0649520635252365,0.0922638115203149,-0.0362195868688744,0.043472834746952,-0.832316633045414,-0.754136197065989,-0.813767741650601,0.05220722264316,0.157468923876127,0.0216866519526224,0.265842417408278,0.178019276282749,0.296755815354704,0.046074726613254,0.0851868167519694,0.091412064244679
"CDK1",0.0242270167200633,0.124647581690366,0.0941624688877472,0.297091373041184,0.198723821066084,0.227117484109215,0.131456234218527,0.0594482981524678,0.110921987384629,-0.0779520912620058,-0.0752891686452148,-0.0117507555303327,-0.0203129511035733,0.0124598537920075,-0.0915787311371545,-0.597241243965025,-0.543915962732303,-0.545240014857058,-0.0525796931638318,0.0561233257934841,0.0172146505439237,0.217704401725809,0.0808418360815022,0.133037052813345,0.135031051149229,0.0453561913980582,0.0502959838288533
"AURKB",0.1172764646837,0.149758855152649,0.0959375300976486,0.439550657209466,0.228987657765192,0.332526178196748,0.194615575621615,0.157604961618107,0.0463803444200632,-0.342768272751009,-0.248032292637603,-0.323160955849371,-0.0687446444080404,-0.0139321819005076,-0.0821831506894082,-0.883907520791983,-0.822000822168459,-0.869502374624533,0.139469743027664,0.0758273837668177,0.29602137356547,0.412917154073606,0.17198052516517,0.243564188769891,0.197194610320127,0.139928599607558,0.214690412759419
"HMMR",0.193564564497343,0.110362420139143,0.206336869837822,0.361162581075657,0.49815662406913,0.327986833141027,0.165047691996268,0.0940921056041564,0.235492789163107,-0.199281486597334,-0.256981900277548,-0.181080166532722,-0.166999856353213,-0.00541497053185758,-0.116745387574623,-1.04471621084843,-1.02221249785136,-1.17010907375232,0.127380062887838,0.254858836836538,0.140067804415455,0.296365522366765,0.335144735284935,0.287300315217831,0.194383226412734,0.188267840814152,0.147570726559515
"CHMP3",0.0122849466587933,0.0153780063201783,0.0868441534833,0.154029408995534,0.145871783135306,0.120294944144312,0.0761967133483168,0.00491789745970195,0.0455110584739451,-0.110299519392957,-0.128220773838176,-0.0724088853563654,-0.0342149942245786,-0.00582437381303968,-0.071719553945714,-0.455702191127461,-0.454864403831271,-0.496399418017313,0.0637973342416487,0.16623199965211,0.112299688153252,0.116808722889365,0.16045411469528,0.082968353547674,0.162486005411997,0.118253013036361,0.185025969899851
"HCRTR2",0.180849593530918,0.00998538325591891,0.125944522256678,0.188092244941104,0.0672992357227873,-0.0994159407169377,-0.130133386070306,0.0948557804768946,0.162474520457674,-0.0349775960942447,0.0583778569733404,-0.0752959786209084,-0.010155175109813,-0.144718164457101,-0.18674298453537,-0.399750621816909,-0.524387456048448,-0.452341969561233,0.0792910510222553,0.0670045884841199,0.147254056739448,0.0909347018246125,0.105251443314144,0.359859481086824,0.14754807752901,0.218204036874267,-0.0453073014586698
"CNR1",0.480725708204993,0.47584616852099,0.468420496017982,0.124426763344973,0.184502030490282,0.0681316192810684,-0.408175206038489,-0.343672919927741,-0.339498596901986,-0.149408614138617,-0.261125359616589,-0.243540470435684,-0.130022129866347,-0.0053181225890313,-0.0718053874259184,-1.03820326300967,-1.08841870652147,-1.09110317071735,0.524570034286244,0.537709769343095,0.451721853739722,0.547837837327926,0.599360466165219,0.621567073303147,0.055941215534558,0.029471834086646,5.90775419802014e-05
"STX7",0.166323708252122,0.0675668093813488,0.149349261635587,-0.0684127000535906,0.00570356954153262,-0.0752801929060531,-0.0684121093633454,-0.0232029847525386,0.0562513851158339,-0.0553472041066705,-0.0845952049894265,-0.0885129029397653,0.0143881899708465,0.0829575815778796,0.128950578683947,-0.423474894479295,-0.392948240317347,-0.365094144002523,0.15805140128138,0.199524868223468,0.0532450155342463,0.200531595857781,0.12423890215582,0.213111633926278,-0.00124614792232691,0.0408437566883766,-0.0145115319935876
"VPS41",0.259441618320022,0.166076837967953,0.184873006593699,-0.00667004601614174,0.0918652018368089,-0.0557085409894178,-0.103141554848079,-0.132903959639807,-0.0779027076802716,-0.0160063174234129,-0.0260805984353105,0.0737821214156771,-0.0505893805605186,0.0610828443993423,0.0212709395051363,-0.32232759141368,-0.319308285060902,-0.24643863766587,0.177350747205656,0.181789820251456,0.138079168176908,0.0381170857946529,0.0262738982976494,-0.0187789482180865,0.0198771868567498,-0.00701266156052327,-0.0570112471096547
"SYNCRIP",0.161440800314594,0.135974084952439,0.18516663655395,0.0229962689221104,0.0517633627599796,-0.0272061604863936,-0.0640710621388472,-0.144580303576697,-0.111125930305478,-0.0636945578679651,-0.0772890230459531,-0.0413826926209762,-0.0438193895765853,0.0694619036481203,-0.00940216254686277,-0.174049590443774,-0.219894795724478,-0.11860645993268,0.0202940521420967,0.21466119933236,0.0889053049263087,0.0516789887978657,-0.0205319072965988,0.00756981369323206,0.102257794870429,0.0536764320209233,-0.0501926073711285
"NDP",0.251511130799246,0.241954431792922,0.183075737063975,0.02255786424021,-0.274856045820565,-0.00751117574016469,0.125435100041326,-0.0133426871726687,-0.080135603820648,-0.0500250640082207,0.0812880586504319,-0.0105244200059502,0.137796609007056,0.172393148798057,-0.0020058178304927,-0.23734928317486,-0.363575714607443,-0.303090387788399,0.142003555180403,0.424313386297049,0.106312613735948,-0.144840669843315,-0.183642330427919,-0.245508033285605,0.141807358024948,-0.0330757121036127,-0.0809660480016845
"VPS29",0.155376246173445,0.208327131646355,0.292725381591067,0.0272422893796946,-0.093725730396784,-0.113443230207428,0.0459113994534217,0.0470016469551293,-0.00530907510778178,-0.000566292567746984,-0.046325187634066,0.00550468163106821,-0.0604388946358014,-0.072247066662209,-0.100591382054178,-0.225046380036577,-0.322433124429031,-0.256043137520326,0.0889069979795014,0.271947647893679,0.162339251903756,0.0529177334043229,-0.133720714280862,-0.133307372429805,0.128090366585585,0.135360827508133,-0.0584540141425709
"PPP1R11",0.0733217818936378,0.177312305037475,0.26876495135375,-0.103292776182849,-0.048007632086069,-0.0693557932528694,-0.0124169137199619,0.00890710367342606,-0.0142587071734557,0.0384509364194248,0.0335479806743813,0.0141459923333045,0.069723031906241,-0.0697409705724326,-0.0887347006879686,-0.0856885594362673,-0.265525767381591,-0.193784101502189,0.101637366744717,0.225034479950155,0.144065543959139,-0.0455374477300374,-0.0967857175579017,-0.138263008956999,0.0433798276582689,0.000338712418766818,0.0327620822179604
"RNF34",-0.0334123772601149,0.162143944325075,0.147466992477698,-0.0268752744382592,-0.0513710038642365,0.0819079621157517,0.100631159910396,-0.00635130638057824,0.0145973442459812,-0.0759656083301046,-0.113581323890909,-0.103792852982743,0.0514567708197564,-0.0048434709985159,0.0587465979594484,-0.157850657053809,-0.194902231099132,-0.00925501940360363,0.00496662682672699,0.0256706424963884,0.0661682102723535,0.049745027485379,-0.0366719781479627,0.0129289844506122,-0.00104050105068865,-0.0245824102722132,0.064065751787302
"AGK",0.0492817416669613,0.133582807787873,0.168122396239873,0.0385955503205064,0.0101336605585711,0.0403044590871993,-0.0437492999038938,-0.0293501205999487,-0.0438674076031358,-0.163156445495934,-0.079050352940774,-0.119547068928387,-0.0194566213913916,0.0565690929062441,0.0657198435390889,-0.307156487325305,-0.197323766808674,-0.200145304100404,0.165148366899881,0.177735223645143,0.147067241294495,0.0440833626542254,-0.0874515013953268,0.0543115258216353,0.0640766278223168,0.0281798454050097,0.0473426308441347
"GAPDH",0.219335816528316,0.23845728570144,0.305080246403886,0.127287220676987,0.0606269872819691,0.0974222945401735,0.0267191785596061,0.00485335027138589,-0.0167664892164971,-0.310996267312909,-0.2694112235485,-0.295845096896704,0.153896491135056,-0.0188369466242015,-0.0773831505364164,-0.342616881461783,-0.361174771839726,-0.350747384384224,0.227762195750545,0.161823916477472,0.293413489769165,0.0889644759960202,-0.0632810569666784,-0.0222843398954495,0.072565789424857,-0.00379160629639586,0.0549264764626578
"APEX1",0.229604675699717,0.303661406682172,0.326876613606299,0.0498827181451347,0.00347885107237289,0.0631063315540334,0.131021119167951,0.0245980111317685,0.0230424253437018,-0.30995478246299,-0.234205530783679,-0.275750096574065,0.105592688951321,-0.0483681017352922,-0.0177201792394133,-0.388678363426163,-0.372623615902391,-0.379845612532828,0.182015211100261,0.192463892407574,0.298319108351135,0.00347130573451437,-0.123604141698801,-0.106765775703979,0.135796351298245,0.0983307341180151,0.086254755695359
"PFKM",0.152205244010338,0.174239100864716,0.198853848055194,0.0717360690282955,0.0416359594467242,0.0425063309789468,0.0748587898713851,0.0895417717059139,0.0270975398134681,-0.253230839312856,-0.221047844027391,-0.18567901390314,0.0249435723536191,-0.0117589806178326,0.0324298011295827,-0.235718404166377,-0.268444976861833,-0.249749921862806,0.151395588548445,0.149086611900653,0.265384458255726,-0.00610098830386718,-0.0899107457461312,-0.0912594749599016,0.0441897775547488,0.0750847919874502,-0.00228806574310703
"ACTG1",0.102072038697766,0.185193216235529,0.190243474677761,0.150549148330775,0.0606627865867857,0.151805196223425,0.179041799358984,0.135900402158899,0.0802123815038378,-0.320678757389821,-0.296324591839426,-0.316270010354543,0.180930238365274,0.0780657494498413,0.0584946558712396,-0.439185351070964,-0.457148127985018,-0.415517082810634,0.176219934903429,0.0709365077767181,0.201955907917277,0.0886754921138575,-0.0337850183396142,-0.0371296554651863,0.064408132863317,0.0282603332537512,0.132411198966683
"VPS28",0.149583855069459,0.219998490566518,0.16150599625874,0.0958050137918978,0.027802693752724,0.164541919641282,0.0921102775894571,0.0692901708295572,-0.00822389814093327,-0.155138219346261,-0.200024237037548,-0.216692071323028,0.0855208633791111,-0.0711191633725665,-0.0913337202886471,-0.384585246534566,-0.379002857488219,-0.35889439930297,0.234814770905585,0.0528250030606472,0.296837006899619,0.083581393169176,-0.0282278915695091,-0.029267950998344,0.0543234386376739,0.0117284555790214,0.122240306272248
"ARRB2",0.178057960275847,0.299354629675795,0.201696033333381,0.0127116255269186,-0.105275201898309,0.069019743736801,0.0561767524154533,0.053592593528986,-0.0447232335448291,-0.186682237240705,-0.156181789787706,-0.364021781071001,0.183346796188827,0.0233317129423583,0.00901935854346902,-0.283380912533547,-0.253987146430527,-0.247624812216859,0.140432955283732,0.120671772586578,0.198094122815814,-0.014962539992819,-0.00822540656694493,0.00482140844280821,-0.00817972746200546,0.102995842248649,0.0199214811998161
"CFL1",0.12646690440959,0.26909021362367,0.27129729576402,0.0958498923182294,-0.0397920457362311,0.148663059634028,0.0662385145573694,-0.0313023471073173,-0.0284448345475852,-0.147517769181164,-0.132439880552422,-0.174546190237933,0.163967127204568,-0.038014727238755,-0.0282008487892575,-0.24228711221523,-0.267598520460911,-0.262763954775687,0.16021451257475,0.0517409010281309,0.153660525660481,0.0779478007464611,-0.0808820793384744,-0.0538326226801118,-0.0364738831193758,-0.0613233011996428,0.0402833696587841
