"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"CDC42",-0.194366924583914,-0.25589206987353,-0.107938201473193,-0.187141970706531,-0.0973181196687776,-0.121712832107333,-0.121767175036684,0.0515287279938335,0.0414200920884209,0.0672261451239731,0.0720291254903724,0.112416530088836,-0.112954645962141,0.0258750038039519,0.0601819910823824,0.0789012149031016,0.152236061673749,0.0569674899604387,-0.0383196027654531,-0.068101792409184,-0.0571339432045121,0.0843038156072602,0.0255811246978723,0.0131764638310745,0.251382667930638,0.124732056844135,0.144688766671196
"EEA1",-0.153623588161333,-0.364352668741043,-0.319050728898194,0.244263850960197,0.235211352480086,0.0641191219317161,0.156856870869762,0.134674443610111,0.13887142950939,-0.0131943033400272,-0.0912353584704686,-0.0396881951870505,-0.148240210364621,0.0809578764620724,0.094676398745511,0.252470109041537,0.336908419544294,0.220130084337375,-0.335611366884512,-0.287792309255442,-0.478517392006465,0.125597197517935,0.195115502223038,0.243037316724571,-0.112117550826689,-0.0476174289719697,-0.13184887284973
"USP9X",-0.373423430488435,-0.456363881394619,-0.406883565140834,0.257743693879462,0.361868013556901,0.142093140860707,-0.130867263924426,-0.0580473509920161,-0.0368584510684329,0.0663596893550462,0.0287835269202485,0.0144785384576593,-0.130403113567258,0.12099127396537,0.107420710757324,0.405160573206908,0.378892856126072,0.422509254641588,-0.41166856003403,-0.324547676819623,-0.495337365993494,0.158591674553376,0.289730533114477,0.195985863061852,-0.0126589476454431,-0.0491070203701991,-0.064442715018318
"UHMK1",-0.688895656879078,-0.739580953535016,-0.720540921786753,0.179720360022491,0.373909683295603,0.189194174408859,0.00665301045296829,0.0263875331839944,0.0711029114724973,-0.0020550385017799,-0.0814578322533812,-0.0466107271897105,-0.0911163976763856,0.302061487053043,0.244298967594338,0.930468205527093,0.981237515946134,0.947341882707832,-0.617720451004441,-0.577625799929391,-0.81295413686273,0.11602363286595,0.207631751908385,0.194068797540858,-0.103212313753303,-0.123089865877485,-0.165239818730653
"SNX2",-0.250027538983703,-0.41163091769892,-0.258844114990417,0.121200110523528,0.152019566349248,0.124389337350793,-0.0242644842624617,-0.0335746238685548,-0.0281048188205837,0.17985011906752,0.199945678375657,0.236033976430752,0.0573610834738449,0.0718668398944171,0.0632140206643452,0.160289317611424,0.132368097651197,0.0924835693497901,-0.16634306159237,-0.156158798598964,-0.300971717066144,0.0905772570003602,0.13294737003713,0.119451131226416,-0.100626226233516,-0.0451811180636472,-0.158270054827153
"CHMP2B",-0.375560470626004,-0.501296544970591,-0.391983657860257,0.384222581354699,0.352141337061004,0.224828847245403,-0.0400710552922021,-0.0121382676858985,-0.077490610948793,0.0318839233974177,0.082516730955934,0.0723367015888776,0.0983102534020546,0.118269672357634,0.0923156857169545,0.213903344751923,0.27967734918797,0.229792835484309,-0.521171226417408,-0.385704748308695,-0.384708980375866,0.26286415204901,0.177891219681273,0.25207203431826,-0.100042204646732,0.016814642587061,-0.0996735440072509
"MSN",-0.547005502936553,-0.509380034348238,-0.545841857814414,0.325329978910627,0.378312667711221,0.301382171375066,-0.194197403237524,-0.26200805612897,-0.195703571481193,0.063521167781527,0.0838076613774295,0.105396341959013,0.271119323235954,0.396693557775436,0.319534218001504,0.41034109790604,0.457144069124727,0.473945566586554,-0.350892117527611,-0.421996920455014,-0.447215965158371,0.203481490024689,0.157390416188273,0.16228538984616,-0.206584663224341,-0.236728174182355,-0.1921308513095
"STXBP3",-0.588768844553147,-0.507743993557687,-0.543310074859754,0.328160928850197,0.247725992077761,0.273254552687703,-0.0134805229252262,0.0938310081722928,0.0307948394631037,0.0575808935069215,-0.0274644411948213,0.0469112064383008,0.192110556133395,0.217974393681832,0.261836189622567,0.441761376697935,0.441955357528297,0.569290964707989,-0.434675033586819,-0.391106118163966,-0.446504215668087,0.121581809583594,0.0755090455899676,0.17671751044451,-0.201397452495698,-0.194348902842671,-0.228197025338499
"EDEM1",-0.355430899004507,-0.414013158442705,-0.438617097707844,0.174308933748142,0.173520705127713,0.158595997053196,-0.0526919182103534,-0.10077548990769,-0.0648435251136341,0.120216402682821,0.078013254498396,0.14678676452623,0.126011874156745,0.187221188126458,0.192709569410484,0.42172585989435,0.384158911527461,0.398022548320945,-0.41504084936542,-0.333236539152784,-0.389103996261076,0.106603950371396,0.111351088954558,0.0903148347957785,-0.127678927089601,-0.0585570181370372,-0.119572464802026
"SVIP",-0.104185520833415,-0.199663512418356,-0.104876730392586,0.051787615709852,-0.0636515859165936,0.100659862274954,0.153242805236021,0.0448639768632013,0.0653167622365043,-0.014869845169164,0.0734334324971524,0.0139786979835499,0.147384932174402,0.0574916749923275,-0.021669503388102,0.155472893076041,0.0348296860000712,0.0758321152089714,-0.271207751404695,-0.175618901208836,-0.21304392100566,0.113587478732818,0.0637218178198982,0.101929340718227,0.0280665176287531,0.0435810902064162,-0.156393427621753
"PRKCD",-0.359774734247795,-0.724210243751463,-0.713333155668433,0.17914783365902,0.0570284717519325,-0.0449433420413872,0.3187516090905,0.385966099418399,0.240624847508672,0.372223746438044,0.36238846524053,0.326121846913377,-0.0414564937757032,-0.0413146684783552,-0.0452430675777471,0.0666608020757273,0.263850962775543,0.0901588590488114,-0.466148157854699,-0.460925829199622,-0.519184563763623,0.133517373357494,0.157390173891914,0.131410627383096,0.0743161347270291,0.185196767697839,0.0717796353808797
"GAS6",-0.489681109549219,-0.403435074944886,-0.435793753233959,0.0822512107129025,0.0610333354800172,0.379882561830062,0.184967952862054,0.144727237987304,0.0751461951851784,0.260521497090393,0.309776056160446,0.238517659425634,0.122141234060274,0.0135364573683194,-0.019306238535302,0.254139290978664,0.1984106042576,0.206169091591226,-0.481466939478567,-0.746014770638917,-0.520428813284942,0.12793802293616,0.236261398535143,0.210300311391018,-0.0398941231735197,-0.0859144149795981,0.116215119966506
"SQSTM1",-0.475692005725307,-0.508191066678611,-0.581023103015738,0.217706710683435,0.212920608968457,0.347640366816407,0.151732654844754,0.116865791644241,0.0977736735991801,0.298516971399215,0.370596273045365,0.260781236591532,0.0672650591541668,-0.0545497612680919,0.0212985140545463,0.484083560012571,0.435432766759636,0.35728080947559,-0.462387575699866,-0.683295282120381,-0.573588398463013,0.0240360326432505,-0.0168228511890227,0.082153903878968,-0.115047777115617,-0.0787279536476237,0.0032408413520546
"VPS37B",-0.818793375766257,-0.838284390060641,-0.860185158526161,0.236244096301224,0.237442074883042,0.478041963996803,0.364160702981012,0.39773429559661,0.307651817233204,-0.037333558127413,0.103991721369969,0.0490278338499923,0.276099350220596,0.15027692343333,0.212476667704349,0.231328678874908,0.227297826624325,0.359742052534729,-0.781266443074459,-0.977695134985071,-0.895877574763281,0.163976679536338,0.20868126238096,0.146482671975596,0.376146048197452,0.297028067970608,0.385604899638253
"VPS4B",-0.740056170367636,-0.842495580592889,-0.67086962066802,0.222187220336112,0.252982942693611,0.236206018302809,0.173896990443108,0.198232916684798,0.189970017118412,0.217111462370603,0.283257971547753,0.383536291391966,0.00314009616958622,0.118561167235713,0.125510972537944,0.261220555745487,0.208959736801596,0.2927200554269,-0.683426613153307,-0.649999343823042,-0.682570109673964,0.266703206739619,0.229447018665583,0.182006790122484,0.0663768786618455,0.171897349845523,0.185491779437385
"TMEM30B",-0.12948064877884,-0.12948064877884,-0.12948064877884,0.198810416708895,0.158282943457513,0.0707340172919704,-0.12948064877884,0.066306616067755,-0.12948064877884,0.292794623532232,0.204554467312671,0.148192059336446,0.0762974352828651,-0.12948064877884,-0.12948064877884,-0.12948064877884,-0.12948064877884,0.0787702567669362,-0.12948064877884,-0.12948064877884,-0.12948064877884,-0.12948064877884,0.224964451099907,0.15462696154151,-0.12948064877884,0.0672164738396779,0.0711783606653711
"FLNA",-0.31449787911292,-0.353628099735728,-0.40096727381238,0.268956800989109,0.297762794857622,0.27681117072359,0.0302506760907377,0.0549462705291841,-0.00783112247149731,-0.0386123439771691,-0.0536174418845086,-0.0765979594533857,0.148766143655306,0.0668221023893345,0.0789588518492099,-0.0629464943280773,-0.00707841801350817,0.0159464234176347,-0.112259412881066,-0.310050690714858,-0.171040597313395,0.0785002610462957,0.175128273702434,0.0554836440509323,0.111996803983232,0.0781561378009226,0.170641378612988
"NEAT1",-0.521085933289831,-0.526940329893526,-0.480494417984891,0.44740376622295,0.51775082880439,0.391428341086783,0.0635867265481043,0.0166475660664727,0.0240653164893008,0.0721255300727375,0.0346901296485278,0.0121646069367962,-0.089974650207779,0.00581526587811787,0.0689908432419486,-0.0949309433129759,-0.12122838266448,-0.083464673712605,-0.439888370517281,-0.261359086052648,-0.424459581052492,0.292941999188669,0.476029798497537,0.242964988540869,0.149799268364184,0.13435871582198,0.0930626772791694
"NBAS",-0.187363635755338,-0.282826488214875,-0.292802799486772,0.273813924942822,0.35434055702703,0.146442230787063,-0.0860077885609467,0.0296488736337821,-0.0296920624113763,-0.0265485870435445,-0.0120435140990658,-0.0181760959036836,0.0722635885471963,0.156611449935079,0.0528792866482011,-0.164933574821957,-0.0663110570944507,-0.0894586488987983,-0.112919133891788,-0.0473440323281551,-0.19694027223275,0.170663671024354,0.197915157698944,0.136210529077545,0.00562634689670993,0.0243351176065083,-0.00738304308160487
"TPR",0.0321050428554646,-0.0893161968516871,-0.0371010704775916,0.141635761874216,0.236934056243925,-0.00979173781742126,0.0561099289843998,0.180839615901276,0.192170885965297,-0.0820470367444965,-0.129015913122666,-0.0819031377232182,-0.139981467961551,-0.0231315878467733,-0.080247058944213,-0.0379184445623935,0.00774276119528139,-0.0545167898034915,-0.141098053831897,-0.0648218798654216,-0.196699974098179,0.0156423346256993,0.152126483644736,0.113022956898641,0.0478519625731977,0.0240114544707755,-0.032602895581956
"PDCD6IP",-0.0978957202691344,-0.158918342652763,-0.143551617976387,0.108278211412632,0.0714237123335355,0.0215203377440218,0.118465119285242,0.1795671776575,0.198438917617876,-0.26703414339382,-0.23216309501657,-0.148157150952487,-0.0093239902231872,0.0152671908939883,-0.00278418674915315,-0.000702132019606339,0.013331013857325,0.0927057137872094,-0.154290313528984,-0.0726368991898596,-0.144120517065009,-0.0485799432915943,-0.00421289212106579,0.0186925697311011,0.201644781103946,0.244627131593244,0.200409067431949
"HTT",-0.257193398900109,-0.229771840983188,-0.300900253818547,0.1728777657269,0.203367703856259,0.130834405184004,0.063866206568477,0.139159102473696,0.048339770139302,-0.176951588786554,-0.15193847177107,-0.144693399222913,-0.0605044940809591,0.0261757679692494,0.0931685331992469,0.0412432218402419,0.149791060334548,0.148412320785114,-0.0686617236741718,-0.150937041736837,-0.286240370630734,-0.00662952922249538,0.159269533781982,0.0356099308276239,0.161499811720697,0.13285292128589,0.127954057134307
"PEX1",-0.0236116222037346,-0.0958838640969653,-0.107064047931724,0.0607319624602258,0.0663435711101936,-0.0566803599220638,-0.041652770792048,0.0420148023651059,0.064146864679655,-0.0796621775034918,-0.0381576420387599,-0.122118021699491,-0.162088285048899,-0.0314496800133757,0.0527717946824673,0.0411596902634983,0.0742537455371277,0.0226364772363485,-0.054418006771062,0.0530711448264309,-0.0893495142795366,0.00323606240386454,0.0686358175186417,0.106108504585992,0.142490966519519,0.0675679624114203,0.0369666257006944
"HOOK3",-0.0350211745442461,-0.069419978013082,-0.0723345500464347,0.0696606833215512,0.0776827984194597,0.0791431839800012,-0.0925875785490362,-0.0328603602320445,0.0106303697111105,0.00797929590024715,-0.01757284839025,-0.0485179216217748,-0.209921601026794,-0.0174285930289972,-0.0476655200079286,0.000144076235466528,0.048332433513183,0.0799463589884244,-0.0325788999311865,0.10037517318294,-0.0778436100933035,0.0177370648231427,0.105934951152921,0.0430877612729095,0.0596768561179957,0.0531857552106683,0.000235873655077157
"NEDD4",-0.0523843448751418,-0.164524064199213,-0.027791426493847,0.104600626660929,0.301540368401607,0.143866014770364,0.0956227913513334,0.0991908225947267,0.171067840356759,-0.0338105695026378,-0.123227047779604,-0.0170340047626993,-0.342561751025331,-0.280310529657381,-0.366385012601686,-0.0206075898317941,0.033130518233639,0.0649004579970143,-0.0580084697131067,0.0894587196714216,-0.0224274841405379,-0.0511852011575211,-0.10479197991798,-0.084734903911837,0.262394563827987,0.104056704813534,0.279954950891021
"SNX1",-0.0640117691224376,0.00770112003709222,-0.0366602379301408,0.101244106480367,0.164538017529663,0.0544752028603508,-0.0638640452219121,-0.019650378184858,-0.0117212431486422,-0.0716798318797238,-0.101339288580876,-0.0298868122364109,-0.0781619538213576,-0.049463174651466,-0.047971652608064,0.026518278754045,0.0420151654159575,0.0313834445599088,-0.000981117814623289,0.106537106501852,-0.0358408808323265,0.0332621155135833,-0.0171547365571119,-0.06952981070798,0.0204122838543377,0.0695694454053317,0.0402606463853328
"MTMR2",-0.041881523638736,-0.100771850889814,-0.11753231467506,0.127648352012795,0.17720309098943,0.042719642916218,-0.00753935941302686,0.0991075846047664,0.0653909894635127,-0.183554994013907,-0.162056146007158,-0.171151561597405,-0.131979494798632,0.105243111501204,0.0603707252208139,0.0296824065778534,0.140320377327116,0.0619719639747576,-0.039721398168993,0.0831791595969023,-0.0679590537395676,0.0543708985149998,0.0184159515757987,0.0745163622608587,-0.038829820904974,-0.0145096257107831,-0.0626534729789494
"TTC21B",-0.0576978181661101,-0.127101714724198,-0.0931935870283489,-0.00186455625659576,0.0689826869201404,-0.0740798947652426,-0.0319114522176793,0.0468187297539,0.106913202098198,-0.166408311175028,-0.229754583712666,-0.165860298325006,-0.0410634601853186,0.104063269068234,0.0553077804014119,0.13158545443838,0.240420307584552,0.264559037122599,-0.100199592368682,0.143744283238389,-0.0983463386849746,-0.0214032201529548,0.157452075127269,0.0745770894722977,-0.06391014406808,-0.00287115147359884,-0.118757791920924
"NUP153",-0.1385481561028,-0.19456201198506,-0.153460587134658,0.0596827958206543,0.0827147207801531,-0.0579804683281235,-0.108315438264178,0.0309948660817962,0.0301192808474422,-0.0379304189630112,-0.0349981760330049,-0.0375973372799194,-0.0894340209099536,0.0525238187826975,0.101294298543788,0.193995606397467,0.247954039344561,0.353810932630434,-0.0405838071038147,-0.065492588447956,-0.217190375107403,0.020298304617647,-0.00102201798603119,0.0106421284288203,0.00654071759551655,-0.00515958986386877,-0.00829651636117568
"ICE1",-0.144136591296075,-0.223099215057738,-0.135587483665464,0.0240575348477705,0.125399398058327,-0.0483847722399631,-0.148788063952287,0.0072110576487816,-0.0248426373732951,-0.0598817263047255,-0.0212504263966622,-0.040105715764355,-0.129337927137328,0.0864968613292962,0.0991845314827682,0.152851074601559,0.255688074267958,0.11887276918101,-0.0536134509966288,-0.0572975904002302,-0.182013525284198,-0.00602411072779141,0.126929720055458,0.161856138998239,0.0159836945396901,0.0877783895626987,0.0120539920232829
"NF1",-0.163184607337648,-0.294437383842199,-0.291706506540741,0.114725849905215,0.257780497565632,-0.0470191655262813,-0.0616091479651519,0.0938156878091068,0.00260138742496885,-0.179139254398351,-0.207340764554765,-0.189703109240982,-0.155353000540632,0.257577033643932,0.226797568916396,0.186232405238583,0.284432373469917,0.298358651785104,-0.163062194236716,-0.0790935721008381,-0.437281752605521,0.0414830722550565,0.174852793381504,0.148941364101161,0.073008261239945,0.0683529263433726,0.0399705858099129
"UBR5",-0.180153223655802,-0.36068601155042,-0.266867667647459,0.0266172363965573,0.137759415046871,-0.110836145559587,-0.120471068407621,0.0512470640370086,-0.000664677204113673,-0.044583883948853,-0.0643754570987074,-0.0826816044666128,-0.0695523669673079,0.125608612697425,0.158670554221667,0.144715723327121,0.317559787725431,0.276700324310811,-0.1616140011598,-0.0581490092732313,-0.413520502044609,0.00287522369113802,0.157063536047977,0.0450179164421574,0.190512361435294,0.171914215653405,0.127893647951238
"WASHC4",-0.186569353175035,-0.165436698354862,-0.0475285522384183,0.157908716996324,0.206234183447327,0.0621039454900316,0.0962316002060994,0.0484659850705835,0.121142428294956,-0.145850150774741,-0.0711364740670657,-0.000418978739094911,-0.108623501733403,0.0897794709423962,-0.0416353331198973,0.0609297040958552,0.11638226390197,0.0725871238353264,-0.139146998405867,-0.0677255789551232,-0.253768096522576,0.0384690395663423,0.107991536346734,0.0855276755854515,-0.00912508607454399,0.0281601379201604,-0.0549490095389569
"PPP1R12A",-0.0664007488468972,-0.145249934219148,-0.0606899576793136,0.162545619194287,0.179827162783683,0.126397744754994,-0.00671759817806539,-0.00195476629528812,0.0270465843888132,-0.0976043439825016,-0.0189775804435008,-0.0693352220975196,-0.139128763476878,0.000742401310555252,0.0374023654506637,0.0746170858716777,0.0617674874779777,0.133831346413009,-0.191566455131872,0.00664414146203107,-0.165624278098084,0.128224220365864,0.0969937745406639,0.0728072460180513,-0.0214366667082242,-0.00945774039124636,-0.114703124483738
"CORO1C",-0.221396482368009,-0.253331843473019,-0.227412625936303,0.302564459330229,0.325895357970392,0.280306079291389,-0.0752439750188447,-0.0675266966812771,-0.05163901208212,-0.356495505243334,-0.364335771916245,-0.289891280366628,0.16219042202049,0.205723782109294,0.182537559785466,0.227051174195225,0.241229989320264,0.25308518804342,-0.244744040781427,-0.185767394529261,-0.242035752942433,0.23759778591995,0.205458109079105,0.204800519066414,-0.100239971059276,-0.0697920943559645,-0.078587979377545
"IPO5",-0.192145118394805,-0.247829135880007,-0.20306341601353,0.205402330459897,0.246175822154413,0.118748245324985,-0.111589171947914,-0.0509548658438064,-0.0347557691371492,-0.128139492258565,-0.104147941519935,-0.0899075918094692,0.140632140247982,0.209806786555397,0.136735468761826,0.104727333459603,0.133412159822109,0.101286335731443,-0.173186947207331,-0.0811793058826407,-0.112498475151012,0.119859186398168,0.0460851452441666,0.0579800275013529,0.00148635278217135,-0.0326350163477152,-0.060305087049688
"MDM2",-0.753330386986333,-0.743293756709976,-0.645419733972068,0.636360273672786,0.632814374331987,0.568038305815115,0.239229781389149,0.192698272993729,0.269239304446558,-0.428293848076176,-0.469442177088522,-0.444356964622083,0.0705421925982783,0.092636288126922,0.0816469549894787,0.295458135563615,0.277238746362544,0.290045895733646,-0.65977253931065,-0.58047216573271,-0.628024331575824,0.417223896550825,0.385628943729399,0.428241231184014,0.160224884110256,0.208215483232486,0.106922939243573
"PLK3",-0.735045055405012,-0.636479928772275,-0.696502098987231,0.472754396979049,0.498529589883443,0.439263178312748,0.255098754511687,0.152631835179752,0.104845935710914,-0.262613199231707,-0.343829421648756,-0.229723591374594,0.451337710354959,0.208311392466317,0.27215119133008,0.578780166898317,0.498124526661227,0.591855110064378,-0.659552960308263,-0.70463135446559,-0.608044271160546,0.256234845065284,0.204303236922096,0.118527940422767,-0.061871833616399,-0.0198740124169898,-0.144582083375731
"IL1B",-0.0253866303194403,-0.166806637167878,-0.166806637167878,0.192664003864177,0.185340028794288,-0.025176732491766,0.18827464823416,0.0289806276787168,-0.0296814204043949,-0.166806637167878,-0.166806637167878,0.110866070947408,0.123961890924106,0.0296592011468926,0.0348132032401409,0.0910942397420476,0.0447747418125033,0.0414442683778979,0.0311284504434415,-0.0207983581367017,-0.166806637167878,0.0810806578846908,-0.166806637167878,0.0342498147722932,0.0780247026032139,-0.0276669489385464,-0.166806637167878
"NUMA1",-0.0735308308158977,-0.0797092607640533,-0.0965450139575008,0.0574862447495654,0.109972481545983,0.077244250500403,0.00568495969203653,0.0285977632896071,-0.0180703193954468,-0.0592731290314106,-0.068429575667377,-0.0813958274418312,0.0905849825691547,-0.053725361826892,-0.0429635715973014,0.00875208460842103,0.00643523285197745,0.0106538618142391,0.0684672064809693,-0.0272676688542788,0.0560111646136345,0.0239343441102395,-0.0306515121312447,-0.0467396734072771,0.0829673322113287,0.0249349442637108,0.0265748915892363
"SLC35D3",-0.137860818510725,-0.137860818510725,0.0608190698931192,0.276865237506025,0.149902773725628,-0.137860818510725,0.067489896320251,-0.137860818510725,-0.137860818510725,-0.137860818510725,0.333492842336646,0.0586347194425532,0.0679172655509799,0.0586050198040455,-0.137860818510725,-0.137860818510725,0.161093500497827,0.0703900870350509,0.0600742691005944,-0.137860818510725,0.0679984511488536,-0.137860818510725,0.00714394273401631,0.209819084144136,-0.137860818510725,-0.137860818510725,0.00408366288895667
"CHP2",-0.0148664063408397,-0.0148664063408397,-0.0148664063408397,-0.0148664063408397,-0.0148664063408397,-0.0148664063408397,-0.0148664063408397,-0.0148664063408397,-0.0148664063408397,-0.0148664063408397,0.178275659316033,-0.0148664063408397,-0.0148664063408397,-0.0148664063408397,-0.0148664063408397,-0.0148664063408397,-0.0148664063408397,0.193384499204936,-0.0148664063408397,-0.0148664063408397,-0.0148664063408397,-0.0148664063408397,-0.0148664063408397,-0.0148664063408397,-0.0148664063408397,-0.0148664063408397,-0.0148664063408397
"PLA2G4E",-0.0302020858523679,-0.0302020858523679,-0.0302020858523679,-0.0302020858523679,-0.0302020858523679,-0.0302020858523679,-0.0302020858523679,-0.0302020858523679,-0.0302020858523679,-0.0302020858523679,0.162939979804505,-0.0302020858523679,-0.0302020858523679,-0.0302020858523679,-0.0302020858523679,-0.0302020858523679,0.181379293128013,0.178048819693408,-0.0302020858523679,-0.0302020858523679,-0.0302020858523679,0.17227988197854,-0.0302020858523679,-0.0302020858523679,-0.0302020858523679,-0.0302020858523679,-0.0302020858523679
"DNAJC15",-0.202330989645279,-0.177083750862563,-0.225786493887671,-0.105567535947173,-0.236219261477923,-0.407174009106307,0.484384940806465,0.193910177375497,0.0283314572378917,0.267836321703357,0.231163791152857,0.311480983980781,0.0305430069067425,0.11027793746953,-0.0417098494750325,-0.0978709624677885,0.00551345480073451,0.330640988848331,-0.320512283202072,-0.483695055707234,-0.187954410836297,-0.120622615414453,0.0553691730680024,-0.124587512911922,0.470824818538614,0.197899748985455,0.0129379300674328
"SMAD3",-0.271971344745413,-0.322658674051294,-0.255917491100037,0.185216107210351,0.13817033630915,0.0946017275123978,-0.086346454807785,-0.0043315086603215,-0.0253049175420337,0.248312048853361,0.28614617486843,0.350214914231799,-0.146225364368926,-0.0733556845937766,-0.0993620839232445,0.125950249629456,0.198561476835454,0.187421838192618,-0.186927741988871,-0.152058510792747,-0.303921991303406,-0.0531399095219438,0.075329710473758,-0.0954125061255073,0.0459339664257605,0.0480779010146062,0.0929977319681488
"RAB22A",-0.0393797410514143,-0.128981074684312,-0.0727430519277661,-0.0138675031794193,-0.0482420496767251,0.00720012624821642,-0.0728463947002194,0.00334209066356195,-0.0154833260038085,0.0751263707787437,0.0768445737669516,0.130345211737554,-0.071071644911239,0.020134753411277,0.0382137080118259,0.138883272981831,0.174588473515609,0.0962387260216957,-0.109468510006122,-0.0695340957586321,-0.147752961507175,-0.101386034564319,0.0608742694115971,0.0214347973842575,0.0492443971097423,0.0307400096647061,-0.0324543927364278
"DNAJC13",-0.0855554675767429,-0.197954016912586,-0.262401516909826,0.016067113938238,-0.0153216332670709,-0.163958547601712,-0.159031714167138,0.000230998246676606,0.0113000105100145,0.203634682000967,0.138638506429132,0.191657050419176,0.00582769216536683,0.0798216932947877,0.138430438629866,0.107362143498403,0.245998229211601,0.165930376394273,-0.168905394263389,-0.0388068053392292,-0.212017290847939,-0.0247963786110965,0.0651768939011124,-0.0226553354584098,0.028727580447871,-0.0520359336118421,0.00463662547962684
"SHH",-0.453108000827721,-0.145490994055901,-0.172353349945094,0.0101748697494228,-0.0468178037195006,-0.00683642889041458,-0.098026715425684,0.161835062247854,-0.0429600931936074,0.307881468412663,0.287333296905123,0.0457575151272849,-0.162339472735737,0.132712057296294,0.239229526350741,0.120557249246023,0.194171574727822,0.184129007588647,-0.110808879895305,-0.453108000827721,-0.0424280883261243,-0.166989301698686,0.140810814725366,-0.105428098172861,0.233706748026748,0.0268563439532805,-0.07846030664287
"REEP6",-0.257388711438287,-0.105959153420859,-0.325412783202371,-0.0509117202595117,-0.172299364663804,0.0664539688242947,0.0771244750949638,-0.00464472686927131,-0.123706241679956,0.360482383984866,0.491023279393563,0.416767800430934,0.0581018863958125,0.211981999108293,0.170741664329176,0.209554523546702,0.207396443104402,0.191478386667017,-0.190982954604952,-0.527576256318341,0.0264040844893181,-0.210180184151538,-0.00596368418526616,-0.0857511126375723,-0.191994308523427,-0.139056106953753,-0.095683586460451
"ACHE",-0.339892833555973,-0.307727503934458,-0.419635036966969,-0.374207432575734,-0.283328145532639,-0.218343962647522,0.261425229878949,0.186096966322321,0.0889352790554518,0.381909289893224,0.428641779730432,0.320996079600631,0.329547667608267,0.208989406858739,0.298024444152638,0.465742407727582,0.341326827324854,0.330638160622755,-0.424510960034816,-0.655295952250798,-0.51327384299737,-0.177422281876305,-0.00166580008109385,-0.039070307707167,-0.0263509080411719,-0.0362863877677064,0.174737817193909
"PLEKHF1",-0.29490694590188,-0.396361558920935,-0.237037553315912,-0.207194531696839,-0.0739445631824394,-0.00860222074970629,0.338504218659144,0.107202581590003,-0.160015584775234,0.336063061157141,0.465714968004784,0.469367815958922,0.192553567512994,0.055282758407655,0.197498985586395,0.278861058420657,0.125421884288001,0.129840487520062,-0.197240069998938,-0.38744944857618,-0.432124000112917,-0.0666120408076223,-0.106050340515129,-0.146293188920827,0.0812694206797673,-0.0782019560550609,0.0144531957440863
"PRKACA",-0.0861286881496532,0.0425978057765608,-0.0571692500375711,-0.0562766275003153,-0.0172472383852114,-0.00709589757485674,0.00148310831433385,-0.00396163544386852,-0.0679898305436328,0.0888464588968869,0.102108100346907,0.0553976731257748,0.00504570138334159,-0.0532902610478629,-0.093988796216351,0.148808726879519,0.18262898083163,0.202798255567741,0.00777764236716116,-0.0595988694728344,0.0265784168347771,0.0247744593032539,-0.0375103534176162,-0.0542315139179177,-0.135289302601324,-0.127004883158989,-0.032062182159919
"DERL3",-0.130512426663298,0.100485970239228,-0.29104096429367,0.0933445340033083,-0.12583142008218,-0.0371569392359694,-0.0538736911117672,0.136942296309542,-0.0762434912392003,0.0939921784331279,0.0437178839090615,0.185668811324808,-0.0730530641540614,-0.247855693326607,-0.191770252224477,0.311820293189074,0.331908164218555,0.29767776154084,-0.0194969887472034,-0.160956409697406,-0.0516058186863768,0.0747992894200307,-0.143071625286913,0.0140102014966477,-0.174842422892503,-0.0631070746182214,0.156050898175653
"SUPT6H",-0.0490851428688686,-0.122390713670855,-0.0819604228100363,0.0645452436294711,0.0684843516176308,-0.00958415613952468,-0.0233924338525711,-0.00896550434827148,-0.146237747804898,0.0895123858048841,0.0684501541172118,0.0976273667947964,-0.0844532678134051,-0.130630307078137,-0.123820485230555,0.0928844005510303,0.243481133869853,0.219438657515971,0.00614127768226247,-0.0236220087177941,-0.025061170665186,-0.064356407524512,-0.0527396889029941,-0.143836448118831,0.0377532100705533,0.0691339886684883,0.0326837352242944
"SEC22B",-0.0702362596215114,-0.141436048404003,-0.0651363599978136,0.0427741881318866,0.146164227996014,0.0352944400096078,-0.0391812408756298,-0.0415376555378231,-0.0309557337103499,0.144034501506011,0.0612628121233882,0.0944287237562484,-0.144132777824099,-0.112522795435805,-0.0917751141943963,0.216132320831598,0.204930528006402,0.26368138689852,-0.0846701615331362,-0.0168608758504263,-0.106703334917768,0.059895016194135,0.0103770817794384,-0.0417997802984473,-0.0149441725409503,-0.113428676559577,-0.163654239931471
