"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"NAPSA",-0.111928981259053,-0.0737643878185317,-0.246597366933436,-0.000393488841769596,0.0824767356264635,0.0570677965431878,0.246879043068759,0.405288567471903,0.164194160293493,0.0348949841131612,-0.0666009584394862,-0.0546152863579996,-0.108247281936914,0.0419613860993078,-0.0231527656886454,0.190095202328457,0.305530376598631,0.146840330309367,-0.163709974420388,-0.384478392709512,-0.334388916842613,-0.0467318142632402,0.0150455859848035,-0.108241453800184,0.239779216875265,-0.16745221354475,-0.0397501024563383
"ATG9A",-0.0648993806225739,-0.0103327935034372,-0.0591269157359537,0.0656844355724857,0.0784969928833075,-0.0410711595645594,0.105477931016887,0.0777522827468999,-0.0309689309426009,-0.0780908076317015,0.00711403474860006,-0.0523626161298445,-0.0311619012646371,-0.0733348474185451,-0.077431100747928,0.242732544347366,0.120456137429073,0.0238755258996424,0.127357650411058,-0.152021208023617,-0.020268857947185,-0.0635735448154122,-0.0298107135178149,-0.0975561230497117,0.0586319096065377,-0.0528885377835895,0.0273199940371978
"TSPAN15",-0.0855518925096739,-0.0612188653148671,-0.0798140388207873,-0.153586957495845,0.0970368074313175,0.142981409866822,0.119164989689843,0.191073437856916,0.0174761842575322,-0.153296632855488,-0.0856263157622514,-0.00601868231368563,0.0460517401255309,-0.222249544540471,0.0689698417981592,0.356267751076993,0.299777735948776,0.380388964878353,-0.00259447915837363,-0.290166457306029,-0.109790765892237,-0.134679092032282,-0.117879581611678,-0.1764923650385,-0.00730932365272352,-0.155099760616922,0.122185891991546
"REP15",0.192907528939246,0.041964631477609,-0.0122668932339671,-0.152810251677196,0.0508376986183547,-0.0111803470010843,-0.00754413388729525,-0.0143146730486148,0.0410412321538312,-0.0188460293696737,-0.152810251677196,-0.013813270541573,-0.152810251677196,0.0436555866375743,0.0488095887308226,0.144856433637477,0.058771127303185,0.0554406538685797,-0.0127941679890489,-0.152810251677196,0.0992082255729807,-0.152810251677196,-0.152810251677196,-0.152810251677196,0.246204604252421,0.0438868709413214,0.092847094678211
"SLC30A3",0.197887610382614,0.27304097898253,0.222300830091644,-0.432034318899353,-0.0641570510400671,-0.223984542221971,-0.205990162699353,-0.0757842329249856,-0.126815463818459,-0.016804217502159,0.183959523830216,-0.0833344270279373,-0.177379334813025,-0.127344624797909,0.132086693987921,0.64679293782925,0.317611359911592,0.437061144747833,-0.273272508810049,-0.188591000964712,-0.232466912964252,-0.202552934898415,-0.207282642007532,-0.26294271798392,0.132335346228857,0.188223948755128,0.169436718626509
"COLEC10",0.150476499209676,-0.100363494430435,-0.29513837758524,-0.0872405486470207,-0.29513837758524,0.0786829798328004,-0.0897876627542642,-0.0184650196761176,0.0401200142472575,-0.0274976223286325,0.113516297885891,0.257676359261458,0.163452413569958,0.0446276966647696,-0.0935185371772214,-0.29513837758524,0.126897272426014,0.253017010846191,0.0471607433471766,-0.00349402593941139,-0.149512201423584,-0.00901967845620444,0.0285592145054938,0.106006519569265,0.0206859336030822,0.0450264518935217,-0.0115914832739445
"ATP13A4",-0.0942234336373886,-0.218711671703083,-0.226163790981214,-0.182818463352641,-0.175483738604653,-0.0183519858221128,0.124485377005762,0.166788286671148,0.249891043659673,0.111929833914703,0.0867756778398476,0.176834304321366,0.0147765157251882,0.287829758089259,-0.00853901831433923,0.0369917734818799,-0.302297495137415,0.0146584914049708,-0.131079950269179,0.0742985701426093,-0.326255650923955,-0.107104708027993,0.0315506684270215,-0.231463987302951,0.153193056175519,0.305999957455171,0.186490579762872
"TRIM14",0.144135719116653,-0.0570574172402392,-0.0628444785306685,-0.474669314876494,-0.215448622809734,-0.153869891482614,0.138437493360114,0.11629510255111,0.145188318789272,0.22418853974851,0.187649049893908,0.155420273200216,-0.0612460720791308,-0.104314973959054,-0.273087801525574,0.293927851655527,-0.0649080265011852,0.0476369525291336,-0.100480896649104,-0.139525284435503,-0.0610273122226088,-0.0182048030091204,-0.101519581731525,-0.131220566814508,0.180859643468264,0.202180371964547,0.183505727589776
"BAIAP3",-0.367185483776485,-0.247762371755721,-0.36062406490095,-0.50906009907605,-0.416376409349571,-0.258428771465221,0.320488392341121,0.383003445891957,0.263338302204545,0.225466941814593,0.243013754240472,0.168606203522888,0.21571781870959,0.0732328620891245,0.0474168478197328,0.0530234386599453,-0.0254381691412782,-0.022299404228594,-0.130269024643054,-0.403561542215284,-0.12103071593474,-0.0245933575412689,-0.106136560017742,-0.183840551712281,0.350022504770735,0.335401788695178,0.497874224998453
"MAPK3",-0.10352226828398,0.0568302878721934,-0.0541553901996696,-0.485732702095161,-0.414390107217226,-0.29536495709405,0.417522309534782,0.256181950596677,0.238666195077476,0.133759973128186,0.144026551884597,0.19848215277392,0.106030662663503,-0.133866442127058,-0.0748880937066367,-0.0724940101750402,-0.000620592797506703,-0.00614982980092549,-0.0330928426276582,-0.0317415615717991,0.0761538807897146,-0.191376573803074,-0.465680249334289,-0.318553257898495,0.355902312917438,0.291116912185302,0.406955689308777
"HOOK2",-0.242236439620948,-0.0324371172076177,-0.197916141826223,-0.442011655877181,-0.276236312997428,-0.350586880426484,0.338708824134583,0.344250223987693,0.24050402665817,0.136455167845048,0.243046469291473,0.0981540243623371,0.120259249836286,0.00232453195004112,0.166689097052346,0.155089472632872,0.217708984323696,0.0029562111072039,-0.00710996602522407,-0.198918227944622,-0.1303573222213,-0.454550510005252,-0.360603797551766,-0.322349493042532,0.271997153277203,0.338642239182253,0.338528189105345
"IRGM",0.0389340849849438,-0.230266291664582,-0.275352399555253,-0.0344090445315128,0.0802450075598005,-0.130454810127291,0.192425978201208,0.244384844216229,0.342796427401703,-0.00935834607036945,-0.167483087281418,-0.049321647144736,-0.413157437397556,0.0696580778647355,-0.127053699363004,-0.198711273568874,0.011353097278251,-0.178497383527693,0.0747189227449914,-0.0756060036440465,-0.183525850598616,0.181356819019222,0.227109838590402,-0.0362542289476275,0.314085471383334,0.248286512694672,0.0840964214830935
"RAB39A",0.0998691245066325,-0.182109766101163,-0.065758721497847,-0.0337061637474676,0.0985471576682837,-0.152305203161013,0.082173791048989,-0.0376839121965649,0.0889792712221595,-0.0250376956287326,-0.115558741449826,-0.0514683810752867,-0.391433324890658,0.00283915829043302,0.0428422577154866,-0.108525064008907,0.102147409363017,0.0786394486865376,0.030624198069475,-0.131734416947248,-0.183663784154508,0.176317877449776,0.113755200415552,0.0987276231157157,0.274654696870886,0.0571376494785518,0.131730310957668
"LMTK2",-0.0278825730460532,-0.0722634121613197,-0.0113498338372136,-0.0580298534144319,0.0272668348996401,-0.0681225228091584,-0.00748978729062522,0.0571690467185242,0.0260051618720176,0.0455920192607238,-0.00700067484821609,-0.0895139125975568,-0.136669372674261,0.0775257323854781,0.0425321139378578,-0.00938365495060545,0.0769129170995928,0.0699511202339451,0.0243861133417838,-0.0667288905564849,-0.168640258253026,-0.0834518219520319,0.0883030120200115,-0.0295140611559699,0.077773312854946,0.0978562389245354,0.124767005997874
"CDC42",-0.194366924583914,-0.25589206987353,-0.107938201473193,-0.187141970706531,-0.0973181196687776,-0.121712832107333,-0.121767175036684,0.0515287279938335,0.0414200920884209,0.0672261451239731,0.0720291254903724,0.112416530088836,-0.112954645962141,0.0258750038039519,0.0601819910823824,0.0789012149031016,0.152236061673749,0.0569674899604387,-0.0383196027654531,-0.068101792409184,-0.0571339432045121,0.0843038156072602,0.0255811246978723,0.0131764638310745,0.251382667930638,0.124732056844135,0.144688766671196
"WDR48",0.0117706179356354,-0.000222875483553153,0.0248342853349364,0.0145668919726774,-0.116457713466286,-0.197022678516234,-0.0641600228654067,0.0083070464283157,-0.0644184554489229,-0.0288570645995279,-0.111719672347718,-0.0179181853708759,-0.0572934910365444,0.0583247152918798,0.0241640881781091,0.0835350613613137,0.0835555346857983,0.0248911060330439,0.0497101504523254,0.124639168194774,-0.0307452685619207,0.00843375625023945,0.0374707970877051,0.0238675931738381,0.0241825412049401,0.0341233862922934,0.0524386878190839
"TAP2",0.0147784079171149,0.0133330844921709,0.0720836406839371,-0.0361373993043461,-0.351833408007483,-0.27707217561294,0.151516403574169,0.149094691890026,-0.0869672399079242,-0.189730735269135,0.0547406620836846,0.0310083213274641,-0.123646119972021,-0.0257440331178032,0.217366392813231,0.000345010169418458,-0.0420416042828435,0.12214062603609,-0.0976810543032247,0.0338171352223497,0.0626265464210416,0.149444416848587,-0.061657057797909,0.069582862123049,0.149426419988872,-0.0135932442577218,0.0147994502421884
"RNF128",-0.0854597612479049,-0.0943269584130952,0.0116943940344134,0.116057886767544,-0.143413949627995,-0.084948678479134,0.0697318269809131,0.0264161741031455,0.114275293660044,0.011551895279414,-0.238035476207474,0.154730012018461,-0.179258370444844,0.00678926882844522,0.0182061570409768,-0.0109532939739596,0.0402566042905654,-0.136920851608597,-0.0362312240801606,0.0287876585297218,-0.0204976293627501,-0.0810405202889077,0.179710526399956,0.0982231490767136,0.0145826071079398,0.0868499029946523,0.133223356621864
"RAB23",0.0390524114723103,-0.064406403421529,-0.0040529716871891,-0.0662668175743111,-0.0219017697803867,-0.150062835539057,0.0487968893635706,0.00875680841875237,-0.00618020381572393,-0.0332800090792684,0.0290126025574295,0.19696550708748,-0.166649301494287,0.0791127246676933,0.0974832557428051,-0.260772348308207,0.0710629165922896,-0.147712911277601,-0.00316545783316435,0.00184241703525245,0.0428649708428779,0.0249768600160198,0.0159871247503212,0.180210263853276,0.00487710872067915,0.0936295345234814,-0.010180365833536
"SNX1",-0.0640117691224376,0.00770112003709222,-0.0366602379301408,0.101244106480367,0.164538017529663,0.0544752028603508,-0.0638640452219121,-0.019650378184858,-0.0117212431486422,-0.0716798318797238,-0.101339288580876,-0.0298868122364109,-0.0781619538213576,-0.049463174651466,-0.047971652608064,0.026518278754045,0.0420151654159575,0.0313834445599088,-0.000981117814623289,0.106537106501852,-0.0358408808323265,0.0332621155135833,-0.0171547365571119,-0.06952981070798,0.0204122838543377,0.0695694454053317,0.0402606463853328
"PIK3C3",0.0263719528497237,-0.0748350805861104,-0.0610498343494861,0.00416080574528443,0.0634806180086844,-0.0777549570283966,-0.0616337138101493,0.0144456877849617,-0.000808596490697866,0.0534876002041997,-0.00525540786295586,-0.0227562555393863,-0.181461557097158,-0.0334396244310913,-0.0841219154826103,0.112617385963484,0.125661123497228,0.144788209538719,-0.0274896260252433,0.139790841020192,-0.12377558820927,-0.0648562617863568,0.0205647278571988,-0.045540992051242,0.0758095928556983,0.0830120135892543,0.000588851835557236
"CST7",-0.0966149763460162,-0.0580739461029793,0.0172368548856427,-0.0886353289784108,0.109757039191591,-0.0136131541480156,-0.0451367440998531,-0.0198598000075076,0.00962875242724337,-0.0288924026600226,-0.0235922347491337,-0.0559689933785865,-0.29653315791663,0.0137483420854245,-0.0116307224036074,0.123691089973757,0.125502492094624,0.167531158097077,0.0160633583960861,-0.00488880627080146,-0.150906981754974,-0.0940511900857217,-0.0455882878244065,0.020981124301457,0.230069599425955,0.095954364244693,0.103822551603169
"PEX1",-0.0236116222037346,-0.0958838640969653,-0.107064047931724,0.0607319624602258,0.0663435711101936,-0.0566803599220638,-0.041652770792048,0.0420148023651059,0.064146864679655,-0.0796621775034918,-0.0381576420387599,-0.122118021699491,-0.162088285048899,-0.0314496800133757,0.0527717946824673,0.0411596902634983,0.0742537455371277,0.0226364772363485,-0.054418006771062,0.0530711448264309,-0.0893495142795366,0.00323606240386454,0.0686358175186417,0.106108504585992,0.142490966519519,0.0675679624114203,0.0369666257006944
"HOOK3",-0.0350211745442461,-0.069419978013082,-0.0723345500464347,0.0696606833215512,0.0776827984194597,0.0791431839800012,-0.0925875785490362,-0.0328603602320445,0.0106303697111105,0.00797929590024715,-0.01757284839025,-0.0485179216217748,-0.209921601026794,-0.0174285930289972,-0.0476655200079286,0.000144076235466528,0.048332433513183,0.0799463589884244,-0.0325788999311865,0.10037517318294,-0.0778436100933035,0.0177370648231427,0.105934951152921,0.0430877612729095,0.0596768561179957,0.0531857552106683,0.000235873655077157
"SFTPA1",-0.0158249651735014,-0.331545944955811,-0.0177759321535378,0.0831801110609387,0.204612542472229,0.0679274212036534,-0.18627982716591,0.104917316934944,-0.0576039946362066,0.149412170046358,-0.138403879298938,-0.090981780417767,-0.0796267735363072,-0.0539151417282762,-0.0131440922163719,-0.0736450680458853,-0.0725284622432572,0.057216857743799,0.010753175976606,0.0253418070683074,0.0244117593296282,-0.0117859186297613,0.188673293230619,0.251135347555823,0.114214204016476,-0.0907351757933368,-0.0479990506445152
"ATP6V0C",-0.0322151647389859,-0.065738626083812,-0.134246919629893,0.0497220720168565,0.0948837062802257,0.166101899956577,0.182368550902873,0.137113021541674,-0.0676821338997877,0.117263589552892,0.0125906645606797,-0.110925920150358,-0.0425910830678466,-0.167548541531847,-0.00670094896591777,0.0766231454972095,-0.0303912228927397,0.00867727435933929,-0.0590883355069476,0.00438349394855031,0.0828814661614441,-0.191711342404866,0.225848299454803,-0.130150138879041,0.048772715808683,-0.13766521205514,-0.030574310234635
"VAMP8",-0.0226952050457818,-0.337777077760093,-0.220744606302324,0.145172578310624,-0.0859344749959448,0.0798317330924734,0.16442318209045,0.139364041841151,0.0208692715749867,0.203788627219322,0.0986353469062857,0.074023972476482,-0.0125594649791605,-0.0360417984671608,-0.180079029620654,-0.0756528687939113,-0.102150653378687,-0.0698218996412452,-0.0303598850098927,0.0146267348416202,0.0245967259616107,-0.146912145820954,0.230053569586725,0.0286258733201921,0.0996449538963455,0.0541360249276899,-0.057063526230186
"PGLYRP1",-0.0513075268101266,-0.0151655068695957,-0.0201296945708895,0.319129140079774,0.0273431342040613,0.105499476706577,0.21535829759737,0.0627164837918146,-0.00226226225058923,0.0277019982681761,-0.00440832340425423,0.00573371830539937,-0.160764243597044,-0.0432711414910942,0.00499356118891381,-0.103892046687368,-0.201050330413723,0.0575141111587145,0.0255943328097201,-0.0338375412024066,-0.305120150202331,-0.0628849178525579,-0.0959868775657196,0.0505960578960591,0.1575275773432,0.00634317209540924,0.0340295014724576
"NPC1",-0.17988386601275,-0.158403284315206,-0.271732702190517,0.238507681337669,0.185791825651096,0.188511051637549,0.0403788856834524,0.101284083063508,0.098427492003097,0.114600985692974,0.104274397633787,0.124036051088234,-0.138843289601743,-0.112190629766838,-0.116754496036188,0.000476160712119977,0.0172741246209789,-0.0116530081214865,-0.0476200358442824,-0.0567885412919757,-0.140310932453533,-0.088578624754243,0.0378517120772823,-0.0800807119518829,0.0294310334197476,0.0425890956755524,0.0794055420435864
"TLR1",-0.134234332015685,-0.0578100148670879,-0.189535824429229,0.249583104358636,0.0569826202503672,0.154475365538486,0.157241646884281,0.192344611503223,0.10508104601107,0.523545878708518,0.207322351399607,0.207531854008815,-0.327340862271533,-0.0951521356404452,-0.0213561644829792,-0.275218069423312,0.162488521342419,0.120398366888576,-0.138172628549051,-0.241474594687409,-0.208038812084608,-0.182981924757798,0.0252273886712269,0.0495623461783961,-0.0873587973609506,-0.0946396890251187,-0.158471252148386
"HLA-H",0.102739616671776,-0.101370114490971,-0.296144997645776,0.118581058370974,0.0254518207153778,0.0200430893907999,-0.0907942828147998,0.0945352671790918,0.0391133941867219,0.10460242488462,0.112509677825355,-0.0996494596924977,-0.0442258262262722,0.043621076604234,-0.153520281937179,0.00152168766889726,0.0379474069578238,0.0327021737206614,0.0988013201384108,0.140399467217811,-0.296144997645776,-0.0936630298148673,0.0275525944449582,-0.0500014723652917,0.102869858283841,0.0440198318329861,0.0785026965390756
"ATP7B",-0.291733261109416,-0.277015490563659,-0.356346473631953,0.0302554270079973,0.170233936741306,0.0740769576044578,-0.0694581300468524,0.0168598043076411,-0.0982207558503987,0.235778687975726,0.210532412017335,0.24733588376623,0.0530363966916845,0.0792061588338235,0.0755328372461594,0.167408539130252,0.0467448906044883,0.126267195877617,-0.124988261356426,-0.119894064242173,-0.365286496595552,-0.123166939012265,-0.0772389608947428,0.0959936776437438,0.108520857222837,0.101124514276624,0.0644406563554938
