"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"NCBP1",0.180504103163782,0.14792392661654,0.119746343681783,-0.0868075427692876,0.0175638983038429,-0.221566057215005,-0.0167107956251833,-0.0342705676302586,0.0770998101807869,-0.017735133894222,-0.0748441679715093,0.0402958746841158,-0.155492024631517,-0.0383910806274201,-0.0512327802089843,-0.220076120587681,-0.132579382648249,-0.196495361482988,0.109826332140861,0.166532021984857,0.0160764654669006,-0.0362192408843285,0.0107500730293886,-0.000114106587357554,0.220388534728048,0.0988645284686474,0.0769624503144648
"SCRT2",1.05622724876437,1.05041175350534,1.02424818607695,-0.539558565376057,-0.409985599069424,-0.177980544143516,0.21696450481156,0.267173289449872,0.266649282611473,-1.14268899413209,-0.969923766855572,-1.21919368345329,-0.0553244100755848,-0.142228571562786,-0.133953424276632,-0.206796888801707,-0.173801416106256,-0.260324344345939,0.853985412708147,0.527820687622086,0.750928438497924,-0.455587477942155,-0.276132583598374,-0.498726709451427,0.124677726641707,0.219858554843912,0.303261893657446
"HIC1",0.239747994634206,0.0498492320168058,0.140139999606188,-0.125287734359096,-0.101859176431929,-0.272048599709461,0.154819942732058,0.221299999868212,0.155288828866699,-0.111108331153354,-0.0234842381085425,-0.0148755821011743,-0.113079831341887,-0.154262750840154,-0.0812631637060353,-0.0495101356424064,-0.241891949209504,-0.168748137410637,0.0508655615923193,0.00791433096208571,0.0501257895743308,-0.2154229357164,-0.0656581885592029,-0.113551023118134,0.205531318884594,0.272533665472259,0.303935113198171
"BHLHE22",0.540389826380453,0.587750701599365,0.713785860705721,-0.886253800708149,-0.832716508979806,-0.884642257775126,0.113005053887253,0.055050905825297,0.0448891732682721,-0.109786175352941,-0.0421409385192959,-0.00743293261923839,0.116207051211008,-0.0639332675743969,0.354133658487248,0.0962464342510732,0.0975754515163914,0.104476486241863,0.570843248103287,0.500754953937614,0.49968892238215,-1.10579405997316,-0.956353708559839,-0.953163054194472,0.534332752262779,0.559324207049906,0.353762017146785
"TAL1",0.0503244886987941,0.387373437684889,0.0481898299863603,-0.0016346385627255,-0.0917453416220972,-0.0124732881490335,0.0596879934843892,-0.0996060270710535,0.0398650999148495,0.0825690647811363,0.175960368929723,0.0149350053712913,-0.0896152078559433,-0.0989274536028777,-0.295393291917648,0.00227339339702493,0.126642358093606,-0.295393291917648,0.0469058290147686,-0.00374894027181938,0.115286620583949,-0.295393291917648,-0.0904117251469518,-0.0112856815972986,0.150366857054639,0.097094230243675,-0.0118463976063525
"EIF4G1",0.00457801282320602,0.00151303491970012,0.0397208279906511,0.0405242983131799,-0.017072529702121,-0.0226393783841541,-0.0358294179054308,-0.00828175747005133,-0.0927537560336322,0.0794998512487908,0.0917186124341853,0.088034170334014,-0.102925952381224,-0.170481788212513,-0.123781144895258,0.0482289848099793,0.0585161715688614,0.0556688379667705,0.0806951461810161,-0.00824744654040899,0.05499111250551,-0.0311959002097026,-0.059608857914105,-0.117944737540466,0.0610967662596185,0.00671729083052242,0.079259549003055
"NEUROG1",0.579258848517035,0.333967790051014,0.339750232462927,-0.790529120419754,-0.502765528183401,-0.44430025703454,-0.130330527982979,-0.175586057344178,-0.181586047845617,0.699447018380936,0.446076715044765,0.635375894749798,-0.499760592327769,-0.450763046169744,-0.441878102027373,0.915946453364396,0.549458271414706,0.638793694168199,-0.168931585546934,-0.111677377986263,0.189315982156018,-0.339236218470943,-0.790529120419754,-0.261128429478693,-0.0244086714119716,0.0333900714627475,-0.0473702891226742
"NEUROG2",1.14389769174313,1.19070982301607,1.00905435693534,-0.51773135560971,-0.718275214241721,-0.391344045131887,-0.634544120934508,-0.736066823092192,-0.73611334377582,1.28969325772307,1.2374286176418,1.26710555979236,-0.55393637407423,-0.603385997257375,-0.329983137864719,-0.0446509116510665,-0.165118835700484,-0.00900842842638916,0.165596503651717,0.380603873299357,0.361037388949235,-0.827768350814165,-0.493663697325695,-0.441643350210366,-0.440898267887179,-0.241986134052823,-0.159008684701741
"GATA3",0.3454693015877,0.253153357668185,0.280088018642869,0.0384403987231838,-0.116483215015773,-0.268415214907129,-0.263279166146963,-0.191956523068816,-0.0155302482565887,0.444515816251226,0.423672710921098,0.514921181613897,-0.177861352885954,-0.272164042663168,-0.468629880977939,0.0234812743977928,0.0882009124388308,0.0985248091980298,0.0881917284560103,0.406408236452308,0.252286153025972,-0.468629880977939,-0.468629880977939,-0.468629880977939,-0.0455778713976773,-0.0524931291111583,0.0209263879878732
"ASCL1",-0.154333432191684,-0.0569750537919695,-0.132952171214907,0.266383430928091,0.277262968457256,0.449773502148135,0.161862952721235,0.177821386766725,0.150726652428155,-0.180146087231394,-0.217241642879451,-0.0832181255645175,-0.12848038228991,-0.444607992710042,-0.283774348666491,0.271016216897705,0.140984271426928,0.215899908359152,-0.163157888411565,-0.306313661413887,-0.178949259069341,0.179332444750949,0.00481486806073583,-0.0104309611621112,-0.00470058008644791,-0.0151884197816248,0.0645914035203177
"MAX",-0.0560102436162673,0.0493653101066567,0.000725633304307749,0.146691516024944,0.0947181645612556,0.12670176743182,0.253750815808855,0.0861909789688973,0.0534221080491193,0.0487156782802156,-0.062531803154176,-0.037741792669852,-0.106330589357082,-0.118900039818602,-0.0630926228853532,-0.0867906377488712,-0.0625234258525573,-0.105879133494053,-0.0212032303043763,-0.0468923394651668,0.093157582331564,0.0202309370642553,-0.0198077073872263,-0.0166681360025063,-0.0713412741876258,-0.0719153359437374,-0.0260421800444881
"PRMT5",-0.0372986673759819,0.0120621179392622,-0.0196198985201956,0.072978546303597,0.118029018816857,0.0760804128399997,0.0573517433601669,-0.0563586422416957,-0.0171448467820525,-0.0431499371488258,0.0263648739802846,0.0323639914764993,-0.0597689749192405,-0.117127253044984,-0.122899885814073,-0.0631168133081825,-0.0502298984849983,0.0116420581663874,-0.0646705535040084,-0.0254797503972348,0.0952027384706469,0.0319960115220184,-0.00616881813879289,0.0106816232647695,0.0165393838208239,0.0616490175882358,0.0600924021307847
"MIR186",-0.136503356051082,-0.0973512265575947,0.0416833309745357,0.126635430970646,-0.0161886105170677,0.189324800160909,0.0536104133830264,-0.0713110731797775,0.0791279141710088,-0.0919803185319399,0.090827613889287,-0.156296555859528,-0.117798775552977,-0.142193470465968,0.0609030925112872,-0.1056301997645,-0.0392991680967265,0.240317692244174,0.118381854539223,-0.137351398887095,-0.00258306528751717,-0.0854974176612506,0.0448317004035683,-0.0798821293462142,0.126779672198186,0.0226520251759279,0.0847912251374385
"CDK5RAP3",-0.139212497825991,-0.01070965638411,-0.0571337997555315,0.0167605598707592,0.0309607979779649,0.107871369655996,0.00740924706056312,0.04880635023199,-0.212976734991084,0.0409163025864334,-0.050583490820312,-0.0678194606691438,-0.067833975009238,0.0174288297057288,-0.116344427678742,-0.0144953771405962,-0.0185682819205475,0.0317672994924436,0.000702816609591039,0.0357445639633234,0.114610299556094,0.00537574907464666,0.04543552413576,-0.0567265126535794,0.0870932139507694,0.0671465439332408,0.154374747043569
"ING4",0.0244334624171376,0.076108951127269,0.12090078458264,0.051485607439524,-0.120130821729054,0.112906192720367,0.145160149705724,0.104157137158934,0.0152078384393999,-0.14248169502873,-0.133007350169747,-0.177393528215356,0.18270939187499,0.00271404890278504,-0.060617594774774,-0.0871352350017265,-0.0881040409062219,-0.129847063793489,0.0496854944951259,0.050709969263151,0.177967267406018,0.10002681600989,0.011279722316683,0.0160366861818186,-0.0681039053671473,-0.12921619508192,-0.105452089973241
"SREBF2",0.0205796485801137,0.0109528284740552,-0.021233493579615,0.122597213373467,0.0924066762179265,0.170987510693331,0.295606123633545,0.297941395625459,0.222266903183977,-0.339644404383872,-0.344884078645521,-0.387950295311386,-0.0153031877594607,0.00673459346333338,0.0138121221924372,-0.244477537922204,-0.260455256082603,-0.194195628392729,0.0468952827112119,-0.0543102233850234,-0.00854058814348413,0.0120066267975147,0.0275901668205574,0.0219447536317059,0.15241194053621,0.141651568252289,0.214609339418747
"ATOH1",-0.178805229044038,-0.102677398620759,-0.216980909061446,-0.241794884386726,-0.219868116652913,0.0124676318280645,0.565001986166674,0.535410642510177,0.513275088609975,-0.514711921973781,-0.460875034196038,-0.683424317452567,0.77688727086319,0.878034336429506,0.913010162371602,-1.00099087017566,-1.1439576091163,-1.04733113303129,0.201737368936817,-0.194585039361503,-0.153294670839772,0.0434493297664424,0.100468710441049,0.0356648411015623,0.603556458087759,0.452716116412212,0.527617190387783
"TFAP4",-0.0913517718103005,0.0411260176136388,-0.0362782700820112,0.0892032453972522,0.0335561898365953,0.071521137850798,0.174448942033415,0.0894022535095491,0.105381432914708,-0.333958768097688,-0.39080583287118,-0.274782186809917,0.266762927710541,0.0560820579213814,0.19829285043952,-0.0150483512294954,0.0398764089233961,0.0388533427610316,0.0648677634464043,-0.0688666864112033,-0.0163156838514276,0.0355600207418103,-0.0465282206333626,-0.00719325385838943,0.066484381486486,-0.0630484877313648,-0.0272414592002637
"ZNF385A",-0.2411434763515,-0.202101040956222,-0.310466306810227,0.279695587649647,0.158698234451625,0.452342576216029,0.239717126396272,0.269688541455311,0.284500894078324,-0.343492519966553,-0.428627211636194,-0.55377538791929,0.133769025504623,-0.0911796433062388,0.0814102208836065,-0.000716360478927314,-0.0790900952778699,0.0415911148761516,-0.178717449635398,-0.365777378670707,-0.15966201398636,-0.000136988271954408,0.196188633351108,0.15124033614398,0.191778610463276,0.197436393587626,0.276828578209841
"TCF3",0.00229647588815673,0.0684082421895003,-0.0599088927714604,0.0617270378011252,0.0813325268275751,0.26245261809418,0.161498761142935,0.0849212173924663,0.0334544510352064,-0.165369986914712,-0.134956191040027,-0.222361765548087,0.119394952930554,0.0562118249106831,0.0542585762081718,-0.00725469131468692,-0.00384551324978766,-0.0874990049336333,-0.031210590776487,-0.264588290572437,-0.0958085728452787,-0.104305378548609,-0.0212105870406525,-0.02666227953355,-0.0206929845801529,0.0789885763039813,0.180729468944953
"SCX",0.235031861632198,0.0974557158009004,0.0147400034689014,-0.264856881813168,-0.127537815416986,0.0907925335332811,0.279929553147115,0.0619280792562318,0.0417669560193721,0.0654327813329036,0.151425765294097,0.0367379697325232,-0.165736731690025,0.176044427499229,0.0086794567603663,0.367266913361949,-0.0482043907346767,-0.0388200297477486,0.0827978614751803,-0.417928565677536,-0.165557008754949,-0.421845555014315,-0.104108284658794,0.205928119967965,-0.0794549617282705,-0.0219811486867147,-0.0599266243590124
"HDAC1",0.00549721690851968,0.0622618614401294,0.0207904703058901,0.0897850489114411,0.0956097469803652,-0.0227887580455146,0.144719446706123,0.109932788403471,0.140505213362099,-0.207529941622324,-0.162362513413228,-0.155072935790946,-0.193361470244527,-0.1459638194356,-0.176808947923261,0.182170449117798,0.179852730306711,0.0883504653209375,0.158639559166165,0.0586757034568262,0.140090396947326,-0.257346979732821,-0.28094994004687,-0.209418873192353,0.0972261442260933,0.112369542324524,0.125127395562979
"NEUROG3",0.0265747415706397,0.111948528760686,0.0590374122734856,-0.171565863626066,-0.212093336877448,-0.358227024437689,0.370860275517993,0.144622212508381,0.166237549750795,-0.4998569291138,-0.16582181302229,-0.303361391160522,0.129919257259132,0.175074966829677,0.0494275141492739,0.542116959337706,0.25505250563811,0.490965600305744,-0.220153114468111,-0.0176433936313485,0.0790043203105011,-0.297374961282892,-0.294875362343104,-0.4998569291138,0.214453573524352,0.216046504336398,0.00948819700422465
"ZEB1",0.0762580156030275,-0.00772866367309177,0.0344496635051712,-0.0153438778881156,0.03563026036122,-0.136653964279402,0.00690298388493282,0.0483694853211318,0.100199346498609,-0.0658909849987683,-0.0699329790661984,-0.0263235820756975,-0.093363162346801,0.0922885616540974,0.0649972593604335,-0.163280555422913,-0.0750046782582707,-0.100729421455663,0.0544557614010799,0.139331619198346,-0.0992310016947631,0.0349469805400773,0.0868471433053184,0.0265018962174679,0.0439118298971888,0.0322893923054224,-0.0238973278938115
"EIF3C",0.17985681087724,0.2103229005605,0.113812139521142,-0.00246971184513178,-0.00306639778047213,0.466173157883928,0.137344894101345,0.112272251212962,0.0976399515370225,0.538320986434984,-0.667027169478345,0.372660497361917,-1.02149901602959,-0.0635986665452446,-0.981917707482081,-0.680241110694805,-0.369331562184133,-0.715813581393881,0.131187541165323,0.158284645567973,0.195498984438924,0.275386890773451,0.0502178352621598,0.445966134522614,0.141825004666485,0.390999780470974,0.487194517074709
"HIF1A",0.137241326975841,0.0650115035556045,0.0730207210424076,0.153798971276608,0.116672850849605,0.00819955927182825,-0.00527806195649028,0.0865625836494939,0.0866815686243267,-0.122172927396971,-0.149674464506148,-0.091227192301627,-0.208012183775002,-0.153405846499494,-0.0908425152840593,-0.350419683585654,-0.412877316575758,-0.316245905749721,0.0193278558314738,0.154700889542045,0.0565902796202931,0.129012288216401,0.133772957605723,0.0880616096951421,0.218124857407297,0.210126569893486,0.163249704573257
"TCF12",-0.171740892258107,-0.221854871600868,-0.25511075537268,0.421540898217316,0.46931717649009,0.329765945012241,-0.0879143426454831,-0.0149682697625799,-0.0277635312534219,-0.446598627926125,-0.377612884974329,-0.335195691917958,0.093323642264675,0.205736975947062,0.154552582661955,-0.0833929582073001,-0.0833985674827726,-0.0501156964549718,-0.203357974245344,-0.163270072018689,-0.256133065908985,0.291251098000775,0.237528171671222,0.296222259308546,0.117998115438555,0.0963999331249283,0.0647914038921282
"SPRED1",-0.0976923439109054,-0.159872248316422,-0.150367192827037,0.204702363523257,0.205969013014752,0.184255659432347,0.0309479574285891,0.106224768251389,0.0363402295462532,-0.0487781666396145,-0.0966130435802253,-0.0502284584835735,-0.0222590313366844,0.0802563086778161,0.123341261420386,0.0955124688002371,-0.0512815413824192,-0.0236575853989081,-0.177735585726564,-0.104801642570113,-0.154770820752594,0.0818480741988932,0.104390628338209,0.106665256334272,-0.101754492786258,-0.0373459679237929,-0.0832958673314135
"PMAIP1",-0.827910510685497,-0.79222596780291,-0.707542456382862,0.405279148310536,0.489964085935076,0.597581761718056,0.280220135159933,0.188352168306313,0.138618005174527,0.127695147383532,0.124185885947146,0.0388710605539977,0.210035365029382,0.123567672831843,0.115683151335528,-0.107476075725799,-0.388834711682604,-0.128663573883065,-0.943009856669411,-0.723252332381941,-0.725051079833507,0.507948906239074,0.526308192056828,0.609021431881731,0.271520191249113,0.285170082520997,0.303944173414012
"OLIG2",-0.220042313215632,-0.210413694510513,-0.245348383475159,0.203918840146164,0.313912888384515,0.101328943791362,-0.0706819100655407,-0.132105995450621,-0.103623417691739,0.300947281574617,0.165323514225552,0.0364170498722229,0.25131930191887,0.036312818234995,0.274750494934334,-0.0919919399368041,-0.149680569929359,0.01918460267746,-0.224435213382614,-0.141873603783718,-0.37477413814978,-0.062123173101714,0.226018020169846,0.339885832160816,-0.158011293131322,-0.0328763407387216,-0.0513376015275115
"CLOCK",-0.1530220254614,-0.227336522734312,-0.0723074969196258,-0.0417560129203487,0.0275632051722887,-0.0784616770402202,-0.0400404989453644,0.0558097704181542,0.0899119893413474,-0.0735328537536333,-0.0886289411738552,0.00942508243258011,-0.0757907716572248,0.143334590333762,0.0783080114589119,0.204349065885243,0.227141678439406,0.221753047261076,-0.204707690981014,-0.143704086747592,-0.228014650553593,0.0110960544143612,0.180607111156954,0.103879445433082,0.0812046548350533,0.0394298819916266,-0.0465103596857332
"ATR",-0.177724407741261,-0.362596729018138,-0.218462066576016,0.0107296603308242,0.114518231399853,-0.115564816070679,-0.157302790521994,-0.0103918118835686,0.0205100470455282,0.150952271196038,-0.00201435034366604,0.086928550060021,-0.116799855886798,0.060421944254891,0.149627737268046,0.198950014173738,0.219594485130505,0.117288619136602,-0.187467450743471,-0.0062565454017971,-0.246646659103147,0.00157799018847626,0.197204184546552,0.186028763102161,0.0689210133448768,0.115808790759768,-0.0978348186473479
"ATM",-0.18088460967015,-0.286926545694939,-0.220331512336882,0.156300007480464,0.254628119038898,-0.0136968455996023,0.005101145292981,0.122101685321105,0.177703569368131,0.0401455313402899,-0.0106497761681865,0.0970724014924915,-0.349115447052483,-0.041504202563889,-0.0142007028750051,-0.0605890925767749,-0.0511891780630283,-0.0717362473777641,-0.168207711497168,0.00449747016076785,-0.327839433330531,0.0970292912472512,0.120986050745479,0.189472028339548,0.202710921893564,0.152610658889188,0.176512424196284
"MITF",-0.343060749513135,-0.299787591009213,-0.284159609842982,0.353942534579092,0.340115628463082,0.26255683340303,0.0726198520502006,-0.197190557787785,-0.0160240341436602,0.336340581258465,0.277221773548314,0.287800891192118,-0.38122237164723,-0.269562558406562,-0.565709958101364,0.177234403383693,0.00626496605526405,-0.0111896153321212,-0.30702283498673,-0.357236957497115,-0.395257888402638,0.368616517593608,0.325696517575068,0.228366710633995,0.138323077730814,0.186109314656619,0.0662151245472167
"BHLHA15",0.0649822682763697,-0.228005871798468,-0.0791976330492643,-0.12902210159835,0.0530529264373838,-0.0489593975352323,0.0570020268757503,-0.00855871291866617,0.139253017365537,0.142168913466218,-0.117736780151457,0.0947206013093798,0.118930583116901,-0.182252922931418,0.00371293338055967,0.0227392987219606,-0.0569633490701813,-0.167836884719883,0.0797087866059751,0.0371844454407961,-0.0668230506678338,-0.0188054442045118,0.171138060599815,0.087564457514512,0.189498838978935,-0.181969985790799,0.0244749763459939
"BHLHE23",0.324135662033279,-0.100425320923446,-0.238204218937054,-0.0911347138955936,0.0495593732992985,0.229664709498286,-0.238204218937054,-0.0424169540904593,-0.0443527351060267,-0.238204218937054,0.0958308971544568,-0.0992072378014308,0.0525643091549304,-0.238204218937054,-0.238204218937054,0.0594624663776191,-0.0266228399566728,0.202233918994514,-0.0402691313257346,-0.238204218937054,-0.238204218937054,0.00968307611551467,0.218623224171388,0.272140993530731,0.249717569573357,0.0397529155341987,0.308489350221198
"FIGLA",-0.00744653525704297,-0.00744653525704297,-0.00744653525704297,-0.00744653525704297,-0.00744653525704297,-0.00744653525704297,-0.00744653525704297,-0.00744653525704297,-0.00744653525704297,-0.00744653525704297,-0.00744653525704297,-0.00744653525704297,-0.00744653525704297,-0.00744653525704297,-0.00744653525704297,-0.00744653525704297,-0.00744653525704297,-0.00744653525704297,-0.00744653525704297,-0.00744653525704297,-0.00744653525704297,-0.00744653525704297,-0.00744653525704297,0.193609916683128,-0.00744653525704297,-0.00744653525704297,-0.00744653525704297
