"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"TMBIM6",-0.316134562880539,-0.286214901210863,-0.253135558161295,0.124511062176536,0.0727574257640935,0.114930009965988,-0.136498974109136,-0.187154525441935,-0.168872102545214,0.187397985580958,0.218819501286363,0.195370177073094,0.143044997766394,0.143360970024172,0.0749362665719069,0.512222954685047,0.495687243450753,0.530393017911017,-0.249597441823594,-0.252708457330545,-0.234260425654897,0.0239976675017886,-0.0958032793910242,-0.101261741115188,-0.181549173613677,-0.235839185757607,-0.138398950722564
"SELENOS",-0.429979003152834,-0.2721809075087,-0.383812181895461,0.221540916404791,0.0865232853723654,0.140477987965989,-0.157347706593281,-0.186893858691048,-0.228371846719673,0.333714746103364,0.361269637750782,0.384101471706186,0.180218494435326,0.146167448527983,0.0766568076440794,0.727807267770267,0.78959381464305,0.696030845721536,-0.350525654009752,-0.428397216686989,-0.22615195923948,-0.0351281319846208,-0.187151727874001,-0.0634615865532488,-0.398870813056151,-0.368197072983486,-0.427633057096987
"CREB3",-0.22792331296483,-0.284408520936854,-0.207123205787974,0.0981027596381452,-0.00116974807164283,0.0899760058696462,-0.0416989823302547,-0.160180910250016,-0.129469481963749,0.178816283018595,0.299936372997786,0.211068453567703,0.0512248010356338,0.0391829004156179,0.0663558325030316,0.551537178941796,0.545699077228273,0.632751664281367,-0.152329813076255,-0.299555321371777,-0.179200003224105,0.0555905519165467,-0.1691369579718,-0.10611903504855,-0.2116697944323,-0.420927835262559,-0.229328958721439
"NCK1",-0.206757515165309,-0.195051763459968,-0.161898216477395,-0.0818832191799288,0.00106169749760276,-0.0520345219891603,-0.0953118895611365,-0.131373536618144,-0.0610100433503575,0.248800987579621,0.254815794969819,0.252234536231532,0.165500510080655,0.0835095777373933,0.0173215883992768,0.437686250789017,0.512519654330795,0.469704545692696,-0.299760972354644,-0.152765891949089,-0.167980250628963,0.022593980492152,0.0172782438433288,0.0335982524877458,-0.248274939847446,-0.365622389058087,-0.296900470492016
"SOD1",-0.197294614276492,-0.0701140637685391,-0.0799711593142582,0.0858968667960962,-0.0350100197257994,0.177851240358144,0.0249554985042195,-0.126261151642421,-0.0380684050359932,0.0876446945264924,0.119865954349732,0.110642808955253,0.0818613394914163,0.000450782482509737,-0.00411389622408187,0.3872501804503,0.237106171206038,0.213857214474862,-0.170554506604269,-0.123955503370942,-0.0731798711866833,-0.0432342675865378,-0.2149583005242,-0.0298830929866227,-0.111116327166766,-0.131323579138272,-0.078343993043168
"GPX1",-0.333043516007391,-0.0518478274258687,-0.257232374494057,0.0667897063776959,0.056313211087474,0.332107221397777,0.0413231698839471,-0.216515364773237,-0.192438339833359,0.111042618101624,0.0688324634040836,0.0831133598194942,0.332227739803461,0.0669982059554481,0.0694722845550579,0.552412039248376,0.511097600342428,0.485803122152324,-0.227985137899781,-0.535312108549626,-0.229419001291392,-0.0738440459561751,0.054908466418917,0.0405308590328328,-0.2496004524164,-0.384644733211603,-0.121089165722106
"RPL26",-0.252742939736118,-0.115877760889161,-0.145651437088523,0.0191187174812892,0.0854928446507053,0.154092056367897,0.0584348514886539,0.0482794122363579,0.0422158253430123,-0.0224288920976967,-0.0731080919448548,-0.139158350383171,0.250196651746151,0.0853812279913466,0.125674157950169,0.474176721650625,0.401967424385582,0.377327061351396,-0.227907273896708,-0.148773712826515,-0.0305803277649357,-0.0817739346557307,-0.139289649574033,-0.082979081894317,-0.058841112531308,-0.509668080836571,-0.0935763065235715
"UBQLN1",-0.171101912315315,-0.238452103845438,-0.218482508547023,0.0237839493143781,0.00664422868665504,-0.0401081590775387,-0.0418816427510453,-0.061555612416031,-0.027034726020208,0.0208300765928495,-0.0557221895683071,-0.00772682781751577,0.0850246071088634,0.136388129028553,0.139817670598964,0.391287884050376,0.383394600341768,0.402565764480599,-0.203431787942993,-0.132083916269474,-0.210518970998878,-0.018228067085758,0.0326301490908403,0.09576215158277,-0.0471087008212336,-0.0899622560356921,-0.1547298293642
"PPP2CB",-0.173359271086387,-0.196603263541601,-0.189121839421361,0.1291571303422,0.0536734662812233,0.159708318034273,-0.0474906859875013,-0.159039273044204,-0.101788254317603,-0.00406452465443685,0.0446345969765165,0.0151595398932276,0.216830915101122,0.160822167772455,0.163773247001881,0.392868281468781,0.321966454669376,0.362659817538999,-0.281425966222013,-0.197208293856271,-0.127031568192445,0.0436353336056783,-0.0810078979556721,0.0304622681001447,-0.171294591357904,-0.149564334489215,-0.216351772659404
"PSMD10",-0.300467828950875,-0.298513923803037,-0.244782721589027,0.0237379344228348,0.116335462160976,0.0842880597498787,-0.032800692126381,-0.14251673691685,-0.0687102104275539,0.107819779491543,0.0307668024107226,0.0368828075845595,0.145166512676697,0.228495799195086,0.144718487111204,0.481619327196237,0.416970998525562,0.468397649326253,-0.295202148082792,-0.182207695163148,-0.204431602747892,0.106008879389341,-0.00326489087004767,0.0772843412029296,-0.11941504725219,-0.25668303176908,-0.31949631074489
"TRAP1",-0.148107944946229,-0.17311148678538,-0.142152512289012,0.130173643016304,0.0469874138220998,0.068908269900307,0.0278413797597636,0.0597578927509002,-0.0094486427133873,-0.0178735163813517,-0.00069632497975114,-0.0358632832603458,0.0870377643446982,0.0769130589332914,0.0284214260710378,0.226053559742907,0.210023367968802,0.174497908890489,-0.139783903102575,-0.119861242479566,-0.0859686263321269,0.0356943423494691,0.0377141950769779,0.0369963764725068,-0.195333576924979,-0.131608677275453,-0.0472108616293614
"HSPB1",-0.917244107024667,-0.940012243336978,-1.21119209790725,0.0262607896120102,0.038842508284862,0.559848711277963,0.108444334358111,0.0723064191005314,0.12507615663878,0.327998200351685,0.322690646348041,0.192636619811767,0.286975452207653,-0.0750610944270598,0.460893778945563,1.76081007181287,1.43850933807399,1.43189146700712,-1.07878265554012,-1.34072375562914,-1.14092414941665,-0.265238755279952,0.322587964183789,0.462611751059871,-0.411015393838948,-0.331137934829471,-0.227052021844408
"GHITM",-0.269234525190289,-0.319302723338469,-0.246363184835708,0.117009239003412,0.105007184276001,0.0658663017607335,-0.0515307518613,-0.021445302013996,-0.0458578490110977,0.0764818796412658,0.0321477632366367,0.0779624927168392,0.0664497279498111,0.0452579112950211,0.0550991601614577,0.501050114900993,0.449272906456583,0.454040108365223,-0.265809608880783,-0.224704498375617,-0.167000228564543,0.0030902081646822,-0.0605826300762367,0.0282870278230085,-0.112532603164981,-0.117625345991391,-0.175032774447235
"SYVN1",-0.375294775014128,-0.275533644708529,-0.343763035724722,0.0412771023955667,0.103925782640413,0.0652051040454698,-0.054812620607926,0.0539773383003439,0.00127289181335399,0.208019777577849,0.106594566176556,0.155728038873669,0.172786372885408,0.0601891691880354,0.0765428322573278,0.492920580300646,0.474913050069871,0.493968618324347,-0.214312612142725,-0.358784964501897,-0.21095747751232,-0.00127272792823341,-0.0686745332939953,-0.0966187549724751,-0.218207877098315,-0.15472125835773,-0.134366942985867
"GCLC",-0.0368728582402635,-0.0551855472299714,-0.0241574002635119,0.141783526229215,0.00341828737611749,-0.0180043497783977,-0.0184585699863362,-0.0582450489343422,-0.0357954581986117,-0.0810193183923396,0.050249564978964,0.0191894654274485,0.00477699855906444,0.0518806325951786,0.00796076653553435,0.11213493042604,-0.0206525210926767,0.212234524015129,-0.0185795978035959,-0.129459562565517,-0.155852667471141,-0.0031448656660924,0.112506124677255,0.0855420565731428,0.0290188753628549,-0.122184317261095,-0.0530836698720787
"ATG3",-0.026936119186626,-0.0601216699778053,0.0540664769474848,0.0603521415016992,0.109366647691539,0.0463084505349709,0.0143380892128491,-0.0570439781283856,-0.0455011913377721,0.180026362214198,0.0213932950436853,0.0940399218714809,0.0127471527111584,0.000724890081011509,-0.0209445128036325,0.137504349037233,-0.0649439247325869,0.112482498687331,-0.0871243042764895,-0.058783802694581,-0.0145678587378928,-0.00299129116771546,0.0018884298964803,0.0586888715300784,-0.106981575236484,-0.156789166456713,-0.201198182224527
"PTPN2",-0.0846990827815048,-0.0904706016681143,0.0653246955588429,0.117432817308615,0.033978088747185,-0.0454623350733669,-0.0681721349067477,0.0282834319045726,-0.0168670664999837,0.151370321474497,0.0066981110983928,0.10677964184546,0.0162987816347879,-0.0159132290392829,-0.0635428857342895,0.189344306227799,0.131821553640837,0.286618122070649,-0.223666814683185,-0.0110591674788534,-0.125606503352079,0.0428355302301586,-0.106276177673109,-0.132591739939729,-0.00198745670989986,-0.0679348919304417,-0.122535314271241
"PARL",-0.180771266931901,0.0984759705904832,-0.0228211103266514,0.172283585506422,0.0528121994650235,0.210522801835461,0.0679631089665556,0.067441395865961,-0.059107335017881,-0.126801595805293,0.119106758363733,0.0320354554454081,0.229549005875102,0.0218759485935234,-0.134697639153648,0.167050605030489,-0.027429486804941,0.178786637274163,-0.0577202474177447,-0.1311635312774,-0.00304876928364273,-0.05827242263328,-0.201572429874703,0.0158077569934303,-0.221072004714676,0.0272961208898064,-0.236529511453842
"SLC25A6",-0.0650176048475437,0.0941599170231111,0.0763397919712148,0.146551322290732,0.103411265987198,0.212380461295343,0.0877304606482312,0.0157162856147917,0.00326572928149105,-0.262593802717751,-0.217961364680766,-0.247414522091001,0.235835127379323,0.0540086201270107,0.0381016085098,-0.000946298042167726,0.0193222997326981,0.0389447931679907,0.0462767454348949,-0.120358657442042,0.0596501952806108,0.0148042065416369,-0.0785111882277398,-0.0707239279166014,-0.0921067271736895,-0.103149296481657,0.0122845593349457
"PDCD5",-0.106566326274212,-0.0586448582499308,-0.0499982339014728,0.191554900498813,0.109439861733241,0.154784197629482,0.103864891002805,0.0524921384679367,0.0589298125166291,-0.20464806657596,-0.194836947669808,-0.196734274204745,0.222401438812639,0.140332303487623,0.0943111070271136,0.0464498846828647,-0.0156034117908277,0.0751022343882255,-0.147758383215535,-0.146575646824907,0.018598019330696,0.103466838244948,0.00761820517635492,0.0521663456180974,-0.105688856221436,-0.0850547250126539,-0.119402448676027
"NOX1",-0.189931594295685,0.0804003211587263,-0.124508689625987,0.167035880179535,0.0659915039190127,-0.0805892461135809,0.00615907133177007,0.0556629330089438,-0.0106999288720688,-0.0898780558388932,0.088321611032347,-0.0533537327064328,-0.0665938662745456,-0.0360841480412324,0.0892093200558568,-0.0151509585394933,0.259143260993762,0.125881959565154,0.00133172383566915,0.147967663190163,-0.204499317878959,0.0310094356334201,-0.131988765504795,-0.0410508928312572,0.0391259158277997,-0.0707887637542379,-0.0421226394549858
"PRODH",-0.670254739070343,0.216355575624644,-0.672557723268428,1.72283049993157,0.206095843629911,1.03812792958588,-0.338601642221867,-0.0910746668788036,-0.312645788518241,-0.0185478537034722,-0.171128086013638,-0.0509145172373451,0.157231285980336,0.157238264586135,0.264789363258904,0.0914668958770379,0.113758447438802,-0.052702188526653,-0.763820903300508,-0.751880366300369,-0.6328448054446,0.556522869238069,0.0269704745164807,0.0916075993488503,-0.12058557482087,0.318040038987752,-0.313476232699277
"NACC2",-0.1908560368195,-0.20239356669417,-0.282007401188981,0.255568075104801,0.260415983799763,0.428971682093326,0.110582685787668,0.105111885876587,0.0663743500898377,-0.170167486776137,-0.269682810880548,-0.391542634360501,-0.22769751327454,-0.0834717962573652,0.011513281557658,0.332778039183282,0.409319070476265,0.439306629150588,-0.185429032969116,-0.359463329598766,-0.410092457562063,-0.0714519560171976,-0.0381183970187102,0.0271758643591262,0.124625194786669,0.163898395555767,0.146733281596298
"ACAA2",-0.383530423368557,-0.487576024495748,-0.359071651926644,0.31994620085038,0.23425620584384,0.318843187325976,-0.00118377551492088,0.0489576998410701,0.0069146585128621,-0.0470161007608549,-0.11462858843562,-0.0959681765571219,0.349995896215541,0.239419564924708,0.161112116959695,0.238635124890319,0.234965828412049,0.329029793394373,-0.401578872175614,-0.339682962653981,-0.447048906900317,0.161219503696055,0.0991037252535385,0.0248021307103503,-0.0420096865499069,-0.0585003927837988,0.0105939252923708
"BBC3",-1.17834376600224,-1.04069326705687,-1.11289083993424,0.344916315508167,0.282809937793925,0.57527386495758,0.112986335995615,0.113353725846439,0.15064008259524,-0.148641317890252,-0.171182481671353,-0.221788393260864,0.739276382486269,0.541739202440187,0.73634470726555,1.08813650863472,0.984076202939095,0.955095414798691,-1.08273009155166,-1.20458240982631,-0.929101258680012,0.203846214068768,0.293613238527584,0.372583287719422,-0.181447043119784,-0.145983786276691,-0.0773067663069877
"BLOC1S2",-0.18378245232506,-0.21115101404056,-0.16841768388956,0.222838288768486,0.15784692616162,0.213434424208756,0.107250572311195,-0.083286028802176,0.0692973992913828,-0.269649398363745,-0.274007143536156,-0.306061061597887,0.119231638068168,0.0393348821238693,0.0846239795919868,0.385002106839044,0.345975292975213,0.318118062912056,-0.251007329322258,-0.163352997205484,-0.139872699621593,0.154493673140811,0.0667205652176701,0.0776000469143234,-0.106265841622948,-0.0990379835864257,-0.105876224610689
"TRIAP1",-0.347025909783934,-0.409656549943058,-0.327745298221028,0.375968770409417,0.260922869396849,0.401019061189334,0.0292460537933845,-0.0137653472716401,0.0386933651240238,-0.21601647518224,-0.196498654828966,-0.328369158980857,0.163175263299257,0.153066503989598,0.102448901569467,0.447789541954798,0.347940812169329,0.399942426791739,-0.399997653636714,-0.326963937552422,-0.218542036365434,0.118127800360176,0.131412984041086,0.0727135948992501,-0.0556335802878039,-0.0778887892459252,-0.124364557687702
"FBXW7",-0.521229818772039,-0.508512072951163,-0.406620405630012,0.301432456440315,0.282108279617415,0.202875707188914,0.153471890020914,0.139451485014721,0.183523442952195,-0.22615989305968,-0.178063014579982,-0.121705110190844,0.164383773295802,0.15404354479158,0.0683519849361378,0.48879826259417,0.475114359080468,0.469107320560999,-0.521833462217355,-0.346730950368885,-0.44463315300723,0.126246544430698,0.147573085447556,0.151314224539703,-0.0499305910070582,-0.0423282584659095,-0.14004963066138
"HSPD1",-0.322607277295369,-0.318150665069627,-0.231981906259964,0.308399541754637,0.277151258311344,0.275253148110671,-0.0363991908423866,-0.0941473414328016,-0.0554484585257029,-0.170634441927744,-0.149956679948316,-0.136426378250411,0.060596222603742,0.0512139279475328,0.0231077043277317,0.471934344319948,0.466387322719669,0.447874792069683,-0.335652108566682,-0.222329384572859,-0.2489846133843,0.129286147320617,0.0314543051898806,0.0736476077425383,-0.081765564640385,-0.0618884618517832,-0.149933849849681
"ATF4",-0.340877616881935,-0.343774551568339,-0.26771561836355,0.264605402452483,0.197194579856832,0.291739852478152,0.0142610507235119,-0.0094134587990542,0.018896639729352,-0.117776257228467,-0.0972493781817985,-0.0958108264283535,0.140603571523329,0.0613148436806288,-0.0521721856399768,0.511959851647054,0.534774390299431,0.52472778369077,-0.383137825508312,-0.389624715086116,-0.276558541619002,0.119580750375565,-0.0126303228129228,-0.00447206102921527,-0.100284371920957,-0.0841523269711768,-0.104008658417857
"MIR186",-0.136503356051082,-0.0973512265575947,0.0416833309745357,0.126635430970646,-0.0161886105170677,0.189324800160909,0.0536104133830264,-0.0713110731797775,0.0791279141710088,-0.0919803185319399,0.090827613889287,-0.156296555859528,-0.117798775552977,-0.142193470465968,0.0609030925112872,-0.1056301997645,-0.0392991680967265,0.240317692244174,0.118381854539223,-0.137351398887095,-0.00258306528751717,-0.0854974176612506,0.0448317004035683,-0.0798821293462142,0.126779672198186,0.0226520251759279,0.0847912251374385
"IL19",-0.066027499125136,-0.066027499125136,-0.066027499125136,0.141870329813083,-0.066027499125136,0.134187166945674,-0.066027499125136,-0.066027499125136,0.0710977176383469,-0.066027499125136,-0.066027499125136,-0.066027499125136,-0.066027499125136,0.211603304102399,-0.066027499125136,0.144640959892292,-0.066027499125136,0.14222340642064,0.328918818659051,0.0799807799060401,-0.066027499125136,-0.066027499125136,-0.066027499125136,-0.066027499125136,-0.066027499125136,-0.066027499125136,-0.066027499125136
