"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"ELAPOR1",-0.0580919766549837,-0.0786273328724949,0.0295782975900298,-0.059739128793499,-0.00198513140309764,-0.118418255281767,-0.149130341581465,0.076039449056525,-0.0167806104492616,0.186042804366803,0.0631611272298631,0.143716566134252,0.278831358055164,0.08715852711555,0.0835819261167607,-0.143526430670857,-0.337791760067256,-0.188614829614764,0.0725050925765824,0.14041754561228,-0.0916581285625746,-0.0355434351569617,0.023856224666492,0.00269551007330016,-0.0220406695092858,-0.019236818071688,0.133600420096281
"FBXL2",0.0375689983952974,-0.0739819557864632,-0.078360680505595,-0.0299432744910781,0.0101753503952686,-0.00271012353918287,-0.00863677078206138,0.153262136581811,0.0200525471550534,0.155891562702569,0.123545465463337,0.133277912306156,0.0506159567000957,0.0259660022529467,-0.0117182301847585,-0.305531491362085,-0.320547709981826,-0.289489898769432,0.0282460684981789,-0.0283291007363378,0.0727443939032675,0.15425160652865,0.109410945841388,0.188871509612019,-0.026767491359502,0.00985078650359306,-0.097714515341309
"ATG7",-0.0602142356608155,-0.130075501819393,-0.0844716697690195,0.00870405733500945,0.0360095802103721,0.0933744889569557,-0.0320084291241365,0.0160967246159203,-0.0237786271145524,0.0249635108453337,0.0374769840452842,-0.00379567992142427,0.0372655647968863,0.178176582091833,0.00798566510454357,-0.0759801368047874,-0.135843162519174,-0.154185816624597,0.0740806008566182,-0.0226328990390332,0.116296754087097,0.00373271712422429,0.010442162069916,0.126536040926979,-0.127301579038173,0.012409995976558,0.0667363083916168
"FUNDC1",-0.0351534989363653,0.0269395245176494,0.0369672864039909,0.089350408645192,-0.101310316054615,0.162107773050908,0.120122065177798,-0.0260184197164275,0.00413083789246471,-0.033293641658064,-0.0177175317974712,-0.117164497625774,0.068641801116538,-0.0134350924193676,0.0260060278421008,-0.0786687666829398,-0.0503192571179483,-0.0135205694174374,-0.0989738774951299,0.0772620356556875,0.105833734756589,0.100847713199881,-0.140621749017219,0.0584610355268751,-0.000723742288345264,-0.153621906416346,0.0038726228578021
"WASHC1",0.0332816581616573,0.149712167092476,0.164599110117951,0.275219318934029,0.212620032653753,0.367460861009992,0.0154539705462682,0.0989457820101922,-0.0256848384876207,-0.429935574948299,-0.185963700043979,-0.328977485792359,-0.0110070751716762,-0.119828314162437,-0.207408698498332,-0.146692588347392,-0.0770496721476537,-0.0859828637923883,0.020596059951556,-0.0107217791776861,0.13824140833294,0.259568508210698,0.0484680100008212,0.170719509549043,-0.0682374699934396,-0.162723895860591,-0.0946724401474874
"NIPSNAP1",-0.00278962788604709,0.0671985102714387,0.0646760242812245,0.059524065349585,0.0403536081634766,0.0907190224334524,0.0480396988552307,0.0251950006049277,0.067076421171274,-0.152291694638246,-0.183324949594574,-0.210359790117034,0.155521765797854,-0.012113817848256,-0.0375442977899461,-0.088323412656008,-0.0699448423240341,-0.0936451009149195,0.0416598519014215,0.0255729778290092,0.120172305204434,0.0974092815139684,0.0306056083252848,0.0587773005438326,-0.108445899506352,-0.0286968231845446,-0.00502118578652144
"RAB8A",-0.135887174215586,-0.0406149724649048,-0.0823477809042874,0.00173708046894383,0.142170929145388,0.0854791731637619,0.0492742906032717,-0.0353299848058874,0.0679115142833666,-0.0685807891895269,0.0130870664939948,-0.0463683885105635,0.0296125272401397,-0.0230422695367185,-0.0215613008057858,-0.0913167724151105,0.0781054237633949,0.0638606975565441,-0.0179947089769552,-0.112647032513605,0.0821718600040509,0.116438796312034,-0.000149492043684418,0.0203773250135004,-0.0523692567396932,-0.00651914121620223,-0.0154976197099455
"TAFAZZIN",-0.17103092965116,-0.131179674708443,-0.113244459841745,0.0655116934844457,0.00546237089277746,0.166404116817413,0.129938716689896,0.0921512229912924,0.146819174051769,-0.109561926222229,-0.0652420269322764,-0.15438627352678,0.0951997467711578,-0.0529643992815423,0.0332716969513829,-0.00496728178435291,-0.019049764113344,-0.103278435593051,0.00300011878853823,-0.0808133856170681,-0.00446421475242431,0.0903944033875064,-0.0257765828063086,0.0119040908803338,0.0671621283230834,0.0822088924629352,0.0465309823382274
"NSFL1C",-0.103760535536241,-0.0326264802523912,-0.00960421878883011,0.103325793450495,0.00249192310364421,0.0530105673004133,0.0770876262753291,0.0121807894460879,0.0163083769180083,-0.127387169519778,-0.0533763173349051,-0.0681127998663413,0.165784704978288,-0.0202100392936266,0.0807554770112198,0.0196732364434773,0.0278846905592403,0.00128154752586518,-0.0818039078936756,-0.051764462641577,0.021153585967836,0.0113618312797463,-0.0518629978759364,-0.0126961518354438,-0.0271527304955033,-0.0308347266456259,0.0788923877202166
"ZDHHC19",-0.0295079602395392,-0.15356762794565,0.00593023730064068,-0.0539881128920374,-0.000406028802575342,-0.00904402096952506,-0.0163616146239214,-0.02018876625809,-0.0641713507478316,-0.0949957111581101,-0.0268502773746002,-0.0377948024305965,-0.0586801923139832,-0.058102112203029,-0.140836524870384,0.0371822035619296,-0.00129436338799227,-0.0307636675759406,0.253415094026997,-0.0573057830751127,0.0961985498445959,0.31872178667943,-0.162825883590435,0.289530743370443,-0.0499378103234571,0.15844246087412,-0.0927984648753339
"BECN2",0.0937859906468042,0.0886426922309953,-0.10613219092381,0.187626462431113,0.0975157593717411,-0.10613219092381,-0.10613219092381,0.170541166985313,-0.10613219092381,-0.10613219092381,-0.10613219092381,0.0903633470294682,0.184636337168175,-0.10613219092381,-0.10613219092381,-0.10613219092381,0.152885291788744,-0.10613219092381,0.0918028966875095,-0.10613219092381,0.0997270787357687,-0.10613219092381,0.0388725703209314,0.0949242610163612,-0.10613219092381,-0.10613219092381,0.0945268185204009
"WIPI2",0.0120393349394519,0.0733210479109871,0.0685715429005072,0.103260736018745,-0.0149541390752645,0.0700745488757928,0.0544278089628207,-0.0302148992120035,-0.0287485268588537,-0.0706888160694028,-0.0530273132610564,0.00942054119330749,0.0795407332757687,-0.0585384084920779,-0.133869103125987,0.00545233200357487,0.00415403043492191,-0.0475682911345121,0.103137892056987,0.025696879123803,0.124072192427935,0.00112409793341861,-0.0411810709511311,-0.0546581627995142,-0.104644603355176,-0.110659420618813,0.0144590368958468
"POLDIP2",0.0132450630692045,-0.0148208659943219,0.0509033579331,0.0502345314932171,-0.0022751449830416,0.0960483072114808,0.0312795367484764,-0.00955177714092592,0.00505500119278857,-0.061106413440692,-0.0238521735358503,0.0453728121420571,0.10421046672062,-0.0225945427988243,-0.10770291016293,-0.0454605253932456,-0.0078206324129404,-0.0637736111186502,0.0350998471217316,-0.0434188503677184,0.0734240502208188,-0.0227782595186348,0.00350433805815875,0.0176599662253221,-0.110595072642779,-0.0224078028004673,0.0321213041740549
"MFN2",-0.0183863330472249,-0.000850036218562167,-0.00355256676012772,0.065262887840591,0.0516514446427152,0.0491320453418016,0.000495279034154805,0.0103545396741378,-0.0249978499126389,-0.123005000674052,-0.127121124754227,-0.12186428466199,-0.0379522612657919,-0.021000974528544,0.00931542829518861,0.0873644779941056,0.113628070349723,0.107381381774591,0.0510294699836287,0.0488960053986993,0.0246784492481229,0.0470359466910875,-0.0313265054450529,-0.0445516711643048,0.0072552923967315,-0.0868175461502787,-0.0320545640826264
"USP10",-0.0364691776403951,-0.035297298450816,0.0146199235898781,0.0459711971433894,0.0518386808567737,0.0421768119525368,-0.0039283188597814,0.0307638221719948,0.0276446626956695,-0.0845957810681721,-0.0852821779571418,-0.0408513856768753,-0.0127067589050043,0.030534726607998,0.0338569839661425,0.0868811793864328,0.0675659624228349,0.0730691029496491,-0.00350388090115494,-0.0314309349941801,-0.0233854209854947,0.0539575165665447,-0.0133204430112599,-0.0487964595251054,-0.0369606035841379,-0.0755144088161899,-0.0268375199341691
"ATG4D",-0.0377329808261653,0.021323394421108,0.0195077974833531,0.105338112894984,0.0807954536319411,0.178195311493555,0.232025195663347,0.231746803451095,0.167076485441532,-0.395606469189259,-0.388338104990094,-0.338116352426182,0.137726160068505,0.0983852903751856,-0.0353821142577306,0.233697556339278,0.203917595092012,0.186229695465927,-0.133604347611531,-0.137803706909274,0.0433244329435407,-0.0513572660372432,-0.138178604046237,-0.130455300416504,-0.0877294730002589,-0.0653051680054748,0.000320602950631965
"PHB2",-0.0174764000906595,-0.00320590449864255,-0.120801499003319,0.0594151182564797,0.0244013710229449,0.204885055062492,0.0831406122018254,0.114486961117853,0.121670827866017,-0.309984755512323,-0.310147713162687,-0.328525045684055,0.226054075453636,0.0805383879427595,0.0813454176052115,0.278841144848901,0.238361300243877,0.213000429958448,-0.0924333415262169,-0.217174924921199,-0.0620300919063137,-0.146961329037087,-0.110213887821891,-0.0497636530920733,-0.0307282446945703,0.0280586285446915,0.0452474608258324
"AUP1",-0.107029315635902,-0.084039974280488,0.00138575935398144,0.0707136665468475,0.0656197321990692,0.0336385545266236,0.031386460506253,0.0965588964199586,0.0569671124791871,-0.122487499638035,-0.110533856341196,-0.0862011424558418,0.116806949789879,-0.0677305777685504,-0.0629074257130693,0.184819835007081,0.234658013651059,0.17096746679367,-0.107736827847924,-0.0800271186945753,-0.0205113494212892,0.0173759422475506,-0.0919383968039718,-0.156854651611427,-0.0131142265730251,0.013712097136148,0.016501876128034
"CSNK2A2",-0.181243700855159,-0.313826666084859,-0.26568100177797,0.110718445755804,0.121710700027581,0.120124043019846,0.170923139954681,0.175119092134773,0.224592892441455,-0.23271236238247,-0.280759787783108,-0.296102501952291,0.083590297696464,0.0176623427505955,0.0342638193767915,0.498114527228422,0.496183397894239,0.520284783987426,-0.229400967347859,-0.184369508781137,-0.156899755946133,-0.169702166634544,-0.177402210278911,-0.170236809245987,-0.0326601070717238,0.1008811956921,0.016828868181932
"EI24",-0.0610490631373715,-0.0294688236724685,0.0474064466493065,0.193048890277378,0.0895877490021455,0.07537252693459,0.0982739143993285,0.0930456086581,0.0281555525367008,-0.190048681101752,-0.204394037835293,-0.251115246512065,0.0146425356644269,-0.00130595781016218,5.97793380148204e-05,0.0698376944499302,0.102891688863865,0.0247264224017201,-0.0968243137054721,-0.147110491686487,-0.0678403756037902,0.018308313533046,-0.0254229567165094,-0.00119963435932213,0.0962338216293297,0.030601385677814,0.0935872521249976
"VIPAS39",-0.135206526841854,-0.113374718915921,-0.0656074521038228,0.167221561799481,0.135705358777249,0.0497184024750474,0.0636596977504844,0.097068543912167,0.0825828716704216,-0.18566112799753,-0.260426456533356,-0.201944042226783,0.0326947213317066,0.056221476610272,-0.0950741276154989,0.027232849292556,0.106808306559524,0.14348369972822,-0.102971036538046,0.00881649116538696,0.0581395773613131,0.0858294346304795,0.0774435093950423,-0.0283210325633156,-0.05601772276529,0.0531806193193027,-0.00120287767723148
"ZKSCAN3",-0.136370384768382,-0.18508258663012,-0.137012493683038,0.170622384329093,0.127257049719526,0.206403470302504,0.0506302078347876,0.0396125271913768,-0.00768424923220223,-0.182337095600539,-0.0913974028971278,-0.274180133348908,-0.130876196958619,0.119345851431605,0.0717123946514775,0.224970345199862,0.0780112223518508,0.102270183301856,-0.0446264372543386,0.036077942216993,-0.145345746762564,0.0258022445774753,0.0672962214698956,0.106687838322648,-0.0181920343694504,-0.019481252156254,-0.0541138692394547
"ROCK1",-0.0617739094425644,-0.136802419954314,-0.083260019494535,0.200636155852919,0.322305615557314,0.195772254699646,-0.0436768378218026,0.00205005042097817,0.111896825981308,-0.32877510057436,-0.289122671967162,-0.31901823038115,0.0262930954553049,0.0898667816927592,0.080964932431197,0.0588699732087967,0.153485292631517,0.113748761948596,-0.144121887792814,0.000606270654866847,-0.173093735219638,0.164274928222662,0.169922227982189,0.19605800313656,-0.0622198878234403,-0.0539109778105242,-0.190975491594282
"LRPPRC",-0.0387099824176165,-0.05151813272313,-0.0713071448419349,0.197085085871828,0.220006669828427,0.0919741910019312,-0.0634612486889061,-0.020855943803646,-0.0274802317073295,-0.221762469976738,-0.244778276121458,-0.260713638898219,-0.100068593330787,0.0396824888020291,-0.0676287568215255,0.0904887215430143,0.0978356571738104,0.120394685236693,0.0111523408803915,0.0860205790662416,-0.00523273824768999,0.100204874654763,0.0925115426793397,0.12755886569806,-0.0317506280887336,-0.0132990138872469,-0.056348902881675
"SH3BP4",-0.0839276493876326,-0.0914139693513771,-0.0677214571709541,0.351474848001072,0.407440575252487,0.285261205225185,-0.2315458873721,-0.159408144863868,-0.195578294607998,-0.239469632836643,-0.312801778346961,-0.208980643298702,0.176040992515528,0.111399298704965,0.142799283812726,0.206918630490762,0.204474356003253,0.112663180871667,-0.115194879052675,-0.09708342135165,-0.133888992350091,0.0481429374676612,0.121907649899157,0.104223329336325,-0.122050651927468,-0.17984223212108,-0.0338386535415847
"MCL1",-0.139837078600154,-0.195778218385509,-0.158649555158872,0.270373698594851,0.202111492886051,0.222595742933233,-0.173734936561305,-0.209810675566851,-0.238603433966823,-0.168880183491789,-0.214457505508779,-0.232940078570492,0.178559969189466,0.165623977754638,0.188227552904916,0.295997766711519,0.302552117938415,0.218703093171008,-0.118386439375081,-0.0573339281411531,-0.148246561327223,0.146760291116331,0.123189909076048,0.162087175747796,-0.143991953078009,-0.137893666131534,-0.138238574160571
"TIGAR",-0.0349293847576764,-0.105291498685203,-0.00193530281119081,0.395203985456964,0.435466437777729,0.389515109847414,-0.202914581651576,-0.136560962395965,-0.20774939249729,-0.21948387562286,-0.187496730847306,-0.293641995658787,-0.256425126587757,-0.0544109850066654,-0.303898606871002,0.384881900996263,0.258408078864559,0.26907603516938,-0.128817274913688,-0.0252545893823264,-0.197642040434172,0.41900126595606,0.334462318912902,0.278554425865815,-0.21057760749464,-0.338902737092807,-0.258636866136223
"RRAGD",-0.0206601971467428,-0.135174736753772,-0.0968285624890708,0.291351311369219,0.334933175847034,0.287293766407483,-0.193092919530915,-0.0956182435956254,-0.105394316303171,-0.106232409510127,-0.0625298228868942,-0.160221840966887,-0.0561884880631034,0.0246126122905359,0.0843389093319136,0.139577677887026,0.212363323216778,0.202672530517185,-0.148624331247465,-0.097780704154788,-0.114271947436873,0.0926092916338046,0.138912517443041,0.158896342398618,-0.181142386151755,-0.192614813770088,-0.201185738335314
"ZFYVE1",-0.0271416401634585,-0.0180112122456606,-0.0862983261539227,0.0306173733568631,0.117140285270866,0.0665107173490895,-0.0571371992195768,-0.0280252857079883,-0.0266927447939231,-0.0112753923828794,-0.0733379451070366,-0.0445567063315568,-0.00193387168010695,-0.0541679884922086,-0.0843265095352042,0.0711104780937308,0.122375035987888,0.110482300725609,-0.0234448864721077,-0.0123031171469759,-0.0255620420962881,0.0746258457268691,0.0547172603557602,-0.0270907520333914,0.0341681356978327,-0.0723788214414629,-0.00806299156070978
"VCP",-0.106846660443908,-0.0864922961704906,-0.0739347347909902,0.124893079505965,0.092279740698828,0.151160034924361,-0.0194719299304715,-0.0219232884216574,-0.0802366007682966,0.0189828776434542,0.0207002393806164,0.0297098322444711,0.0023238687799445,-0.123644986742324,-0.063935377960366,0.120005887089938,0.174978360465751,0.164287488083184,-0.0922463473533846,-0.0369385682537029,0.0443184110306962,-0.00115678390836393,-0.021178529726134,-0.0674541887887887,-0.0589465194233849,-0.0684214518625712,-0.0208115553023358
"TRIM34",-0.151422862441327,-0.151422862441327,-0.151422862441327,0.142335790913595,0.0978907044991795,0.222398494976713,0.0539278523896485,-0.0129272838127461,-0.0142976456778445,0.0804437190978096,-0.151422862441327,0.0450726755119506,0.0543552216203773,0.126207940786207,-0.151422862441327,0.146243822873346,0.0601585165390537,0.28901527549024,-0.151422862441327,-0.151422862441327,-0.151422862441327,-0.00818778432873479,-0.00641810119658626,0.0496335894988436,-0.151422862441327,-0.012283174211996,0.0492361470028833
"ACBD5",-0.207070007522649,-0.118234847412888,-0.0337962962258924,0.118267420233444,0.048539799807088,0.00512705903044441,0.0586653030973423,-0.0330282956227972,0.0521745854610014,-0.0653773509400057,-0.0254003105587728,-0.0318184577509459,-0.0552072178927006,-0.0500139376022712,0.00405192498315721,0.173888043312642,0.0996009995075848,0.210212689531792,-0.0971316901159707,-0.0360638682442893,-0.0828338334783858,0.019466986868256,0.0858578249744806,0.0531234932600828,0.00240172742793199,-0.0690486582911252,-0.0263530858366057
