"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"EYA2",-0.0131522122239591,-0.0499721822898911,0.129012553222763,-0.443855450280624,-0.556608569129214,-0.459571367170588,0.0692927177354372,0.0852748570754649,0.0667356047716314,0.600190266270475,0.620548288372508,0.786930084616188,-0.108083611319381,-0.0186311855737591,-0.276116723258627,-0.109436671213668,-0.00188867855182906,-0.0528118203896168,-0.0924664690876194,-0.0710117997851709,0.0578803180161911,-0.490005837270437,-0.32387753434632,-0.221014478801134,0.329097115351379,0.183179161201378,0.36036362405842
"HAO2",0.199745142038228,-0.0827565704314575,-0.0827565704314575,-0.0827565704314575,0.120891379864093,0.200163433337157,-0.0827565704314575,-0.0827565704314575,-0.0827565704314575,-0.0827565704314575,0.0538664486865184,-0.0827565704314575,0.208011957660527,-0.0827565704314575,0.0598681452771395,-0.0827565704314575,0.0669210332850625,-0.0827565704314575,-0.0827565704314575,-0.0827565704314575,-0.0827565704314575,0.119725397399451,-0.0827565704314575,0.118299881508714,0.0587098688336543,-0.0827565704314575,0.117902439012753
"BNIP3L",-0.0808467360069152,-0.0689334040050493,-0.0206794871753946,0.158983776168432,0.145138084483891,0.110169404235705,0.0555981381506871,0.0411896274725834,0.084228936327488,-0.0194780081207089,-0.0355014096755788,-0.023095478253337,0.220518821409428,0.250406380845279,0.182045869375441,-0.378477367645624,-0.411900447757914,-0.414795751746304,-0.027966693095161,0.0476402509261753,-0.0034110098154656,0.138227842293182,0.0504975497535529,0.0737328011278038,0.0537371868378091,-0.0485159994024897,-0.0785128767074745
"ACSL1",-0.0978492099400299,-0.0365418196784599,-0.12420269730046,0.00665410254239696,-0.0279615826052027,0.0551823774410352,0.169476844425471,-0.0361755858161867,0.115245378534881,0.0427705875633322,0.061909293029732,0.0374115096657714,0.0507773369730682,0.117094868084429,0.133779492568607,-0.24298085958859,-0.11929895171949,-0.202076238430168,-0.097612830130819,-0.0857481176836359,-0.170941004184067,0.0519383651753103,0.126711035764473,0.100804141123565,0.108994603800522,0.0512081048257702,0.0114308555588121
"DEFA5",-0.0344490458643198,-0.0344490458643198,0.164230842539524,-0.0344490458643198,0.169198904431231,-0.0344490458643198,-0.0344490458643198,-0.0344490458643198,-0.0344490458643198,0.154937034058472,-0.0344490458643198,-0.0344490458643198,-0.0344490458643198,0.162016792450451,-0.0344490458643198,-0.0344490458643198,-0.0344490458643198,-0.0344490458643198,-0.0344490458643198,-0.0344490458643198,-0.0344490458643198,-0.0344490458643198,-0.0344490458643198,-0.0344490458643198,-0.0344490458643198,-0.0344490458643198,0.107495435535362
"NR4A2",-0.061723744325116,-0.186317876816839,-0.139789204757458,0.630480455813235,0.773325795334951,0.752067587097006,-0.235080133474124,-0.276223533106645,-0.270365282620089,0.18255466050676,0.0307753158229414,0.0244817456118422,-0.237148364039747,-0.162698044783342,-0.165916790172917,-1.5974496744918,-1.62994298213695,-1.8316039349198,0.150992607190158,-0.000411580796786382,0.0349408516991137,1.46102912897725,1.5353820563252,1.51986025831794,-0.0129089690782003,-0.151620122226914,-0.1366902249496
"SNCA",0.343838461287744,0.351823981215981,0.377668340414717,0.219705738915398,0.255937468227469,0.246649900744462,-0.121554664620103,-0.198297550648308,-0.132527471194505,0.00293625142975706,-0.0728470159600203,-0.123356107385709,-0.47318675922174,-0.466018900370745,-0.460213332891596,-0.846678503812088,-0.829159364562276,-0.891519679062093,0.229991364452284,0.33172568639022,0.456983635954597,0.773237230855493,0.703536873911785,0.74506846049526,-0.102698759401639,-0.125189544383138,-0.195855740781203
"SLC44A5",-0.0313812669391993,-0.0915891567870855,-0.112931364448238,0.0851238005960084,0.225872788582851,0.0136065600096629,-0.017355994516274,0.112548749072365,0.096129455582366,-0.0320114062544405,-0.05625710424777,-0.0382575547377755,-0.126697231454283,0.0195322728912366,-0.0598373172300963,-0.205794253066601,-0.106222483846739,-0.20652466794637,-0.076426219322741,0.0666764731693181,-0.170519101831776,0.183512648737274,0.159740939394812,0.269394513566562,0.0131816901269435,0.0226293910298399,0.063855839870179
"GSK3B",0.120427521809424,-0.00437107722321173,0.0645885167241271,0.0415191592294146,0.0372861655273162,-0.0747823074612359,-0.124052254072401,0.00647202114853584,0.00614054555475896,-0.09653332590476,-0.157868950230174,-0.0858059316442894,-0.224165956688815,0.0566339769071824,-0.00632446697764699,-0.12520554383541,-0.0813210314713313,-0.100836847954229,0.110462987115106,0.168446181345546,-0.0680625313809795,0.0690371085637427,0.118726574061329,0.153519214381657,0.0839698221645158,0.0755783087839834,0.036522121527895
"APPL2",0.193501528015791,0.177101157872169,0.200829008817239,0.006353130605536,-0.0041907099326739,-0.0764329477437169,0.00682711275874226,0.0637817703489265,-0.178389771353526,0.0209770982788111,0.0527166198940758,0.0193836592291792,0.0976896128446718,0.09714453956345,0.0714944808713156,-0.402806457002876,-0.432094136020028,-0.355997417295949,0.118641390487976,0.0503946256525314,0.173223133730588,0.0394150268501878,0.00513933616100992,-0.0829169845722877,0.0469358593558979,0.0906757793452897,0.000603553237636945
"TMEM14A",0.0968341867807592,0.219253092321475,0.135165199022437,-0.128801324588263,-0.142272980301097,-0.0816332652774445,0.039946383670598,-0.0987944344884166,-0.048035490320407,0.0530177954165403,0.0674726714387681,0.00538486605854516,0.334557461727274,0.15035646488885,0.160220422012188,-0.237905067505606,-0.241895032219546,-0.356797919895355,0.08208717788313,0.00943142550461573,0.0998502012235019,0.00508664651106905,-0.0579826424000309,0.00420002796546903,0.00733686564168856,0.0604078720628678,-0.136490603133559
"VPS35",0.119343231314298,0.100166137976235,0.158845368048132,-0.0122924996815481,0.0150032429983149,-0.104775473726566,-0.135092039187542,-0.122690271902487,-0.066038176221161,0.144698701578582,0.103313189082277,0.15961123674187,-0.0331809098256901,-0.0492657680089934,-0.10563025079145,-0.125509870937691,-0.101078122027916,-0.109267116396023,0.0489681712495873,0.112174663332846,0.103061040509761,-0.0159099426785456,-0.0303119252351784,0.0261621538675314,-0.0341869445987708,0.00621121180367723,-0.0523290372835525
"BOK",0.353902911176544,0.297337813240375,0.376521494093256,0.107694452871877,0.0242543932211507,0.211223351680683,-0.384103190556784,-0.47633238351059,-0.563906737790262,0.268327281494004,0.386592571165439,0.50940195984394,-0.0412992807679178,-0.185764946367042,0.0267801845044158,-0.31750281543626,-0.278845822773867,-0.21388430515584,0.511326803121099,0.309835178690678,0.491485153379795,0.073748241399171,-0.0774865941307326,-0.101340491248052,-0.437293879751106,-0.338549447398115,-0.532121894995893
"GLTPD2",0.577374445491466,0.444793109776952,0.277632330182752,-0.233612807229233,-0.282999207812777,-0.328711493917269,0.035994008345229,0.0591494301874365,-0.0959321462811431,0.0733614898464188,0.0550846875914042,-0.0589647782598268,-0.00569142967161085,-0.0811089098532749,-0.036939181135506,-0.135562098101697,-0.113004853078443,-0.184242446785766,0.330002096560974,0.063636709481572,0.154958959494851,-0.240277265647308,0.00465369490874323,0.00351901456589232,-0.189823102204385,-0.0434102896917548,-0.0498799667636884
"BAD",0.263223242666738,0.424792582906132,0.238348845425017,-0.127796480759805,-0.148977776132455,-0.00825090823816232,-0.0200150231047047,-0.123542084487232,-0.0912342784319193,-0.00805081184870282,-0.0677986971879729,-0.0231580615789717,0.065614035976358,-0.173982119089574,-0.0725785634816649,-0.0482989224143342,-0.0997775163613568,-0.079960636559008,0.102065487877072,-0.142562029651506,0.158067912057794,0.0357102463019263,0.12111085243022,-0.0267698625011992,-0.019708683735935,-0.171604088971305,0.0451333388945372
"THEM4",0.555958253274655,0.661735032423092,0.670144634166656,-0.154753906433063,-0.23294661778869,-0.303108526000328,0.0375380068330493,0.0345964395482596,0.0523185379612698,-0.0981860377454726,-0.128246793195903,-0.0899078960033588,-0.418830572664289,-0.434137282295072,-0.473346405500035,-0.663370817976144,-0.633697215956724,-0.606828934732876,0.59926879174353,0.590183788857173,0.730137348778586,-0.202676092969018,-0.0250223505481948,-0.176768953364762,0.318939875736284,0.304821922883542,0.0861857709677789
"CAMK2A",0.462661660975035,0.488484854618147,0.552182963312468,-0.457962834094172,-0.49273977150928,-0.38723969743862,0.395854609911831,0.338985849972365,0.32929995994883,-0.198472683571529,-0.321980758738777,-0.195196842936463,-0.245734052794187,-0.232574953875176,-0.216207309647743,-0.638269120397846,-0.674046839906026,-0.688410125148781,0.528742232820159,0.522244372705751,0.563966540281706,-0.0881404124910148,-0.144173776716846,-0.205857816673621,0.315288587136214,0.320550758334486,0.368744605923064
"SLC25A4",0.198008051711716,0.355813787894689,0.381463520102002,-0.124799425221752,-0.211909836597167,-0.141779403718733,0.0962609218922594,-0.0226618620720291,-0.0411707699684563,-0.0647825278326035,-0.0449486524979914,-0.0463561489288757,-0.05545837091314,-0.11590849775274,-0.1617447797209,-0.0524516257093666,-0.11917710928623,-0.172185054944508,0.217842514284644,0.156520673101387,0.262328776870554,-0.051323578136671,-0.0779068398020364,-0.0630372217864039,-0.0345453494910171,-0.0852437630643195,0.0191525715876573
"CNP",0.211099924273794,0.297090680321652,0.275773077706612,-0.0720726392680664,-0.170595472846578,-0.082760654876461,0.0253611362698454,-0.0903586965587699,-0.0766684371341508,0.0626790645357058,0.0775385558778545,0.00698811477336037,0.0526956862254657,-0.118114851038642,-0.0351142912613209,-0.335892989082149,-0.24796265900304,-0.167820847023023,0.221732379088753,0.137412007022876,0.306403032299098,-0.0978998371418474,-0.10278437348849,-0.130204098914612,-0.0184765635970674,0.0152963703506739,0.0566563824885478
"PPIF",0.171833677046083,0.187380340905262,0.202966170015573,0.0802762032867808,0.108480930462154,0.18754491826112,0.0285632616366875,-0.0637787898624982,-0.0581006208429873,0.0913991047242977,-0.0203150942186419,0.124933502443428,-0.177909611281908,-0.251679881822401,-0.400753904796797,-0.241262932039501,-0.270975470385471,-0.210810196378208,0.035485711003183,0.20582878065874,0.243281947786848,0.028583256916578,-0.0468274572593366,-0.0798380013565332,0.0133457142905442,0.101959816287813,0.01038862451915
"PLEKHA8P1",0.260412765661329,0.40624865123325,0.123664638202357,-0.0602214881385947,0.0247095733213385,-0.120524187062216,0.0785627745147082,0.0707552051506113,-0.0513907742557222,-0.0630404102490054,0.0949157043180069,0.059054625881739,-0.262741701278368,-0.405221433045335,-0.132950833420313,-0.627214947078168,-0.475811872396098,-0.571698367178737,0.235787774980045,0.0855466263629836,0.314849822791274,-0.00153240778904795,-0.141944794838916,0.249338622891267,0.299092206127462,0.35023701901464,0.261117206279488
"SLC25A17",0.100279637889559,0.201551693680694,0.252937211317489,0.00786215653136857,-0.114790106322022,-0.159413523892983,0.15237941455473,-0.0545598396821809,0.0363370437502848,0.21510869447305,0.0986577047190291,0.162284318232086,0.00394663816723373,-0.247241667938834,-0.344323245886903,-0.327108526236136,-0.327445825635625,-0.328358449835774,0.0906216525334198,0.149716434307653,0.239967444465698,-0.000676560585514352,-0.21900945698553,0.0108508372175287,0.145024782685246,0.0965229544336506,0.15887858404276
"SELP",0.205790285325755,0.128528517357097,0.0887491939472902,-0.109930694456554,0.0341298771800087,0.090283971614256,-0.109930694456554,0.0858565703900407,-0.109930694456554,0.18919396420904,-0.109930694456554,-0.109930694456554,-0.109930694456554,-0.109930694456554,0.174971741056469,-0.109930694456554,-0.109930694456554,-0.109930694456554,0.0300853892315933,0.0964682627111335,-0.109930694456554,-0.109930694456554,0.0950508723141423,-0.109930694456554,0.0900530738379439,0.0292089937727775,0.0907283149876568
"JAM3",0.124320250696035,0.0410822852693418,-0.0358038754828733,0.0663427430724486,0.187641774730871,0.0414490635696794,-0.105747768033188,-0.0100132192032554,-0.0194653404328999,-0.115569935290809,-0.0090006240595315,0.00499384050119289,-0.0626645957755674,-0.041332528162588,-0.0932669040380212,-0.19278506341545,-0.285219007953966,-0.178606772427104,0.146395944238042,0.120170556799044,0.0111507935440471,0.0217262454861196,-0.0311358646406887,-0.0744479936170563,0.136616013849549,0.185316948420059,0.167853032356559
"LAMA1",0.0715508440934141,-0.00441251898698525,-0.0817098701045982,0.0362136013273027,-0.060478254601593,-0.13299994309463,-0.0933962386702554,0.0365403437995191,-0.11758833876287,0.00144558822499619,-0.0529234668056944,0.0307407262678314,-0.176066492941674,-0.0223525209907631,-0.0564975715305405,-0.394887734728018,-0.281596958979627,-0.291910021939584,0.232384965343666,0.205382944582734,0.144297548685428,0.0132958551218021,0.225468837260486,0.093373548845129,0.211101071133383,0.257718080868267,0.207305976582822
"BCL2L2",0.0389073118094991,-0.0273908763968915,0.122103542047308,0.0992044699752821,0.00792478470085101,-0.00732066221277883,-0.0308573238227865,0.0143573374990211,-0.0194654672438848,-0.0660819916881952,-0.0540099215256671,-0.144860948525203,-0.0665632288371096,-0.0234472545068574,-0.0452993637451709,-0.140975567170404,-0.0578079223556216,-0.0999372484641938,0.116523233745648,0.0537030315634208,0.0890041878191941,0.0235691582181037,-0.0407269344641783,0.00573489332609256,0.150515865216464,0.0944069935506668,0.00878990148740577
"ARHGEF10L",0.199768353607446,0.299149078920573,0.21187878917006,-0.0873205646265838,-0.126286183617326,-0.0386463937918027,0.2384008574983,0.266870794541111,0.249465245551553,-0.244898430427851,-0.382411065988521,-0.297153533364295,-0.0369921134061038,-0.0995216413859144,-0.0832013815356021,-0.403782038136701,-0.353258657624657,-0.411755262969896,0.292004665094439,0.0790986708748207,0.174520278021511,-0.0614054741311509,-0.132705661890068,-0.151967092517287,0.308114325784775,0.250918390297606,0.341116046051537
"ELOVL2",0.278669458285712,0.367864012082739,0.339406595024849,0.0522342233636746,-0.121998408385538,-0.0300616080973874,0.0303655632964848,0.0451983023014133,0.13082547209823,-0.210855345999184,-0.280519961934147,-0.242201028176684,-0.216922647037316,-0.0130115536301822,-0.0668684601943603,-0.300320354814978,-0.372344660132066,-0.351313996064773,0.1305836287445,0.225949926093678,0.137007388444101,0.0345932112940872,0.0740657321392462,0.0321033269064444,0.159462519478964,0.118593098141879,0.0494955667705899
"GPAT4",0.16469301272868,0.153594389334543,0.12571166048086,0.0665523648938766,-0.0057154796163843,0.0225902833267781,0.00319781739706215,0.0635039816773162,-0.00567487140714462,-0.144706475627231,-0.149808173711468,-0.197015228771326,-0.0302787161876683,-0.0505874975201976,-0.0674156989868813,-0.105039614579772,-0.200371087559999,-0.0706547837817961,0.0828402990236476,0.143601929331213,0.148946608635006,0.0276490758634047,-0.0472800251876873,-0.00599070682287639,0.0304111905749043,0.00317050483925563,0.0440752416538661
"LAPTM5",-0.0776521523653342,-0.128774891583625,0.144634076571033,0.109424690395707,0.0806484520710056,0.0835104888219496,0.142694901255214,-0.107001605838683,-0.0103428832372643,-0.0548593078047928,0.0596116087039356,-0.188371274963605,-0.0623724849796004,-0.212055691831954,-0.201820263301805,0.147634589326171,0.0262047956877378,0.110614345128617,0.00200479023309619,-0.00610895637198006,-0.101944221011149,-0.000549806140940134,0.154754396360985,-0.00474533938742017,0.123554971932125,0.0286970262220523,-0.0573902538915227
"ELOVL3",-0.267825499341903,-0.0293662875282523,0.0757576225621053,-0.267825499341903,0.0843211666202626,0.0150945044267115,0.0872557860601342,-0.267825499341903,0.205246717030285,-0.0784394194191114,0.117599942250059,-0.0713299613886251,0.0229430287500811,-0.267825499341903,0.108608959256895,0.359780996431064,0.203608646813009,0.026431190913847,0.127120818442283,-0.0614265421742157,0.0881322049435358,-0.0653435315109947,-0.0628439325712069,-0.267825499341903,0.177934649630384,-0.0711283767233857,0.0791693138946448
"ABHD3",-0.159732807777502,-0.120632342158965,-0.0443725683484981,0.274512450775765,0.295041052851792,0.263581962022087,0.144699557378894,0.0591038829450614,0.130206543901762,-0.385035432464496,-0.56962464280233,-0.421524699678315,0.0495973816801314,0.0177544349808354,-0.018718853674633,0.612393057461249,0.416896089098998,0.423242542961482,-0.0757551377999182,-0.0350420659738866,-0.12981816810877,-0.230625868192243,-0.17408251171967,-0.165295895037737,0.0163776893260543,-0.0648990827199256,-0.108246568927227
"ATG4D",-0.0377329808261653,0.021323394421108,0.0195077974833531,0.105338112894984,0.0807954536319411,0.178195311493555,0.232025195663347,0.231746803451095,0.167076485441532,-0.395606469189259,-0.388338104990094,-0.338116352426182,0.137726160068505,0.0983852903751856,-0.0353821142577306,0.233697556339278,0.203917595092012,0.186229695465927,-0.133604347611531,-0.137803706909274,0.0433244329435407,-0.0513572660372432,-0.138178604046237,-0.130455300416504,-0.0877294730002589,-0.0653051680054748,0.000320602950631965
"PHB2",-0.0174764000906595,-0.00320590449864255,-0.120801499003319,0.0594151182564797,0.0244013710229449,0.204885055062492,0.0831406122018254,0.114486961117853,0.121670827866017,-0.309984755512323,-0.310147713162687,-0.328525045684055,0.226054075453636,0.0805383879427595,0.0813454176052115,0.278841144848901,0.238361300243877,0.213000429958448,-0.0924333415262169,-0.217174924921199,-0.0620300919063137,-0.146961329037087,-0.110213887821891,-0.0497636530920733,-0.0307282446945703,0.0280586285446915,0.0452474608258324
"RHOT1",0.0310039889881377,-0.057568963396891,0.0360430182170024,-0.0216576506520774,-0.021271713053677,-0.0317719991992202,0.123155579342914,0.0780715645731913,0.129142602868392,-0.106847168785356,-0.095726286522094,-0.135452092843051,-0.0153540896266904,-0.0280514703100163,-0.036932557570065,0.095871002722161,0.050446321408316,0.0787904629546166,-0.100199849336548,0.0815550406437016,-0.00829837702896263,-0.0555407993580292,-0.102171100584213,-0.0222049853396058,0.0813908933277432,0.0467777652554204,0.0068008633049299
"CLIP3",0.00973073881031716,0.00238600706316916,-0.0357855076664322,-0.072465132330441,-0.0394382849155512,-0.0260078262169188,0.125424400794614,0.153204548737365,0.123294500509768,-0.307003856227885,-0.285736687316589,-0.291003527246119,0.0903227725107616,0.0218717754823246,0.0533882151975611,0.0806389206492408,0.0967998980031055,0.0863258569446614,0.028510001099459,-0.00665578094070085,0.0757572875678854,0.0250235731432653,0.0351322577578266,-0.0882589050886153,0.0421661833060742,0.0345608394696946,0.0678177309022114
"PPM1K",0.103276160648313,0.0222735055620529,0.0433129596745498,-0.0116006267935393,-0.0214217679318907,-0.0539348818623147,0.039378065078985,0.031816089014896,0.0543195326477974,-0.1763297810284,-0.246873062795775,-0.29859638538,0.0200156857905807,0.0254266538973358,-0.0988706159910588,0.0806122954222079,0.111886037839916,0.213857853424065,0.0995133091142719,0.115961354022332,0.0201050510027461,0.075710099089445,0.0205882825175276,-0.051704113403515,-0.00975436858762002,-0.0190131020187181,-0.0899542289541593
"SIRT6",0.126663981722166,0.332307358467936,0.0474805140220429,-0.135945868229799,-0.0492894631284226,0.0999769139017435,0.0943550172630871,0.0197764083849723,0.00919084236146439,-0.208743314342795,-0.137137015562283,-0.132271899734729,0.226799124795685,-0.107659164160129,-0.0386777014011503,0.201962646125567,0.0355970617150589,0.218163650468647,0.0587399077511037,-0.210543841252226,-0.047865568049918,-0.037503567409809,-0.145421571620282,-0.177803132539799,0.0187739896834973,-0.0395016368965475,-0.0214236723351195
"SLC25A6",-0.0650176048475437,0.0941599170231111,0.0763397919712148,0.146551322290732,0.103411265987198,0.212380461295343,0.0877304606482312,0.0157162856147917,0.00326572928149105,-0.262593802717751,-0.217961364680766,-0.247414522091001,0.235835127379323,0.0540086201270107,0.0381016085098,-0.000946298042167726,0.0193222997326981,0.0389447931679907,0.0462767454348949,-0.120358657442042,0.0596501952806108,0.0148042065416369,-0.0785111882277398,-0.0707239279166014,-0.0921067271736895,-0.103149296481657,0.0122845593349457
"SLC27A1",-0.0944760395749196,0.0242096576399256,-0.102662061147949,0.0693136394914369,-0.0810906988729361,0.170961517819125,0.146145088058237,0.133223279513789,-0.0336219345352049,-0.160934410056884,-0.0110016558176049,-0.141075504212262,0.184063143069629,-0.0576245712532426,0.0417827503801167,-0.00654077545271115,0.00369975676507117,0.120072221681996,-0.0328726698625079,-0.183784269144109,-0.00483205252952601,-0.0104094428985313,0.0036480203809095,-0.0553013326873195,-0.0266931077078763,-0.036976421941155,0.142777872894595
"PDCD6IP",-0.0978957202691344,-0.158918342652763,-0.143551617976387,0.108278211412632,0.0714237123335355,0.0215203377440218,0.118465119285242,0.1795671776575,0.198438917617876,-0.26703414339382,-0.23216309501657,-0.148157150952487,-0.0093239902231872,0.0152671908939883,-0.00278418674915315,-0.000702132019606339,0.013331013857325,0.0927057137872094,-0.154290313528984,-0.0726368991898596,-0.144120517065009,-0.0485799432915943,-0.00421289212106579,0.0186925697311011,0.201644781103946,0.244627131593244,0.200409067431949
"PCYT1B",0.00745218039974027,-0.0648071521006948,0.0900166793825132,0.302239352211037,0.364419443523518,0.259341902858264,0.0743326751650297,0.0226963712206594,-0.0308418961734453,-0.707040866512768,-0.717108965036754,-0.695217255401825,0.0308468892660887,0.163178756607108,0.0912519817329684,-0.214686023337112,-0.0170584083579879,-0.285195186103104,-0.0801530583947692,-0.0315884870175633,0.0132377472334468,0.20036510196563,0.0918134349916802,0.0159579270463759,0.368454820408218,0.329993027500951,0.418099006922814
"SREBF2",0.0205796485801137,0.0109528284740552,-0.021233493579615,0.122597213373467,0.0924066762179265,0.170987510693331,0.295606123633545,0.297941395625459,0.222266903183977,-0.339644404383872,-0.344884078645521,-0.387950295311386,-0.0153031877594607,0.00673459346333338,0.0138121221924372,-0.244477537922204,-0.260455256082603,-0.194195628392729,0.0468952827112119,-0.0543102233850234,-0.00854058814348413,0.0120066267975147,0.0275901668205574,0.0219447536317059,0.15241194053621,0.141651568252289,0.214609339418747
"ARHGAP11B",-0.104116560754825,-0.0536744121708468,-0.00789271429227689,0.0199063211159736,0.266965342463182,0.0838040391161883,0.111404890565565,0.157176905744098,0.072612979174707,-0.252783198219256,-0.343600362664886,-0.110056094830159,-0.151759059441759,0.117339684105514,0.130930196011678,-0.16595838680806,-0.0407107396549113,-0.0163152927653485,-0.163754739649321,0.0662399092240067,0.0634606104531734,0.188722234625683,0.172862010976548,0.0128222270124949,0.00739956857553725,-0.0178561077783845,-0.043169250134361
"ALDH2",-0.112396824781523,0.048919577074896,0.0124104463620576,0.303440147078526,0.187700580231215,0.245033197898557,0.0818055560976116,-0.0659320800619181,0.0210040360534354,-0.237186854545641,-0.112579507596362,-0.1428150111654,0.0725057117122194,-0.0667009655970414,-0.0869228267974389,-0.0409614698162706,-0.179712697727034,-0.00910680953104581,-0.214365092987004,-0.151618299835624,0.0285567442362318,0.162184352509341,0.0981895262014056,0.109559164981905,0.0169071153777942,0.0148935376652997,0.0171887469618088
"SLC25A31",0.0932225142299057,-0.18927919823978,0.0914754526428467,0.25041665269694,0.0984843939965723,-0.18927919823978,-0.0440130804498793,0.0504185097538503,0.145979193592717,-0.18927919823978,0.00386286741709263,0.00721633971349789,-0.18927919823978,0.121002301762275,0.0123406421682386,0.0686216786701452,0.176538207643311,0.0189717073059956,-0.18927919823978,-0.18927919823978,-0.18927919823978,0.0132027695911283,0.0157023685309161,-0.18927919823978,0.0933150466596375,0.203208323921543,0.0942676960715154
"CHAT",0.132077363314862,-0.0843291926883705,0.105907175819692,-0.0109582937116084,-0.0396539976091939,0.0579149845362288,-0.0335846682681087,-0.0941077904716421,0.346634274924925,-0.185269761486303,0.0611841285026022,0.0537817443331425,-0.13449133187184,0.096310443881511,0.0404957729350066,0.0387306146500777,-0.100456266256776,-0.126846079351283,0.123298601923548,-0.165306763968345,-0.0317725531025044,0.0439190808224712,-0.0624641200280394,-0.0622923691699375,0.0339964145481177,0.147613276829274,-0.15033068903754
"TP53",0.070934252079331,0.089341769262969,0.11466866371061,0.17723791519089,0.0941136922086194,0.128562879158514,-0.148590823246849,-0.0922715241336967,-0.20135989787174,-0.319324127596152,-0.288426204013582,-0.316703055374393,0.16379984425782,0.055673881411451,0.0498728934104573,0.113376323238697,0.114032620114227,0.0824171415526465,0.227890188103517,0.121985748253929,0.168553656840993,0.0174039277098661,-0.0407526634547075,-0.0935215429610992,-0.133904302520138,-0.124863878415839,-0.0301473769163803
"FADS1",0.0303661209786821,-0.015739519023608,0.0394614596201617,0.0134152130817213,0.0672004609679693,-0.0105578635842516,-0.0390990408825331,0.0254093151345867,0.0211149242103517,-0.217319316877489,-0.21378644267317,-0.186707486983439,0.0379827258538477,0.0455467797609632,0.0264411372747944,0.0315919987929263,0.0969592237380414,0.0903635460678753,0.0857985304353566,0.185653830696008,0.151306012161065,-0.0816761145732308,-0.0702619361279826,-0.0897632990099204,-0.0130710288994003,0.0151026089503521,-0.0257318390895609
"FABP3",0.47698942861433,0.48348389166803,0.628285548888909,-0.0653458328635121,-0.153240394043234,-0.309813389712819,-0.049913946950749,-0.239291896720946,-0.124110819002263,-0.0697150052461417,-0.286567535755347,-0.196504992304186,-0.488707403782831,-0.27043078640137,-0.362065764247117,0.175987234296141,0.0583250325352829,0.0287540176799208,0.779668933291306,0.834296183621513,0.831044217511858,-0.137867036015775,-0.313852817051149,-0.248166597589695,-0.332698162326089,-0.345502352000294,-0.303039756093845
"FADS2",0.202080974430446,0.252390077161566,0.221679036436248,0.0414016718398678,0.0133605561003574,0.0195042179092866,-0.00837548334764016,-0.0268451333447945,-0.0177150021021539,-0.189186440398972,-0.119152469637385,-0.158597794990721,-0.0203411601612942,-0.112187902626145,-0.171296977927144,-0.139073998028758,-0.107682656487178,-0.128277410820269,0.261825400448032,0.194545150207961,0.290543876256084,-0.0286028036698784,-0.106440968924018,-0.13389533243161,-0.0396493314047639,-0.0253493196324346,0.0353392251453002
"FABP5",0.342646937668968,0.336498644862257,0.397484252211845,-0.00720485580157337,-0.260138347561973,-0.0761539869322618,-0.115549142343134,-0.0418815467099982,-0.0321359314547358,-0.428483806051482,-0.272626991411391,-0.446359264081838,0.328722668942993,0.315755838328132,0.196699493561139,0.0886948279880375,-0.12504201819481,-0.164796366676432,0.0382353373482491,0.314083627423418,0.24387203617845,-0.0567426523451289,-0.0954247816150051,-0.129340726350566,-0.0820342647550625,-0.124761012756345,-0.144017969471777
"HIP1R",0.210966847912914,0.275271019966953,0.202448630089933,-0.247404928553649,-0.21633618130905,-0.0962167244608576,-0.0182444808968558,-0.0296213932323877,-0.0742569027989628,-0.343501431670582,-0.260660249384376,-0.353962497372232,0.203718305128431,0.149249265654532,0.179392646746358,0.00817734213281973,-0.0489763480039773,-0.062762181643711,0.320700897638515,0.0736106830721006,0.317462216224733,-0.0355676756371537,-0.0700436471179362,-0.0503449437973167,-0.0697115777824848,-0.00496945234242752,0.0415827614365742
"SPRING1",0.145663265809965,0.178105063931232,0.212474975401266,-0.145792250559605,-0.108084249277082,-0.116594245723123,0.0133993062761739,-0.0306746319156819,-0.0184944686950193,-0.170666912032658,-0.142066898963611,-0.148700139533274,-0.0282916647005216,0.00433596210420539,0.0335705674004192,0.163451900499915,0.10345487026755,0.146317250370023,0.195153733875181,0.183978072074389,0.103092375361115,-0.166128197295778,-0.152347480225158,-0.247852979946758,0.0309554673542465,-0.0479105301245486,0.00965183826712135
