"Gene","FXS-D56-BPN-1","FXS-D56-BPN-2","FXS-D56-BPN-3","FXSB2-D56-BPN-1","FXSB2-D56-BPN-2","FXSB2-D56-BPN-3","SO10C3-D56-BPN-1","SO10C3-D56-BPN-2","SO10C3-D56-BPN-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"GINS1",0.36579227191466,0.375775476194505,0.400790579359784,-0.0924635771753639,0.0524801531111443,-0.046563388416013,-0.0254695471157742,-0.0852595526929498,0.0666296475957964,-0.237511455697318,-0.240760247542545,-0.238646291803423,-0.211448761593232,-0.289695657630414,-0.237545964307499,-0.676741669688782,-0.627445197665274,-0.557062844945243,0.354845622024435,0.424495226988176,0.409300349563214,0.0943149825527438,0.144421446964323,0.0958631123929266,0.265073664429879,0.300920220657336,0.215911402524931
"UHRF1",0.591821042363565,0.520403310925177,0.554808901098196,0.0792714859164381,0.0024175381528817,0.0826166832844084,0.176300709325018,-0.0760373619434436,0.0582455205600585,-0.408351139724358,-0.375406787991665,-0.400912578784428,-0.400271234550614,-0.543144632396976,-0.374056332032504,-1.02498233195307,-1.21179294309745,-1.03165392428495,0.708810253302122,0.626418918105648,0.667294007129712,0.19368555435334,0.160662514541974,0.0387574780812567,0.465571930884822,0.38824918004951,0.531274238685318
"MCM5",0.545742693316001,0.519526984921809,0.420793747774331,0.0373163478180878,0.0117052117767642,0.00218144492678896,0.0730891920172017,-0.0508773823909063,0.0893890335045882,-0.236866760253969,-0.207150744831889,-0.206430370118298,-0.326248822449738,-0.416777493388679,-0.406379284979437,-0.920457844019,-0.921558174688171,-0.981299849969133,0.522848881232848,0.476269292796037,0.63190335146564,0.105925413113086,0.0628176746760278,-0.0489507616342824,0.324925461254631,0.436610318484478,0.461952439645259
"PSMC3IP",0.290291313660749,0.155129488048976,0.353058664694894,0.030501772439111,0.0570975725212364,0.0205454286369395,0.126770549380799,0.113186347440053,0.156865669013424,-0.265015772535726,-0.196403390396544,-0.162429346194166,-0.202965133838873,-0.162747722227952,-0.202653383177012,-0.449370994745429,-0.392673266932038,-0.317004127272336,0.130242864154486,0.088603159065979,0.31417134150068,0.0541387556650204,0.0574337181581921,0.09405038586684,0.129993029870311,0.0344343034751073,0.144748773727239
"CDT1",0.207668861367873,0.368820681032814,0.448290762974471,0.100617741446822,0.188577270858355,0.23789943034164,0.240605459442767,0.12370278748927,0.118874573023461,-0.275137093816973,-0.278405399046624,-0.342189415928717,-0.0760012453941847,-0.304968782833905,-0.320499330586387,-0.73195499488196,-0.855171332684311,-0.791766659235991,0.318667148331187,0.118617778547135,0.363042177855258,0.0497214108668143,0.0135065493260296,0.0334548038682438,0.311953361826204,0.254382917132407,0.477690538678303
"MCM7",0.341295935504126,0.285446543572123,0.328943387651261,0.0546140659040866,0.101147204883789,0.148374504390516,0.15904646512945,0.0648916066778913,0.1256339992139,-0.362065406605817,-0.405135205161722,-0.389433039002517,-0.120008595391626,-0.266766081958187,-0.278106282964405,-0.693512302517275,-0.704488493873527,-0.730741988165382,0.346746328022256,0.288856010354339,0.417606529894563,0.161253373506991,0.0246049309637026,0.0969622859625634,0.321355651258962,0.312149555842012,0.371329016907916
"MCM8",0.331884273343032,0.0264197932012085,0.185334066389514,0.196211095820191,0.0159759902340664,0.178314266867066,0.142107241086016,-0.195422474458681,0.117333590650043,-0.306942720918528,-0.132876938975688,-0.297912828461662,-0.392115229357827,-0.204783281026129,-0.414902332960446,-0.30364221753138,-0.40586038330286,-0.399897637878199,0.236230109994718,0.334793597024477,0.179470607158827,-0.0673221693900778,0.119623500017592,0.0516419260749235,0.297794172449624,0.25174150559824,0.456802478351902
"GMNN",0.234741146965694,0.189401799341448,0.264582337368411,0.16181258163776,0.0796612638633949,0.052911186249931,-0.0220637402355504,-0.00882236574862638,0.0476877454936613,-0.257317754592551,-0.273328722693652,-0.148692733622493,-0.231211008686451,-0.317092473262303,-0.2517283989998,-0.113370355455499,-0.274213935297938,-0.445712875886958,0.277674000851178,0.143165683816747,0.200366316781128,0.11984658920335,0.100672779696209,0.0975994827457285,0.132980335202873,0.110939262141898,0.129511853122358
"MSH6",0.143957633604613,0.112992543718134,0.145245047780955,0.113571610358022,0.057807211623496,0.0590266663965036,-0.0144624265880484,-0.0472745414838922,-0.0896394781247114,-0.0915336690096993,-0.082180019625854,-0.0818824659359034,-0.251131035118201,-0.164480138821498,-0.157691571468336,-0.214818073047903,-0.281550344037777,-0.263819770284583,0.11599386138453,0.163861374210938,0.180699359849765,0.0232656845191634,0.132767672012431,0.166589167678787,0.135388797476987,0.100399396066795,0.0888975068651927
"NHEJ1",0.276473398808296,0.351484045204661,0.168408991216575,0.108728047360533,0.144835516860793,0.0695429472078235,0.0378776581400366,-0.0512611710797284,0.113978012222779,-0.270894796597929,-0.309759615337001,-0.232158605159114,-0.0424819254294118,-0.195780975323526,-0.173548937537248,-0.298544266593492,-0.512210606322711,-0.26304915836622,0.311448802917482,0.393988859963907,0.243660768067379,0.0543084263563447,-0.104799476845988,0.0623389855943781,0.0561093089303188,-0.00428951992639703,0.0655952856674595
"CDC7",0.160222512984664,0.176116903504049,0.231887033939193,0.124268902350867,0.208227079833948,0.111074659029365,-0.0933881186171632,0.00522543055407176,-0.0450335310567738,-0.324211050689465,-0.23793487001454,-0.284448765816331,-0.0749584835742922,0.00117245275750122,0.000774101849110309,-0.397111379541391,-0.377280949795521,-0.495671177489863,0.230613701924835,0.432439300014897,0.223091313090778,0.0562842357233926,0.00334890901121021,0.144538830193248,0.129151019648283,0.0999599060868643,-0.0083579659008457
"DMAP1",0.150412649292583,0.0742294251600484,0.119310718076596,0.022674058544645,0.0600620452881575,0.0846221046408342,0.175265382259283,0.0366681814443446,0.0498515542834799,-0.234619957590983,-0.212751623609922,-0.139397106445859,-0.116244986431674,-0.119455374168327,-0.22460404259186,-0.296750614351271,-0.221627837737,-0.2114098349887,0.262962951126232,0.216061583966251,0.331318078707532,0.0499126933548908,-0.0978787208820293,-0.0667166744392897,0.115149180105384,0.054262225940624,0.138693941046066
"FANCG",0.103084336082391,0.0566307439766724,0.106824726249585,0.111715811281993,0.139606840047886,0.125744607084764,-0.00976598426375297,-0.0651227238182024,0.0249700944840097,-0.0917955212824975,-0.138282717401289,-0.17381261167348,-0.0137791380032297,-0.167846524456738,-0.0857132361546622,-0.232743805782185,-0.352422481375719,-0.304680809174084,0.225599068598074,0.0716360640286897,0.292724835105641,0.00352303816097077,0.0304340653063662,-0.0392320147422751,0.0791518687907331,0.0858539001326015,0.217697568797739
"MCM6",0.270134008179843,0.29283530137271,0.27683272474961,-0.0117013121832059,-0.0830741848854935,0.0291623791931599,-0.197768666218037,-0.221826466016235,-0.137199781288155,-0.0976226700741751,-0.0726929652198169,-0.095137871160599,-0.0436881121934327,-0.0623827258600027,-0.18895261865358,-0.125695030767737,-0.219048340307424,-0.205659599117237,0.21911122096175,0.234809031124891,0.212088952033884,0.0966242867633724,0.0334361705079829,0.0104194661729675,0.0491769030289344,-0.00553299084708847,0.0433528907031029
"HNRNPD",0.157864184089712,0.102688384848447,0.0554615991011129,0.00454049163511172,-0.00372839634544775,-0.00111937089000058,-0.142152478286297,-0.158153694358285,-0.0889663942025223,-0.0950019167612979,-0.118818141938037,-0.106533664255268,-0.023957403901461,-0.00752951518105327,0.029772836501353,-0.153785601602294,-0.130702871005264,-0.189995831973672,0.104752521567015,0.131717700855123,0.137979130847818,0.0501892216523228,0.0941210484963282,0.0258837520871236,0.121897079200163,0.0984706178701931,0.105106711949087
"FANCM",0.205650971732654,0.157945848622022,0.184131371671123,0.173150048349445,-0.148999460645157,0.0336817188955543,-0.0221026352915352,-0.0798604266239984,0.0251834799836583,-0.167147150764102,-0.155349760491871,-0.306927028315464,-0.236004692328152,-0.0991083781975508,-0.287162213173314,-0.198653542748399,-0.135478984371028,-0.194003664818531,0.129864760084018,0.165075398851316,0.131248808157789,0.0906773771644431,0.297168771579683,0.15334131320089,0.171901875263954,0.0972953613979826,0.0144808328145842
"CCNE2",0.230239071395651,0.179057535973735,0.302321627944526,-0.0845332415216866,-0.197354735863666,-0.213431380871185,-0.131248210101806,0.0785355461800048,0.00610187522875272,-0.00762592128592665,-0.0699009052026458,-0.20903807351667,-0.175385823155821,-0.138445708064012,-0.216976402518027,-0.285590663307984,-0.311042262196409,-0.207988796473117,0.36149185009381,0.0743973986691184,0.281423227515901,0.0181190514776741,0.0394766631687578,-0.0442081144067643,0.350297747966673,0.236291319638358,0.135017323232733
"RFWD3",0.268245623121164,0.117942477381799,0.113008676486785,-0.0175508243924387,-0.0170363945286223,-0.107023366452534,-0.133092710160126,-0.0682689878178682,-0.140766663358763,-0.111251192913254,-0.163463393979104,-0.14496188100404,-0.239296283577332,-0.146245323959951,-0.151268655134977,-0.115918591034504,-0.0638801433737264,-0.152238427847987,0.196952032286163,0.240910016584877,0.113760566051619,0.0208404949943866,0.136158073946804,-0.0404624327269545,0.320714646012835,0.14643237259178,0.137760292804028
"APEX1",0.282155541176881,0.228374577811564,0.22651348853344,-0.126308604103821,-0.0234655770546652,0.00215747763775376,0.215657476937105,0.136122401090123,0.224774753094074,-0.310549748169619,-0.234800496490308,-0.276345062280694,0.104997723244692,-0.048963067441921,-0.0183151449460421,-0.389273329132791,-0.37321858160902,-0.380440578239456,0.181420245393632,0.191868926700945,0.297724142644507,0.0028763400278855,-0.124199107405429,-0.107360741410607,0.135201385591616,0.0977357684113862,0.0856597899887301
"KMT5B",0.270917393859406,0.188927275529251,0.172254014272765,-0.093509411177477,-0.0711407547620659,-0.0628948591464109,0.13010644949159,0.0354692336480813,0.105878482669178,-0.234813990574706,-0.268090676246702,-0.1727059629309,0.0457647626978801,-0.0262741242694933,-0.0212623885063472,-0.229448368767827,-0.196331846774132,-0.184702498522432,0.13855472598172,0.21388926881002,0.191895719163684,0.0174531780494949,0.00441456203815527,0.0184902796148076,-0.0237862013971277,0.0578510579658253,-0.00690532071619288
"VPS72",0.231251196289236,0.195716961548216,0.189123171305054,-0.0369624329371732,-0.0293521651701791,-0.0911967869560346,0.21049878666896,0.161055116144279,0.210693384447323,-0.292030529939634,-0.249488511854931,-0.252879262642493,0.057528510754425,-0.142995031820943,-0.00995045235953462,-0.0734410311880236,-0.176575879416296,-0.19178364083924,0.156792535738495,0.136073352691465,0.223285358128653,0.0454371944669969,-0.125284264167403,-0.0614974017216614,-0.0012483491506412,-0.0593514670147748,-0.0234183610041097
"POLB",0.153913148242895,0.132931322581188,0.159869278858961,-0.101970836483437,-0.00646009992437158,-0.0146735845832637,0.219296051317823,0.225233477995678,0.170281852739514,-0.239396609653175,-0.272785354097634,-0.244134287118115,0.102879057821244,0.0273764930046507,-0.0554790301693178,-0.195140072485158,-0.198863395281769,-0.185491797066117,0.0834761260381072,0.163211740822389,0.149759143358205,0.124213291254165,-0.0921012084061932,-0.062054375390975,-0.0193651717202901,0.0233118059511135,-0.0478369676060737
"TFPT",0.205737310218712,0.0984226914180404,0.137720052124655,-0.114724057916259,-0.0440785685443643,-0.191725514354161,0.346546766937774,0.00929186169788032,0.196670040147957,-0.251933212957473,-0.12068356309984,-0.109090097866869,-0.000411653318028726,0.00677733775206235,0.00192255916118533,-0.11462316963606,-0.265979820464368,-0.248618165190493,0.0807028803494916,0.101760611704849,0.18873379084995,0.007465861876506,-0.146319209477184,-0.18093871448076,0.112593456677173,0.208394638798259,0.0863858875914385
"UBQLN4",0.10487996843008,0.115312065687148,0.118857404572619,-0.118033045808522,-0.0839068660615077,-0.0907243280647485,0.133411135993066,0.0416238639667892,0.0991571846837935,-0.133951441152579,-0.104035485054835,-0.129151487402698,0.0508692179117443,0.0380862809563443,-0.00292332848580124,-0.182481318955542,-0.180688980573946,-0.103065614852506,0.146627043422017,0.10459531749488,0.163483907110997,0.0276704303665785,-0.0999575751939066,-0.16990244506254,0.0418810899610502,0.0896916304005266,0.122675375711459
"ABL1",0.146992384188589,0.0538336722284605,0.11005902710783,-0.0718640662223269,-0.0453879913872921,-0.0417264809729758,0.134523056135782,-0.0154907078858404,0.103832555257529,-0.0916972364308659,-0.107002919230249,-0.0894279882479232,0.00793814454101849,-0.00730129608874819,0.0774644239477524,-0.14524414826499,-0.149335241453699,-0.15982955775182,0.150812808015329,0.0931923154799037,0.13298170963343,-0.0159587129686489,-0.0805865465607472,-0.0994714064879805,0.00349946765931186,0.0280652769517875,0.0771294588073737
"RMI1",0.454909665066166,0.238512269610373,0.293119814950204,-0.0233455147828217,-0.0476876731151048,-0.0842057199374846,0.101930315072099,0.192785820104834,0.160384880489778,-0.299074956305837,-0.17036421856036,-0.0658259178985539,-0.164258159016098,-0.00732867726953046,-0.0382915728839421,-0.526405379282696,-0.545748168304479,-0.423238554770831,0.082606317820602,0.257610374325951,0.0571837588460511,0.0330898915377933,0.0269547498781986,-0.0199539369054964,0.229116507695974,0.140444616938849,0.147079466696326
"SETMAR",0.438797416458286,0.360091193166507,0.247357150359909,-0.190020769403091,-0.154979415984606,-0.09181853637463,0.288147041624379,0.158886194348877,0.0213239695953682,-0.116701932735538,-0.138073467399096,-0.0823213559318212,-0.0549572549799393,-0.109082187388635,0.0324848058262859,-0.513772177502734,-0.758215103159307,-0.587240162642916,0.417875465714387,0.149543085299372,0.309439232252535,0.0405193321444468,0.00223429380349671,-0.133104172918527,0.159679266642593,0.130306969407391,0.173601119777043
"RHNO1",0.325567528721656,0.212689821983281,0.170674658591935,-0.147148843997481,-0.088256641232487,-0.0817247673225712,0.19932126351287,0.149359297897563,0.120762607866892,-0.117336107689395,-0.113573055400119,-0.022308492082896,0.0285951618923761,-0.0397407961623184,0.0401179316120182,-0.339732013629614,-0.323983453021858,-0.365531430910604,0.143067530302842,0.222640920564181,0.19614897952189,-0.00288087360297595,-0.196010068563753,-0.193563997935506,0.0695678615297624,0.0900926590653253,0.0631843184889789
"AUNIP",0.192063509534655,0.284191190977806,0.194315119922331,-0.145897706518083,0.0334137631495945,0.0943744148407113,0.0387599439137016,-0.115531073257937,0.260102836281678,-0.360703873103706,-0.117021731388935,-0.131018175706757,-0.095666852141477,-0.216985710922664,-0.0568655916425023,-0.353923192695093,-0.491610945234419,-0.285967329278741,0.162126601747611,0.273318991447082,0.327872420894202,-0.165220928565503,-0.0222436517839437,0.00745683239339989,0.250685932782794,0.287188889043154,0.152786315311022
"MUS81",0.192779670240821,0.255580170371159,0.263746665383758,-0.0488723788822316,0.0662115751229919,-0.0831901888865296,0.0649362500237114,0.206244928328815,0.132773637808494,-0.26321742817912,-0.274103291058905,-0.14402816993519,-0.0337808161487985,-0.0946982470736355,-0.00315810165021979,-0.286961102729622,-0.410763926498694,-0.328036494474631,0.202178654143173,0.201933093238413,0.283903597331312,-0.0968140375699953,-0.0642344091942633,0.0829688094547194,-0.029496403035024,0.0818287050011541,0.126269238868405
"EPC2",0.40953259294362,0.354541832087765,0.381036775408273,-0.0692291037596906,-0.0543384239400524,-0.230139453510702,0.132992817976533,0.148595573567187,0.135186553022907,-0.219977193643482,-0.271821721368237,-0.281575719823589,-0.150600695782552,-0.158761310969037,-0.145282423741039,-0.462256152335605,-0.406100453849705,-0.445672997483566,0.294715705684503,0.465168705675893,0.279095562321785,-0.116439076497851,-0.0476645040663755,-0.0436971312910313,0.140089532581198,0.193613559729462,0.168987151063364
"HMGB3",0.513486898568125,0.51716784613599,0.468103666464755,-0.0290559548427662,-0.0389564966229408,-0.0598474804718716,0.195476062733725,0.144369442710188,0.156073752922548,-0.336925100716542,-0.328155426665594,-0.342938194738428,-0.2179614277079,-0.184637072511856,-0.202677537964812,-0.671252782035479,-0.654540109794105,-0.720575706272186,0.373938128775228,0.49176831356243,0.480559222166727,0.0300622505762984,-0.00543608303299337,0.0280203956735932,0.178511288858367,0.126698764528131,0.0887233397013762
"SMARCAD1",0.413477364694474,0.378528398423091,0.362194223177225,-0.082492050771128,-0.0987235104050033,-0.136177362717554,0.152343373048849,0.249483097727049,0.21863799619743,-0.308679443698288,-0.315920586691092,-0.198587699029012,-0.35006785350852,-0.245147158839938,-0.197618712919736,-0.56614225846136,-0.549043058595091,-0.570860320513619,0.332865729362098,0.457157349573237,0.275682711418195,0.106289699376914,0.0552528718509819,0.100457256516794,0.196536406456691,0.184197548458133,0.136355989869122
"PGBD5",0.0753890803586224,-0.0211019915197461,0.0667459809545115,0.000611170819778906,-0.0502529800127345,-0.0104715083363907,0.323438640502303,0.220524813429227,0.228102501314627,-0.163246405303358,-0.191235555810648,-0.222711935127636,0.10067972010118,0.000331352155750864,-0.0728030355965288,-0.356802442213265,-0.438750075842499,-0.221214006490431,0.105993002127857,0.0170951770391721,0.0637542520637684,-0.089620306507916,-0.00910272038155036,-0.074077673455168,0.18989076317299,0.216927060353225,0.311907122204767
"SLX4",0.0355704569181121,0.0898027732940356,-0.0195544121212325,0.0210674830454796,0.0510588350314904,0.103105649902785,0.223560362025928,0.201010152618535,0.330629632205477,-0.10069722885995,-0.237163269218421,-0.257971535899895,-0.0997286200202492,0.0140749747129458,-0.0307151454317598,-0.57318959294086,-0.538790047180301,-0.706726183796169,0.197956223421969,0.163080708782125,0.16684620846101,0.0972439327918533,0.0406728130797163,0.0408602496363066,0.200339451192244,0.221279478756859,0.36637664959197
"CCAR2",0.189379823305828,0.164977576577295,0.234373005937023,0.0612264740378681,0.0691416893699159,0.190680755365062,0.336755855906938,0.173136000572118,0.202594845099826,-0.144779795184197,-0.181092095505068,-0.147250999959473,0.154392643149075,0.0237648736608236,0.0298477293334116,-0.937019174117351,-0.928223609508342,-0.928011376423386,0.312044977614612,0.191045731407199,0.319409013813967,0.000466856345852307,-0.0191533456745994,0.035459961527808,0.200043331378172,0.146346846914042,0.250442405055534
"ACTB",0.0994195606927946,0.127639412754625,0.10858811124502,0.125455025538553,0.169423562097567,0.161942803080905,0.262342964475824,0.191295079767496,0.151285109796543,-0.197412022255943,-0.166071437864659,-0.191745518172883,0.0974587359758736,-0.0228786290001288,-0.0335533645724873,-0.594408094149895,-0.60682260156063,-0.567041815528793,0.151685106689492,-0.0684812641420898,0.142643013661278,0.111350511368411,0.0831647172008765,0.0618100342739609,0.110904739646152,0.0847502724602798,0.207255986521876
"HFM1",0.0727785124308475,0.0553610212156244,-0.0392809654515727,-0.0154437075929277,-0.0115976827958235,0.0259346141016685,0.182293910731939,0.0995759901253912,0.107669279282002,-0.253732829651943,-0.198246552838018,-0.336471205636192,-0.00833032791529753,0.0861757310876392,-0.0233641868216417,-0.425965387969889,-0.315235504540423,-0.413236062680072,0.145146491620295,0.219488862523626,0.0734085374948261,0.13476653676952,0.0416935846099005,0.260691882024572,0.250800546494792,0.137835384861225,0.147283528519969
"CARM1",0.0666120283732514,0.155742012207503,0.109630328670997,0.141555648163825,0.062449705612794,0.083932354914932,0.206232091092511,-0.0161534689904261,0.00277971261550647,-0.214465799979584,-0.17558210221239,-0.285159871731748,0.0129972423225695,-0.000678007835471561,-0.00717504718907769,-0.375481823797417,-0.37517089994984,-0.381946486613518,0.237931936354292,0.0620834667351833,0.157609033991106,0.096161625859887,-0.0583049407038008,0.110481030667874,0.126918982413509,0.0896659773789832,0.167335271628588
"DACH1",0.324153736631777,0.402222425656481,0.335741757512922,0.0699238391196495,0.0716729817480779,0.0613319375171493,0.220773186869732,0.28065610731724,0.301467432161393,-0.519991745097471,-0.569007694117085,-0.481627885073118,-0.220659971052088,-0.0773864718385173,-0.158266723811096,-0.773748835801353,-0.748604679699342,-0.72124697703136,0.319145891778657,0.393254334198764,0.27285543555495,0.113427042396058,0.158236037055156,0.157131102145314,0.307656285089253,0.2860349686274,0.194856482141498
"HMGA1",0.26680052903289,0.246060930795734,0.231709350715974,0.210363551071708,0.166131038755333,0.161807709347048,0.271203199751945,0.159656581448793,0.287649900719954,-0.642676207676024,-0.601605971991724,-0.60558772977806,0.0467323743319668,-0.127878384998068,-0.124927305768642,-0.737562371046872,-0.692280076403394,-0.682242571313646,0.326022844368561,0.275236957685793,0.400788341993058,0.175068707404787,0.0707363713506872,0.108313622544017,0.223881554314143,0.190475405461942,0.396121647882092
"KPNA2",0.28266520256081,0.234839253067328,0.242469165011354,0.0953733803580867,0.121288235579698,0.109877633455781,0.0422057118134784,0.0257443392358745,0.0161207538452341,-0.392520283209988,-0.364924276928406,-0.311352083104973,0.0643073764405084,-0.032271928202066,-0.0653046933530472,-0.551116481905924,-0.526232553595676,-0.556889358342062,0.260117398574044,0.308477421874844,0.368685594844164,0.127498508198267,0.0357652764579104,0.0673315673385666,0.118476240247041,0.14683432227706,0.132534277462018
"BAZ1A",0.17187341157406,0.107144329594046,0.148427291294636,0.189490243897639,0.0827704979008477,0.0566985484989058,0.0419975308117859,0.073581207247166,0.0569923017769618,-0.218449020690372,-0.269296121375424,-0.218145866300683,-0.000273102581452633,-0.0571720040439221,-0.100019566962432,-0.469868060992747,-0.32687999221525,-0.437871885993072,0.0914817096246381,0.248315987248512,0.114190115261419,0.0830015647708802,0.0460883769315004,0.0442635341721545,0.150238535984032,0.236119016778584,0.15530141778758
"THAP9",0.0494920319549319,0.0536430214217152,0.0237472240420562,0.0679097571683105,0.132776276133672,0.104698357185928,-0.0638687533968874,0.1281925751101,0.0236146892073172,-0.142703002852114,-0.141955387431896,-0.199708472294365,-0.0710263230372021,0.0352792139210258,0.187241775608483,-0.132858237878388,-0.283631945275149,-0.0679931854092661,0.0571250969341683,0.00399308927938868,0.0364105947848259,0.100746947852532,0.160332052160898,0.0200712568838384,0.0472962178229555,0.0330149448504926,-0.161839814747402
"XRCC5",0.115966649039963,0.0527945540007391,0.0433214813160987,0.0598754931097485,0.0516519536788458,0.0628996736662586,-0.0053153252419893,-0.0389589278741713,0.0142584991636827,-0.199280951689252,-0.200650616812554,-0.189955174182197,0.0119720791981734,-0.0345892967224781,-0.0637098363950255,-0.0827853819606705,-0.0967074136406154,-0.0948023594318457,0.0340923389388319,0.16883912259809,0.0864535645119613,0.0769901185586459,0.0687422542801173,0.0853714682898303,0.0392156978371947,0.0235096728648294,0.010800662897644
"NONO",0.101268986040386,0.0540426303724288,0.033718462261584,0.0191088089113975,0.0780954376214087,0.0659711393535183,0.102922312954561,0.0662762051554502,0.0987613011066415,-0.254164435063071,-0.254953208887823,-0.251860113641818,-0.00419404221546316,-0.0231965826067526,-0.0575387858331613,-0.135096364091371,-0.120245882032568,-0.125986267917343,0.0890875075859388,0.0791619977358113,0.132221786984305,0.0245477785984249,-0.0575392734241333,-0.0302557584456373,0.12230980160858,0.127942022076745,0.119594535791947
"KDM1A",0.0181307862153073,-0.0337878584665852,0.0554472891295461,0.0644732159279169,0.0486705290236085,0.0629242532875889,0.0923704639602843,0.080113287360911,0.0926414361946133,-0.27401551495041,-0.277277945292131,-0.270413219503752,-0.00249977818362801,0.0300065247476748,-0.0324586590295528,-0.203747358063387,-0.154630072872061,-0.180801534259974,0.0770897136977897,0.15052812511728,0.0886326772765678,0.059881406826916,0.0599514492249753,0.0312979878676831,0.114807388360799,0.145278660643555,0.157386745758492
"PMS2",0.18513114665072,-0.00511892176391093,0.049853280982342,0.160463464121085,-0.0266793544433614,0.0963911049168065,0.0786917725225056,0.207163740951172,0.227366403539442,-0.19070123351803,-0.191326837224947,-0.206170306063481,-0.240091715360183,-0.0678262511506844,-0.185849316218635,-0.0338679538867588,-0.0960943209193346,-0.0849511386621611,-0.00481886339327531,0.0446048437813982,0.093003693647443,0.0614547489953257,0.0900620027593497,0.00727208704726223,-0.021914477919216,0.0356383847635247,0.0183140158456663
"DCLRE1C",0.126056632269256,0.0888122586835092,0.0842905176034119,0.0471377708512382,-0.0848396039280939,0.152631406240086,-0.0264381574653143,0.146824264383463,0.193325668799533,-0.126012042078012,-0.291999026848943,-0.311221404125265,-0.191752005790708,-0.24598834470703,-0.0516495601168234,-0.102240665441158,-0.0274991974445697,-0.0692538328664991,0.0779260935682515,0.234347313190868,-0.0380021141939917,0.0310855164381216,0.101204422714108,-0.0373536684219324,0.121717803721378,0.153295138807458,0.0455948161576245
"XRCC3",0.0330582889017919,0.0300493695996895,0.030094861010113,0.0773301137479088,0.202948492917658,0.258820724822286,0.0470618331214432,0.0499706400507076,0.0378385623596671,-0.042039405982786,-0.0330560781011577,-0.0647192457339614,0.0553583650440554,-0.119533817222647,-0.159278985465473,-0.216302671522298,-0.254160311063471,-0.17066313404554,0.0724802963912943,0.021719082255105,0.0922407086006007,-0.0199296322624569,-0.0917960171979395,-0.07712531976013,0.0309808163014598,0.185095022697487,0.0235574405365409
"PNKP",-0.0857047367568704,0.0256210001934516,0.0921694491751133,0.197516336496479,0.169225144757764,0.0436453372647705,0.000509033498593325,0.0143673496473493,-0.106521660081082,-0.0149829958233276,-0.0223894367323485,-0.11156399590068,-0.0577672518931625,-0.167455903090348,-0.136830512731514,-0.103525250119064,-0.0805054784191785,-0.161490019863669,0.202226303254745,-0.108940498255624,0.112550461031811,-0.0245228368026478,0.0103624496014447,-0.0826578121947339,0.15293371204638,0.0465798415667074,0.19715197012964
"CHTF18",-0.188459053942967,0.11469628119819,0.0709079422668708,0.11342517406529,0.200207163443613,0.137845227814934,-0.158568639666218,-0.159799310262589,-0.287201685952644,0.0680321066577179,0.0288016500413519,-0.0830502218423721,0.00412493329681141,-0.108896587352019,-0.0584803884910023,-0.314732520929894,-0.414959467611643,-0.29508093220163,0.175347003712613,-0.0845998180098562,0.0611706897027258,-0.0249384312344532,0.238958789415276,0.14464205966236,0.235059942798987,0.236751126372873,0.348796967047679
"TONSL",0.0223149402655238,0.214341768284704,0.252415270077856,-0.0332770959211537,0.0378258800335924,0.0626245044891327,-0.00851655391566908,0.102302749082352,-0.126272404314646,-0.0527202042140935,-0.0675293066603082,-0.139773123084868,0.0444317354639292,-0.0615821138254589,-0.0778559144202315,-0.536402242931965,-0.463665348597656,-0.540813047408022,0.200153978936367,-0.0741860468051794,0.237033122536973,-0.147661063642426,0.0248826078232032,-0.0023591190222465,0.308607636356864,0.348850424641137,0.476828966772338
"POLD1",0.0319058750010175,0.234014727472156,0.159064148711998,0.0400996197382284,0.0176894246318646,0.217877742214931,-0.118559857740669,-0.036999997864676,-0.226089061130027,0.0242421027196009,0.0226166185578549,-0.137876993818294,-0.00717399182659229,-0.123978615668049,-0.228330453103021,-0.270581640100266,-0.247110525044636,-0.263125716362957,0.177622251686033,-0.0401944251236497,0.211301294019441,0.0538225702941659,0.00443421273746836,0.0501451897301948,0.133763867202822,0.0180663573732538,0.303355275691834
"POLA2",0.102334479164934,0.0743472503551672,0.206636162216961,0.0592096167521721,-0.0617515315178956,-0.0424571522945065,-0.0464470661430969,-0.075106809626936,-0.00272481022468085,-0.249379382256967,0.22916453754517,0.00903876190099595,0.126663641846914,-0.105671199285442,-0.232509351250723,-0.163371123500196,-0.312557070976029,-0.152993248407315,0.152787675809595,0.0311989794951639,0.0976333984021718,-0.0176384055331944,0.064600594499769,-0.0656370957344965,0.158791860890361,0.0397619659139465,0.176075321958185
