"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"PINK1",0.0212775295057259,0.154134887817964,-0.126323608285794,-0.227952190022515,-0.0814243540016619,-0.0135311272803396,0.0395984000412426,-0.133218462766704,-0.191441424297956,0.237979923019623,0.187440527061259,0.144808053466024,0.224183214594211,0.0789784010042158,0.135011673001445,0.23733622518602,0.200985683310835,0.226469155131083,0.0961858170725733,-0.156463936974822,0.0870067812903805,-0.0626511553193527,-0.122398206436506,-0.0784008476982585,-0.318994769697786,-0.280261535861138,-0.278334652859677
"SLC25A32",-0.154018558525737,-0.102180350593978,-0.194349936370998,-0.0150142512723583,0.0284373004515883,0.00278844499096653,0.00620884194561988,-0.131130538604117,0.0197112363341034,-0.00895392960058317,-0.0215764141331256,0.0164690675665486,0.0891112597785799,-0.0101206344547133,0.231537065475364,0.323453641121783,0.327713235828679,0.37897134712582,-0.279972527751756,-0.136548572918017,-0.0369059730838313,-0.18478241014637,0.00496410720999485,0.119907277108535,-0.13619187753153,-0.0369811623125278,-0.100545687637925
"TOMM20",-0.214629491139595,-0.222789473162386,-0.194519901787663,0.108958004081408,0.0713607281084752,0.0479533434290644,0.0209850496921931,-0.0671677679715295,0.0162058207432203,-0.152729424198109,-0.146891687504253,-0.168178935069058,0.139771516295026,0.168288326127469,0.14497828011946,0.438670457498734,0.43643660985782,0.462272437481641,-0.202226223961087,-0.135011895622904,-0.165144324582366,0.0344878624822229,-0.0610922730194492,0.0152140817273771,-0.09913847431927,-0.12471184203288,-0.151350803273511
"SFXN1",-0.178677386213312,-0.13136069068497,-0.159077288614984,-0.0229710636578275,0.0223978519871473,-0.0250014833603629,-0.037548309576275,-0.102254428274337,-0.0387544137152442,-0.0901380907166889,-0.119147945379545,-0.0521855092789441,0.143099893530673,0.0770914105087321,0.0730115978689252,0.42365375617746,0.379299278366686,0.436248565257555,-0.121914359196774,-0.0910729311154022,-0.10556961967314,-0.0163024392418922,-0.0487202149788875,-0.0578968421074286,-0.0494710453558351,-0.0637673862761439,-0.0429709062791552
"SLC25A46",-0.155542107868017,-0.141461115760933,-0.113853820024486,0.000865491923724093,0.00855603636482094,0.00207993858966304,-0.0231315603481548,0.0677724103305515,0.0374235133317367,-0.0812196455559846,-0.0371599147871287,0.0088867224725071,-0.041299187311683,0.0627434979663022,0.0997586531967709,0.364408766698931,0.358093827794399,0.377643334486185,-0.172574629068279,-0.0312863535942665,-0.189260206734621,-0.0480163849746091,0.0765138917272559,-0.0185042932483181,-0.0911852657022187,-0.135479016175925,-0.184772583728243
"SLC25A36",-0.218570506284388,-0.203091312497834,-0.214077858958868,-0.0286413347043712,-0.0109973764366984,-0.0665363219876589,0.0121395796025023,-0.0937165053549727,-0.0143196983811595,-0.0681342546626418,-0.0937938920321475,-0.092732565037771,0.0357848878547298,0.257434015088643,0.249230978372479,0.447010561652693,0.47239516870409,0.518382349836571,-0.232829790732008,-0.136003598424473,-0.328646863089224,0.0599385582638394,0.184002346488345,0.19969739404071,-0.18692174788931,-0.198500126606067,-0.248502086824974
"TOMM40",-0.149958288054274,-0.0921785254655436,-0.0904522332382633,0.104343733143159,-0.0441537919172763,0.0797459793102355,-0.0647070519330164,-0.113498112696533,-0.0853163363604352,-0.0304627491023961,-0.0302790194745199,-0.0813497314681317,0.144870660201461,-0.115407961026545,-0.0513505133854331,0.478181534271339,0.497839651997895,0.511536700621724,-0.0524876103411653,-0.189510433951543,0.0801919743319282,-0.10029516575224,-0.061644934073211,-0.110237140837896,-0.175160861686569,-0.161384647291746,-0.0968751258209082
"HSPA1A",-0.113042235544064,-0.222138318623941,-0.250470980220012,-0.301998817994459,-0.277830180453764,-0.210000060037155,-0.253763798559456,-0.314305692761375,-0.323384449614398,-0.383555539798026,-0.541254461200571,-0.433293468701942,0.0085823280842714,-0.0776275046059194,0.0106799316327759,2.16257653913904,2.01884904748963,2.10313912964749,-0.139658865709231,-0.295732837863254,-0.0881366874865037,-0.25300389851523,-0.313549414919899,-0.256409507637414,-0.47327118854718,-0.380991689736804,-0.400407377462653
"TIMM17A",-0.1692034000638,-0.133441591864546,-0.104446296419994,0.0138513708206514,0.0844393038700453,0.0578105357617869,0.00649694080521357,-0.0129604040518831,-0.0495172700993276,0.0352720083935889,0.0700658240126621,0.0461341163042519,0.0674436517624706,0.0914715806430006,-0.10600740724151,0.304763830770499,0.273776687656479,0.307824994411225,-0.162939533855258,-0.0434012111132525,-0.155513446519924,0.045494371582615,-0.0161955786438259,-0.0520308419290849,-0.141630985494567,-0.122867927139321,-0.134689322358193
"GHITM",-0.269234525190289,-0.319302723338469,-0.246363184835708,0.117009239003412,0.105007184276001,0.0658663017607335,-0.0515307518613,-0.021445302013996,-0.0458578490110977,0.0764818796412658,0.0321477632366367,0.0779624927168392,0.0664497279498111,0.0452579112950211,0.0550991601614577,0.501050114900993,0.449272906456583,0.454040108365223,-0.265809608880783,-0.224704498375617,-0.167000228564543,0.0030902081646822,-0.0605826300762367,0.0282870278230085,-0.112532603164981,-0.117625345991391,-0.175032774447235
"HSP90AA1",-0.348255179970094,-0.327014217084747,-0.279746052198298,-0.0884013814860296,-0.132542175311549,-0.122078998519644,0.0216565898468595,-0.0176276725865208,0.0587343355370855,0.0388642360190872,0.0484526085162535,0.0669820058894466,0.13443971971834,0.0674254075209113,-0.0206118283782644,0.839564082746989,0.838765793012715,0.804089682664578,-0.404386302530598,-0.274282947100918,-0.221606888187008,-0.0959995633734643,-0.207736866216113,-0.142603696215417,-0.0512946782293504,-0.030789848009448,-0.153996166074787
"MUL1",-0.30015666742753,-0.196537806713911,-0.115408796954135,-0.128943107672558,-0.0477571441424818,-0.0303577546158333,-0.0559403603220705,-0.0604030439131709,-0.11047290390114,0.184350163408162,0.173281053629619,0.150091626355737,0.214386324326055,0.154314983267609,0.032990945783224,0.512000279444653,0.476107303435075,0.503363375186918,-0.1729669169051,-0.275079298377033,-0.0935902896026679,-0.104702109121751,-0.171406025606803,-0.0995933476533502,-0.121588112953908,-0.219512994972064,-0.0964693739816092
"SLC25A20",-0.688540862865647,-0.32413348976922,-0.427601485442354,-0.000501402204456269,0.285980049521614,-0.0494973655508613,-0.0957181095417283,-0.178649967590342,-0.154729332220407,0.402595483032087,0.256840283375491,0.371369907815486,0.288722027662564,0.0749495119180636,0.0044228447429262,1.06153483801119,0.988156886620876,0.953655442174355,-0.288834516790764,-0.448147922506953,-0.301561300561525,-0.190324661621656,-0.250678746775092,-0.0385033632751473,-0.428183629439939,-0.352265917322441,-0.47035520139611
"ROMO1",-0.216305912933265,-0.126632410271547,-0.0415828641450258,0.0576733404832233,0.0606275355451587,0.221704776852194,-0.0135260558231654,-0.213081465258588,-0.143794399998082,0.118559619634141,0.233103736978828,0.0509501082858339,0.243325838973469,0.0535669112342241,0.0599427345608774,0.367112115919177,0.269114029864213,0.254352308446123,-0.102947367790355,-0.283197250474164,-0.127714782727608,-0.174225985055408,-0.0809621025528937,-0.0600054440160793,-0.20680621590237,-0.0129633627638661,-0.186287437065097
"ATP5IF1",-0.115426404228518,-0.0356822144877924,0.0172377771326069,0.114354774341022,-0.0382560077997312,-0.00202184669438665,0.00064728863891439,-0.08339957371469,-0.105638648884755,-0.0531763548586532,0.0401149597367993,0.039781601468432,0.104544573277662,0.0628493773142953,0.120591366900511,0.254115147952167,0.204014726178974,0.248186304057631,-0.0101451045823424,-0.17349241352186,-0.025788004038759,-0.0158004578889486,0.0085536459059341,-0.0614910597500895,-0.158966726066614,-0.161695137661068,-0.174011588726746
"TOMM7",-0.379740607640535,-0.173932047242095,-0.206385090154889,0.141407004653757,0.0533496369519408,0.177192822975138,-0.0736871928623373,-0.286981726936084,-0.109808235257116,-0.00878034974396691,0.072361819328318,0.0428815111563026,0.353197385771827,0.205374544695514,0.153727077841994,0.665564178594238,0.522470980386567,0.571785448765516,-0.236496516108801,-0.169983770219963,-0.092340207420083,-0.0697204725466598,-0.171021347890436,-0.0482351499633946,-0.300131425930058,-0.245639364933313,-0.386428906271467
"MTCH1",-0.15999230317156,-0.147474872606043,-0.16417717924157,0.121338827894306,0.0519826202746074,0.0969485688689726,-0.0242622214798622,-0.0414377842249802,-0.104110370497125,-0.00287027100953097,0.027998700844023,0.0112111881813934,0.100279247356179,0.08788368631987,0.0531521028785615,0.366087074284595,0.27393784553497,0.362912219451054,-0.142848436000053,-0.199238190868792,-0.0697671942094615,0.0407905162017581,-1.74408813720106e-05,0.0131535463967811,-0.213328431919315,-0.205646145831757,-0.132505302545599
"MRPL18",-0.15918094183572,-0.119469817447374,-0.167203399357971,0.11616070969894,0.0546708856500473,0.270461574185267,-0.081008218746593,-0.11832851059793,-0.206667136424167,0.0155400850456946,0.0843742974579484,0.0858815321585418,0.113335516938529,0.00751257682249751,0.104418506474348,0.537837857163328,0.582394164438911,0.486627275272015,-0.151064638340046,-0.330180855045169,-0.138776148467423,-0.00124783737461165,-0.0259769162534145,-0.0641354945121755,-0.190059213944659,-0.357237391281798,-0.348678461677052
"SLC25A23",-0.0661826863264601,-0.126537724893145,-0.0951309520885868,-0.0958791548778777,-0.0533567578218275,-0.018910477766557,-0.118990945513458,-0.0482901505496827,-0.0142938952268246,0.020387881776454,0.0835815027139724,0.0660577741990078,0.202754022416462,0.0929406327324855,0.061829580563094,0.220207750384031,0.135727627509667,0.153167330397315,-0.00711315511821908,-0.00469401116244939,0.0781061265792609,-0.00162649389765335,-0.0839604773652081,-0.104835086564256,-0.132990342833033,-0.0805332740338489,-0.0614346432325608
"VDAC1",-0.0796383672145478,-0.0402574114918437,-0.0516935638023917,-0.013729002340499,-0.073235928497235,-0.0840822518896402,0.0100155499593733,-0.0655454691449844,-0.104100615780212,-0.0117831835285322,-0.0405388361039218,0.0533187368380048,0.165307421258406,0.139335250360627,0.0571652402133669,0.333346420312969,0.279770306495202,0.264365473919726,-0.105919798826539,-0.0659062429569843,0.0185903163449108,-0.0663011017551565,-0.142352578911945,-0.125840968470381,-0.0974507735205705,-0.0893359280586505,-0.0635026934087097
"CPT1A",-0.30980592583207,-0.420382846563761,-0.465223088189727,-0.0244209757395772,-0.077423553593178,-0.134008244086795,-0.0435809716234576,-0.0988259712564439,-0.066055874626592,0.194297797656745,0.0825113287452428,0.1554072348146,0.625071818231184,0.586421402495844,0.553572652112369,0.728306087661798,0.733096296186897,0.786141016027544,0.0115509171329098,-0.111653838709874,-0.0290947438471338,-0.502915356581795,-0.411443689506557,-0.40725075231747,-0.347071259943101,-0.575684595737856,-0.431534862909801
"MPC2",-0.000840158350605691,-0.0479306630244221,-0.0260853038779079,-0.0854130797909001,-0.149095895332387,0.0219411645966243,-0.0883460791399706,-0.116381290990832,-0.139843338989929,-0.00952606733892658,0.060966618826539,0.0520573868829963,0.144855890754766,0.0238195156353296,0.108496155769171,0.352012030772368,0.275156702319046,0.247665263583166,-0.0757938695481197,-0.0235957981985369,0.0275745686543054,-0.0582892549020517,-0.0911718305876565,0.0485268751818619,-0.142377961392373,-0.0840672979218748,-0.224314283589649
"SLC25A38",-0.146775142808162,-0.0576674806391271,0.0681034698568244,-0.111679607254924,-0.148866487591219,-0.0216194230202209,-0.121613673337208,-0.202718573913041,-0.158096812015808,0.261852509645538,0.167229121441087,0.296252477769441,0.225036952052541,0.114909725759908,-0.0136681609655689,0.48742490282898,0.503998597201202,0.381401858390044,-0.103197590682692,-0.195192276266878,0.00434584990289899,-0.181728244670273,-0.257914837570086,-0.223601665121343,-0.162819156602907,-0.251068146222611,-0.152328186166418
"BNIP3",-0.0785014929039161,-0.19976085582501,-0.0552627614554329,-0.0803293340818438,-0.08245977909346,-0.122112988993177,-0.0615461080608135,-0.211684631245802,-0.185991294557951,0.374872596208647,0.386659826814713,0.377443871266275,0.114003629848231,-0.0212745177905855,0.0473347452965331,0.525013785890373,0.55171069033968,0.602622561878171,-0.129688008311753,-0.162879893599831,-0.0696756642372929,-0.249464086812294,-0.270258062473735,-0.195037008725196,-0.282064016503597,-0.208105475914069,-0.313565726956929
"CCDC51",0.0533324881610149,0.0219379225015111,0.119653201896975,0.128395914205166,0.0662097101309609,0.0438025034648533,0.0159026132869702,-0.111689696898381,-0.112960963631428,0.0293334030775174,-0.103237041048397,-0.0757135973705374,0.138942389091381,-0.0609127146458928,0.00833279065372494,0.253140489012502,0.186498484149737,0.275569750952998,0.0169590737008871,-0.142991994320324,-0.0768600222250946,0.0438032347165205,-0.110296679112942,-0.0885908266851221,-0.221598473353017,-0.190891246349299,-0.106070713362241
"GRPEL1",0.0613892368354296,-0.0189277584129961,0.156836437590707,0.162580777548078,-0.011851715933501,-0.0606207973257558,-0.17401757208177,-0.100937540920263,-0.0864442345749374,0.0766378525365621,0.0800828595096696,0.0224887954607489,0.122162712736785,-0.114978121555412,-0.111431877651523,0.192316801429719,0.154122306372322,0.281699874490148,-0.0655855410348689,0.0271930730642307,0.0195277467883432,-0.059377692426029,-0.0202683490761366,0.0215833100866867,-0.184286386869056,-0.271950085315266,-0.0979441112719517
"TIMM21",0.0135985844591708,0.0030189898901849,0.0178624103888936,0.0728855205342551,-0.000416764831554062,-0.0734297101182744,-0.120449839919457,-0.143949264642325,-0.0627240299130474,0.0174311955650772,-0.0218659079808763,0.112369020025067,0.109746246382997,-0.021318260654061,0.0273443937436326,0.34973436118216,0.202595657954884,0.186805297429478,-0.125132441431255,0.0085602049033966,-0.0666619702125963,-0.0795983386778953,-0.0299338558669664,-0.0343541821421631,0.0102242722584318,-0.218147278501586,-0.134194309825617
"SPG7",-0.0127331040880883,-0.00227314172601467,-0.0044210326502423,0.104144764951926,0.115425098285581,0.133318237833498,-0.107227861018895,-0.142796046243769,-0.187293797294423,0.0832262959301975,0.0331283265347082,0.0410696826888906,-0.0130432384512424,-0.124148426584656,-0.11167743675632,0.185420449116084,0.18066358436673,0.133943922331472,0.0503205553747481,-0.0409857846299655,0.0775406551108002,-0.0424563156981961,0.00712308165329922,-0.0195334735015802,-0.160853415156474,-0.115497875902154,-0.0603837044758873
"DNAJC19",0.0844846470078426,0.0523643366143762,0.129339438194481,-0.0309115450782631,-0.0333706818266144,0.0589059284775857,-0.0502607136807125,-0.0510485136088956,-0.189925139158492,0.00995140496534397,0.00577328953379208,-0.0138001184880352,0.0419120062499285,0.0281977673450964,-0.0101430194415713,0.128250140371771,0.118181280101522,0.138054246913102,0.0242996464361482,0.0271123909435076,-0.00976789542960788,-0.0673475372594243,0.0322017389230247,0.0171152564429633,-0.204124752869379,-0.0746680548061711,-0.160775546873365
"SLC30A2",-0.0790531681267179,0.057314620724978,0.281982322229376,-0.0365860370913165,-0.193058804311261,0.0282574560025823,-0.273000770645461,-0.248521060705601,-0.526179988829517,0.306176538425104,0.0196270567116343,0.246057215789156,0.186371382168008,0.195437043174103,0.12801259415378,0.328840157140935,0.432229220691768,0.281421218078227,0.253617542412988,0.129610474899416,0.399933972839689,-0.109275125733372,-0.173311841201877,-0.0877405738910264,-0.83234189917339,-0.352377554392389,-0.363441991339854
"SLC25A51",0.031644772637895,-0.0406394195345552,0.0944398955302219,-0.0665500543419029,0.0556002329924166,0.081873561701407,-0.234999086609299,-0.0385553559170546,-0.0120107003587453,-0.0074818597220947,0.103201926460455,-0.0266118767992527,0.10434891270438,-0.0669732119526696,0.0734872726735141,0.114888207985071,0.0989377523136774,0.00843919738179899,0.0510777423298876,0.00151787859342001,-0.227278780084111,-0.0340103164533918,-0.0882690397909496,0.0674984688904647,0.00819518354638404,-0.0288576493964641,-0.0229136547805169
"NDUFA13",-0.0617205696726657,-0.0786145064521282,0.00473771925995159,0.0658412271069739,-0.000118577289320854,0.107908423179394,-0.118402275771215,-0.291565583233121,-0.0626827173121409,0.0158827673122612,-0.0254641500439874,-0.117167554368571,0.0889824502650072,0.155838453579969,0.165108596421252,0.149795478277021,0.144089216523534,0.114500900314097,0.00819015593597427,0.0419638495935644,-0.11015299115099,0.0661729710892551,-0.00661431250657429,-0.0925631795598214,-0.00772349461314725,-0.284158623455905,0.127936326571373
"PMAIP1",-0.827910510685497,-0.79222596780291,-0.707542456382862,0.405279148310536,0.489964085935076,0.597581761718056,0.280220135159933,0.188352168306313,0.138618005174527,0.127695147383532,0.124185885947146,0.0388710605539977,0.210035365029382,0.123567672831843,0.115683151335528,-0.107476075725799,-0.388834711682604,-0.128663573883065,-0.943009856669411,-0.723252332381941,-0.725051079833507,0.507948906239074,0.526308192056828,0.609021431881731,0.271520191249113,0.285170082520997,0.303944173414012
"BCL2",-0.941610021834762,-0.90020358423823,-0.961822344889397,0.331194591250469,0.46033513360743,0.338488510329629,0.00758032445935442,0.11433252542154,0.136689054465618,0.472018714526145,0.490119010353716,0.540197850847042,-0.112386109283264,-0.0386299250680828,0.0303607008445326,-0.00898622608484523,0.157088353002731,0.0974924805161468,-0.919735743074334,-0.773288202903803,-1.05221606106617,0.428897524716943,0.556574404360138,0.509506281912333,0.384887161145677,0.321641936194894,0.331473660488529
"SLC8B1",-0.295431605735466,-0.325677999363238,-0.643800238097279,0.278633515354709,0.0519231008170458,0.217108453414875,0.117571354910011,0.131557934022531,0.0464433229516548,-0.0635382844843058,0.044701067517666,0.0147308834997641,0.239374037807751,0.146121755584529,0.139672549276131,0.191367669801048,0.191496997041583,0.176661211949369,-0.169782754961583,-0.309648484472817,-0.214352593201264,0.0842151208809359,0.167183958494345,0.0675795351409967,-0.052049447486004,-0.126431552404785,-0.105629508258231
"ABCB7",-0.362833704339961,-0.36106577045453,-0.324094743452854,0.181501112157408,0.231771037273919,0.0957528809387007,0.126718836633659,0.0218898392608757,0.0964774869964646,-0.119772347078941,-0.118919765065984,-0.118336951172942,0.264546868327182,0.268500895981354,0.183957484937451,0.203992822861562,0.244210725268081,0.189554281387057,-0.2704881875498,-0.153051474850784,-0.366507478922234,0.154700256578623,0.172182368010267,0.0974609268380746,-0.0738560806696498,-0.136460377996414,-0.127830941896605
"ACAA2",-0.383530423368557,-0.487576024495748,-0.359071651926644,0.31994620085038,0.23425620584384,0.318843187325976,-0.00118377551492088,0.0489576998410701,0.0069146585128621,-0.0470161007608549,-0.11462858843562,-0.0959681765571219,0.349995896215541,0.239419564924708,0.161112116959695,0.238635124890319,0.234965828412049,0.329029793394373,-0.401578872175614,-0.339682962653981,-0.447048906900317,0.161219503696055,0.0991037252535385,0.0248021307103503,-0.0420096865499069,-0.0585003927837988,0.0105939252923708
"GCLC",-0.0368728582402635,-0.0551855472299714,-0.0241574002635119,0.141783526229215,0.00341828737611749,-0.0180043497783977,-0.0184585699863362,-0.0582450489343422,-0.0357954581986117,-0.0810193183923396,0.050249564978964,0.0191894654274485,0.00477699855906444,0.0518806325951786,0.00796076653553435,0.11213493042604,-0.0206525210926767,0.212234524015129,-0.0185795978035959,-0.129459562565517,-0.155852667471141,-0.0031448656660924,0.112506124677255,0.0855420565731428,0.0290188753628549,-0.122184317261095,-0.0530836698720787
"MCU",-0.190209864841165,-0.0403037936559656,-0.0600611955550452,-0.00357066313550547,0.024961075387381,-0.169811661878894,-0.0205065158299078,0.0644304121319976,-0.0114650370733678,0.0381085703300723,0.0237185794614341,0.025205360177468,0.00373588488439225,0.0457096833795934,-0.00315413668067954,0.152501175902557,0.117333742452598,0.179061657279497,-0.0978459898081034,-0.0376001029590434,0.0224530376592487,0.0498903910003712,0.0216915144991674,0.0570974272305058,0.0116326364330863,-0.0326150041839544,-0.170387182607765
"ATF2",-0.0543303618386837,-0.118324766671435,-0.00443637144991627,-0.0461522333513553,-0.0638887032917079,-0.128851962189483,-0.0215246304080114,-0.111467332331747,0.019560584662921,-0.00595854930409523,-0.070468697934551,-0.0662859787599768,0.0881128818848804,0.0904065754173082,0.0864303577689203,0.14824736290621,0.21205895412217,0.141365189371445,-0.0315378830858482,0.0409885828848733,-0.142431861977284,0.0863350525855946,0.0587907716593872,0.150181612758029,-0.0657769237337487,-0.0465963630870334,-0.144445306606766
"ADCY10",-0.206145882618453,-0.301535308697999,-0.0453291065441084,-0.166391295516197,0.0270826708158145,-0.0849696963280175,-0.00870364842375881,0.0118368336883723,-0.119885784335579,-0.0899215238168134,0.050553608148225,-0.0385944656673889,0.0993828693091876,0.0269143551339441,0.0330190978665241,0.267531476207027,0.108930016586106,0.277195805271456,-0.0477946343576621,0.161411393282158,-0.117196124847317,0.15645021767453,0.0452114952626701,0.139370734031825,-0.0129187793036234,-0.0661971871559448,-0.0993071356650521
"TMEM14C",-0.251138942077759,-0.185322674471958,-0.206889606452274,0.227570692585676,0.0832938389740843,0.138283909299359,-0.0403929589496421,-0.081123587863118,-0.0287072897597955,0.212946873557813,0.244054614748066,0.131319788893254,0.176860277166833,0.0875569623628607,0.0531801254296393,0.179383553431158,0.0867132927586685,0.168909129430221,-0.264881451787661,-0.269097720491946,-0.226544278468529,0.142520943117697,-0.0218022173369228,0.0290973943722985,-0.135395700006947,-0.0990505302328462,-0.151344438228195
"GRPEL2",-0.0752439770128639,-0.177772036664132,-0.141859117972148,0.0758369074645202,0.100126170979605,-0.0152560397125328,-0.056413801592786,-0.13623006120293,-0.0277621146936102,0.0637208295454226,0.0992590768803119,0.0493115936822672,0.0990417897725031,0.164218588749392,0.0533931659290623,0.185994430357539,0.256645768582855,0.258261470886831,-0.158864980920187,-0.0587334438748979,-0.168692379528121,-0.0229465900881181,0.0307396820637234,0.0546503776344771,-0.0608260093211523,-0.183160909475657,-0.207438390469392
"IER3",-0.11014217872749,-0.357561655077233,-0.152407348503337,-0.105678531263111,-0.00233976568051997,0.166984509024021,-0.00632425125141722,-0.202124979853529,0.108970872580545,0.0953097597408004,0.00392200994405201,0.190018533007562,0.452102737078539,0.113048604840603,0.174086315847908,0.201276887548415,0.0755321785601577,0.207519747279255,-0.181255197634581,-0.34505106413977,-0.181742896318761,0.0353980484446863,-0.0541787726574396,0.0594919134009206,-0.0624440372048989,0.0492913110693829,-0.171702750054781
"NOL3",-0.251627119633733,-0.187126810442946,-0.384823019647436,-0.124702866835625,0.0640000743571036,0.106179970805776,-0.244088112529528,-0.0320217418691016,-0.176695693960914,0.281276602707417,0.0304821975154379,0.119342834502456,0.3382957369134,0.108666142351666,0.403710536876993,0.465983815535633,0.31375545395062,0.311439937829586,-0.297704216151928,-0.441147006585753,-0.195754971346272,-0.0933866360394209,0.0912118134773525,0.0646824332257605,-0.041877470565316,-0.0145867685637278,-0.213485115877475
"COL6A1",-0.437126941388859,-0.405304229696693,-0.521675334981458,-0.0221754653799611,0.12160459132334,0.200992990773734,-0.415362335766627,-0.455688912434546,-0.470212162348906,0.417601035779228,0.400105313610663,0.361423695616748,0.541693229962629,0.413275361047004,0.47462689053825,0.498242605649034,0.572255997234702,0.566127526877983,-0.256383923642597,-0.502692085388013,-0.33627782218292,-0.0269866898692541,0.0490326097381271,-0.00309244450955326,-0.286771261050117,-0.270048316456641,-0.207183923055261
"CPT2",-0.282420129463675,-0.134828849776897,-0.143534641175695,0.0107610788151309,0.124206998697032,-0.029753369577767,-0.0489869345613982,-0.0286632115700911,0.0937168080585629,0.0408861631317059,0.0138959617037671,0.123626975163678,0.0442460534736995,-0.00925071374443398,0.111711356156274,0.309425319481701,0.138814504510384,0.202987334788055,-0.167141055927576,-0.0606586236620839,-0.126667568645937,0.0359694772368986,-0.084450470233433,-0.0312639602453242,-0.0899422999609598,-0.0146868753402565,0.00200067266867343
"TIMM23B",-0.329580595846414,-0.392873072917478,-0.154403471660723,0.0712026327277417,0.0685057338550976,0.160084036745181,-0.0763599695521968,-0.0362169252232647,-0.0554875150752974,0.0596673265037282,0.138933110813472,0.0420489885542743,0.153175017402887,0.0995891264520932,0.0185808023650491,0.450636306885308,0.0749142755905492,0.300014357788493,-0.173657274860245,-0.08825752545496,-0.255818750680767,-0.0851747797717621,0.0458105437879812,-0.0373614036115271,0.0215810192149721,-0.0825458037497881,0.0629938097175646
"MRS2",-0.158803939344038,-0.117696956734834,-0.090713107585719,-0.0066027088670193,0.00855367061865664,0.00668938424046139,0.0187378644679299,0.00272015305877993,-0.0222677481232054,0.0124659093917643,0.027219489017849,-0.0706995652006608,-0.0536524110780707,0.0770136769719887,-0.0743297784690444,0.257177812327711,0.188976914671597,0.247255361246829,-0.214021250530607,-0.0909978622666436,-0.0223134581140005,-0.0282788436975476,-0.00859012010204374,0.0502666952529527,0.00238025176541079,0.0306325356178849,0.0288780314635666
"BAK1",-0.144371432352182,-0.230315886413214,-0.199643927474014,0.340208901503075,0.0664522352560848,0.183302210398791,-0.0679001093764082,-0.0447902508401903,-0.0646448189738447,-0.0738903463027967,-0.0433053544151374,0.0896732077835036,-0.0597345367606312,0.0442275254294184,0.00786934162030306,0.435078071159552,0.448219660585066,0.385397726105024,-0.307175952664677,-0.276266853983097,-0.144261221810495,0.031676423666223,0.0244676686724024,-0.055415276101284,-0.184925743612794,-0.139607688824443,-0.0203235722742736
"HSPA9",-0.293218911468655,-0.348288950730895,-0.246988702152336,0.250779453635735,0.243460080460052,0.223761584044917,-0.119495113704263,-0.142002784883109,-0.144596545577254,0.205554618132117,0.222408160929279,0.199292867168579,-0.0238261770862565,-0.0206109616363168,-0.031097133034482,0.425821446821429,0.403851726248266,0.375092386188866,-0.335153985505794,-0.252044906141604,-0.259423560289235,0.0413460187156609,-0.0318253984528098,-0.0341324554895355,-0.0850035511217992,-0.100139432773402,-0.123519772297197
"SLC25A33",-0.0160533716840945,-0.183250963181676,-0.101571288859263,0.20432012179465,0.00802125851699564,0.0575155371567515,-0.161560534379083,-0.264544445764345,-0.121579962211184,-0.187131214627,-0.131649869910097,-0.132063138014583,0.311063804265606,0.225325391886491,0.209170858831458,0.267639942799862,0.262535404710091,0.311640161973299,-0.0785925986119231,-0.0757141960302317,-0.0245949842495978,0.02403027493461,-0.072178725338734,0.0238362182241119,-0.063783911661444,-0.156993072564868,-0.133836698005773
"SLC25A1",-0.105828747826605,0.0555272872907029,-0.152490156187934,0.0614264276978282,0.14172801602861,0.258744106668143,0.0287358211356246,-0.164728552157104,-0.00273908849118776,-0.111288909660463,-0.181250573496742,-0.234981403259694,0.365913952894767,0.0910414567469715,0.148144198749311,0.375595166760542,0.311606553464232,0.337891590488923,-0.107429279864528,-0.403237219403847,-0.0893902528026729,-0.0870450678650005,-0.075040859280497,0.0541713763760807,-0.253513106594593,-0.188329111143595,-0.0732336262673758
"SLC25A3",-0.0989447249954072,-0.0883790049669937,-0.10022794294478,-0.0268485831496985,-0.00306952442854502,0.173235580229091,0.00383072389662509,-0.0433158433773642,-0.0292588576390109,-0.0807814001074973,-0.0616984426525846,-0.109631503390968,0.194657337293306,0.126834955666439,0.133733665471739,0.34980123530951,0.280786528260636,0.308087484168606,-0.181886682339075,-0.236975378330694,-0.142133111797765,-0.0360490853782576,-0.04608316516061,0.00837843803516769,-0.0928024265436527,-0.0990708247356906,-0.102189446392565
