"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"SIL1",-0.68934086197418,-0.512844434351811,-0.52372392046626,0.251308143862319,0.282656758330248,0.350548808027577,-0.0294863773743383,-0.0106704561006161,-0.111658782533546,0.152196829218106,0.230968064377112,0.200109219159783,0.306438921708995,0.216736781636552,0.237932647175967,0.49263805068696,0.579542981351555,0.395519623561768,-0.472482605027247,-0.472666927520288,-0.464500119754867,0.21319362226383,0.0425141126346311,0.182975577904234,-0.283272957413866,-0.388199445570695,-0.176433253811974
"PDIA4",-0.779062760601887,-0.704510178415166,-0.698453739779982,0.24839709151113,0.157735587164755,0.287021817976852,-0.110785826868341,-0.120486105741277,-0.260367789528807,0.198606840319274,0.268106108308006,0.233903906658558,0.551517046404618,0.400379933288903,0.436763984387126,0.914575000483007,0.905337192823513,0.864579161741528,-0.669161241984824,-0.728103775384056,-0.552962752224076,0.110446278476637,0.040062233438972,0.0467182418709289,-0.347910068189366,-0.40920812304773,-0.283138063088316
"HSP90B1",-0.780913847827899,-0.792899869672626,-0.734139727829112,0.268666024392392,0.225675363827012,0.233639252985489,-0.186226515359524,-0.173991230902388,-0.162702826985475,0.324683034868888,0.338259998258053,0.391015991811619,0.49442253130341,0.404561687693441,0.368241712159902,0.932887874146441,0.953806408934419,0.940834381301951,-0.804947748507624,-0.663911440665721,-0.631155832169368,0.143632533221048,0.0541744086856486,0.0835256902760992,-0.372770886468464,-0.374842904468561,-0.479524063009007
"PDIA6",-0.521539766812975,-0.47546708533101,-0.540179136351718,0.22800955487349,0.213712661973425,0.203151904804162,-0.0700740866824159,-0.126818855292651,-0.120891052566098,0.0365553474594851,0.0800124914642737,0.150121685741201,0.380689839439775,0.341393036891597,0.335240851530193,0.557880829166097,0.503378979753473,0.540024180176488,-0.51885833571512,-0.390694364762849,-0.398531448081501,0.0967275716464506,0.0736252255062197,0.0951718130209809,-0.259735667538717,-0.271549584674487,-0.141356589637761
"PPIB",-0.527299405966142,-0.346435679547302,-0.416358050944325,0.137853751053145,0.165333701512072,0.164615390912418,-0.0462005814082325,-0.077650947987669,-0.0601364625035448,0.071795715663896,0.102446767769223,0.0945744196201996,0.337815289202171,0.200072213039299,0.310840731273416,0.410829744037168,0.559686204687829,0.431154079009273,-0.372538184174436,-0.451838102574374,-0.263429886455608,0.0323834626112856,0.0597688202364619,0.0373046954300111,-0.150745469047498,-0.197603191577315,-0.206239023871344
"CALR",-0.840821208044943,-0.825837753694213,-0.878367282667687,0.178264631350288,0.185028870678803,0.335346802954854,-0.0204318225007061,-0.0672526106568441,-0.0566076247516225,0.247142161688593,0.249076051537786,0.256134969783174,0.564169529756978,0.432482511003785,0.462641355316954,0.854885924804314,0.898802386718989,0.884978912174411,-0.808267671468462,-0.848046700430665,-0.66432276402241,0.0981250417346331,0.0954300798071532,0.0697313503261618,-0.282443589340541,-0.243767965706141,-0.276073586352735
"MOGS",-0.267089564681129,-0.192180292617614,-0.239731875544486,0.0644806272229594,-0.0727827019473786,0.126134682949944,-0.087481747536625,-0.0744724935849952,-0.136726380478004,0.132093201464489,0.135360466695746,0.108551438560276,0.305223574019067,0.0704533209102998,0.0996300235443908,0.342950926284695,0.346303932115429,0.349911642125731,-0.139456856736635,-0.220930119391319,-0.0985841937049123,-0.067307910584887,-0.0387978519808545,-0.0312597639591523,-0.208252420037594,-0.138259693033154,-0.0677799700743353
"CTSB",-0.228821430416305,-0.221656351755465,-0.231269975197574,0.0843879476154541,0.0236586660129952,0.0683161344778132,-0.0723699570836605,-0.0848930926423801,-0.053512553215759,0.267260331500106,0.29283878823791,0.259145719216594,0.18282349059311,0.0424970547181562,0.0295243496325988,0.359589886197154,0.415581712875525,0.374642887039943,-0.219582208323544,-0.295246413676674,-0.151970857045375,-0.0145825823519026,-0.0962190075702996,-0.114129431123569,-0.231238759079336,-0.250594363261996,-0.134179985373567
"DAD1",-0.478606300509762,-0.496413598654373,-0.413246069148256,0.196372138958813,0.172959804436664,0.172430020548548,-0.0952154974192734,-0.261579307696071,-0.112150085394882,0.379955914570655,0.388990037991221,0.360828612086738,0.295263263576423,0.166040054579351,0.169411370921226,0.626819950384057,0.567643586387298,0.601206210093499,-0.318962928149146,-0.44135451655203,-0.332089836404354,-0.026852203978045,-0.0922308664359637,0.0355821836665839,-0.388014084182416,-0.448918634087525,-0.22786921958893
"SURF4",-0.402273346356939,-0.383082690984502,-0.357008746702979,0.108556397731927,0.152192589955835,0.203567857853978,-0.13050109173003,-0.130340624790573,-0.120049917958523,0.368956676152743,0.3684834261364,0.369506642962124,0.130367659496606,0.0423426663933526,-0.0030961237085414,0.561169596371879,0.524721680725982,0.57463759810738,-0.303391766497423,-0.370864961460473,-0.382881053054922,0.0398515784841855,-0.00534297162661446,-0.0276742363825804,-0.268508922931307,-0.273808013446141,-0.285529902740718
"SEC61A1",-0.421344131562806,-0.348424332314,-0.386068125329757,0.184083923053768,0.176531323886524,0.127689462017067,-0.199383236002948,-0.208088330183893,-0.204377432359834,0.368747949359394,0.37458195360793,0.368484567938303,0.231467995113499,0.0920547807521874,0.0726918004222252,0.557076058526112,0.552859347225972,0.55592639920591,-0.37446681852961,-0.440522054723614,-0.339368228739005,0.0216224108046763,-0.027016614254407,-0.0450389647277181,-0.23411654342895,-0.275437706951447,-0.180165452805468
"P4HB",-0.711199794135997,-0.618574744062011,-0.722381635375438,0.216903310521211,0.214957849979296,0.271598815912334,-0.329006812774363,-0.277577465084997,-0.24937306072052,0.638557514348321,0.664134079433435,0.663322354870788,0.303448323728173,0.126522993941116,0.168097780087333,0.949269880213595,0.928075767841703,0.920819537773149,-0.56373833749671,-0.679364734047345,-0.526760712868034,-0.00189340701582452,-0.0161292445182859,-0.0395575021241434,-0.478024445640163,-0.464987062726758,-0.387139250059889
"DNAJC1",-0.297572073355726,-0.395198408492423,-0.319191187408947,0.0777561093924923,-0.0288175204682499,0.15358598690803,0.0151731371761237,-0.0382011561690998,-0.016346580177176,0.187470025654628,0.217582183705954,0.323210828604457,0.144730655891079,0.102365461001165,0.0894881581902407,0.477931168311411,0.472153787985379,0.437425231503759,-0.247143255193937,-0.250888135687754,-0.131726013201943,-0.0620153718733825,-0.0377935748829614,-0.0898096436586062,-0.339190791756721,-0.241832221586657,-0.203146800411169
"SELENOS",-0.429979003152834,-0.2721809075087,-0.383812181895461,0.221540916404791,0.0865232853723654,0.140477987965989,-0.157347706593281,-0.186893858691048,-0.228371846719673,0.333714746103364,0.361269637750782,0.384101471706186,0.180218494435326,0.146167448527983,0.0766568076440794,0.727807267770267,0.78959381464305,0.696030845721536,-0.350525654009752,-0.428397216686989,-0.22615195923948,-0.0351281319846208,-0.187151727874001,-0.0634615865532488,-0.398870813056151,-0.368197072983486,-0.427633057096987
"SEC13",-0.59413604900953,-0.51436128417615,-0.40261637182139,0.240601126871987,0.162945233549712,0.188603519138869,-0.147988914199214,-0.183946661401194,-0.220043254829967,0.285912448638298,0.29528991963338,0.2999557983889,0.306144018633407,0.175601482283403,0.139203754177487,0.836439624431149,0.776105328496858,0.761927013236123,-0.43090523532023,-0.360268018827034,-0.296568319635222,0.0336897564617704,-0.0372303506094056,-0.0979382527063688,-0.446048916693142,-0.367123810243225,-0.403243584469275
"SRP54",-0.671436209937971,-0.60808642256325,-0.587165489591863,0.196743442289311,0.238309495708084,0.166043452583812,-0.236029923267843,-0.200382717645901,-0.224339460534695,0.404589747257221,0.41585859410567,0.422684905254709,0.115879754353209,0.194450814044263,0.153240687576158,0.954115269808051,0.950800019856137,0.924671604055504,-0.444946385132949,-0.448699526849477,-0.477557455119323,0.0283250704718885,0.00837425886124521,0.00786551104512512,-0.421627729827518,-0.395630179111341,-0.466051127688161
"ATP1B2",-0.605132375458203,-0.628467256666685,-0.664354260635024,-0.0361408113461135,-0.0785685606610063,-0.00351200202621804,-0.343683516410701,-0.22817855009297,-0.305993441754108,0.301350607982618,0.358674904567188,0.333472423006109,0.661068328048477,0.545751670298392,0.589194072634946,1.01316608027407,1.02393959121607,1.00548491326209,-0.452410631914294,-0.47281702543396,-0.518807114405924,-0.00603900380735745,0.0638972758582526,-0.0659864637677554,-0.515777875568411,-0.551672585874782,-0.418458391324606
"SSR1",-0.320831996194293,-0.364812950752421,-0.303709808516592,0.0829088453581832,0.123537814553439,0.122958194462411,-0.103006689010707,-0.119937451363848,-0.0952764636157255,0.118771437066748,0.184250348044541,0.19615672984969,0.0970931016554886,0.187566009315244,0.172281390256273,0.435444556639855,0.433187564429774,0.447887547448339,-0.214711709836093,-0.252853784989558,-0.249334451860637,-0.0302532850150499,-0.024230670042467,-0.0222842151844329,-0.189368191364858,-0.136571495550152,-0.174860375783121
"ERP44",-0.47323449786578,-0.553283916430766,-0.388524916977074,0.0762976800335284,0.142577617940768,0.0747225388551982,-0.175264258471904,-0.217864515473245,-0.116169419005921,0.153361203752963,0.108783679060224,0.172792426244639,0.236239355464198,0.278835543481206,0.263320003069419,0.803562661815345,0.759859474972394,0.709158016773676,-0.467458776218235,-0.336841158132721,-0.433315855385148,0.111729638932019,0.074888585406713,0.0750400854479221,-0.265074647395064,-0.262465354292349,-0.351671195602103
"CANX",-0.353263386409296,-0.388750762149154,-0.369030247141906,0.135268272300186,0.13706001482076,0.0910522008518537,-0.214565699863817,-0.203451001462557,-0.212287629397663,0.103949852873944,0.106876816425185,0.117697029412806,0.150563733952579,0.295031398113087,0.27232527847462,0.569177761955823,0.589223395380598,0.585259266088093,-0.312684383239068,-0.22397005493562,-0.35614120131908,0.0736051704681149,0.0578358467379338,0.0637062960279255,-0.21164161197197,-0.230627764367629,-0.272218591625819
"PJA2",-0.462134081363347,-0.518643232216455,-0.49930514904398,0.102510202684636,0.141858754958132,0.0504134909400555,-0.230499012441861,-0.235009475416831,-0.143242005390885,0.20856114417092,0.214026657949104,0.237094147840669,0.1804733734318,0.405725340981613,0.353090128520998,0.777216858462634,0.789665934527791,0.835591391254308,-0.441889873102436,-0.338966956164874,-0.543354504329473,0.0633425911436607,0.0689429959510637,0.0933197792834832,-0.308593335579774,-0.366094570333631,-0.434100596717379
"RCN3",-0.482004090016811,-0.228047968566587,-0.358094608877652,-0.0129181676422014,0.0326782215942689,0.132420185340635,-0.0722930874710954,-0.215293654343894,-0.136359436250627,0.145375560572884,0.161979003301241,0.228152177646326,0.178938998085473,0.240899026926598,0.209903672155528,0.55381650202504,0.456827985018883,0.494402220465306,-0.282327902679861,-0.338883393484253,-0.199998224754772,-0.109544512497115,0.0252509393066838,0.0730927823049381,-0.249269808461191,-0.0769272263690439,-0.171775193328674
"FBXO7",-0.485524122626854,-0.516561010327225,-0.589253006862778,0.0871101940198571,0.110858969769042,0.0813767571940787,-0.160882869357954,-0.20756310968733,-0.169776017718794,0.256733393581364,0.227019529383851,0.240696755724155,0.221148252416183,0.271294443951177,0.302103007836816,0.562115515512685,0.607826298955784,0.64985621497901,-0.42109129213309,-0.39725316303441,-0.40233757515891,0.136252499862554,0.187916188614066,0.166920343587453,-0.328499986550197,-0.242670588746888,-0.187815623183637
"POFUT2",-0.586606498739608,-0.564547561818172,-0.588106292486351,0.091116915050014,0.119234897749672,0.0771130977808223,-0.057715452404512,-0.0678758672902546,-0.12158317589023,0.366991168765299,0.408068739183257,0.337093987832827,0.320562849202675,0.201456662980059,0.240395004807755,0.652041331032494,0.658231208704615,0.721025623813999,-0.534432209164429,-0.599383532800831,-0.424184012717022,0.00223992569134346,0.0460846726991129,0.0219015199486279,-0.303159851498338,-0.216224545603906,-0.199738604828935
"SRPRA",-0.859189743592589,-0.850826179472506,-0.883790178830333,0.249087243830214,0.178140653224828,0.16168812767015,-0.129273086541929,-0.11219470010376,-0.168700634042109,0.494725375084862,0.479334849496734,0.472214037281269,0.290170048218954,0.252377878017933,0.224361071845975,1.0595588263709,1.07949690115416,1.10770185930722,-0.679271250521188,-0.649008142563501,-0.658067532908245,0.0376888375412534,-0.0248418095321803,-0.00216010729915261,-0.396203683372438,-0.361397101545283,-0.311621558719244
"COG3",-0.401859554947757,-0.458663801200771,-0.419008718906175,0.00538217028285359,0.112801924043456,0.0107731930770072,-0.0703343560508234,-0.0376793326691693,-0.0460550179975261,0.288338538879593,0.227437566505273,0.172707216938893,0.012005997614974,0.19370805095785,0.122688890045277,0.623133739302068,0.6815560403403,0.681155641898981,-0.383121087451951,-0.35735332358858,-0.470244603242778,-0.0461198740738897,0.019236676612266,0.0426997823214066,-0.151652295563791,-0.149056559195104,-0.202476903931828
"DNAJC3",-0.698975282995026,-0.741404605843915,-0.787393818008248,0.0883413343424699,0.119942484030629,0.0532340689664519,-0.221919666448837,-0.320804424181016,-0.20365585536986,0.596193405717703,0.616621633073477,0.564753900723442,0.1285917823744,0.188677007253236,0.265031584988179,1.03611589843037,1.00721768148907,1.01761799325072,-0.560891585223899,-0.416198512776697,-0.661583909987279,-0.00115206717086558,-0.069757410271178,-0.0270171832496757,-0.297656129805665,-0.258505742892353,-0.415422580415642
"BAG3",-0.606621290402096,-0.542947549193594,-0.671971069306188,0.0294597090139632,0.0216079877816107,0.177965373507698,-0.110352599009079,-0.208715008969257,-0.157064600057037,0.435582531165068,0.386825846980223,0.555357576837315,0.379405425124297,0.264033914727213,0.346587643526087,1.00152100073088,1.07292854617921,1.18301500596907,-0.809541043853574,-0.64515756252263,-0.558500541483253,-0.140868686525442,-0.249475213122542,-0.243464860944021,-0.273450328242614,-0.29848045457843,-0.337679753332896
"DNAJB9",-0.433419292893982,-0.4648604079441,-0.351712626635655,-0.0535832096051898,-0.0874565737804485,0.000403426385668482,-0.0549113897063567,-0.199249768960131,-0.122336416696111,0.477860231677134,0.459308692400869,0.485140553758395,0.168917735946478,0.148971000770667,0.123108114512812,0.891227994386616,0.870865561832632,0.949217385415986,-0.49242870518726,-0.564194860829421,-0.454430575254031,-0.103118412655876,-0.079171130931174,-0.0379215447492136,-0.286577449869263,-0.396930151945359,-0.39271817944369
"TMED2",-0.334862879603822,-0.281776261125398,-0.330499861953417,0.0720575919317064,0.0380020334513222,0.0578665035736332,-0.138490326603176,-0.235156961104444,-0.115017213675653,0.320930665009099,0.255695980395794,0.261990308464165,0.11587681504645,0.149919269701311,0.033832657563698,0.509262640958125,0.512417694936232,0.583414365158843,-0.298396973582065,-0.330978665705322,-0.20345229158956,-0.0350917546780813,-0.0448830254228625,-0.0594591091453527,-0.150331404631526,-0.171302944833261,-0.18156685253647
"SRPRB",-0.476460537019239,-0.393302547998818,-0.376331297046669,0.0116068665699345,0.0787324475634392,0.115120583414127,-0.150865455925777,-0.189934245046446,-0.0878550787723089,0.318450101935362,0.283567973619736,0.307541890379754,0.193376738409052,0.101049859121719,0.147816200533642,0.67487566013167,0.68712239130247,0.705754229323134,-0.37617770474092,-0.327697346750906,-0.221209687200822,-0.0436545634360623,-0.0650693725576463,-0.0928547636590054,-0.306423741410446,-0.318715998022824,-0.198462602716223
"SNX5",-0.196658711981906,-0.252733027921684,-0.212416788854755,0.0373876073027528,0.00339746670511865,0.0626551716719987,-0.15995492441836,-0.113043839263808,-0.0773971504646607,0.131639567268705,0.192317513507087,0.100102546685882,0.0356669858270138,0.091235596001038,0.0906855568237503,0.265595148572228,0.31317612632126,0.324372777039738,-0.217183169726995,-0.122324277413943,-0.0981721180721795,0.0268494045476029,-0.0735265762896606,0.029705412224942,0.0227087844028979,-0.0634661493413393,-0.140618931152675
"INSIG2",-0.410893834095491,-0.393958581156896,-0.478934138715763,0.213137651109049,-0.00211414449832503,0.132917906421298,-0.00790555920318248,-0.0879932085203823,-0.0309054099409369,0.191603017289239,0.319932051374971,0.269421379640631,0.0238354780987606,0.14240258090355,0.0765784721408842,0.520511096393248,0.446256759571094,0.492895672979836,-0.418418906147917,-0.181932280999046,-0.259842127974073,0.0977463480400989,0.0479954131599456,0.00389418827195165,-0.159329722343083,-0.201297538279304,-0.345602563520172
"UBXN8",-0.126451012514709,-0.128710248068099,-0.277418250408477,0.206471659522125,0.0540646198732073,0.0498186180260429,-0.100321067748446,-0.031734643414195,0.0160882605459296,0.00051583619072737,0.165238579278784,0.0160910982684808,0.169602640159018,0.118255747399228,0.0107735808104206,0.268191156657256,0.0638928494759288,0.0252677986203267,-0.0885845065831568,-0.0218420765274008,-0.0584378785082915,-0.038828951524355,0.0304017510575676,0.0179823065081486,-0.0996639780893478,-0.138538349282499,-0.102125539724195
"CELA2A",-0.226259008761247,-0.23582563211357,-0.156657051738341,0.183173063054772,-0.026815239822974,0.128933849195859,0.0908316055804175,-0.0157081491693116,0.0386710047072061,0.037972417526146,-0.12817532678973,0.0326125555433983,0.237831816060627,0.327390965734367,0.048855175762788,0.304696488305064,-0.00477071341367807,0.100412498892685,-0.229947257964252,-0.00155412095930707,-0.140758473546827,-0.0855971640047617,0.0438796179566898,0.0620281462659733,-0.283704676448779,-0.100155948356909,-0.00136044149631598
"SEC61A2",-0.192514239600406,-0.148413172142359,-0.162718610626207,0.0418115047255707,0.0632058756031011,-0.0486677732859739,0.0166495677659952,-0.0384577843453577,0.0114848961545491,-0.0985626016687302,-0.0658276808469296,-0.0795096337134282,0.225123097011249,0.211580417751215,0.214689955170538,0.196490311045849,0.233924838051035,0.170180409301521,-0.161225698551569,-0.150156063991911,-0.213804708097056,0.00887329908925238,-0.0158308145677335,0.0274734857765964,-0.0335053718806435,0.0029929790327099,-0.0152864831607946
"KCMF1",-0.136305801192494,-0.137820018876132,-0.120458491413427,0.0130177044141782,-0.0020694485452939,0.0435663545661136,-0.0465529306873087,-0.0271597323305581,0.0452299361592594,0.0763415883058549,0.00722450747194614,0.0238454861792601,0.124113861135919,0.136306470311526,0.111251785528498,0.171795467261925,0.111756973181755,0.192180175386435,-0.143847470638224,-0.0715548481191579,-0.122442615661431,-0.0344755295961487,-0.0606877587017376,-0.00301240308592376,-0.0218450854800789,-0.116141884351489,-0.0122562912232347
"RAD23B",-0.12152356083477,-0.0884232992768954,-0.129452637905276,0.0610023863019258,-0.0149096831816298,0.0359510040903999,-0.0483890760061527,-0.121802529014426,-0.0110168743463497,-0.0147077802788047,0.00765094737844407,0.0309113571865538,0.119239843079487,0.0566464688287933,0.0925507518310429,0.249853044889322,0.216930843506102,0.185452593677077,-0.179162175223157,-0.0880412903727947,-0.0810406743799277,-0.0898723472672138,-0.00533511209449067,0.0468910575985539,-0.0505351200912951,0.00140374314326053,-0.060271881237858
"ANKRD9",-0.352045191392213,-0.37932354157023,-0.605293476212818,0.00498899052866264,-0.0829766757023869,0.125621563367254,0.00111945589318196,-0.0925254954511647,-0.155155809060174,0.125745530546787,0.141269957294258,0.0385866111956563,0.477244474146779,0.352159059494777,0.611117707968514,0.700738452480564,0.701128124743446,0.618411886283578,-0.451044911296551,-0.437558932271191,-0.420827081622612,-0.246476650090973,-0.166935799494524,-0.146467518912107,-0.12435349704829,-0.122144348456661,-0.115002885361491
"CDC16",-0.203940334010534,-0.210879118788139,-0.159445740030126,0.0391037604131554,0.0226605760774294,-0.0304476176086652,-0.08265341379769,-0.0334078415264205,-0.0768297820644577,-0.0330781757186287,0.00718681691883738,-0.0297746802079608,0.268901076121153,0.200658196507375,0.166903201601915,0.33991989074137,0.274944520416403,0.274311455138426,-0.199590721115404,-0.150700688868813,-0.149599449717453,-0.0361910798433271,-0.0137145368337865,-0.0388451172832571,-0.0408828104403121,-0.0464854187643464,-0.0581229673167734
"DAZAP2",-0.451381936614082,-0.415688574959741,-0.394153729124692,0.165438907324601,0.0692630707867323,0.0391143325607644,-0.160167998105621,-0.0951132896505502,-0.158486857463492,-0.0303941468123714,-0.0474867348489383,0.0236701080543718,0.418338300999606,0.33084073181354,0.271076734659953,0.621904811295641,0.647391096848455,0.673348676990329,-0.328774278702259,-0.266811880327595,-0.261032044792268,0.00899264763052088,-0.0784143451316535,-0.0468149201221877,-0.185460304990025,-0.186772026094479,-0.162426351224584
"RNF215",-0.0722913657648423,-0.164890931814432,-0.187918928320125,-0.0403921966797984,-0.0144974262847803,0.215193766294762,0.00732001981134012,-0.0344889089287719,-0.0867885606964798,0.15618666584759,0.0458028239550696,0.0176262584973284,0.332850675045046,0.200665803779764,0.107700429158664,0.301284171448776,0.128466845099533,0.353946776220569,-0.207609437306612,-0.475094260224415,-0.164800377925372,0.0286232975736436,-0.0926930990918997,-0.0216119517029973,-0.156823944564914,-0.0961617251060147,-0.0796044183206117
"EMC9",-0.168917218503184,0.00130695315533913,-0.0609278938044913,0.0794674840961438,-0.0410505778459669,0.201061836206375,-0.0143717086616224,-0.0771620988127442,0.0221592507733313,0.0710338440070757,0.12119714858181,-0.0403049981461194,0.381367291144086,0.166071132863182,0.282014496088903,0.201263086126383,0.263871718196061,0.331247246914018,-0.177907176864961,-0.441460604226764,-0.219290785027772,0.00732571600864773,-0.0700468759350805,-0.0616929420671024,-0.270565491850292,-0.27416081866391,-0.211528013751394
"LTBP4",-0.2348311019816,-0.0664858091362337,-0.297434426760978,0.0502346785551708,0.0836748222409938,0.325772976274031,0.0444789629305831,0.0437190676969479,-0.00809746068682138,0.0632472382929841,-0.0532884076797,-0.111949644275851,0.20685327205562,0.0528492885850458,0.158922091259116,0.277094355761596,0.178277536416459,0.210961600432523,-0.0611424483761347,-0.522176552677267,-0.205678031438733,-0.064747472574167,0.123792166042067,0.0971378273202124,-0.173101562099051,-0.124430921545033,0.00634795536812938
"HGS",-0.189259431031768,-0.0999685999383875,-0.207659487000718,-0.00358482994221099,0.0853222817783479,0.157672989051218,0.0629974643661928,0.0486220857353565,-0.024922083094788,-0.0630056027751351,-0.0251521821567078,-0.0636255628509481,0.198601506384763,0.0767679570121,0.104569488714215,0.309157656420901,0.247624212768326,0.337664992937837,-0.119186450426751,-0.430857704986703,-0.0902170802090385,-0.1082573007946,0.0424837205471622,-0.0261222161383419,-0.134689238047146,-0.0938804066756589,0.00890382035250425
"CLPP",-0.239402099709787,-0.174000089745963,-0.33602895398918,-0.000734078171241492,0.00572175966718724,0.175238573199522,0.187333514042477,0.0741739791461118,0.0607040526376199,0.0163861361385234,-0.0190255152308119,-0.0627113795332246,0.184027776153178,0.0603560833628176,0.180115686338853,0.447448249061795,0.412751721132416,0.52901951839266,-0.394996401882267,-0.399589843219699,-0.202997565717832,-0.169791436588143,-0.0800164453124896,0.134084233337157,-0.189318221876695,-0.131024994180324,-0.0677242574527526
"GCLC",-0.0368728582402635,-0.0551855472299714,-0.0241574002635119,0.141783526229215,0.00341828737611749,-0.0180043497783977,-0.0184585699863362,-0.0582450489343422,-0.0357954581986117,-0.0810193183923396,0.050249564978964,0.0191894654274485,0.00477699855906444,0.0518806325951786,0.00796076653553435,0.11213493042604,-0.0206525210926767,0.212234524015129,-0.0185795978035959,-0.129459562565517,-0.155852667471141,-0.0031448656660924,0.112506124677255,0.0855420565731428,0.0290188753628549,-0.122184317261095,-0.0530836698720787
"ACR",-0.0445913802349196,-0.162656362915832,-0.0495131705614753,0.208013750244073,0.0490810808000086,-0.104307691435408,-0.0111613979469425,-0.172434960699103,-0.165898920714759,0.063609818297758,0.0905269112280225,0.133919637908294,0.169562892481899,-0.105767288484577,0.246589404545758,0.212193022788996,0.00165839770935872,0.190971871686119,-0.112722719191903,-0.315361044985344,0.00259028178972986,0.0754116701660026,0.146616480153055,0.00542855302739298,0.0332274305394868,-0.25634418864205,-0.128642077553638
"CLN8",-0.140325964095824,-0.21064842210872,-0.193118969921338,0.296526425531093,0.189710549980902,0.160685519217115,0.0613641118700468,0.0144923204288752,-0.0529961817679112,-0.0151014521097679,-0.00680595530299044,0.0450083823739789,0.029714597672923,-0.0743876606539633,-0.00734159386764333,0.0790112909442904,0.0690201191779174,0.0319057440398556,-0.0955206234383166,-0.207863954281859,-0.11437014964895,0.0876202331321192,0.0808959464193624,0.0866969201276859,-0.001018936228661,-0.102891045413196,-0.0102612520770418
"PSMB1",-0.2190545289155,-0.204459087220304,-0.160898168911457,0.22289452757729,0.193745746962334,0.240214471182274,0.0554982293164255,-0.0537349110197773,-0.0303010171816069,-0.0375087531517018,0.01873976693029,0.0317551697044554,0.144819274216262,0.0372117179689724,-0.0459897651425152,0.165732147045265,0.136121350930193,0.0809823584300631,-0.254740479390419,-0.203759856485025,-0.145172213290246,0.160459302351489,0.0188688117553344,0.0470028347442142,-0.103197066228743,-0.0249030639628778,-0.070326798214774
"PIM1",-0.624527359992955,-0.620330971559763,-0.617337858219544,0.74309956349336,0.67134824297835,0.763334543485854,-0.169852403037872,-0.163252103605771,-0.202193441628662,-0.341896625323706,-0.0538634541032188,-0.305604067708819,0.141138223575693,0.109516878269366,0.139520890000929,0.531140817657031,0.399007094346786,0.431624652862791,-0.696609723298888,-0.504905582633935,-0.627637246745589,0.624554709599149,0.644107071253497,0.756019448941212,-0.405406501514401,-0.316591813892829,-0.304402983198033
"HSPA4L",-0.660610366312362,-0.685470233868619,-0.671904585215216,0.709560903657787,0.761672134598102,0.596560556643169,-0.193872885750666,-0.156104867903414,-0.0881787140539547,-0.140369518086366,-0.14079189147383,-0.109051360564951,0.0210253024358913,0.283838965526954,0.214357608812302,0.5205265328404,0.523788794505432,0.541345523635954,-0.571726502665648,-0.467286740139031,-0.659422931277879,0.49202097463057,0.458703827083809,0.5376746925511,-0.405551674334262,-0.313220535433722,-0.397513009841628
"CD4",-0.577499829610162,-0.387259125998192,-0.374696094392537,0.219425072979014,0.196779704936088,0.219483501084213,0.19024628960867,0.0827778502689291,-0.0580582930140547,0.111636599219754,0.12461545554971,0.109078204891766,0.0667575615343061,-0.0515706904574174,-0.136422762526006,0.181843739708469,0.27036745533872,0.322461521964362,-0.404951093140011,-0.299936307140069,-0.17746959544589,0.0546957505506818,0.346952276933939,0.19527430731657,-0.112244736077717,-0.0497884416157426,-0.0624983224673876
"CHMP2B",-0.375560470626004,-0.501296544970591,-0.391983657860257,0.384222581354699,0.352141337061004,0.224828847245403,-0.0400710552922021,-0.0121382676858985,-0.077490610948793,0.0318839233974177,0.082516730955934,0.0723367015888776,0.0983102534020546,0.118269672357634,0.0923156857169545,0.213903344751923,0.27967734918797,0.229792835484309,-0.521171226417408,-0.385704748308695,-0.384708980375866,0.26286415204901,0.177891219681273,0.25207203431826,-0.100042204646732,0.016814642587061,-0.0996735440072509
"USP9X",-0.373423430488435,-0.456363881394619,-0.406883565140834,0.257743693879462,0.361868013556901,0.142093140860707,-0.130867263924426,-0.0580473509920161,-0.0368584510684329,0.0663596893550462,0.0287835269202485,0.0144785384576593,-0.130403113567258,0.12099127396537,0.107420710757324,0.405160573206908,0.378892856126072,0.422509254641588,-0.41166856003403,-0.324547676819623,-0.495337365993494,0.158591674553376,0.289730533114477,0.195985863061852,-0.0126589476454431,-0.0491070203701991,-0.064442715018318
