"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"ATP2B4",-0.139571119480959,-0.224022769977564,-0.21834213381374,0.0952550790763951,0.189148414872951,-0.00154340779460505,-0.469000038519814,-0.4137426251802,-0.415815413856301,0.3479616141286,0.31223856020314,0.285784479451783,-0.0131079923610233,0.120570615505713,0.205858955770511,0.0617421783599692,0.0983303024092201,0.0752586593101157,-0.0756543019325093,-0.045615329740162,-0.327798651807859,0.117718763420953,0.203560295269684,0.129714412204269,0.0141702106277375,0.0339296940195393,0.0529715498342309
"ERLIN2",-0.208386036008942,-0.33860575575183,-0.291143800276028,0.150053558049581,0.125529036889729,0.0713833370196948,-0.0771037009379985,-0.166350396045829,-0.0455886981075952,0.308820740880257,0.248419008485985,0.253271781576514,0.0578715643001431,0.0922228023929392,0.0153078559826589,0.0104679364104179,0.0664506775271079,0.118276893071755,-0.194697623614312,-0.149197732674473,-0.2056132277198,0.0560854305247052,0.0279321633350698,0.157131777692404,-0.0193287982468586,-0.0270271165836782,-0.0361816781716371
"ERLIN1",-0.212722784757025,-0.12428176341801,-0.146715344419677,0.104327313045815,0.0583823643061212,0.0260156410856567,-0.131559201294067,-0.0857101448802648,-0.0559752491750949,0.375876118817098,0.260857040608663,0.307914493559323,-0.0528484245103265,0.0569064307177953,0.0243762961284588,-0.00455112844724681,0.0677251244283141,0.00204238191104977,-0.172541195782106,-0.129165301153488,-0.184681970791791,0.0776196995404224,0.0686365822507966,0.0278485517983373,-0.0778053426785199,-0.00902021350242599,-0.0709499733877177
"ITPR1",-0.265214433098688,-0.137176188674015,-0.489389209722111,-0.119881594779955,-0.117871735908977,-0.0967658055269887,-0.301666180871202,-0.185028723331397,-0.352516853882245,1.03520502165524,0.846118685363685,0.949779720273808,-0.000904267843257145,0.0364466696312977,-0.0664427357990931,0.0259033620743345,0.0426845750523395,0.0705884222274182,-0.272943018010871,-0.366829554978867,-0.411444908057286,0.290715992245701,0.474525927407331,0.274673674285896,-0.276388901973847,-0.209950387134272,-0.376227550623975
"WNT5A",-0.224381474113313,-0.238598267262759,-0.29390626358653,0.172238861171726,0.164675271385986,0.0790943790267562,-0.450245453770764,-0.507337818351784,-0.386125594340276,0.585987786505971,0.487912897639733,0.498347190597018,0.233859567988834,0.334828527518855,0.400234285878064,-0.0843480044109288,-0.305120864687472,-0.105568552833159,-0.239349386577739,-0.225165517740276,-0.309565984101194,0.313303409238726,0.443174127514066,0.499391631366493,-0.253917773029055,-0.212102114856648,-0.377314866170371
"ADCY8",-0.1330341039102,-0.126238346086412,-0.251324982506882,-0.112644720381718,-0.225015022246419,-0.0873543556433507,-0.40059685549719,-0.296197129960156,-0.17233019631772,0.341042907686406,0.317977962387456,0.478266348125743,0.440633284146573,0.451098913940701,0.44752147342702,-0.103159557364501,-0.158138332002409,-0.175256366567806,-0.137799849285761,-0.172198256229438,-0.225686820475952,0.181987049830212,0.214637490170254,0.278976928528103,-0.0893169570982089,-0.229049830088993,-0.0568006765793871
"PRF1",-0.159971914325538,-0.159971914325538,0.0387079740783056,0.133786739029384,-0.0159113426889759,0.122948089443076,-0.0147057965356376,-0.159971914325538,-0.0228466975620556,0.0294141655972533,0.0331701513313343,0.150356382963401,0.0458061697361662,0.150309585676516,0.188679104066842,0.0979289625843869,0.0990455683870151,0.0949719559078517,-0.159971914325538,-0.159971914325538,-0.159971914325538,-0.159971914325538,0.0450096524451578,-0.0177460586616629,0.0400118539689593,0.0808388548369354,-0.159971914325538
"NOL3",-0.251627119633733,-0.187126810442946,-0.384823019647436,-0.124702866835625,0.0640000743571036,0.106179970805776,-0.244088112529528,-0.0320217418691016,-0.176695693960914,0.281276602707417,0.0304821975154379,0.119342834502456,0.3382957369134,0.108666142351666,0.403710536876993,0.465983815535633,0.31375545395062,0.311439937829586,-0.297704216151928,-0.441147006585753,-0.195754971346272,-0.0933866360394209,0.0912118134773525,0.0646824332257605,-0.041877470565316,-0.0145867685637278,-0.213485115877475
"IER3",-0.11014217872749,-0.357561655077233,-0.152407348503337,-0.105678531263111,-0.00233976568051997,0.166984509024021,-0.00632425125141722,-0.202124979853529,0.108970872580545,0.0953097597408004,0.00392200994405201,0.190018533007562,0.452102737078539,0.113048604840603,0.174086315847908,0.201276887548415,0.0755321785601577,0.207519747279255,-0.181255197634581,-0.34505106413977,-0.181742896318761,0.0353980484446863,-0.0541787726574396,0.0594919134009206,-0.0624440372048989,0.0492913110693829,-0.171702750054781
"F2",0.0941339206637526,0.164236133164044,0.0524675191340709,0.0747725296804349,0.122454236799015,-0.0328243838612234,0.0474850318083355,0.0252959659468051,-0.158355799701083,0.0666404027536567,-0.0982626339291768,-0.154625041905402,-0.180378578601184,-0.0402696188028671,0.0985722867804633,0.037116483146888,-0.173280267308134,0.153209743076787,0.124523859413261,-0.17961913213269,-0.0763400457352486,-0.146179050891652,0.107337417114625,0.0158382268425941,0.0556240384897233,0.0857296948383119,-0.0853029367841396
"LAPTM5",-0.0776521523653342,-0.128774891583625,0.144634076571033,0.109424690395707,0.0806484520710056,0.0835104888219496,0.142694901255214,-0.107001605838683,-0.0103428832372643,-0.0548593078047928,0.0596116087039356,-0.188371274963605,-0.0623724849796004,-0.212055691831954,-0.201820263301805,0.147634589326171,0.0262047956877378,0.110614345128617,0.00200479023309619,-0.00610895637198006,-0.101944221011149,-0.000549806140940134,0.154754396360985,-0.00474533938742017,0.123554971932125,0.0286970262220523,-0.0573902538915227
"NAIF1",0.0196042758604182,0.0841090045414319,0.113527686489325,0.0995915794349163,-0.0626683762661226,0.0426725983664085,0.0767852506487134,0.0121132412287306,0.00895270526230618,-0.275147290557856,-0.0570104190611502,-0.171611563498805,-0.0280700494491164,-0.188883993590952,-0.0201854929636838,-0.0149215943064167,-0.104920563733094,0.0849326677161386,0.126512075329735,0.00543695457559323,0.0403093543394153,-0.0602121387125614,-0.0469250784566668,0.0260346484613283,0.141031485035573,0.21885654939112,-0.0699135160847018
"FKBP1B",0.131063483758723,0.0550391924067757,-0.109829884517337,-0.169271176939208,-0.254019865299052,-0.217029099450542,0.224430873184451,-0.0430066323826814,0.189280635493363,-0.0419494950459178,-0.242461520589723,-0.172516592755821,0.1490041880988,0.13643589381776,0.188897581946073,0.200434493355846,-0.09009899794437,-0.000685701504950842,-0.0570575534536228,0.12281493084329,0.00679618952320027,-0.174329606154174,0.109810398423299,0.168776123052945,-0.080501662850363,-0.134465968979915,0.104439773963099
"CACNB2",-0.0316795578851465,-0.00999634751672751,-0.0473805610943927,-0.185575778342118,-0.184644559702516,-0.108453661566912,0.0270638334626803,-0.0183110617309019,0.00544659429882444,-0.0728861887521983,-0.0488460600331742,-0.0615727098355467,-0.03985101232586,0.0292785393224033,0.132220880152499,-0.000307116368013283,-0.0060067225403948,0.147833963700929,0.182063759662931,0.135588517992629,-0.0617701938010029,0.0914954518645565,0.0961338541372871,0.0670063296750705,0.122984031881685,-0.0786190510303353,-0.0812151736262017
"TOMM70",0.0793217033709457,0.0111116758333623,0.0234880876461911,0.0119499645686183,-0.039685353320202,0.0475728556518256,0.0317658839848178,-0.0165581456137076,0.052697025814938,-0.12126979810089,-0.151533105253259,-0.0572652649731982,-0.185795286563939,-0.0531503292579387,-0.0191697617592421,0.101946899053765,0.139716033919017,0.0468790036114832,-0.00492913620889723,0.136939141449732,-0.0640123848922798,-0.00367060059068081,-0.011562084410814,0.0229358627653369,0.0416179539611257,0.0221077961616931,-0.0414486368478162
"PEX26",-0.00796871718061887,0.000342119337748414,0.04354361148647,0.063516898780037,0.131215238515896,0.111444435643291,-0.0278857211034715,0.0284354195154854,0.0552397012301427,-0.330300049347173,-0.247376385759345,-0.272280397720865,-0.0993409903861835,-0.0419585626094872,-0.0470045476011425,0.187124051859056,0.222295669990975,0.198913614977016,-0.00322056720748165,0.0941328648814075,-0.0248918967470111,0.0474153803365844,0.0643632932406799,-0.0120923414839123,-0.092615557721377,0.0112687050004414,-0.0523152699271829
"PPM1K",0.103276160648313,0.0222735055620529,0.0433129596745498,-0.0116006267935393,-0.0214217679318907,-0.0539348818623147,0.039378065078985,0.031816089014896,0.0543195326477974,-0.1763297810284,-0.246873062795775,-0.29859638538,0.0200156857905807,0.0254266538973358,-0.0988706159910588,0.0806122954222079,0.111886037839916,0.213857853424065,0.0995133091142719,0.115961354022332,0.0201050510027461,0.075710099089445,0.0205882825175276,-0.051704113403515,-0.00975436858762002,-0.0190131020187181,-0.0899542289541593
"RHOT1",0.0310039889881377,-0.057568963396891,0.0360430182170024,-0.0216576506520774,-0.021271713053677,-0.0317719991992202,0.123155579342914,0.0780715645731913,0.129142602868392,-0.106847168785356,-0.095726286522094,-0.135452092843051,-0.0153540896266904,-0.0280514703100163,-0.036932557570065,0.095871002722161,0.050446321408316,0.0787904629546166,-0.100199849336548,0.0815550406437016,-0.00829837702896263,-0.0555407993580292,-0.102171100584213,-0.0222049853396058,0.0813908933277432,0.0467777652554204,0.0068008633049299
"SCO1",0.0371184948288832,-0.0975899420169224,-0.12751485720506,-0.137494167345016,0.0173815293282651,-0.0546252973445878,0.00230673292547756,0.023562548293123,0.0154127779548219,-0.116876738694028,0.0259718416802794,-0.0879555338254345,-0.00308065157693704,-0.0989075561997801,-0.0406431650830896,0.298723395744192,0.331074812990114,0.357940060338327,-0.0958793006588561,0.0292697435619136,-0.189229966784612,-0.134803101874883,-0.0914091659753247,-0.0833772969452973,0.0870433402549793,0.106187844782674,0.027393618846796
"CAV1",-0.163548871951887,-0.314461311730278,-0.254886386831609,0.144443966900544,0.177598740721026,0.292721919708617,-0.130164287029459,0.0867220272875349,-0.21913835276745,0.214417967094216,0.147037434876259,0.0767258186882414,-0.0380811238101684,-0.0817831463810794,0.169547270326574,-0.0776466451077855,0.209037065328388,0.219700189398353,-0.309012774249113,-0.191346694787461,-0.170349798695252,-0.157343641001057,-0.00790328958773845,-0.068630602669896,0.0629986074566231,0.194566898196581,0.188779020617284
"PMAIP1",-0.827910510685497,-0.79222596780291,-0.707542456382862,0.405279148310536,0.489964085935076,0.597581761718056,0.280220135159933,0.188352168306313,0.138618005174527,0.127695147383532,0.124185885947146,0.0388710605539977,0.210035365029382,0.123567672831843,0.115683151335528,-0.107476075725799,-0.388834711682604,-0.128663573883065,-0.943009856669411,-0.723252332381941,-0.725051079833507,0.507948906239074,0.526308192056828,0.609021431881731,0.271520191249113,0.285170082520997,0.303944173414012
"BCL2",-0.941610021834762,-0.90020358423823,-0.961822344889397,0.331194591250469,0.46033513360743,0.338488510329629,0.00758032445935442,0.11433252542154,0.136689054465618,0.472018714526145,0.490119010353716,0.540197850847042,-0.112386109283264,-0.0386299250680828,0.0303607008445326,-0.00898622608484523,0.157088353002731,0.0974924805161468,-0.919735743074334,-0.773288202903803,-1.05221606106617,0.428897524716943,0.556574404360138,0.509506281912333,0.384887161145677,0.321641936194894,0.331473660488529
"SLC8B1",-0.295431605735466,-0.325677999363238,-0.643800238097279,0.278633515354709,0.0519231008170458,0.217108453414875,0.117571354910011,0.131557934022531,0.0464433229516548,-0.0635382844843058,0.044701067517666,0.0147308834997641,0.239374037807751,0.146121755584529,0.139672549276131,0.191367669801048,0.191496997041583,0.176661211949369,-0.169782754961583,-0.309648484472817,-0.214352593201264,0.0842151208809359,0.167183958494345,0.0675795351409967,-0.052049447486004,-0.126431552404785,-0.105629508258231
"USP9X",-0.373423430488435,-0.456363881394619,-0.406883565140834,0.257743693879462,0.361868013556901,0.142093140860707,-0.130867263924426,-0.0580473509920161,-0.0368584510684329,0.0663596893550462,0.0287835269202485,0.0144785384576593,-0.130403113567258,0.12099127396537,0.107420710757324,0.405160573206908,0.378892856126072,0.422509254641588,-0.41166856003403,-0.324547676819623,-0.495337365993494,0.158591674553376,0.289730533114477,0.195985863061852,-0.0126589476454431,-0.0491070203701991,-0.064442715018318
"FBXW7",-0.521229818772039,-0.508512072951163,-0.406620405630012,0.301432456440315,0.282108279617415,0.202875707188914,0.153471890020914,0.139451485014721,0.183523442952195,-0.22615989305968,-0.178063014579982,-0.121705110190844,0.164383773295802,0.15404354479158,0.0683519849361378,0.48879826259417,0.475114359080468,0.469107320560999,-0.521833462217355,-0.346730950368885,-0.44463315300723,0.126246544430698,0.147573085447556,0.151314224539703,-0.0499305910070582,-0.0423282584659095,-0.14004963066138
"F11R",-0.943904323337167,-1.00442654116483,-0.920904581423365,0.687744386187907,0.70936304365109,0.605268694056052,0.279866399977351,0.263913818699679,0.405188920518643,-0.365577295590791,-0.416503615228224,-0.26684395079527,0.40556344729546,0.365795827461522,0.211099186938879,0.398745594356848,0.501433635636031,0.483598107481431,-0.838384986857344,-0.842684592984696,-0.774306598253917,0.360025842847284,0.366611036576078,0.292589035788822,-0.0799466496693597,0.0579174733033572,0.0587586845285486
"ACAA2",-0.383530423368557,-0.487576024495748,-0.359071651926644,0.31994620085038,0.23425620584384,0.318843187325976,-0.00118377551492088,0.0489576998410701,0.0069146585128621,-0.0470161007608549,-0.11462858843562,-0.0959681765571219,0.349995896215541,0.239419564924708,0.161112116959695,0.238635124890319,0.234965828412049,0.329029793394373,-0.401578872175614,-0.339682962653981,-0.447048906900317,0.161219503696055,0.0991037252535385,0.0248021307103503,-0.0420096865499069,-0.0585003927837988,0.0105939252923708
"SLC25A31",0.0932225142299057,-0.18927919823978,0.0914754526428467,0.25041665269694,0.0984843939965723,-0.18927919823978,-0.0440130804498793,0.0504185097538503,0.145979193592717,-0.18927919823978,0.00386286741709263,0.00721633971349789,-0.18927919823978,0.121002301762275,0.0123406421682386,0.0686216786701452,0.176538207643311,0.0189717073059956,-0.18927919823978,-0.18927919823978,-0.18927919823978,0.0132027695911283,0.0157023685309161,-0.18927919823978,0.0933150466596375,0.203208323921543,0.0942676960715154
"PEX1",-0.0236116222037346,-0.0958838640969653,-0.107064047931724,0.0607319624602258,0.0663435711101936,-0.0566803599220638,-0.041652770792048,0.0420148023651059,0.064146864679655,-0.0796621775034918,-0.0381576420387599,-0.122118021699491,-0.162088285048899,-0.0314496800133757,0.0527717946824673,0.0411596902634983,0.0742537455371277,0.0226364772363485,-0.054418006771062,0.0530711448264309,-0.0893495142795366,0.00323606240386454,0.0686358175186417,0.106108504585992,0.142490966519519,0.0675679624114203,0.0369666257006944
"TRIP11",0.0108354549674612,-0.0909808734534607,-0.0800900240207145,0.046215037907249,0.164082217482891,-0.040171714171203,-0.0888767807332194,0.131997300129239,0.0715427242739146,-0.0474043004204798,-0.108814223493164,-0.00792504331275978,-0.261095127185216,0.0198381695436236,0.0113088031209259,0.179748514881775,0.128964401204005,0.230127549585276,-0.0504224661125381,0.0135530060811728,-0.313782618521218,0.0639057049797476,0.0520808155137154,0.193835714659706,-0.0388216571418365,-0.0995046266642294,-0.0901459591006937
"NUBPL",-0.096522024451902,-0.149758109958697,-0.109177672511001,0.175686127232874,0.0918999363575814,0.0691243931059358,0.0533952585450521,0.0321995987347492,0.0919363920911689,-0.113562186671391,0.00320024936246277,-0.137661719402425,-0.103089622061214,0.00178627283509236,-0.00479062235111805,0.132073565701427,0.0913168901799093,0.178309964902933,0.00167597939870134,-0.0130855592709835,-0.00793672331473338,-0.000984837055385768,-0.173052647291765,0.0114441409074946,0.0606679440857683,-0.011477451553505,-0.0736175375469674
"EXOC4",-0.0917457628648854,-0.162407647326022,-0.093061495029426,0.0639046737140543,0.137093034283243,-0.0217664031669038,-0.0607689452636535,0.00566074872688205,0.0264641983548906,0.00309420991220222,-0.0479974472143123,-0.0419860254192788,0.0111475486689763,0.0155597998196431,-0.0210909368292391,0.0614181406523411,0.0971819503127147,0.127404372348551,-0.0340637158950603,-0.037375429992748,-0.00539253043097965,0.0470653999383632,0.0288383545925424,0.0132583436773217,-0.0134229643160051,-0.00546178095405381,-0.00154969029911101
"AZGP1",-0.224503482964518,-0.23471886748739,-0.279804975378061,0.0127838607482289,0.181404527074185,0.168148187720064,0.0815349784422601,-0.107735282421697,0.221169764600827,-0.0903753131560583,-0.0799110331125767,-0.185355481775296,-0.0816767592118959,0.0785819109634733,0.148864980518836,0.398779777618423,0.329645349976004,0.481486521404288,-0.281088976349653,-0.211636951593053,-0.371369620031893,0.126385667724117,0.0356419606894436,0.121213228000294,-0.277557257037079,-0.0531964495794117,0.0932897346181338
"EIF2A",-0.281305710948446,-0.214166229453348,-0.212356343375161,0.183638538706614,0.171994411686965,0.149356999790312,0.0876315989164613,0.121323329478619,0.181573162058061,-0.162424993333246,-0.0799332581818462,-0.091122765371809,0.0936938906461044,0.0418738890463164,-0.0880966811027157,0.26465590000357,0.274212032269935,0.283926132315672,-0.208352554170411,-0.225095882694577,-0.142199547034082,-0.0243818759051688,-0.0553743271754996,-0.0691043732923546,0.0280326145850456,-0.0269097660676021,-0.00108819139743055
"ABCA1",-0.4389178399339,-0.606614574890063,-0.561522063286139,0.29233350913778,0.336563844412858,0.0846099030492891,0.0614829016179694,0.208986798341192,0.0944522285432132,-0.208496753387326,-0.12577759236032,-0.226794420378992,-0.109906755539916,0.21219825847332,0.115045661120989,0.682638787316879,0.655817694528997,0.58907557577292,-0.44249779984724,-0.370934763240269,-0.673043106021504,-0.0757351584218497,0.00691834811105352,-0.0441329837185371,0.211926698570023,0.182131466621076,0.150192135408506
"SCO2",0.112859979424574,0.0355982114559152,-0.202861000357736,-0.0557914953162753,-0.202861000357736,0.143367863027478,0.206809436243036,0.0368367076358949,0.207286907276378,-0.0688967780502132,-0.00971893470086282,-0.202861000357736,0.00291708370396915,-0.202861000357736,0.115540852381703,0.0948056849569374,0.19209187129164,0.0913956898980146,-0.202861000357736,-0.202861000357736,-0.202861000357736,-0.202861000357736,-0.0578562391129944,0.0432825249227484,0.196153855571882,0.164418088424941,0.171786693827116
"ZNF205",0.145282994247049,0.344782882374384,0.10299293502467,-0.379637561789307,-0.112279012260858,0.168131635187729,0.27370382767592,0.119543461401722,0.0907597765860437,-0.14219066047478,0.000136074007629716,-0.194495084899801,0.0620780822034686,-0.0243070978858437,-0.0377151567580114,0.172675471963078,-0.0562603446608083,0.00628760024567399,0.0183882030163431,-0.418089125909907,-0.0711463772634389,-0.318317673182152,0.0943807644709764,-0.0502616612426134,0.0245121220746611,0.0255810052381822,0.155462920609983
"PEX10",0.0174495744291221,-0.0579633232171926,-0.0965633967986683,-0.133895761535344,0.101938076396308,0.23758040219156,0.144712315008535,0.0334716732653355,0.116684170558257,-0.137231561558107,-0.125519983416591,-0.118752182916404,0.0581507013833544,-0.00124278297086455,0.069604447557257,0.010020228705903,-0.00493604133631109,-0.0535955204697149,0.0117841240289831,-0.201116027195104,-0.0306405109449965,-0.21164425473431,0.0337232297102048,-0.000777843127956146,0.0431773908406754,0.187377722130829,0.108205134015241
"FZD9",0.0552300503674221,0.0663935884200342,-0.190001688712504,0.0462387832175795,-0.168740898073938,0.240780040843349,0.0244382866969692,-0.0676241108683548,-0.131728458664797,0.0290499394141683,0.184199133543318,0.0605056275864664,-0.0186903604026778,-0.0379422643140543,-0.135469907407474,0.231964550156227,0.21438068948415,0.108024473921333,0.34034941934945,-0.0935221365465342,-0.075893772419577,-0.195644264838929,-0.110153473692016,-0.308232361978386,-0.228384813305246,0.0537977473020606,0.106676180921974
"PAM16",-0.090160511092936,0.0696480010537268,-0.231580462771229,0.0921466491938503,0.0456869344745492,-0.048767726392958,0.104687248707995,0.0582526195290942,0.0194948793630996,0.0693113463275097,0.0941254965760816,0.0391951606124543,0.00110733781204608,0.0872577803333083,-0.206610567379359,0.164229271544892,0.0971079786972595,0.0516575627604201,-0.0376067206074211,-0.118763169293794,-0.0794171095473715,-0.181869880630305,-0.0326513510099034,0.0830077627033976,-0.0670667064444324,-0.0624753508331217,0.0800535263131721
"CHCHD10",0.0228544502448322,0.114492194454952,-0.216082744194768,-0.080967491165806,-0.0562371936005128,0.259977536791585,-0.0585099438292023,-0.00987117774041302,0.0949155636462393,0.182741376793917,0.208966547457555,0.0806983920940354,-0.133403566195943,-0.115013317006813,-0.0961784676154878,0.342236550108554,0.164106640540115,0.214491113490945,-0.18433618555696,-0.495856911221697,-0.122109539781569,-0.239592412579004,0.133149053472456,0.171179313534596,-0.153954934074022,-0.0338651328503179,0.00617028478273518
"TIMM50",-0.00264271620096679,0.0398607726924709,-0.0239080397657236,0.0466868484932998,0.0238710112825746,0.180691594593375,0.0746069323539018,0.0113503064120604,0.0391149378149613,-0.188057795917434,-0.219961282540371,-0.210232571871876,0.13916712945545,-0.119863476718471,-0.0378781161355644,0.215192573626155,0.152082479356581,0.179829227925051,-0.094670418343,-0.0882263506066927,0.0604078550239464,-0.0565967819870057,-0.0869895221901658,-0.0477574458383163,0.000454953263188784,-0.00405555428119797,0.0175234501037789
"TIMM44",-0.0958929014056533,-0.0876008068705367,-0.0461846934767784,0.161570208500551,0.0840721786659557,0.144163412597093,0.0577400176291754,0.00148601556066552,-0.00978052324594003,-0.0497076396314391,0.0692029868030772,-0.0334235656406019,0.0144792694835179,-0.1208135686164,-0.158777853089312,0.20542781158812,0.193886394402032,0.111789274898264,-0.0562274050213265,-0.222847112277766,0.0490032831448364,-0.0239078168895865,-0.114767752687893,-0.158550978880571,0.0604337556677077,-0.0477673950917019,0.0729954038845353
"TOMM40",-0.149958288054274,-0.0921785254655436,-0.0904522332382633,0.104343733143159,-0.0441537919172763,0.0797459793102355,-0.0647070519330164,-0.113498112696533,-0.0853163363604352,-0.0304627491023961,-0.0302790194745199,-0.0813497314681317,0.144870660201461,-0.115407961026545,-0.0513505133854331,0.478181534271339,0.497839651997895,0.511536700621724,-0.0524876103411653,-0.189510433951543,0.0801919743319282,-0.10029516575224,-0.061644934073211,-0.110237140837896,-0.175160861686569,-0.161384647291746,-0.0968751258209082
"HSPA1A",-0.113042235544064,-0.222138318623941,-0.250470980220012,-0.301998817994459,-0.277830180453764,-0.210000060037155,-0.253763798559456,-0.314305692761375,-0.323384449614398,-0.383555539798026,-0.541254461200571,-0.433293468701942,0.0085823280842714,-0.0776275046059194,0.0106799316327759,2.16257653913904,2.01884904748963,2.10313912964749,-0.139658865709231,-0.295732837863254,-0.0881366874865037,-0.25300389851523,-0.313549414919899,-0.256409507637414,-0.47327118854718,-0.380991689736804,-0.400407377462653
"PARK7",-0.051639685678877,0.00614081354484775,0.00435156091868727,0.0288722308315634,0.0649867133349531,0.0824550288214727,0.00860360796588111,-0.0581716952542148,-0.0536782033395227,-0.118629475981804,-0.0249848375344932,-0.0123785623579966,0.145498036709133,-0.0341328773383225,0.0177187059925288,0.166084048936931,0.149229621665496,0.160671755601678,-0.0186984051417038,-0.0489059350514776,0.0387838980545645,0.00750295487510577,-0.054370289940703,-0.0594551452898777,-0.0805103900073743,-0.128628186177863,-0.136715288158637
"ATP5IF1",-0.115426404228518,-0.0356822144877924,0.0172377771326069,0.114354774341022,-0.0382560077997312,-0.00202184669438665,0.00064728863891439,-0.08339957371469,-0.105638648884755,-0.0531763548586532,0.0401149597367993,0.039781601468432,0.104544573277662,0.0628493773142953,0.120591366900511,0.254115147952167,0.204014726178974,0.248186304057631,-0.0101451045823424,-0.17349241352186,-0.025788004038759,-0.0158004578889486,0.0085536459059341,-0.0614910597500895,-0.158966726066614,-0.161695137661068,-0.174011588726746
"NUBP2",-0.228120313401392,-0.0456067119870998,-0.0443718052876534,0.286177554183059,0.0798141060693016,0.367253067777648,0.0319000425500882,-0.090152123626762,-0.182816412770423,-0.04134310259251,-0.00179391042567545,-0.0323045134765767,0.0746397027778922,0.0442699789891758,0.138041889218016,0.551277407072517,0.468256584568659,0.522003944018111,-0.0408788186314304,-0.365174595613869,-0.152714347406711,-0.0774355473325965,-0.192670706583092,-0.147594054034931,-0.365085414641088,-0.43874213186503,-0.116829767547623
"PEX13",0.00856627667231891,-0.0742543285231569,-0.0249103594164843,0.140604968045469,0.075566798381768,0.0118068525864494,-0.0105448343627117,-0.0280402932785702,-0.0228388497498528,-0.227054945551174,-0.10219048239899,-0.0941772191583734,-0.00859816582137363,0.0784469180633689,-0.0233812853058541,0.0991204400940919,0.155732275569456,0.227544360438701,-0.152150715861978,0.00283392016400441,0.0216989619309906,0.100751989997534,-0.00548081515857568,0.0404828627235858,0.0270420180884283,-0.165582853208832,-0.050993494960224
"BAX",-0.409055605378276,-0.219019433615006,-0.234359475812237,0.411258320131697,0.19489005985549,0.475735586949389,-0.0103856712850874,-0.0546424597414035,-0.12125079115223,-0.16937947825811,-0.0589588810217752,-0.1598030158908,0.203012746385314,0.0459858056423403,0.0718463605005439,0.358871564507126,0.281416284332218,0.370649443527464,-0.203237191071382,-0.434501835507968,-0.241945116991586,0.209974919626974,0.0987687394504917,0.0974998363971729,-0.157385233274526,-0.263285574045694,-0.0826999042601493
"BLOC1S2",-0.18378245232506,-0.21115101404056,-0.16841768388956,0.222838288768486,0.15784692616162,0.213434424208756,0.107250572311195,-0.083286028802176,0.0692973992913828,-0.269649398363745,-0.274007143536156,-0.306061061597887,0.119231638068168,0.0393348821238693,0.0846239795919868,0.385002106839044,0.345975292975213,0.318118062912056,-0.251007329322258,-0.163352997205484,-0.139872699621593,0.154493673140811,0.0667205652176701,0.0776000469143234,-0.106265841622948,-0.0990379835864257,-0.105876224610689
"LAPTM4B",-0.12755608901419,-0.0952508756718551,-0.0909755064730948,0.15206216554426,0.130912037704475,0.201520402888372,-0.0111851474029994,0.00903130283672482,0.0331162146053074,-0.119092992156395,-0.100089456232119,-0.129882329976672,0.076091748594175,0.0109168963092632,-0.0463696809300522,0.215367667591231,0.181308055072542,0.173828400065908,-0.1981297427164,-0.168267583456897,-0.0667031705612882,0.109229519074765,-0.0344208517383713,0.0759463936933464,-0.0317414969418763,-0.0745006329403886,-0.0751652477677585
"HSPD1",-0.322607277295369,-0.318150665069627,-0.231981906259964,0.308399541754637,0.277151258311344,0.275253148110671,-0.0363991908423866,-0.0941473414328016,-0.0554484585257029,-0.170634441927744,-0.149956679948316,-0.136426378250411,0.060596222603742,0.0512139279475328,0.0231077043277317,0.471934344319948,0.466387322719669,0.447874792069683,-0.335652108566682,-0.222329384572859,-0.2489846133843,0.129286147320617,0.0314543051898806,0.0736476077425383,-0.081765564640385,-0.0618884618517832,-0.149933849849681
"MCL1",-0.139837078600154,-0.195778218385509,-0.158649555158872,0.270373698594851,0.202111492886051,0.222595742933233,-0.173734936561305,-0.209810675566851,-0.238603433966823,-0.168880183491789,-0.214457505508779,-0.232940078570492,0.178559969189466,0.165623977754638,0.188227552904916,0.295997766711519,0.302552117938415,0.218703093171008,-0.118386439375081,-0.0573339281411531,-0.148246561327223,0.146760291116331,0.123189909076048,0.162087175747796,-0.143991953078009,-0.137893666131534,-0.138238574160571
"TOMM20",-0.214629491139595,-0.222789473162386,-0.194519901787663,0.108958004081408,0.0713607281084752,0.0479533434290644,0.0209850496921931,-0.0671677679715295,0.0162058207432203,-0.152729424198109,-0.146891687504253,-0.168178935069058,0.139771516295026,0.168288326127469,0.14497828011946,0.438670457498734,0.43643660985782,0.462272437481641,-0.202226223961087,-0.135011895622904,-0.165144324582366,0.0344878624822229,-0.0610922730194492,0.0152140817273771,-0.09913847431927,-0.12471184203288,-0.151350803273511
