"Gene","FXS-D56-BPN-1","FXS-D56-BPN-2","FXS-D56-BPN-3","FXSB2-D56-BPN-1","FXSB2-D56-BPN-2","FXSB2-D56-BPN-3","SO10C3-D56-BPN-1","SO10C3-D56-BPN-2","SO10C3-D56-BPN-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"TOP2B",0.111142896572073,0.0748735073400759,0.105494624336936,0.0465529050803362,0.0413565402873459,0.00588199474209183,-0.0475082899947115,-0.0105019456969568,-0.0148322662381943,-0.0736287695126823,-0.0652713012916273,-0.0335557421301775,0.0948801716957419,0.13913391538172,0.125750419284094,-0.408731385218214,-0.315580343726403,-0.382334854387588,0.0525493593505342,0.159935318242274,0.0828711527761428,0.0857680954781781,0.137439338324201,0.17194410429895,-0.00774584220990882,-0.00608291492729052,-0.0698006878569988
"ESPL1",0.171513530362205,0.113547094034685,0.162907915912374,0.0639243494726518,0.107243524804868,0.161823552940314,-0.178481490622842,-0.283565378409309,-0.268096430604036,0.0713090965134455,-0.0220562777764304,0.0966604946263665,0.0847317416831608,0.123815855847464,0.0704811174775593,-0.846306569047153,-0.734021977558985,-0.787033038278739,0.308342910261375,0.168186293585938,0.306001887257516,0.173504887352012,0.118161252275014,-0.0114748517689467,0.254689524313655,0.286644956808399,0.287546028537479
"CDK2",0.210773101849512,0.165678623248477,0.207217701323632,0.157974290071399,0.126819741494806,0.0299090907618496,-0.156813917102772,-0.198624654402344,-0.0215698625067553,-0.115461281861711,-0.0696096364710073,0.0832739181888442,-0.190367915771038,0.039844294977371,-0.115675020598395,-0.461436865073301,-0.472565310701366,-0.463348796028555,0.0808866735299247,0.120617005151072,0.109376766411749,0.151422747366874,0.0487498813695737,0.0799883637217178,0.218754240166906,0.241129305838351,0.193057515045204
"CDK1",0.219270898871359,0.210799682581346,0.160237626374855,0.181362929148539,0.114489930461573,0.258202826165487,-0.109103203514037,-0.142712310721556,-0.203547171876053,-0.0457968102742967,-0.0431338876575058,0.0204045254573764,0.0118423298841357,0.0446151347797166,-0.0594234501494455,-0.565085962977316,-0.511760681744594,-0.513084733869348,-0.0204244121761228,0.0882786067811931,0.0493699315316327,0.249859682713518,0.112997117069211,0.165192333801054,0.167186332136938,0.0775114723857673,0.0824512648165623
"TTK",0.256226949519263,0.112398279908147,0.123747204042841,0.284032119839274,0.0481262383519709,0.129992781120334,-0.154932088357986,-0.1689171110412,-0.1195381587494,-0.184353058720246,-0.0413186968191024,0.0103786988164494,0.0254091240547627,0.044651040323421,0.0522176695906555,-0.478178049951707,-0.401533196141086,-0.5615190113712,0.125803153437024,0.15947494170309,0.0935392059424398,0.183376935200265,0.0837814844214488,0.0747540333575234,0.162795840842648,0.124448657269051,0.0151350134112853
"PKMYT1",0.14301888735841,0.450924592710564,0.38626766825314,0.168684174096427,0.164736221638471,0.0644206787589336,-0.0167963257537149,0.072192008342693,-0.109835895810203,0.0976684415530382,-0.168420111924004,-0.318746672581108,-0.099951825450928,-0.264506291451607,-0.194435530878112,-0.850783740576128,-0.892082355399575,-0.633439605953587,0.255110207792457,-1.06382182014642e-05,0.325502156249657,-0.180139422654003,0.190816881534428,0.281726193155341,0.311298087069947,0.421780584214464,0.395001633923203
"TRIP13",0.380927995326038,0.386103161414045,0.204425428938071,0.19933723817317,0.160155748183092,0.144651359019749,-0.142954716504287,-0.123192993648921,-0.130375144308736,-0.0495671212501705,-0.16857201751143,0.0612505343689538,-0.14460864741439,-0.290134103074593,-0.244485715620819,-0.677420464039455,-0.791597682281125,-0.882591064682337,0.17863883399311,0.212991256665562,0.365162160590788,0.263059009446398,0.139649437618134,0.247389397298296,0.171895550294682,0.275569871928049,0.254292687078129
"FOXM1",0.22272114575973,0.302349844385061,0.310756730683334,0.128619443016841,0.266998918214313,0.0742547962254267,-0.0261478456534192,-0.24371392734094,-0.188945458810329,-0.0382558375728443,-0.183328989793912,-0.0276059064909884,-0.11491819837749,-0.279276395172982,-0.101529964072778,-0.720511705677826,-0.708827276587733,-0.889021553229158,0.246423948770857,0.170454933151696,0.346558424663909,0.210006132005146,0.164142230490189,0.180760091636655,0.269953876652275,0.304230307897409,0.323852235227543
"BIRC5",0.358725357748295,0.259449837812749,0.249287154581792,0.206677362636611,0.147893678373629,0.163397877973143,0.0909120941302906,-0.107967389368419,0.0110468013693428,-0.242907224499055,-0.207865487520849,-0.126613329762106,-0.0159378272723441,-0.12845987124644,-0.172878817354247,-0.916267315393178,-1.01160950206835,-0.962823636269185,0.280904503148056,0.205653581260252,0.381290144782541,0.334238409093228,0.136262915214539,0.164488109705614,0.241167173754864,0.352961199433045,0.308974199736189
"CDCA5",0.264500123505146,0.378237645968911,0.323131425715303,0.0929958436692573,0.166701460184779,0.107447154402305,-0.0518585240679883,-0.0446912845836955,-0.0748995040752085,-0.150343877733993,-0.202321398894481,-0.120055568126842,-0.074286467195968,-0.307565097232002,-0.236301507865139,-0.837841425135643,-0.848844839801725,-0.673535908489473,0.292376568458325,0.231623867356991,0.39675463942865,0.231588936765796,0.136458933478959,0.117341924919645,0.18123839486935,0.319480456732032,0.382668027746739
"NCAPH",0.382137794005093,0.340185850406808,0.276642836070012,0.132788677597784,0.265112140599419,0.0679273265155871,0.0495168679661955,-0.223703195214547,0.0588654018137813,-0.105714058134737,0.00804270176047872,-0.105871265321596,-0.266697422595778,-0.231866060907752,-0.321971355194739,-0.969208004263228,-1.12810531606031,-1.00089582213872,0.266213445366658,0.353671278368536,0.430979736185595,0.18049031198434,0.22688622542981,0.142163713146148,0.448169104440705,0.383806759534968,0.340432328639498
"BRCA1",0.410165587138948,0.380220294268456,0.327398365489053,0.014473405686342,0.115328593977903,0.149840888577328,0.0385344494306725,0.061582870998679,0.14731903505939,-0.135480077730978,-0.167917822644245,-0.135682093254259,-0.418208543143566,-0.321207555107764,-0.357458960824593,-1.29025681011189,-1.24423541882692,-1.37839862071199,0.415164263733372,0.510661512949154,0.465304793346341,0.0661023947657995,0.267295809927294,0.188830885730782,0.694302536689692,0.605211497747019,0.591108716839949
"MCM4",0.57397015558408,0.601763937613907,0.544406170956924,-0.0197868912416954,0.0655433348196901,0.065524988350985,0.15160174674075,0.119602716260458,0.124774434570911,-0.0225561073897911,-0.0581177949441614,0.0311000221525912,-0.465472728944755,-0.356073543020706,-0.406407538769775,-1.49513009857929,-1.40228587095571,-1.383268876218,0.456171024759275,0.538155140513176,0.529791677618409,0.142542230871948,0.0351659060310112,0.129453446947974,0.562243846756514,0.448005819961482,0.489282849553776
"BRIP1",0.549838436170843,0.493814485626416,0.425833273958572,0.238570204372948,-0.059789349719658,-0.0580761982939446,-0.0988877823770586,-0.0926090904332479,-0.0390510167610358,0.0687987496092202,0.0252709568283649,0.147632203176434,-0.493839788365744,-0.395529622222247,-0.311486415827231,-1.20669032040724,-1.09742199414296,-1.12782975651682,0.346950551530043,0.456144646754488,0.179917907382105,0.248408954001761,0.341889226902168,0.22257514858039,0.41698077073303,0.430946908572489,0.387638910867924
"CENPK",0.172320272176648,0.340099867062177,0.285557449723486,0.115659195271308,0.0474361694606547,0.251281264025151,-0.0445861754516645,0.165387914830854,0.0908597710810568,0.0151498424833996,0.0376248872698319,0.0451682210806741,-0.317635528762445,-0.31912574549399,-0.282221123934933,-0.900040400492804,-0.933616256961896,-0.904830088408863,0.0858236946732696,0.206367905844905,0.207471170582135,0.216812212466333,0.18269309372608,0.191624961091504,0.335722491799853,0.34017551100815,0.368819423849121
"FANCD2",0.199285673025965,0.216137627827868,0.236707107930167,0.159690118069067,0.24254951170562,0.241895488404007,0.104728581009962,-0.0791629451850859,0.0720521677494812,-0.177772512638336,-0.255112888699895,-0.14870803647322,-0.284086745839447,-0.391491783010355,-0.356999288929574,-0.842773398229566,-0.831103490065569,-1.03916839476498,0.308428192810972,0.36632850401139,0.327432402349729,0.152880947906379,0.273063355724855,0.168189190210072,0.48423042246367,0.431008096357221,0.421772096279582
"BRCA2",0.480694093589996,0.242226050252089,0.274453204118721,0.171582164180712,0.11232405881738,0.184137328831776,0.0346566776046497,0.0857848484952175,0.012462616157082,-0.252890884370373,-0.135717434237426,-0.118261153875181,-0.413410769841796,-0.392071204948644,-0.374002220704726,-1.21926561406113,-0.994210150371481,-1.16034755951627,0.512449417527757,0.506721625922243,0.24968116457991,0.127676237866366,0.353731671277533,0.462174147646856,0.485991042992554,0.441218897369838,0.322211744696292
"DTL",0.380809499624645,0.294393727906243,0.179239723733257,0.331817671401618,0.0745338413907248,0.201433367618023,-0.0282158058306834,0.000145039790105272,-0.0777506703501363,-0.253442839903718,-0.118716793531078,-0.21792561440988,-0.267142009344452,-0.289028491077229,-0.305415770950924,-1.11009058527832,-1.01208670073165,-1.11963821371189,0.473595555373654,0.502222340643621,0.322048379653076,0.244315363908703,0.197438946076625,0.298148486836448,0.428725724722909,0.473340342012289,0.397245484427991
"BLM",0.487905024062194,0.39314937563241,0.325602160467518,0.121241741069193,0.238142014436608,0.0889250887311732,0.111113819829217,0.0831141194280676,0.160872302403488,-0.246526020593441,-0.270132936430112,-0.254616607670108,-0.536334055495569,-0.301346920889422,-0.11881011163222,-1.14224607501619,-1.06553892729815,-0.909869286509071,0.284582073893178,0.482233309194752,0.398705877421323,0.228032003858672,0.186212383785518,0.214445589313168,0.341598017369671,0.477906049449755,0.221639991188376
"GEN1",0.207017091077125,0.269988438323129,0.193289327142905,0.260994200913233,0.145564776831852,0.173441735958768,-0.157864889456167,0.0768281910431217,0.0200111307960977,-0.234535225693842,-0.22626071005535,-0.195655702167016,-0.383860166528327,-0.0993071963365555,-0.247377691435931,-0.754259422546726,-0.871078622895306,-0.852709331097028,0.339905378561824,0.385395257529572,0.402009368844087,0.205888942697552,0.283737305737624,0.25257207881347,0.288297277473522,0.359741838351253,0.15822661811713
"RAD51",0.264672129200092,0.326367640403509,0.0773936718039767,0.0470007748802104,0.215805713171541,-0.0533817456328709,-0.167778451021588,0.135296807797372,0.0515220023485075,-0.147485466268966,-0.134119682598508,-0.0525761564120888,-0.346515832717312,-0.125898863720975,-0.229923590355041,-0.708320843851309,-0.597886970178326,-0.516572757198675,0.204032319063044,0.20957679354869,0.184643036439141,0.193506326567894,0.13304282742132,0.250892108301798,0.451449260524768,0.232146252566171,0.103112695917659
"PDS5B",0.105887227915233,0.150779510776802,0.0881229574402074,-0.0102751761143303,-0.00915582585983366,-0.0134327974889761,-0.0902496437853433,0.0501321494011808,0.0641947677295036,-0.0144949719710219,-0.0136925023813355,-0.0729186361607912,-0.0978186226469244,-0.0100796030167238,0.0474285481790222,-0.417786581956966,-0.361522330037637,-0.35384284355853,0.169598001417103,0.223010497049637,0.0564510994241907,0.0787900825563614,0.0665574530000193,0.103143341187669,0.105844208665179,0.107887077131945,0.0474426131044297
"NCAPG",0.400123160180129,0.34705910222676,0.432702690576324,0.248875361666524,0.119175744283691,0.252978767531083,-0.164778118006652,-0.0344894984270496,-0.0903874272734289,-0.0512477032684888,-0.143425365929243,-0.0894345424028753,-0.337402311785647,-0.276552988809096,-0.321163392470165,-0.961942865543703,-1.09658032502313,-0.960462382768274,0.275593558818585,0.413726670728421,0.197173210142861,0.366631678731025,0.305353025976601,0.346799197571304,0.341082357569155,0.213561658752209,0.267030736953087
"ASPM",0.429911958641192,0.362024206143335,0.371892105071131,0.306369785799593,0.266377539508103,0.325581964238301,-0.230501805657909,-0.152817344252638,-0.12173973031441,-0.0268568015405997,-0.112749580532258,0.00707149588503064,-0.482715108602694,-0.0931107616670754,-0.169829417440692,-1.26787184790654,-1.17017332940257,-1.23318891654631,0.230308435715324,0.403836555593795,-0.00725954696011222,0.336408933048997,0.517011957163662,0.536687320900324,0.3758102429211,0.32000863631813,0.279513053875807
"BUB1B",0.273528372495072,0.284008036825776,0.238068668870968,0.301447023483584,0.10005988158191,0.224819502077985,-0.237565005046218,-0.167188053056584,-0.156190360698998,-0.0818359801669626,-0.0965471140688869,0.077517402639991,-0.260539027559686,-0.13274839607757,-0.217925048358547,-0.952064990252763,-0.960549161839198,-0.939023710899628,0.257794569969297,0.411273885544372,0.149951818352836,0.250815348647574,0.378248327240515,0.240303446708536,0.37032323125492,0.365723022210355,0.278294310121275
"NCAPG2",0.169506029394654,0.136015194687561,0.128266670140579,0.161845398362058,0.154160849106809,0.184446708827052,-0.010915691340978,0.0578833371027301,0.030296533077431,-0.125760983356889,-0.13031073247793,-0.235068694007653,-0.231150385375908,-0.110142415876533,-0.0922297584999221,-0.680319795422939,-0.76577163905713,-0.697429437241565,0.11474967928562,0.167129691139362,-0.00254250677417467,0.254298530159446,0.345176337793806,0.239601727222373,0.284247832577316,0.372173405380613,0.281844115174113
"CENPF",0.28829170821929,0.25595474055949,0.273159953432341,0.316503400408122,0.218187127777346,0.331130821574867,-0.00790853958027249,0.00845359229760234,0.122151855501642,-0.17900814390193,-0.273898579286877,-0.193192135863848,-0.235069390861566,-0.10486368859601,-0.104165464629563,-1.26638528509405,-1.17922836554165,-1.33445339443097,0.229839269164465,0.40868989979394,0.134161707662111,0.348374610778365,0.458428458985289,0.422496471042768,0.383889529294102,0.377469310840214,0.300990530454794
"CENPI",0.160249133170028,0.126191876439727,0.0365797859149755,0.209137471420586,0.036686038956983,0.244240980015324,-0.00477956222917975,-0.0664270748839986,0.0465020968499772,-0.0693657924634206,-0.0933807378586842,-0.0428948534239595,-0.217606177238293,-0.18186398872891,-0.138776661719868,-0.892115088469998,-0.914584082607808,-0.890879664697346,0.249237242224451,0.355364296430727,0.162823019706471,0.228692277398746,0.324498773514955,0.331332618486321,0.333869843112241,0.387343151191351,0.279925079488619
"MELK",0.24034280650338,0.202162126611706,0.170571294661768,0.208938645785127,0.267155524194129,0.174846835777396,-0.27623195193457,-0.0347544019095345,-0.0724697974005686,0.0739612255714768,0.0870761823013328,0.0213779146404498,0.0213111333708262,-0.180281420811504,-0.101746131417816,-0.798245615835572,-1.02205674679972,-0.829930638980787,0.185814391870871,0.174041509171497,0.179887529006102,0.295754041915151,0.211914795385997,0.23724552997545,0.167846798409951,0.215670653921318,0.179797766016231
"NDC80",0.331031479554172,0.181714512661094,0.23972804321979,0.19863164056579,0.271627979523968,0.216231791083267,-0.145801640889296,-0.071630467491568,0.00745145617314513,-0.250606796590199,-0.12691492328867,-0.152305092772707,-0.0815598581200518,-0.143340012765581,-0.103759882876249,-0.924741525834122,-0.822812190696164,-0.728965811061348,0.113474569217638,0.363510326115547,0.274444489087598,0.318145688540902,0.241538966173696,0.230660636938996,0.186876697656963,0.25861901671975,0.11875090915361
"CCNB1",0.278478282580593,0.230646279362766,0.179717254963538,0.309236078608711,0.340454283416028,0.204306933450116,-0.0718026300216543,-0.141257714354575,-0.215455374886647,-0.164114663489215,-0.122543770048493,-0.146213891693339,0.0191652631301462,-0.0352305183096249,-0.0894037823839327,-1.01489263166145,-0.924832345250461,-0.978213606568978,0.274957367997795,0.261991355632491,0.262001288521914,0.382980791032805,0.276955443135217,0.295200568355822,0.241325102737591,0.148440870877426,0.198103764865367
"DLGAP5",0.287833923985637,0.249311223394265,0.154038478548481,0.27582977669879,0.177858216512991,0.257308861595629,-0.146782241282555,-0.140455267179444,-0.132220697732956,-0.166863887774037,-0.0994832280628763,-0.146708796565749,0.0238744899719663,-0.0166543001132879,-0.0911496989943075,-0.73895512174029,-0.681227478193108,-0.818370191219028,0.0309294720120512,0.165211584754072,0.0754867383776308,0.37531365936708,0.299795557960783,0.255646908470167,0.206744196639095,0.183507456338758,0.160180364230238
"RFC3",0.0994269491749282,0.124601179731973,0.209095193471789,0.119629726976703,0.0945497542509806,-0.016417964101441,0.0236475260302864,-0.136399513561502,-0.0526210670878537,0.0335340528159502,0.0151940495531129,0.0174714400644316,-0.158060722777378,-0.231416801855794,-0.23811990677113,-0.536877094158093,-0.523229722375989,-0.643089982680603,0.156852771994478,0.13340503186998,0.105719134060045,0.305061118919983,0.215745213709924,0.338283585259838,0.199265386284461,0.150828141771347,0.193922519429538
"RAD51AP1",0.249180554019338,0.244982148635403,0.284314209084901,0.0656844424562095,0.0986171096254793,0.133152886859792,-0.199353064727033,-0.0421201084133802,-0.200309888162995,0.0154101155655724,-0.0383105913479955,-0.14807537879833,-0.199777769280535,-0.244080008893905,-0.120794714343463,-0.859384242990693,-0.505384942212533,-0.769874537591107,0.145991684188946,0.28935933812773,0.305634099774746,0.231402870195129,0.159227640382529,0.123891430064845,0.366413033565486,0.305406661378854,0.30879702283698
"KNTC1",0.237229307978783,0.069520153472661,0.149964939663125,0.127516619033919,0.123427304996847,0.17005371054665,-0.29086991473261,-0.122066026868863,-0.149782495674557,-0.000958858553461894,0.0290239351779338,-0.0329535134910852,-0.391907539548518,-0.164650391361421,-0.166246353040567,-0.829723032519858,-0.705486835192229,-0.749775671099282,0.235903288759761,0.365052245279657,0.210011545392497,0.191780847447731,0.333058745760757,0.272994765546288,0.350947132830587,0.388687422473387,0.349248667721831
"HFM1",0.0727785124308475,0.0553610212156244,-0.0392809654515727,-0.0154437075929277,-0.0115976827958235,0.0259346141016685,0.182293910731939,0.0995759901253912,0.107669279282002,-0.253732829651943,-0.198246552838018,-0.336471205636192,-0.00833032791529753,0.0861757310876392,-0.0233641868216417,-0.425965387969889,-0.315235504540423,-0.413236062680072,0.145146491620295,0.219488862523626,0.0734085374948261,0.13476653676952,0.0416935846099005,0.260691882024572,0.250800546494792,0.137835384861225,0.147283528519969
"NAE1",0.0949437734704883,0.0445218651759944,0.0569103448528168,0.0847359689330709,0.0217629256338512,0.0690298812999668,-0.0658046398350987,0.0446122563202653,0.0591717611400373,-0.0326127042138094,-0.147974636137304,-0.200201133519172,-0.0356181389762895,0.0322005258760125,-0.00142593368537725,-0.175937759151418,-0.179880577570849,-0.139731325665295,-0.0489031965468261,0.157871378631116,0.0677580237788717,0.0751211828288341,0.0685606462784634,0.0416954907113283,0.0499752408914063,0.091079378548919,-0.0318605990700895
"CENPV",0.114368571449836,0.283469409714975,0.259152951859365,0.223938450585514,0.194441300019177,0.178286328095782,0.100730124248056,0.220750367363472,0.155472289074511,-0.367868673280785,-0.422218296810707,-0.473232363423039,0.164706410264859,-0.0951072542457343,-0.11933742410254,-0.34973473478175,-0.4743339089174,-0.357815515025736,-0.0335044139691778,0.0788882706805225,0.0525082497657561,0.0856217748407317,-0.023751946160866,0.0627603569461961,0.155380345615047,0.266164675880223,0.120264654313797
"KHDRBS1",0.151103161905462,0.131516755029695,0.192358817005932,0.0667334375621387,0.106015736750008,0.0472318814576269,0.0469162904598068,0.112126338725304,0.0652953532524378,-0.271109492472643,-0.231253750465784,-0.256900260441677,-0.0504996196787371,-0.0809795711668428,-0.0113403892721049,-0.171564892424563,-0.205252883795463,-0.213578280469795,0.0334849039649008,0.109837600575982,0.09896616220135,0.0578836891542736,0.0473732359899586,0.0611030671506025,0.0777049114303345,0.0535384065136704,0.0332893910580783
"DACH1",0.324153736631777,0.402222425656481,0.335741757512922,0.0699238391196495,0.0716729817480779,0.0613319375171493,0.220773186869732,0.28065610731724,0.301467432161393,-0.519991745097471,-0.569007694117085,-0.481627885073118,-0.220659971052088,-0.0773864718385173,-0.158266723811096,-0.773748835801353,-0.748604679699342,-0.72124697703136,0.319145891778657,0.393254334198764,0.27285543555495,0.113427042396058,0.158236037055156,0.157131102145314,0.307656285089253,0.2860349686274,0.194856482141498
"HMGA1",0.26680052903289,0.246060930795734,0.231709350715974,0.210363551071708,0.166131038755333,0.161807709347048,0.271203199751945,0.159656581448793,0.287649900719954,-0.642676207676024,-0.601605971991724,-0.60558772977806,0.0467323743319668,-0.127878384998068,-0.124927305768642,-0.737562371046872,-0.692280076403394,-0.682242571313646,0.326022844368561,0.275236957685793,0.400788341993058,0.175068707404787,0.0707363713506872,0.108313622544017,0.223881554314143,0.190475405461942,0.396121647882092
"INCENP",0.131538609982359,0.0570755119206918,0.106085390243003,0.273971112155008,0.216784473036768,0.239254349827554,-0.155179145383418,-0.203375139854009,-0.180060591305507,-0.165584747593888,-0.269638812448607,-0.263638704551466,-0.239889987734673,-0.0838242878373929,-0.00208306843125428,-0.436807089011896,-0.477517407514993,-0.389033140667623,0.23439552573767,0.210971487911022,0.0411286516957023,0.22216533581758,0.329218422515336,0.17052539502876,0.152275961591913,0.186053816765885,0.295188078105463
"NCAPD2",0.0212723383800473,0.0356128607905042,0.0640381923484981,0.238758393435784,0.198748880260734,0.24536521156716,0.028924535738188,-0.14197439789957,-0.00682314113856108,-0.218954432265097,-0.232893140745695,-0.202959811854502,0.0239483033112613,-0.048358325385415,0.0274215121513492,-0.309537683822425,-0.350672783385098,-0.390917788769432,0.0372650929760745,0.0668801940847974,0.0758130781335478,0.170071356680085,0.134116922524882,0.0461576202211162,0.194779654048347,0.147644339269155,0.146273019344321
"ATAD5",0.0210743914420082,0.0115232501584543,0.0469090457489401,0.232404912132507,0.138824017932667,0.155752380857111,-0.0924912631604169,-0.0326027928784107,0.0320733053447118,-0.290691551712799,-0.235086745497437,-0.263104344848397,-0.00592744202666573,0.115095598192376,0.00233991910049625,-0.369918365858776,-0.280076541770605,-0.409897109573377,-0.0562654388161974,0.179634910675972,-0.120471433224907,0.199507993198969,0.246178727569152,0.228430262113747,0.280760005864675,0.190057741859389,0.0759665671768506
"EME1",-0.0361391164307037,-0.00974596492733859,-0.138230210395429,0.282961982054941,0.14849928907255,0.234216674160649,0.0833275981703121,-0.101922870383346,-0.120361204112124,-0.262553067714476,-0.0869297921601468,-0.161883402153567,0.0839666033654396,0.0548694990868874,-0.0730022684820053,-0.555362942172518,-0.53940287899327,-0.406684760934093,0.026839795192604,0.0774331808565254,0.107398997818613,0.152502889843891,0.17592042717931,0.279031407414381,0.237909558297064,0.310828386824856,0.236512189520967
"SPAG5",-0.0904311437591581,-0.119284731786184,-0.073116476517745,0.270961879067354,0.23432444262367,0.258785675851236,0.00186879408062524,-0.117176531076627,-0.175403098572421,-0.161498105212109,-0.217094195261376,-0.137825819731276,0.0881116918260023,-0.030554128510845,0.0115013907663393,-0.520528300408184,-0.468606960832416,-0.439205336998819,0.038792762509976,0.158949496143419,0.138857181190241,0.20655586831016,0.172941208873967,0.116685991438734,0.295769878800025,0.209400535052056,0.347218032133362
"DBF4",0.0574819932680644,0.0610776034276306,0.0544525308393666,0.133569906780943,-0.0124617628559633,0.0948071608899781,-0.101474051575707,-0.0431036846320882,0.0428979761122417,-0.107388887856901,-0.127286558317087,0.00992114303845604,0.109978940666391,0.0378427777474357,-0.0219290043744582,-0.217588470070817,-0.257626959555738,-0.247192054643072,-0.133880995230019,0.0490177391194688,0.141773542244183,0.0414786159735527,0.13272555722242,0.130474177789788,0.0891092509432383,0.0694624868117,0.0138610262369259
"AURKB",0.335275438062064,0.113842878091654,0.266099499118264,0.141945203524156,0.329570820397812,0.351089677321179,-0.0259983389209282,-0.177464393135716,-0.137159354463559,-0.311355117485991,-0.216619137372586,-0.291747800584353,-0.037331489143023,0.0174809733645098,-0.0507699954243908,-0.852494365526965,-0.790587666903441,-0.838089219359516,0.170882898292682,0.107240539031835,0.327434528830487,0.444330309338623,0.203393680430187,0.274977344034909,0.228607765585144,0.171341754872575,0.246103568024436
"CCNB2",0.162207597776012,0.181923027835706,0.152614007492961,0.221775996705968,0.200113845422338,0.288072811655729,-0.105751629029776,-0.0864423035811281,-0.117962770034486,-0.318492186447696,-0.261343008853601,-0.256729708150729,0.127697014779837,0.0611590922983627,-0.0109793852032531,-0.661674195760375,-0.403167994989991,-0.648449111624954,0.12172398367044,0.149267697155418,0.186398808587576,0.307012768127683,0.151032936293017,0.189043595588346,0.150820239215259,0.132954231442456,0.0871746396288806
"CDCA8",0.115320048504731,0.096024511214976,0.113041724874266,0.225368684612624,0.344085124032862,0.274344191036219,-0.173633755774159,-0.100643806299646,-0.099153894748655,-0.147928776477881,-0.19853905331599,-0.24123696844071,0.0945910941968364,0.0591607521340158,-0.0646387711757104,-0.590846851323866,-0.565223141213977,-0.605887805356765,0.0592869361926223,0.062582989899715,0.0624508638445835,0.281004638560683,0.295693172403254,0.196285401916665,0.159699371793986,0.136725307969229,0.212068010940136
"TOP2A",0.155372977583092,0.103593289096178,0.0896042909045605,0.224348196026568,0.201140435401877,0.198957379524385,-0.215544436045253,-0.177882621367019,-0.159869885138921,-0.145266795740204,-0.152061266633549,-0.155266775994637,0.104526265131748,0.146753083031035,0.0790454223878996,-0.579660386425539,-0.503498980342556,-0.561180096848567,0.0647689246847918,0.192983167654059,0.0958227341673901,0.166625086462535,0.137902242079241,0.181037993023445,0.179437830719717,0.19463700265271,0.133674924005035
"CDC25C",0.117131761388793,0.225061243346214,0.288231634071016,0.108754968439031,0.0851179931522115,0.309045181838352,-0.224503831381636,-0.295126503081081,-0.000123407042567081,-0.212080817038025,-0.252748883570662,-0.173770085710364,0.202375531968746,0.0361397771208463,-0.118897643543741,-0.518672325383935,-0.419111270989335,-0.472780782348501,0.182324054023875,0.1759455220052,0.182698242095453,0.179108441589495,0.162984421902928,0.220534523630176,0.101183357905537,0.00896844094101645,0.102210454670903
"NUF2",0.381182725311053,0.297592878974561,0.362629571795939,0.328583563914377,0.448991578035836,0.454137637711277,-0.341216518967125,-0.312311588428079,-0.173771866657345,-0.284137042843755,-0.32036632392612,-0.101143383945402,-0.0393913288850793,-0.113117647230011,0.0207458614992628,-0.749547341397726,-0.584185676461026,-0.738072219418862,0.0760885728516403,0.266021815990397,0.188611972764036,0.40659074082617,0.297656911141836,0.392205639085685,-0.00471009235439901,-0.0571896559633895,-0.101878783423711
"KIF18A",0.296527741813065,0.238037176420979,0.343380092217544,0.190188546773456,0.128160067779403,0.192717096469467,-0.122842593998637,-0.163696842712321,-0.120347754538523,-0.307723843727981,-0.181877989954511,-0.0662876940389481,0.0530561817226793,-0.00472397285877157,-0.0848271912291292,-0.460782827984582,-0.568461883682842,-0.503933507378887,0.0436409030820961,0.0986922627941915,0.158663736496944,0.330949351332803,0.157560413465104,0.258312831178845,-0.00516821801332945,0.0673904294066059,0.0333974891652709
"CENPH",0.14639684676944,0.32254532424526,0.429718131991564,0.301332532450756,0.297696055631937,0.0737380283609159,-0.0614572721172895,0.0436159083982339,-0.270979752514378,-0.286175701151665,-0.363702122906849,-0.199879749560388,-0.0471864161881062,-0.142150709492904,0.0438759490281626,-0.544778278481644,-0.71510268944388,-0.801203600915137,-0.0536685026438022,0.00051284204589308,0.074421366714402,0.190173102923735,0.268345240919391,0.368103281237698,0.279385751494596,0.336094101774933,0.310330331429135
"CCNA2",0.217386201808099,0.30572917147903,0.229590981216687,0.271868018987348,0.199550253728939,0.163949155828076,-0.259163570828639,-0.134874199631916,-0.270789156294237,-0.303707124610661,-0.27359489879791,-0.295165641161717,0.0181590396535753,-0.0208737041859983,0.0962267749312762,-0.478386222422129,-0.515851859707814,-0.507906781032593,0.126731965921936,0.22460048476851,0.0423712870572182,0.142205921841883,0.271645571911362,0.336347277888681,0.0831012576520571,0.157869909427426,0.172979884571522
"HASPIN",0.233500965369016,0.270850435466606,0.217468652187227,0.248474680705154,0.100045338630849,0.158996331881008,-0.21689225059907,-0.0615441345423928,-0.130583904941936,-0.0416249287667902,-0.144487343557174,-0.22372566326974,0.0503344437755029,-0.153087471363573,0.0702846077660926,-0.794407809905612,-0.47722081294457,-0.519209098351666,0.0191324299239106,0.168256702358027,0.134439934027519,0.0815243970823651,0.293775113577702,0.191897588645769,0.167259780409312,0.239614198149766,0.116927818286685
