"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"EXOSC2",0.0664555895633967,0.14547336732171,0.182687797306414,0.0861326258068846,0.165173474378332,0.135966613645646,0.0891189070483218,0.0708080323791815,0.172632959896825,-0.246125863478197,-0.21532684603643,-0.243234898965801,-0.135139694069817,-0.0747004980124899,-0.235440843783167,-0.218713541876653,-0.204155357501998,-0.140490463547376,0.160872037698297,0.167051632675509,0.236310844308861,0.0215992992740546,-0.066464867917988,-0.241916732843192,0.101989681267051,0.12544366682614,0.0939930786364709
"DHX37",0.0664205513299141,0.183844875974906,0.13689823969113,0.0840927376655483,0.0331902922170766,0.017117990213972,0.219712638703141,-0.0082093702130237,0.0531535152614264,-0.25304352027012,-0.0326496120495889,-0.00356660347021887,-0.105808025752095,-0.189254028126802,-0.103538773701175,-0.114522361971412,-0.0784099738233799,-0.088700505255769,0.260200416846109,0.1035334883245,0.143546131801234,0.0014948941647237,-0.37452011552902,-0.147734604571173,0.0157124802550754,0.143889066225189,0.0371501760598392
"RPUSD4",0.102761085171528,0.129030664636245,0.128222297669211,-0.00130762563218312,-0.0432537395936965,0.0889480200709887,0.273896987568676,0.10176527616251,0.170390190658583,-0.302169321535823,-0.28575536602685,-0.344881395029992,0.0479023266984431,-0.0670178340575944,0.0488850755867443,-0.0474949510461347,-0.146500065650311,-0.115706879171903,0.0313071538530831,0.0651425879400183,0.113801340642569,-0.122307414711003,-0.141994322772939,-0.179211498606112,0.161824384897956,0.0226053282438858,0.311117694034083
"CCT3",0.0335070754215021,0.0662908204189101,0.0675800849305439,-0.00505383208564325,-0.0576314257850328,0.00505957283405856,0.085223198200211,0.0939786132806599,0.0511990183763675,-0.161417164922046,-0.12051761276709,-0.114752147546522,0.0903950509158129,-0.0304350357082459,-0.107523181892498,0.0734334129313581,0.0605240382916818,0.0451033114854944,0.0158225978410442,0.0530267944500586,0.136981648762164,-0.0629554304478219,-0.164141122244574,-0.152159350421902,0.0600916305973147,0.034554627668145,0.00381480741607021
"ERI3",0.0112335408547217,0.0996253491642118,0.169425616498852,0.0471111523703556,-0.0936729460139176,-0.0801953715312287,0.0392194637009471,-0.0268063308832769,-0.119923584629685,0.00735097186863953,0.104090829721054,-0.10681741737241,0.169276002884807,-0.0370351059246605,-0.0577067348177085,-0.102990650402116,-0.0466257899935343,-0.0321385475485574,0.0643029429589106,-0.00788022609111572,0.148146262534398,-0.0137969187631786,-0.0796023427511372,-0.0180993561299552,0.00655612553806151,-0.0872507053993132,0.0442037701568356
"POP7",0.0767285403223585,0.238526295023837,0.233699359313349,-0.00157471518199692,-0.0623588974733842,-0.0542095885921459,0.134239795689822,0.035003137923594,-0.072511592138552,-0.097975884652767,-0.109227384877,-0.171428275842782,0.0294711789866309,-0.123397386675917,0.0156791342449818,0.0266870554476917,0.104560058990058,0.00700902264104286,0.136975210119985,-0.114747717904622,0.133402385977121,-0.0742599779939006,0.0055891465721416,-0.0268197816690385,-0.138558071409816,-0.162926036426917,0.0324249895861861
"TSR3",0.0685418897382526,0.203916991217401,0.220476054678686,0.0206397413616752,-0.0151818383096618,0.105669685868344,0.0165475914220892,-0.00811639642244089,-0.0655494661708254,-0.0649706907240528,-0.0492551723557817,-0.07599551290307,0.181227931101363,-0.0284389844016921,0.0810574781025188,-0.0115474146786188,-0.188964334686249,-0.168267001935849,0.213217597750933,-0.193911201723395,0.136870175474121,0.0189102417923817,-0.0332818193117213,-0.0576870269003571,-0.115089644906742,-0.132239033526149,-0.0585798395511006
"RUVBL2",-0.0269407194084437,0.0625939239305549,0.0428288934838026,0.0899007818071134,0.0207453584858506,0.176387329305093,0.0352267233341568,-0.0601870018491031,-0.0862208180788091,-0.0210076276694817,0.0400162892708451,0.0409985266154607,0.0870761614675306,-0.0543833522640842,-0.0961324003369484,0.064411323920412,0.00159439829054975,-0.063886389361592,0.0315744752394451,-0.141417342720114,0.0933626319219911,0.131717572077491,-0.00936271243983633,-0.0452629384192704,-0.125899581257659,-0.0896867533316446,-0.0980467520132589
"EIF6",-0.0414318364561215,0.0691844683613265,0.116079355811561,0.221372097704013,-0.0674597511416621,0.0874614556261637,-0.0424288225311997,-0.194694015570276,-0.130216558684545,0.0831102291179189,0.0135996155119233,0.0227087896328282,0.0559709410436824,-0.00819088186779737,-0.0361378976100788,0.0102321079091574,-0.00459374888933084,-0.0596003945734331,0.116998879922829,-0.0454568432687577,0.100432794453935,0.0384461125146718,-0.11328663399089,0.0650133170685212,-0.144361905170655,-0.144587879238635,0.031837004314907
"RPP40",0.148357384496581,0.0421503988484933,0.0651122583359314,0.0815400905458787,0.107932505012652,0.420987667698601,-0.0392138865944567,-0.198755798094558,0.0591927468810702,-0.0750083798281036,0.0132832199029043,-0.243528106943996,0.276708390908677,-0.0223302545229558,-0.00696593146903268,-0.227690635119126,-0.0997633275192324,-0.092299530810223,0.00951264329881951,-0.0838727192977782,0.0484664504945886,0.0597237121366909,0.0126246156979697,0.0893831077810052,-0.156806431456824,-0.0640221724556476,-0.124718017927931
"METTL18",0.095916895456492,-0.035335825563525,0.268231556803414,0.0344077195980645,0.065432298203632,0.370781220206952,-0.0758134303038922,-0.176932902478942,-0.171696936520656,0.0473982182655668,-0.0307744311093376,-0.174548664245519,0.104694665470877,0.0448245134417853,0.0436927385574162,-0.130412719082745,-0.0618825292797247,-0.0023221961980262,-0.103319948703746,0.193790777101798,0.191871236079441,-0.00644463835578257,0.0157511169784019,-0.097891839834638,-0.155958392631861,-0.107088180712116,-0.146370321143346
"POP5",0.146767524531764,0.207138073946194,0.20009682835015,0.157497896183399,0.0586812646532184,0.142963913591476,-0.0874191941983238,-0.328429047780817,-0.0815543449389082,0.0209143433733754,-0.0456542024448741,-0.218670412240053,0.174769784266253,0.0196800948289368,0.0419117000576819,-0.0588371389972249,-0.147751287654346,0.087856797676098,0.161949197717956,0.00514797233596553,0.32586247098647,0.016276650221597,-0.13932296502754,-0.160396435973395,-0.213046930671386,-0.189353010262534,-0.0970795425310325
"ERI2",-0.0123404081415774,-0.0217969370506221,-0.153495585217682,0.140230832720784,0.201352006917691,0.0697609087887692,0.0720444126890776,0.204190603378787,0.115475606328273,-0.255820934771158,-0.114157192600247,-0.0722404566914108,-0.0547372287574035,-0.0658329324867726,-0.00840000546747888,-0.270653954578545,-0.127043732380494,-0.0308070256675652,-0.06588522705378,0.187678973507419,-0.106195440865275,0.108391758715126,0.0297627537936389,0.10766156063128,0.0783964414930445,0.129797779285811,-0.0853365765196976
"KAT2B",-0.0804936512144234,-0.260502901391829,-0.182497468430395,0.308946494824331,0.231777023937148,0.095194964686927,0.0602991881869901,-0.0189974753108562,0.0551958272650062,-0.203676395374,-0.319809055398137,-0.191311813299006,0.0106648112723153,0.155046160582204,0.0394965440495891,-0.151583434024824,-0.0690863728562441,-0.0521544938605238,-0.170168030606682,-0.0524663698533363,-0.102729445277918,0.227535195876994,0.252263258114343,0.135420435004988,0.107189730897147,0.0638207751190212,0.112626497081179
"CHD7",0.0602751724442623,0.00958702298077974,0.0346873392852238,0.0922868756595392,0.164337523804884,0.00854496250129344,-0.079675663656765,0.0588703784391598,-0.0159500525162208,-0.388963209040288,-0.40480939312866,-0.433137311245041,0.0736064438703306,0.173021718158367,0.121613069505159,-0.0303714616104624,0.0134829340449265,-0.0208030839094278,0.0891368853457006,0.116958644370783,-0.00457535256006736,-0.044572889632887,-0.00859948534173149,-0.105042998092605,0.180239587352204,0.189220687189422,0.150631655782069
"RPP30",0.0896259846514393,0.0539337905880508,-0.0795891504872035,0.0645018662686869,-0.0487413667451602,0.051314392195426,0.0697588575255281,-0.006439576490477,0.106177238070181,-0.128861628545035,-0.257266304497621,-0.145453008459768,0.0696244188942217,0.0710440061015714,-0.0643895922398006,-0.0408872885427751,-0.0867266595893952,-0.0335405663760096,-0.0437104181637302,0.137040176550492,0.0393661914033832,-0.00641258978471271,-0.0655638672732799,0.102466555694036,0.00590123032342582,0.0872425966775054,0.059584712250988
"FDXACB1",-0.0062311240323627,0.115155423844787,0.0505427705660404,0.117393182896787,0.00503208704545344,0.0513305511918611,0.213193882576446,0.0419801918028764,0.188795624580836,-0.327686861018193,-0.152531187947694,-0.145723723274558,-0.261615921532417,0.145812422331347,-0.066101648021279,-0.059148647210554,-0.0645533777369298,-0.0612002236394016,-0.102223038571764,0.0194082370682738,0.283773980704264,-0.136705657985625,-0.040367465663401,-0.0425394179424332,0.102919384620923,0.0318939377963252,0.0993966175504086
"PA2G4",-0.044276371149568,0.0460677891939234,0.146668834248629,0.122447615582706,0.0727271295256919,0.122225055063723,0.0282947506597626,0.012590903746716,0.0727819967135819,-0.235954850012149,-0.161661756282795,-0.1824001313765,0.0663518738826685,-0.0321292565717055,0.00240194438652708,-0.118960754143645,0.00257900750945339,-0.0975037803934455,-0.0474319415376421,0.0362732338646268,0.185681374058268,0.0481645086258506,-0.0315965197014005,-0.0219361180870461,0.0248252471658734,-0.0192740353215211,0.00304425034942568
"RPS28",-0.124831642761901,0.174194360161467,0.0607426477972126,0.314467814219489,0.232210918941623,0.356064225085431,0.357499850592758,0.174927405930939,0.237631303873245,-0.35600201177237,-0.452286286052745,-0.481714113813863,0.0438459891405394,-0.223869269328281,-0.158094410075812,-0.12651638130197,-0.144186893686049,-0.129759287784402,0.162706645412747,-0.172436019546106,0.0424358988520801,0.00227532421061483,-0.0710010023587149,-0.0223018582768457,0.0727130436777479,0.0137709930717662,0.217512755791422
"EXOSC8",0.0103551526639514,0.0510106255553104,0.0491303290019562,0.161301317660591,0.120606251511704,0.08026870124616,0.0645776191092278,-0.084894328151643,0.0286429319892463,-0.213049958049895,-0.21374864712516,-0.100481837506408,-0.0600242393824182,-0.105222648993605,-0.058046552521148,-0.0690207190363115,-0.0213597810707693,0.053437792821315,0.0769306594232955,-0.0154692239090046,0.0963298096013343,0.0657169319832782,0.00712589855537793,0.0328400521016263,0.0726950605558745,-0.0295367963430309,-0.00011440169086363
"BYSL",0.0102384000368065,0.1517512678519,0.0100877178378465,0.120622194630293,4.70170235562506e-05,0.0280364551525807,0.0865827795206542,-0.0292990070560908,0.0134328045449603,-0.118162617717656,-0.300410226529474,-0.0731294247051189,0.151702629947319,-0.0512973879664802,0.0891316139571483,0.00228660204728826,0.0467647674454792,0.00273013971564851,0.107725090191311,0.0446353052470183,0.103636732094699,0.0351820436813384,-0.0980908406105403,-0.170006723967123,-0.0606432783491098,-0.0728597255697796,-0.0306943284544374
"CCT2",-0.0508577975257829,-0.064518026693344,-0.04516439667543,0.0791358374852305,0.0162557271508774,0.030676606800391,0.0552889848272304,0.0758709961997166,0.0491326369584861,-0.246729730544066,-0.205485633244141,-0.21151207843292,0.146021687421085,0.107442141072482,0.0526205075998547,0.100871606365123,0.073776804047661,0.112091069549484,-0.122718394074406,-0.0256755882311541,0.0116625618939459,0.0758145484864823,-0.0433038139763724,0.0206878308089795,0.03899482582902,-0.00190234601540062,-0.0284765670830822
"ESF1",0.0631353818696763,0.0299463372056028,0.0684019026302369,0.178184554210864,0.145004736375625,0.253384536042802,0.128131848244253,0.220606822522793,0.216054766038576,-0.28925295374898,-0.267833062431304,-0.271962221341427,0.193230918863332,0.106593823581051,-0.0754986483417266,0.0279361862783993,0.0945134419895108,0.0838949427039282,-0.243796343945855,-0.104321076703346,0.0595961184743992,-0.042226129796104,-0.0286624740370893,0.00633176240277677,-0.241629948247182,-0.0934183160911566,-0.216346904749555
"CCT7",-0.0710908941364128,-0.0610615392494473,-0.0567598959823847,0.190886043278265,0.0898745432881309,0.192543571342423,0.098068156362979,0.00197754229945701,-0.00998849266506063,-0.140204260494933,-0.161259951733994,-0.136666555350716,0.149874505091402,0.0178406846739811,-0.0290430064927492,0.0226142644475082,-0.0233814833242416,-0.0279343583158216,-0.0562253586713837,-0.0335387299176695,0.0553975234486632,0.0603149780028875,0.051641881630637,0.0450755018298068,-0.0300604363096557,-0.0838771395316922,-0.0550170935199485
"LYAR",-0.0692971319268558,-0.0782605282251367,-0.0372476379567637,0.0638667428776944,0.0702244192796648,0.0728014711274962,0.20955321107386,0.0835021273421059,0.0436759103356152,-0.0741341565263589,0.019646578552992,-0.046566879054966,0.165259842205064,-0.0762964579591383,0.02869394779235,0.0136827427770854,0.0102276831484041,-0.0370447686347628,-0.115045200422992,-0.231121509275967,0.182225149003118,-0.12462426466522,-0.0536755489565923,-0.00348263890338352,-0.0260089324354205,0.072271111175338,-0.0628252817471893
"DDX10",-0.190407700894456,-0.0524148241612998,-0.0773066767586776,0.103599655079064,0.0625709604244005,0.187669979490321,0.0857460110932315,-0.00910889501986567,-0.0248651635995447,-0.047692921489368,0.0290683529734252,0.0539945856705355,0.116779382110481,0.103323492222293,0.0759554754359097,-0.0206517552291121,-0.0491598820613177,-0.130519483797279,-0.206737733013876,-0.112736774592554,0.00742061090662638,-0.0261307251972589,0.127307977732151,0.0595470529719702,0.0233597709072288,0.0195048917440754,-0.108115662947162
"MRM1",-0.05184684721144,-0.106074577102225,0.0414622688318254,0.0162041023113808,0.0420328058801189,0.0423163539688733,0.0849143031339885,0.0249574285163305,0.175157872657977,-0.108189639088396,0.0443262253439265,-0.136262183661106,0.216866491094629,0.0917146016076433,-0.0601727359938735,-0.0497891434150777,0.0318442891361777,0.145420557804378,-0.0507087056623625,-0.186072194972166,-0.0771548195367711,-0.0313234585573774,-0.102748105950296,-0.0514436484113823,0.0282788625206045,0.0635527922027013,-0.0372628954481051
"METTL4",-0.17661936996241,-0.0664756258362189,0.0458954343205882,0.0835757297495867,-0.107173420648119,-0.063089860202723,0.13817312085828,0.029909936217372,0.0353340352493596,0.0466166126703875,-0.0654482936020475,-0.0585091168753138,0.0288900442161335,0.245017341852579,-0.00717478677603722,0.045231029756108,-0.0193672237048617,0.133107982951921,-0.274803233204905,-0.0962668977792305,-0.0849302223851431,-0.00786885422679973,0.0165450383001513,-0.0607491712109738,0.181448983980957,0.111539623655844,-0.0528088373645179
"WDR18",0.0473658848998699,0.153224170958424,-0.0412116708357821,-0.355905338281204,-0.183673610455044,0.158558620172879,0.294828331829828,0.0519233798139265,0.100345446089966,0.17572316797354,0.0980516312893318,0.0520668909967714,0.283926141098821,0.000170727049818353,0.192936959281742,-0.0289267207223833,-0.135497277295187,-0.130962492409902,-0.153000489032724,-0.476607618501177,-0.00064334719316328,-0.148622154012093,-0.0389064244899764,-0.0267712125382307,-0.0756245649213465,0.0385182919880815,0.148713277245196
"PWP2",-0.191180219199678,-0.160686436072967,-0.155176677040406,-0.228033498984813,-0.14816773568668,-0.0897024645378197,0.929060020776284,0.000531933967722331,0.0171683047983171,0.266244162788995,0.170812305987477,0.266142911959738,0.298679268910189,0.0434729305865638,0.148363408232527,0.0778383447069109,0.100878931817909,-0.0205045447729901,-0.123334811610317,0.000613136940553538,-0.230072058263454,-0.435931327923033,-0.146286412161073,-0.293705472259157,0.0906714294195519,-0.0686522391403566,-0.119043193240021
"DIMT1",0.0350621081372609,-0.00610554727677304,-0.086483080140237,-0.0689612176216503,0.0169472525502758,0.149741981308814,0.171304332027338,0.0299546589842912,0.154775518509497,-0.0420721491978941,-0.0990479881855286,-0.0562238586798021,-0.106894432336604,0.0299129718466915,0.115342866398734,-0.0755710047260099,-0.00379535756578342,-0.138320714614981,-0.0364795612833664,-0.228780305581445,-0.0968560668841256,0.0430791142175302,-0.0454980751753506,0.0786517614734219,0.159809778264773,0.101269837064287,0.00523717848661676
"NOC4L",-0.173559571581322,-0.0211276964872944,-0.265669419809312,-0.200963507892665,-0.16391394814919,0.0341054362170841,0.353858492952465,0.349626435914047,0.396010799306628,0.0606850622280604,-0.0616000633352023,0.0160219977014613,0.0446220027316517,0.026535640757329,0.0309198893921145,0.0570088019511985,-0.0257233489653661,0.151728331399559,-0.0924933365258269,-0.423863050330013,-0.183189885462669,-0.139393853759072,-0.270864539609814,-0.142824598021415,0.120747471099316,0.274877553063391,0.248438905214895
"YBEY",-0.0981365384934918,-0.166951857979328,-0.10343324696051,0.063250992463443,-0.0883660453494279,-0.0399742473305498,0.24750974616269,0.308406769508302,0.0919393083257667,-0.0319428619884299,0.0038951636956881,-0.0942059421896779,0.153898711011712,-0.0176438264688876,0.16631363678917,0.191956441099864,0.115823876585704,0.0604241473125349,-0.292485590460936,-0.206730348718827,-0.119230284104828,-0.223176207660329,-0.275096743142276,-0.120779138369908,0.164698184344273,0.120109190844412,0.189926711073838
"RRP7BP",-0.131849730219955,-0.0394537260914269,-0.16695366574651,-0.168704205562456,-0.151670455817447,-0.159076466187004,0.359569326420909,0.298523501384633,0.364541371044895,-0.225469462633777,-0.210939423800882,-0.0957317163467639,0.0701229403190009,0.1336406585375,0.189481586039237,-0.24408308674059,-0.174477021346755,-0.0855509881746137,-0.0613767323534464,0.0572053334359044,0.00475392781274309,-0.176862947996002,-0.315372763304607,-0.181814848669712,0.394947607125252,0.319024619184992,0.397576369686872
"ERCC2",-0.104062303211881,-0.0419708375305845,-0.0920167018921223,0.0888206182362641,0.0656289457827484,0.105107880269173,0.144929407398577,0.19151495617198,0.138809824573348,-0.203712200149312,-0.154504950021527,-0.17557452908642,0.1443554687106,0.056858553096113,0.0111994410096106,-0.00675995561609533,-0.0192916656959099,-0.0483765592934802,-0.091601711100342,-0.206515872586639,-0.014822531642471,-0.0417335786007751,-0.108219821983704,-0.0883311000150488,0.167917588115085,0.0460629449692789,0.236288690093621
