"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"GGA2",-0.0922678769007526,-0.194975629495554,-0.178080938822186,0.151116728945198,0.203781611775483,0.207802019556828,-0.0883591575377025,-0.0792666791954364,-0.0723325578458827,-0.00159793178827172,0.0122749504902142,-0.00611503018905957,-0.090016626919434,-0.00864145175264674,-0.072575535133323,0.114405288619498,0.166677900262279,0.218002406289601,-0.100704985346079,-0.0945163989434601,-0.101672219235416,0.068877550811191,0.101213788716509,0.0522893455640627,-0.0744618732324884,-0.0177984690785014,-0.0230582296146515
"RP2",-0.189467812725564,-0.158935546662127,-0.206950002755326,0.233210135602789,0.190127329533189,0.141439921585265,-0.00744890667894182,-0.0630991640902714,0.03072435482364,-0.0283587348002268,0.0610164729656102,0.0683186940767637,-0.143367983722712,0.0407348591856316,-0.0263763007557429,0.24688392902401,0.17083958374554,0.192658376839434,-0.168571624203361,-0.221056162661077,-0.0845891915428609,0.100599345941104,0.100319541076974,0.106427936680427,-0.0681535125315378,-0.232117551962203,-0.0848079859884923
"EEA1",-0.153623588161333,-0.364352668741043,-0.319050728898194,0.244263850960197,0.235211352480086,0.0641191219317161,0.156856870869762,0.134674443610111,0.13887142950939,-0.0131943033400272,-0.0912353584704686,-0.0396881951870505,-0.148240210364621,0.0809578764620724,0.094676398745511,0.252470109041537,0.336908419544294,0.220130084337375,-0.335611366884512,-0.287792309255442,-0.478517392006465,0.125597197517935,0.195115502223038,0.243037316724571,-0.112117550826689,-0.0476174289719697,-0.13184887284973
"UHMK1",-0.688895656879078,-0.739580953535016,-0.720540921786753,0.179720360022491,0.373909683295603,0.189194174408859,0.00665301045296829,0.0263875331839944,0.0711029114724973,-0.0020550385017799,-0.0814578322533812,-0.0466107271897105,-0.0911163976763856,0.302061487053043,0.244298967594338,0.930468205527093,0.981237515946134,0.947341882707832,-0.617720451004441,-0.577625799929391,-0.81295413686273,0.11602363286595,0.207631751908385,0.194068797540858,-0.103212313753303,-0.123089865877485,-0.165239818730653
"USP9X",-0.373423430488435,-0.456363881394619,-0.406883565140834,0.257743693879462,0.361868013556901,0.142093140860707,-0.130867263924426,-0.0580473509920161,-0.0368584510684329,0.0663596893550462,0.0287835269202485,0.0144785384576593,-0.130403113567258,0.12099127396537,0.107420710757324,0.405160573206908,0.378892856126072,0.422509254641588,-0.41166856003403,-0.324547676819623,-0.495337365993494,0.158591674553376,0.289730533114477,0.195985863061852,-0.0126589476454431,-0.0491070203701991,-0.064442715018318
"MON2",-0.250458007501631,-0.364680098841516,-0.324254546303505,0.0490706527287621,0.131182417783597,0.0269234177193773,-0.0305272317496819,-0.0181002955107523,-0.0198579079927228,0.106386571232477,0.0564480299027235,0.0499966019643967,-0.0786205145432639,0.120179073146645,0.0426869247793054,0.336620097719107,0.334607563786172,0.321274893368095,-0.28569696163702,-0.12193607331727,-0.372477828083152,-0.002916888077932,0.226701885067012,0.16663428488169,-0.0250868114756919,0.00881235824147453,-0.0829116072866185
"SPCS3",-0.244122752109167,-0.193543341781941,-0.129154613644577,0.111343830388707,0.0707860650674021,0.058907805351355,-0.0159876366283189,-0.0851911047449612,-0.00802188239791413,-0.000776103621348057,0.00912046406547162,0.0184468242129334,0.0780406100739377,0.136612398903457,0.0624091467688146,0.0238060113461938,0.0638276758700922,0.122419982373533,-0.142758557822166,-0.0490911840422346,-0.17416401863014,0.147677356955496,0.089997753228447,0.154264046223103,-0.00980931606214597,-0.0182638525796222,-0.076775606764441
"CHMP2B",-0.375560470626004,-0.501296544970591,-0.391983657860257,0.384222581354699,0.352141337061004,0.224828847245403,-0.0400710552922021,-0.0121382676858985,-0.077490610948793,0.0318839233974177,0.082516730955934,0.0723367015888776,0.0983102534020546,0.118269672357634,0.0923156857169545,0.213903344751923,0.27967734918797,0.229792835484309,-0.521171226417408,-0.385704748308695,-0.384708980375866,0.26286415204901,0.177891219681273,0.25207203431826,-0.100042204646732,0.016814642587061,-0.0996735440072509
"MSN",-0.547005502936553,-0.509380034348238,-0.545841857814414,0.325329978910627,0.378312667711221,0.301382171375066,-0.194197403237524,-0.26200805612897,-0.195703571481193,0.063521167781527,0.0838076613774295,0.105396341959013,0.271119323235954,0.396693557775436,0.319534218001504,0.41034109790604,0.457144069124727,0.473945566586554,-0.350892117527611,-0.421996920455014,-0.447215965158371,0.203481490024689,0.157390416188273,0.16228538984616,-0.206584663224341,-0.236728174182355,-0.1921308513095
"BET1",-0.390792828854339,-0.530876980835133,-0.444951062206387,0.326676255416027,0.208834490473103,0.255583922900801,0.0646960872544753,-0.146024908594924,-0.02893789245379,0.0350082505521616,0.113658400927887,0.0219420806152328,0.241650777625274,0.226717189622429,0.0859433646069583,0.308221946837957,0.381426520785253,0.414874743261462,-0.483357445600483,-0.233851563001329,-0.388301449449941,0.212519974374239,0.121235455386083,0.0788657268830519,-0.0715783041672502,-0.207469275108945,-0.171713477249869
"STXBP3",-0.588768844553147,-0.507743993557687,-0.543310074859754,0.328160928850197,0.247725992077761,0.273254552687703,-0.0134805229252262,0.0938310081722928,0.0307948394631037,0.0575808935069215,-0.0274644411948213,0.0469112064383008,0.192110556133395,0.217974393681832,0.261836189622567,0.441761376697935,0.441955357528297,0.569290964707989,-0.434675033586819,-0.391106118163966,-0.446504215668087,0.121581809583594,0.0755090455899676,0.17671751044451,-0.201397452495698,-0.194348902842671,-0.228197025338499
"KLHL12",-0.0986906921873718,-0.0827435413200277,-0.133786206397716,0.125898900984012,-0.0480710056370643,0.0425066731826504,-0.10954199705656,-0.0786893994914521,0.0530219272237371,-0.00637626306079575,-0.108481226823194,0.0267381284143138,0.0368338722357944,0.0767876470403319,0.0392580439295589,0.129793544763738,0.0750486166697009,0.123559784517898,-0.0774344814510535,-0.0516714138314658,0.0379096625349415,0.01567153628711,0.0942042949286801,0.0555636451184469,0.0219445629627,-0.108626495250135,-0.0506281182867561
"TMED5",-0.111605756402385,-0.151906209117163,-0.0762637063225657,0.282564325050176,0.181246199292923,0.205345406347339,0.0800927185487907,-0.0747691434952014,0.0440432814713301,0.026723167550692,-0.188925486446847,-0.140671904265265,-0.0163320810511021,0.180669983979445,-0.0249332164125455,0.0663432646071627,-0.0182615071303296,0.0549467802224584,-0.172322549681541,-0.0063226248503625,-0.0518960866553826,0.0805069987139895,0.0525096286081492,0.0473015198325051,0.0153187596927005,-0.179357815416159,-0.104043946670783
"OPTN",-0.146785958696844,-0.15134658831724,-0.117200349819443,0.166197662290747,0.153971869116186,0.190273851254698,-0.134310403376142,-0.120527322499406,-0.0536377803876853,-0.0572487754415612,-0.0783766539612571,-0.0214295543518812,0.207064493764285,0.139632083101764,0.134086283611529,0.0271471160012844,0.0288191032204423,-0.024327745787172,-0.244021071544152,-0.121569280046884,-0.185312816190693,0.258212333065734,0.246058253203397,0.313298674862702,-0.0936073094686432,-0.152583687017245,-0.162476426586613
"WWC1",-0.44171176342285,-0.449302341354841,-0.339833645405273,0.646752347315141,0.58522582000651,0.511000777262678,-0.3109368093837,-0.302424032670263,-0.321286669746,-0.143058372419539,-0.191738640365376,-0.25452017644958,0.33702959857348,0.298284758106192,0.272305132668292,0.170571292143403,0.20702050891707,0.164928297406739,-0.271235569119455,-0.286285389198476,-0.415882979596345,0.567612411314634,0.396110637329302,0.391976918046099,-0.284480500405481,-0.209412532603679,-0.326709076948697
"VPS54",-0.16629350048423,-0.215995481421661,-0.100309021752929,0.0983631304279893,0.132850526954577,0.125803328670058,-0.0491622325735293,-0.0671620384825644,-0.0640119233820009,-0.0485967573043755,-0.179723993988029,-0.220792576730023,0.0762545863672344,0.179525966665999,0.14827031022846,0.148414206052028,0.116843575394819,0.24479793022029,-0.0840212113033516,0.0289132404078991,-0.110854049791799,0.0407509640418926,0.0370172110966394,0.168224403346017,-0.00565964468423985,-0.0311192533471871,-0.202327694628018
"CORO1C",-0.221396482368009,-0.253331843473019,-0.227412625936303,0.302564459330229,0.325895357970392,0.280306079291389,-0.0752439750188447,-0.0675266966812771,-0.05163901208212,-0.356495505243334,-0.364335771916245,-0.289891280366628,0.16219042202049,0.205723782109294,0.182537559785466,0.227051174195225,0.241229989320264,0.25308518804342,-0.244744040781427,-0.185767394529261,-0.242035752942433,0.23759778591995,0.205458109079105,0.204800519066414,-0.100239971059276,-0.0697920943559645,-0.078587979377545
"IPO5",-0.192145118394805,-0.247829135880007,-0.20306341601353,0.205402330459897,0.246175822154413,0.118748245324985,-0.111589171947914,-0.0509548658438064,-0.0347557691371492,-0.128139492258565,-0.104147941519935,-0.0899075918094692,0.140632140247982,0.209806786555397,0.136735468761826,0.104727333459603,0.133412159822109,0.101286335731443,-0.173186947207331,-0.0811793058826407,-0.112498475151012,0.119859186398168,0.0460851452441666,0.0579800275013529,0.00148635278217135,-0.0326350163477152,-0.060305087049688
"UBE2G2",-0.122652083132941,-0.0730760027656974,-0.0537310047032857,0.202458597189201,0.228225504868599,0.176144054052065,-0.142323300435745,-0.131005505869936,-0.123424872960195,-0.150959719840822,-0.139349080119999,-0.0736054881847821,0.093113099742677,0.0565671669612673,0.120019714528903,0.162832516680114,0.149955331828052,0.212916020183643,-0.104792492624757,-0.0705776879133015,-0.0736440697674876,0.116734337735542,0.125314768027039,0.0616053337113822,-0.0915726261511463,-0.199220641252733,-0.155951869785717
"CEP290",-0.13878777832358,-0.193760633893396,-0.217847847175923,0.263106214840427,0.274109343420134,0.1178712447034,-0.0911174925419687,0.16886104828855,0.0796162675231393,-0.203074374689674,-0.287128580461035,-0.250169819999279,0.0390403931942256,0.176549560458859,0.203514353581685,0.351290235333698,0.394736874999126,0.314706935402475,-0.364193545888751,-0.172552476817565,-0.341845721732488,0.206922920133245,0.274738194760348,0.283117840134315,-0.294306008809043,-0.273572954622253,-0.319824191818723
"USE1",0.0251330351592625,0.0175435607415704,0.0573404796613364,0.14526053990167,-0.147685960669023,-0.076381327611541,0.0811210718148789,-0.0109079495477307,0.131460578812188,-0.117971427867811,-0.121174236350928,-0.0167659534645548,0.103535217546744,-0.0070911784713914,-0.16549279784485,0.303741829157016,0.180114903739486,0.377058740200562,0.0260131215237855,0.104887071448063,0.0648127276501622,-0.130693763932236,-0.298471277730561,-0.209348674276155,-0.0868563430141123,-0.139106822687964,-0.090075163887894
"RBSN",-0.0910545909115044,-0.057967903602858,-0.0776410284704152,0.0225353678403888,0.0709522441794572,0.0047475632180749,-0.0169445997166395,-0.0302126325706471,0.0344073854093523,-0.116289277339307,-0.139916760793326,-0.0758218244291218,0.000104818050948197,0.0125551316701351,-0.0391553004262999,0.272258759672425,0.308896782503357,0.305150830280681,-0.0140939324901019,0.110749177618759,-0.0693150353282164,-0.0516631959126617,-0.181293269519864,-0.109603113973908,0.0369602265718196,-0.0344786206322798,-0.0738672008982384
"RAB1B",0.0495268772596038,0.0290320692478936,0.138774039415646,0.0565023184729672,0.0982042519701061,0.095135454013084,0.0320584327854032,-0.058310273920462,-0.139694863375544,-0.19888335480832,-0.188383926520123,-0.132768681100027,0.211652367001966,-0.0280687829808919,-0.106623831311458,0.204274271539948,0.252030822242153,0.250244794584496,0.0237652099481451,-0.109473286086732,0.127050234800745,-0.0190826092654337,-0.1604314913445,-0.167154258614769,-0.111799357502919,-0.120885397828651,-0.0266910286223041
"TSG101",-0.012603057790427,-0.0239839999031695,0.0318453549755002,-0.0257856048086467,0.0113879778771668,-0.0174954038122124,-0.0175800502007846,-0.0542363713976322,-0.11365100498813,-0.0900847573140862,-0.106884684900445,-0.150224609968575,0.147136661102259,0.078317806110638,-0.0244039481225364,0.27820819087972,0.188791387102912,0.205604085268863,-0.0324874330309743,-0.0371008759176643,0.0504815106285612,0.0525325413597439,-0.104291194479568,-0.00301057988782105,-0.0931584515038839,-0.0795028241050044,-0.0578206631738354
"PTPN1",0.0240389773486882,-0.0307648432258247,0.0170422676391873,-0.0209828325816499,-0.0266458655521582,-0.0507490913690862,0.0580030640075169,0.103126936278061,0.100843998116352,-0.295315164049885,-0.246323726566493,-0.262361170151243,0.0211063655200512,0.0811256348764289,-0.018081122390857,0.382610895765465,0.339558757782573,0.316416229451182,0.0236401666506421,-0.0714299066659976,-0.131072127821939,-0.187771262661743,-0.0980200070840826,-0.0937241987246598,0.00344736391159728,0.041472086719244,0.0208085747785827
"AP2A1",0.0270812410025894,0.0327064901223046,-0.0641997884029664,-0.159416837119391,-0.0225171204970547,0.117545795614546,0.0726218461993007,0.0221884351388351,-0.00171884610226769,-0.0802207850668513,-0.122444004044509,-0.084911433907342,0.0435420054267937,0.0223760950465248,0.00167675406325429,0.387959255766686,0.333403571271898,0.330447374684107,-0.0320724614103014,-0.246271815074675,-0.126602898340748,-0.112269346179586,-0.0896198196131053,-0.0421427117176911,-0.09692987045009,-0.0911006231017879,-0.019110503308486
"TIMM44",-0.0958929014056533,-0.0876008068705367,-0.0461846934767784,0.161570208500551,0.0840721786659557,0.144163412597093,0.0577400176291754,0.00148601556066552,-0.00978052324594003,-0.0497076396314391,0.0692029868030772,-0.0334235656406019,0.0144792694835179,-0.1208135686164,-0.158777853089312,0.20542781158812,0.193886394402032,0.111789274898264,-0.0562274050213265,-0.222847112277766,0.0490032831448364,-0.0239078168895865,-0.114767752687893,-0.158550978880571,0.0604337556677077,-0.0477673950917019,0.0729954038845353
"B3GAT3",-0.11964397898435,-0.0760945520901526,-0.0269755147425847,0.0985203401855905,-0.013778843027767,0.0574438716839119,0.138527590683854,0.0194578728906087,0.0924877715506316,-0.0321376614825297,0.0994538995967229,0.00248072750157569,0.0445868077924825,-0.0890898807481086,-0.082816892943816,0.232571387196057,0.140243995849344,0.192193197926937,-0.0132301243228561,-0.190934777427035,0.0821001798457139,-0.0290256764598507,-0.161188199635552,-0.129462428382622,-0.0643676930212518,-0.178252907289506,0.00693148785458142
"RACK1",-0.20546306671533,-0.121766290815952,-0.0970852801015898,0.260907564570701,0.153376033972393,0.237948438729516,0.0358629919962379,0.0101145606378488,0.0168032262548845,-0.299405051748465,-0.239998611051597,-0.256861293881395,0.26525275780191,0.088985059878274,0.0363780740727453,0.25389647021006,0.225890530016768,0.247911772083217,-0.0718049374769176,-0.11567345002733,-0.0148500616676568,0.0243474310860901,-0.0809851737999967,-0.0595801123459889,-0.108691807382073,-0.10854143439072,-0.0769683399056458
"TRIM28",-0.151098700589808,-0.0632681386620213,-0.092942772969856,0.210989083911834,0.127932604050836,0.24681462207926,0.183072312849449,0.105025272264855,0.0802796195076052,-0.253761867108256,-0.204904644765122,-0.194644998749693,0.123232752988065,-0.0644517826093374,-0.00805581965781776,0.169471301274383,0.104637544540775,0.158132835354126,-0.0854221010998462,-0.226801373448104,-0.0195107268270238,0.0268571919922564,-0.0658600436329255,-0.0564662050521676,-0.037879459850485,-0.0399477894003883,0.028571283609427
"BAG6",-0.135310829610811,-0.0864302196050843,-0.0944204673155031,0.153790849083379,0.0687078194409914,0.121401950523659,0.108630137857022,0.079088406304809,-0.0299044040231067,-0.136457986892507,-0.131249962481261,-0.159484250167251,0.138993945162104,-0.000785946981229912,-0.0359772100830522,0.101114801596227,0.10831761436671,0.155436713368996,0.0261090768517764,-0.115527850267942,0.0148561933088374,0.0299766238226198,-0.0564413267599857,-0.06035992004837,-0.0221267355711134,-0.0838719393666594,0.0419249174867424
"TIMM50",-0.00264271620096679,0.0398607726924709,-0.0239080397657236,0.0466868484932998,0.0238710112825746,0.180691594593375,0.0746069323539018,0.0113503064120604,0.0391149378149613,-0.188057795917434,-0.219961282540371,-0.210232571871876,0.13916712945545,-0.119863476718471,-0.0378781161355644,0.215192573626155,0.152082479356581,0.179829227925051,-0.094670418343,-0.0882263506066927,0.0604078550239464,-0.0565967819870057,-0.0869895221901658,-0.0477574458383163,0.000454953263188784,-0.00405555428119797,0.0175234501037789
"TRAPPC1",-0.0938303295653622,0.0758046729565489,0.0903722911297873,0.168513605352612,0.101194307705491,0.235986785040124,0.114687888201074,-0.0670401937747407,-0.136559367090916,-0.136119124013273,-0.128356866973101,-0.209164999555336,0.133601218118665,-0.156993050226191,-0.0766044694968446,0.255023598418672,0.221927566988736,0.286067586281591,-0.00896392884085984,-0.147708921289141,-0.0209526029995732,0.038222297372025,-0.102205844394994,0.0128691197704409,-0.118121730826056,-0.157134802719135,-0.174514705570264
"RUFY1",0.0041375397397232,-0.0344952600905515,-0.0990122057220546,0.0169027437536133,-0.0621187317690381,0.0275648845348222,0.106503791365183,0.089809051848615,0.0392672103676883,-0.0597721118753682,-0.031553451489529,-0.0591520894714499,0.114513636954728,-0.0049424395817681,0.0182388725767009,0.154368438220683,0.0789311563747344,0.0132061018584952,-0.0450972833704224,-0.0372207905255628,0.00574968602282411,-0.0730723066504986,-0.163483920822772,-0.146069073743281,0.0169943233110192,0.00430650694147872,0.125495721241888
"SEC22C",-0.0527402948883804,-0.00807374906828784,-0.0455989981425038,0.0259906888285091,0.0161082424941554,0.0602763981801857,0.0656592574055459,0.103398379863911,0.0328599522650865,-0.157413962055374,-0.0173092156270567,-0.0614606869607854,0.0363459339245704,0.0276107216344954,-0.0113157250690339,0.0680693519360283,0.0776019811167288,0.12670311479798,-0.173118754374171,-0.0478851904999704,0.01646247705572,-0.0195958381836849,-0.189471969860204,-0.11587180439777,0.027836931449329,0.162785979064564,0.0521467791104939
"COG4",-0.123669813434786,-0.129843621203118,-0.0978629194135561,0.0585675701065718,-0.0378063487496707,-0.038132188411506,0.152377478700224,0.142856189528544,0.127462265423743,-0.100990684131363,-0.119749427284697,-0.0474084683788369,0.121657439981888,-0.0857671289151707,-0.063090724512735,0.127159714459673,0.124172187396326,0.171191883649524,-0.0908045140955895,-0.074863424494719,0.0188044559471354,-0.0632975961229363,-0.116158004636405,-0.150568867086136,0.0994339277504714,0.080507602903241,0.115823015023919
"AUP1",-0.107029315635902,-0.084039974280488,0.00138575935398144,0.0707136665468475,0.0656197321990692,0.0336385545266236,0.031386460506253,0.0965588964199586,0.0569671124791871,-0.122487499638035,-0.110533856341196,-0.0862011424558418,0.116806949789879,-0.0677305777685504,-0.0629074257130693,0.184819835007081,0.234658013651059,0.17096746679367,-0.107736827847924,-0.0800271186945753,-0.0205113494212892,0.0173759422475506,-0.0919383968039718,-0.156854651611427,-0.0131142265730251,0.013712097136148,0.016501876128034
"SORT1",0.027182235133937,-0.0827077788875279,0.00688810999742273,-0.00273577632236233,0.0886402882303763,-0.0272630709127224,-0.0140605430979797,-0.0157656223226379,-0.0855702148605051,-0.132839171470817,-0.163195217066843,-0.119630678009768,0.0351348609061208,0.0994507467241732,0.0577411615550663,0.0639493153367567,0.133023765337871,0.0894524047333238,0.0161056150972243,0.0704069470624997,-0.0647253413234594,-0.0885528165865246,-0.103985557806075,-0.0423744060408371,0.0919775948567132,0.0970447791620028,0.0664083705744982
"CHMP1B",-0.057004639265239,0.0597529057718287,0.127434093657884,0.0845009668762398,0.0651446455124063,0.0457131386274003,0.0439499793100033,-0.0099418440729071,0.0153554512613336,-0.0920298563755981,-0.127520673969038,-0.167361294992718,0.0137597203686894,0.0833648347833122,0.111656668141482,0.0926629816198083,0.0386951361219197,0.179345416328516,0.000630819690147888,-0.0354517038026447,-0.0113602881695094,-0.0473460801974745,-0.279418277186442,-0.124454029153927,0.0212654006424025,-0.0381591058536532,0.00681563432580745
"CIZ1",-0.061432202343715,-0.0728079568259155,-0.0423941336448674,0.0492571830422097,-0.00230867709487192,0.0752284717271987,0.0743362903575502,0.087353522963479,0.142647034227474,-0.281542570852938,-0.238234616399737,-0.277034647282816,0.223133586653281,0.0312554440627455,0.04832412602698,0.135901142180149,0.194530184104606,0.155394838265639,0.0499287282436018,-0.0632144034615365,0.0266850608568454,-0.0481299971414479,-0.108446550884347,-0.158269692109858,0.0220214313180911,-0.00272422046724508,0.0405426244795617
"PPP1CC",-0.0190337991508489,-0.00492444804516801,-0.00864070237982162,-0.0102290979331752,-0.0101272917991349,0.0180357261344053,0.0297265822048409,-0.0433251933318228,-0.0176217478263752,-0.220204006277113,-0.212728442401492,-0.276365584600788,0.200874155810467,0.182973757130936,0.150573193065377,0.230059589101591,0.199505634821593,0.158646613919348,-0.0821689070655545,-0.0326025533407517,0.0322153651266639,-0.0822511579746941,-0.0953775051454784,-0.0823256011572244,0.0449016719248565,0.00778501096967155,-0.0573712617802471
"RAB41",-0.128457840265502,0.0311301114183387,0.179725607547457,-0.0560723253792075,-0.0920321540856452,0.0236901083875294,-0.0890975346457736,0.106664157503788,0.0841476351305852,0.0888339640782005,-0.1101437039563,-0.133850522758872,-0.0600128599708594,0.0352254384617856,0.0477030020484461,0.216808970656602,0.23572830626851,0.141328673049664,-0.00295684341987634,-0.152534468401982,0.0145916940424629,-0.0158717280645275,0.0347478843367197,-0.301952964383935,-0.0451639641181938,-0.0768997312651347,0.0247210877857258
"LEP",-0.0640168005544961,-0.0254757703114592,-0.26393498212511,0.0955356589069449,-0.26393498212511,-0.0188211897978743,-0.26393498212511,0.126745282699757,0.0100069681944941,0.0636228925043003,0.0967307098805854,-0.067439444171832,0.0918828122658404,0.25348886383379,0.0209674533879127,0.309730267948634,0.292895811291659,0.200129333888597,0.0157688325205791,-0.26393498212511,-0.0119165048749332,0.1873579198237,-0.0589534153544138,-0.26393498212511,0.0186592627743076,0.0467109478945531,-0.26393498212511
"STX6",-0.198145308403015,-0.119620406409497,-0.0725265253612282,0.0108517409054851,-0.0289904879569054,-0.00871726056762867,0.0631098994446031,0.0180976156069281,0.0330695514033366,-0.225400227747881,-0.246016181357158,-0.191755484596198,0.210692234333871,0.174642219860896,0.191332625178886,0.236582809459001,0.339721415639914,0.246283716509316,-0.137523260585738,-0.16303900740653,-0.162268455146327,-0.00209025497367321,-0.0648472624107335,0.0124914749118687,0.0318190349094714,0.0181845332629909,0.03406125149586
"SEC61A2",-0.192514239600406,-0.148413172142359,-0.162718610626207,0.0418115047255707,0.0632058756031011,-0.0486677732859739,0.0166495677659952,-0.0384577843453577,0.0114848961545491,-0.0985626016687302,-0.0658276808469296,-0.0795096337134282,0.225123097011249,0.211580417751215,0.214689955170538,0.196490311045849,0.233924838051035,0.170180409301521,-0.161225698551569,-0.150156063991911,-0.213804708097056,0.00887329908925238,-0.0158308145677335,0.0274734857765964,-0.0335053718806435,0.0029929790327099,-0.0152864831607946
"PML",-0.180450289915626,-0.244884594104962,-0.30665482002429,-0.129956095499292,0.0253481362195593,0.170048890942082,0.0326134857534228,0.0302862410430507,0.019742924637189,0.0637112999206018,-0.0483909170045411,0.00797695519550246,0.225212550801427,0.0745073644917333,0.0874027666972488,0.458915813234851,0.425308542484938,0.349256849164609,-0.215493471136728,-0.401450909035194,-0.389513532344331,-0.0824598947307233,0.0587889287869743,-0.0780604818602608,-0.0647617539539667,-0.0050977883533907,0.118053798590143
"STK11",-0.215016382808599,-0.158027642828221,-0.268597678716063,-0.073482314643222,-0.0251061317988004,0.327489539281396,0.196333044486339,0.160029901985569,0.094876019206886,-0.0251192981810835,-0.0829493055097359,-0.135750397945037,0.189330980031206,-0.0341844618447649,0.214927465467543,0.431678590263529,0.315688641198891,0.334384819822803,-0.281808202474982,-0.54576190527048,-0.23830274393065,-0.131216714703392,0.050322563849269,0.0822602361997546,-0.13565663801667,-0.0592812497742656,0.0129392666527242
"HGS",-0.189259431031768,-0.0999685999383875,-0.207659487000718,-0.00358482994221099,0.0853222817783479,0.157672989051218,0.0629974643661928,0.0486220857353565,-0.024922083094788,-0.0630056027751351,-0.0251521821567078,-0.0636255628509481,0.198601506384763,0.0767679570121,0.104569488714215,0.309157656420901,0.247624212768326,0.337664992937837,-0.119186450426751,-0.430857704986703,-0.0902170802090385,-0.1082573007946,0.0424837205471622,-0.0261222161383419,-0.134689238047146,-0.0938804066756589,0.00890382035250425
"DDRGK1",-0.418369877199353,-0.271618752852174,-0.421533921267521,-0.077989415730011,-0.0854629791342045,0.146219732182912,0.273051310647947,0.256110880726151,0.236179559324412,0.0436492742571115,-0.0267821932510781,-0.19343752901333,0.224598295621142,0.00737735198277534,0.251987772782087,0.308278642864639,0.375420251075347,0.242052749439249,-0.418430310502611,-0.467392561347957,-0.349247024093456,-0.151802520805216,0.149740610393158,0.0734138573330689,0.0653089826044528,0.108326310643792,0.120351503318696
"BORCS5",-0.257881576142102,-0.431160697025591,-0.387024127996993,-0.00486582573284444,0.130614768119171,-0.138919533499521,0.247550337232035,0.223986330033782,0.0887012891873145,-0.0829054061617871,-0.0654374513454634,-0.0272688714005032,0.0566507468385034,0.221816739813665,0.224769623705273,0.254129999742638,0.335366258842109,0.334854180232293,-0.154485599575723,-0.385862170371814,-0.403642717324056,-0.152232421174574,0.0995826248158984,0.0509162461978132,0.0436236316694831,0.08273480008239,0.096388821238623
"CTAGE6",-0.0648060291309926,-0.0648060291309926,-0.0648060291309926,-0.0648060291309926,0.138841921164558,0.135408636939817,-0.0648060291309926,0.273790097867692,-0.0648060291309926,0.124580050791799,-0.0648060291309926,-0.0648060291309926,-0.0648060291309926,0.131659809183778,0.136813811277026,-0.0648060291309926,0.146775349849388,0.143444876414783,-0.0648060291309926,-0.0648060291309926,-0.0648060291309926,-0.0648060291309926,-0.0648060291309926,-0.0648060291309926,-0.0648060291309926,-0.0648060291309926,-0.0648060291309926
"TMED6",-0.169630501878336,-0.144733378720003,0.0587704600702486,-0.0317442462404669,-0.100348574092243,0.164677257961444,-0.0541789650742945,0.0865484777163488,-0.134708466236741,0.0479438352151114,-0.0633197760262272,0.0282700632499973,0.110835766200584,0.0174100725321029,0.19002492403599,0.0043513244333786,0.1471532093905,0.12174260522345,-0.0329336196232788,-0.0373512496518362,-0.165691847627662,0.0858225119489946,-0.0175623738073538,-0.0206983814829158,-0.140685359468072,0.0604936535378364,-0.0104574215865574
"OAZ3",-0.0414797647859872,-0.023005411505121,0.0733775244779888,0.176855670481057,0.00914800232817381,-0.0766971416502242,0.172965962821785,-0.124165206103339,-0.0152278820837122,0.0624551283280503,-0.177038827453174,-0.0263127114728938,-0.000143025424924836,0.0593709453596265,-0.155867855117711,0.0650992943554005,0.0992169732940358,-0.000781146943521271,0.0428473432746328,0.0397376531555818,0.0715007171019764,-0.159683373821957,-0.097003876739028,0.0285912397270227,-0.0195967718404546,-0.0892061993978537,0.105042739634593
"SLC35D3",-0.137860818510725,-0.137860818510725,0.0608190698931192,0.276865237506025,0.149902773725628,-0.137860818510725,0.067489896320251,-0.137860818510725,-0.137860818510725,-0.137860818510725,0.333492842336646,0.0586347194425532,0.0679172655509799,0.0586050198040455,-0.137860818510725,-0.137860818510725,0.161093500497827,0.0703900870350509,0.0600742691005944,-0.137860818510725,0.0679984511488536,-0.137860818510725,0.00714394273401631,0.209819084144136,-0.137860818510725,-0.137860818510725,0.00408366288895667
