"Gene","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3","FXS-D56-BP-1","FXS-D56-BP-2","FXS-D56-BP-3","FXSB2-D56-BP-1","FXSB2-D56-BP-2","FXSB2-D56-BP-3","SO10C3-D56-BP-1","SO10C3-D56-BP-2","SO10C3-D56-BP-3"
"SMARCA5",-0.0138584248604818,-0.0132943892430077,-0.0117513154426394,-0.00979944244359743,0.0781927927889505,0.0412888244516676,0.102262113467779,0.0815147103413061,0.105638431184904,-0.0306461110705598,0.0943787339853763,-0.0158146546267055,-0.020679088368297,-0.0492239876708336,0.0122881477811418,0.0728890686263313,0.0740948822409848,-0.0589426954714174,-0.130902771376947,-0.0964370419632452,-0.0811725035789586,-0.0656291039826318,-0.0289835647575067,-0.000339133034762185,0.00386332125316002,0.0491778454867315,-0.0881146437166986
"TEX11",0.258745893656513,0.0296126870023139,0.114143329460727,-0.163529378654559,-0.163529378654559,0.0380904617534599,0.200715172155103,-0.163529378654559,0.130727311601191,0.0344057089567604,0.0428695785131286,0.0423298910050196,0.0389525891763496,-0.0185246174098177,0.0375270732856121,-0.163529378654559,0.114427755816694,0.120017515656737,-0.163529378654559,-0.0257387601879726,0.0369291513200807,0.0462417293520181,-0.163529378654559,-0.163529378654559,-0.163529378654559,-0.163529378654559,0.230291936777091
"DAZL",0.200738074245259,-0.0669026810113484,0.12959285694193,-0.0669026810113484,-0.0669026810113484,-0.0669026810113484,0.143765778006079,-0.0669026810113484,0.227354009244402,0.131032406599971,-0.0669026810113484,-0.0669026810113484,0.18098461404122,-0.0669026810113484,-0.0669026810113484,-0.0669026810113484,0.129794441607169,-0.0669026810113484,-0.0669026810113484,0.127888758529574,-0.0669026810113484,-0.0669026810113484,-0.0669026810113484,-0.0669026810113484,-0.0669026810113484,-0.0669026810113484,-0.0669026810113484
"TIPIN",0.228243973924737,0.149611657182447,0.0217675763500722,-0.217979481029467,-0.100426797967694,0.0492957448873081,0.146106322643377,0.00852729563667864,0.0419040543771505,-0.00330920824029413,-0.049125984906496,-0.00112830343312886,0.0280455890606124,-0.146099411695323,-0.0820270514949932,0.140407127299149,0.168619687670827,0.10225666452909,-0.173753894173771,-0.180378914633335,-0.223150181959907,0.0419618155284542,0.1115012655775,0.0542157569786301,-0.112751234473086,0.0410338835935296,-0.0433679512320673
"ZW10",0.211811930987023,0.151746767506033,0.169083410764321,-0.0820546326333957,-0.0684992193741092,-0.140458131328618,0.140446237683863,0.0256888614641984,0.0729348924234738,-0.0109648837473628,0.109246347255317,-0.164063900765829,0.0720918000955013,-0.0530298721675813,-0.0229050763620098,0.0426332771675906,0.007555547322454,0.0952478534727312,-0.157525489075661,-0.130814191883584,-0.14529085366731,-0.000475641600479193,-0.0172747578027312,-0.0316676596747563,0.0643125622723542,-0.0300194727737413,-0.107755705557755
"C14orf39",0.217215366813805,0.342565650860571,0.380303412264086,-0.347734301605685,-0.151268463290915,-0.347734301605685,0.206718885425426,-0.0487799825971331,0.180705423384383,-0.347734301605685,0.0640168440833317,-0.0568512497449172,0.103558600343125,-0.0967894315134616,-0.101590776325201,0.178868455736899,-0.00756947212692349,0.355297641336669,-0.0168026583485714,-0.209943683139099,-0.0644702478320722,0.0149641480445624,-0.347734301605685,0.102750592216768,-0.141206471546853,0.122210519110695,0.0170341032675845
"RNASEH2B",0.267526324942564,0.222468117671406,0.182572468721345,0.0520811903958016,-0.00805307710719383,0.154776367569152,0.152399336611536,0.0827682461940888,0.0221483475424975,-0.0619343478459244,0.0749975844768116,-0.281517231033642,-0.146140481459171,-0.139357994668623,-0.0164014784686675,0.0147286770719735,-0.0313341708402,-0.0717968141007592,-0.0461724806141266,0.0110292787962685,-0.0528873297333501,0.0712326173887892,-0.223463430637764,-0.076652556198173,-0.00197061252944586,0.0182548233480819,-0.169301375493277
"NUGGC",0.227922289956485,-0.0397184653001226,0.156777072653155,-0.0397184653001226,-0.0397184653001226,-0.0397184653001226,-0.0397184653001226,0.171862913680259,-0.0397184653001226,-0.0397184653001226,-0.0397184653001226,-0.0397184653001226,-0.0397184653001226,-0.0397184653001226,-0.0397184653001226,0.160265302994375,0.156978657318395,-0.0397184653001226,-0.0397184653001226,-0.0397184653001226,-0.0397184653001226,-0.0397184653001226,-0.0397184653001226,-0.0397184653001226,-0.0397184653001226,-0.0397184653001226,-0.0397184653001226
"DUSP1",-0.03582767596472,-0.0634329590134399,-0.0660992511722824,0.130116490527058,0.0566023995506182,0.0814967213737514,0.109026408377705,0.0338852699571053,0.105489937752438,-0.124366790205594,-0.144199744318199,0.000220711127942863,-0.11840851698952,-0.0464550869290896,-0.169706323415083,0.0645301634076656,0.0106755481289831,0.126735685445173,0.144900455676192,0.0845588421584527,0.0552631789190698,-0.106250634062429,-0.174955850150901,-0.0365092802475111,0.0961029802397952,-0.0278228091306634,0.0144301289574429
"SIRT7",-0.024166147713176,-0.127060739584307,-0.0749482209515744,-0.0048465126869992,-0.0668736558563161,-0.0652498449532484,0.177881619581793,0.0922974111655108,0.217114403021732,0.117875503367062,-0.0192965326750318,0.0714997405936071,-0.0573845067696048,-0.0970129158337354,-0.189230842063814,0.0360678484453025,0.0251955432747319,0.0226192556661058,0.0191214596241061,0.0598322907041862,0.184392508504237,-0.0909043114505366,-0.0465871388177934,-0.295946027734773,0.0365672097002445,0.0901213845986781,0.00892121884358588
"INO80",-0.0576302173001864,0.00203136635433765,-0.0386264381083397,0.0302065669255214,-0.0441523827995312,-0.0810015685476984,0.0841820028699392,0.151991537256295,0.0670877333443602,0.114780469133095,0.0671490770599021,0.112059813141693,-0.042588441617859,-0.0113348632889725,-0.128525221442445,0.00279642118395529,0.0316594777613179,0.0079579635997824,0.0305673171367893,0.0229588497759394,-0.0330948582180266,-0.0639149385173408,-0.0606486231124972,-0.0738276025234335,0.0413091767616454,-0.10074632813618,-0.0306462886919903
"BOD1",-0.205162429284494,-0.16021203787715,-0.162259192505582,0.175156370159886,0.0439048412097893,0.0875280368002258,0.131450164675005,0.0922220961675517,0.113256208716319,-0.0998307004709922,-0.0818603909699398,0.0415191097426444,-0.0732082460908909,0.00692911353285908,0.126202810320718,0.0142064218008802,0.0684514040824986,0.076132473402243,-0.0980904388999626,-0.088540860776531,-0.126110410574158,-0.0307492257441808,-0.00492260027972868,0.0406840711791521,0.00959332452681494,0.0621949472117578,0.0415151399452309
"BAG6",-0.112218294001323,-0.107010269590077,-0.135244557276067,0.163233638053288,0.0234537459099542,-0.0117375171918681,0.125354494487411,0.132557307257894,0.17967640626018,0.0503487697429605,-0.0912881573767574,0.0390958862000215,0.0542163167138039,-0.0322016338688016,-0.0361202271571859,0.00211295732007066,-0.0596322464754753,0.0661646103779265,-0.118953322684254,-0.134009027036194,-0.0944453271318206,0.0877027023300005,-0.0127781399639684,-0.00217312198713593,-0.0107166086908226,-0.0273145562950834,0.0619261720733597
"SSBP1",-0.209050085591789,-0.200411022372034,-0.117202528356502,-0.0748806628626397,0.00986898272307357,0.0481337042395964,0.123592574386056,0.196892971045871,0.223919718163874,-0.07051711139529,0.0237369959576572,-0.0217099959955469,0.107869289149637,0.0970242480377479,0.0568826463265939,0.102233865279967,0.0559043691822065,-0.0253840928594009,-0.0587733398750636,-0.175662545187201,-0.0758033458845713,-0.0451897831223018,0.0418672041566026,0.0517954808031753,-0.0257763791949248,-0.0131376800715586,-0.0262234766832918
"SEPTIN1",-0.179915873876819,-0.114307185053228,-0.0882308085649193,0.0206387560986148,0.00413531596103667,0.133266074939268,0.208016446634968,0.272395193486995,0.171591781709139,0.00314447945170393,-0.00719518736126012,0.0395187724360468,0.00397337636797879,-0.100867732636713,0.0105864214635485,-0.00234198147777498,0.0102477031629267,0.26209332856558,0.00749575198671693,-0.378122196021145,-0.221956950099537,-0.0502854297985884,-0.0209335358944802,0.13336261271057,-0.223579336979457,0.0557380226477786,0.0515321801410362
"SHOC1",-0.160293382377467,-0.154575845476555,-0.184243633554467,0.0509074797066162,0.0739025990714204,0.10075189601219,0.111932837847673,0.15239782834371,0.126444544710534,0.0302876523536666,0.0255464361147704,-0.0896939994030816,-0.115011243564617,-0.10444815637186,0.0721998736313916,-0.136489669825052,0.0584312440933301,-0.0018237445411593,0.0406520569364623,-0.126713086387713,-0.0313676601053849,-0.084238572952283,-0.0790767763950742,-0.11655408545834,0.117578068049191,0.166315534718201,0.257181804823903
"TWNK",-0.000480050249498376,-0.0620967069328877,-0.187271709041942,0.131698712772867,-0.0614958577072997,-0.0808850757798112,0.06727206359359,0.261989482070581,0.181758571882447,-0.000139958760442482,0.070931876731013,-0.0378611063039358,-0.150167645632449,-0.0479424163175128,-0.0610664252677342,0.0630252537062912,0.0129544739488061,-0.178977185780333,-0.0555076805559764,-0.0747079342423564,-0.0336796955651,0.114062923124154,-0.0136477711525913,-0.021303273255322,0.0328379563122567,0.107375696863498,0.0233234815398013
"RB1",-0.142567630260755,-0.193511454957063,-0.0060805428724926,-0.107339672761404,0.000132926127324851,-0.0040307329250755,-0.0597512921041048,-0.0645507074138187,0.0226402644346706,0.0163307601823348,0.125566023698038,-0.0682457977901638,0.0089135296972902,-0.00615227786129147,0.0680164808326946,0.230802027770061,0.22235104674261,0.0792691401040315,-0.025027944472086,-0.0186226901280087,-0.079947836001736,-0.184897109298294,-0.0904500073590473,-0.0057666519686741,0.0970895849066675,0.136304673891241,0.0495258897870254
"MTBP",0.0597090873033093,-0.184773272899983,0.0349732961435674,-0.120146388560206,-0.0664556961928504,-0.0938635960027856,-0.061936593763857,-0.0323422941709914,0.0561702264840385,-0.105204438656704,0.0851452029348003,0.0423594139622274,-0.145870920131927,0.0432358355813882,-0.0306034941747217,0.288754048163831,0.229987487666559,0.154674886094362,-0.254749047442971,-0.155146873590953,-0.19359239992211,0.0194787433940764,-0.089069250458282,-0.0205552953003245,0.157466377283541,0.294686397399186,0.0876685588577626
"MSH5",-0.168611134860226,-0.19880050544505,-0.00428174478335386,-0.117407125214081,0.0763085515469619,0.0672045660608465,-0.0987017960351135,-0.171782597246333,-0.272631061447612,-0.0752247318147674,0.131576548702272,-0.0347995649073223,0.150521408640708,0.0211798989539407,0.00467438171620671,0.357286787806888,0.39672822463829,0.420264419695844,-0.549044624263201,-0.434509951896118,-0.259176036080213,0.175976679738289,-0.0388089617236229,0.101425043769483,0.248774277117024,0.0949752721996155,0.176883775130673
"RCC2",-0.0984064475676494,-0.0548638274528344,-0.0985499512502823,-0.163931921551766,-0.0854472368237857,-0.0984314188000717,-0.0948260232606586,-0.0825458147581539,-0.10809043567992,0.0751520789223505,-0.0158547447942023,0.148504746994686,0.0189033894094219,-0.0704807910055631,-0.0984768258357729,0.273385614154257,0.210004333026424,0.219060217651275,-0.186363066223166,-0.11556318519281,-0.191650441829619,0.0470885586928702,0.0397381731911732,0.117430725039181,0.157495222263316,0.121902208076337,0.134816864605002
"ANKRD31",0.0670929776477811,-0.0395329536490419,-0.239529580498084,-0.0691247603146135,-0.0444508653559978,-0.0216363372686992,-0.0373783444386904,-0.0690613196879974,-0.106651567718671,0.152552592044087,-0.0898623203285904,-0.0687901013567869,0.00269400453391277,-0.0499286102004612,-0.024127666412415,-0.00858282753826067,0.129628845168151,-0.0258855529475337,-0.139579451232047,-0.314867755818812,0.0884377686928861,0.0459175355941603,0.0097416126005534,0.105630531521506,0.271177922198832,0.229416935080643,0.246699289684178
"TPR",-0.0606673684155208,-0.10763624479369,-0.0605234693942425,-0.118601799632575,-0.00175191951779752,-0.0588673906152373,-0.0165387762334177,0.0291224295242571,-0.0331371214745158,-0.119718385502921,-0.0434422115364459,-0.175320305769203,0.0370220029546751,0.173506151973712,0.134402625227617,0.0692316309021734,0.0453911227997512,-0.0112232272529802,-0.100042541290168,-0.0599681910834562,-0.0757736677505516,0.0337988682797778,0.00320292898661556,-0.04801418204989,0.192623186165735,0.207221945878244,0.165703909620127
"NIPBL",-0.183839726633455,-0.153662020617764,-0.205124101755235,-0.177746306315699,0.0273979510856623,0.0791083726115929,-0.0217223508956579,0.0959251198200999,0.0508870470595877,-0.0303881520956306,0.0544763370003771,-0.186774029603139,-0.0042959053141125,0.0854588524479976,0.0961220543528434,0.123140217449109,0.116108672887581,0.0241608637670119,-0.0203748713248189,-0.00693178891850721,0.0644103345130489,-0.0202026857942244,-0.0593060650704906,-0.0834422275230988,0.168279796258755,0.105961153078569,0.0623734595295389
"MAEL",-0.053373248088703,0.362044828806947,0.206129826927524,0.161680200515022,0.162912958609709,0.151498971481248,0.20432596911742,-0.0646491591965388,0.239450031571787,-0.36442605018618,-0.168536299364614,-0.388617527707831,-0.152141201243301,-0.0885498223873462,0.0167310740298463,0.0445299515419402,0.240222434260836,0.137480380942924,-0.40416767561688,-0.435261780907608,-0.378953286726587,0.200025845819294,-0.0297694627175513,-0.139339170194364,0.292060057258075,0.134847680319556,0.113844473135394
"RECQL5",0.0177065226883659,0.0249867948296938,0.0200321502848499,0.115857680990239,0.043918636216155,0.032096497216676,0.207471115835011,0.278254849107714,0.20019925598702,0.0269952811860588,-0.144352744671348,0.00284112978113704,0.00544515829307812,-0.133789864727936,-0.0271835527041731,0.158610328763372,-0.00050669693763794,0.172303936619659,-0.411296947405967,-0.368443250379077,-0.399315465820131,0.0332656460040592,-0.00733215731879078,0.0561948810746795,-0.00620355711801146,-0.0249801746851617,0.127224546890504
"MRE11",0.151234842504188,0.199534916841872,0.231273666201716,-0.0116310818713288,0.022743052906204,0.00970035571705807,0.178272127183371,0.0688008162929918,0.262789862045924,-0.0932165638064966,0.081298860645056,-0.20031436201427,0.0722425030021778,0.0692216061884388,0.0408276980927269,0.185836270594576,0.0685133771724402,0.0799873999461553,-0.485661810717026,-0.408703227467717,-0.414142656429911,-0.0920316305111903,-0.148636888715016,0.0479119827244308,0.053138777559397,0.0120995257620606,0.0189105801521769
"ETAA1",-0.299604439398914,-0.104654229473194,-0.159802596941747,0.0676216715697322,0.170165638710841,0.177863998435463,0.0709370287796958,0.193620820575848,0.070620906110463,-0.364508404885646,-0.136330077025173,-0.186379644198595,0.0784245306111284,0.287152578720399,0.140291414737504,-0.0276114661430302,-0.126810157455953,-0.00473881833807255,-0.226524694404425,-0.257786516184662,-0.204359671412735,-0.0227447689877174,0.213580804547295,0.130066371870944,0.160730843874818,0.218956675649991,0.141822200655703
"KAT2B",-0.191374866994085,-0.307507527018222,-0.179010284919091,0.0229663396522302,0.167347688962119,0.051798072429504,-0.139281905644909,-0.0567848444763293,-0.039852965480609,-0.157866502226767,-0.0401648414734215,-0.0904279168980029,0.239836724256909,0.264564786494258,0.147721963384903,0.119491259277062,0.076122303498936,0.124928025461093,-0.24964610778302,-0.156109506118888,-0.133415451692315,0.0116003569016225,0.0742420238739552,0.114995690055888,0.175858737014071,0.100304510200759,0.0496642392623752
"CDC25B",-0.147334535556276,-0.202578799210794,-0.201163766957672,0.159432569851841,0.197197576121889,0.152264541489252,-0.0294772263331851,-0.0476546089903049,-0.00151724622103089,0.0701177821334227,-0.082096562927239,-0.0865658506846199,0.117577871421931,0.0516792932374468,0.0374315692891312,0.0753846897642969,0.0818364907979685,0.156956843946816,-0.219224817509007,-0.153096264857814,-0.202273891453833,0.150181758103866,0.0173838677700289,0.0964848768564774,-0.0612694942569316,0.0299603095111287,0.0403630246632076
