"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"F12",0.209830408605699,0.231936965135749,0.319841719015979,-0.318682308416465,-0.208435887073241,-0.233844826156517,0.0640848209232763,0.0460215918685867,0.08127935361727,0.146535543594031,0.134850408819618,0.103593738499532,0.0577626792501533,0.0807657155450059,0.117016977537373,0.2518880504287,0.0334626439125731,0.0169743705015675,0.141293528250896,-0.151977083102331,-0.122017055807565,-0.147388590131428,-0.125891148165749,-0.112838715047058,-0.234774665652878,-0.183034460840277,-0.198253775112523
"PARP8",0.198691479936199,0.116771791981813,0.255826993453825,-0.29184192141661,-0.140468935798665,-0.208654483617211,-0.0199370971037869,0.00722741649534697,0.026212797568089,0.140036099317076,0.287006645221144,0.166434631277774,-0.242542323651215,-0.0394454774536666,-0.133383577743144,-0.20783984697419,-0.158646120896137,-0.282928493069363,0.275904093434447,0.349211643685285,0.182049227486079,-0.0517972144181069,-0.075887727534873,0.0655656100497222,-0.0644091486327376,-0.0623365786858052,-0.0908194829113693
"PIK3R1",0.304990099586982,0.28717294978456,0.299619274209174,-0.446397000675331,-0.337724077020974,-0.557958280429313,-0.114909805377222,-0.0829055560950032,0.0118911178414347,0.297780758640881,0.326840464974536,0.361925706609206,-0.187324270516019,0.0510984601317244,-0.0650647069006478,-0.246523487338964,-0.343047599269264,-0.28083243597262,0.220374469293755,0.338091856735515,0.133883700412021,-0.0866325289863763,0.0187298463923238,-0.00817456295796504,0.0663160157897451,0.085701881733133,-0.0469222905953135
"TMEM117",0.336973250069713,0.0605375763437621,0.338822020675916,-0.016010012420157,-0.112017251003236,-0.315174312571907,-0.179342623484429,-0.161167191981869,-0.197265702233489,0.399486562535756,0.394100949881233,0.394931954270957,-0.0496853022296602,-0.179534077636776,-0.141074390225359,-0.21626275242124,-0.248424836545954,-0.0494369348732882,0.260516297148579,0.254888355950188,0.084004572862165,-0.057602706369563,-0.134609346529649,-0.217917257417545,-0.183651226645214,0.0274921627946068,-0.0925777779435215
"TCIM",0.564181258306865,0.618677420909018,0.582966545400986,-0.651636464142249,-0.357221988837885,-0.48697774954009,-0.433572082718305,-0.405344365274213,-0.406418771090218,0.87506782436652,0.899388088629475,1.03754019611236,-0.431590511434507,-0.318579858673253,-0.441203118965373,-0.0720650758112544,-0.204547560929223,-0.0794886408666766,0.650567902353043,0.580985649835791,0.70357850711568,-0.246345669256391,-0.518361596377559,-0.434291975831011,-0.28369396211875,-0.333431086944796,-0.408182914217959
"PACRG",0.0215109289709599,0.166343747593427,0.142306055907493,-0.135991467831852,-0.128570961055564,-0.312787985320107,0.026165079170827,-0.0898090054375125,-0.200853591810635,0.498064337371957,0.304084651962384,0.284400518114319,0.085034757877251,-0.00430317854321949,-0.0749443055801162,-0.174780295040694,-0.0932662215772861,-0.530092349279347,0.140768326535602,0.247664719456536,0.273447827812227,-0.0312251418703475,-0.167443988055375,0.073740248359222,-0.0283886400815145,-0.19295185375868,-0.0981222138899316
"MAN1A1",-0.0355036757069573,-0.0361323198332482,-0.176591551969128,-0.170682674635405,-0.168591386716631,-0.127003321446287,-0.126188743989742,0.0651096805550413,-0.238532107127577,0.515090411186636,0.462744639719668,0.502677281911362,-0.0628298636017668,-0.00941313593600945,0.162520155231451,-0.302512362841663,-0.321419863013457,-0.1513313375225,0.112407829805083,0.186161154933515,-0.0146459904761258,-0.00633368219073915,-0.0167311122624749,0.0818287917368803,0.0682180242694912,-0.135280031684806,-0.0570348083946701
"FGF1",0.134671342799886,0.0484622143494082,0.155984527048028,-0.0651812590220207,-0.0758684179061726,-0.146461800635472,-0.112950590743756,0.0371617336054868,-0.119661156200591,0.0843667275612967,0.216654497239084,0.0394081706077207,0.334992530915748,0.160189901743203,0.153912449441834,0.0682544181316338,-0.0767567524915895,-0.232654329723796,0.0587095451381581,-0.156188907709192,0.113904313063444,0.0270922716738786,0.0964072367678721,-0.346589847292295,-0.0661306152301941,-0.0225417248701207,-0.309186478261483
"DAB2IP",0.154553067044423,0.19556625742285,0.164783180237633,-0.0635865447916579,-0.07769432402206,-0.0382615474745212,-0.0742456580250934,-0.0463639817929042,-0.155693997057964,0.0810608931821886,0.0554903581612631,0.0461771950065977,0.115751267069939,0.0811033005461201,0.121358012780561,-0.125265957820465,-0.0620895525960279,-0.0239098447525041,0.0508965556056786,-0.00828913313605106,0.0160128754651669,-0.0104681750325533,-0.00950996118216807,0.00105401376282011,-0.16617362964104,-0.168255597590885,-0.0539990713692635
"BCL2L1",0.0698162652070291,0.0995874383463153,0.127480178837734,-0.193273138417021,-0.237242397219143,-0.209697070380255,-0.233842066636354,-0.326411366962303,-0.250783617300517,0.272590048524053,0.255321436162458,0.383473542616896,0.396347507882355,0.245305374439127,0.139520800930306,0.0909967973401713,0.0395323470542746,0.169920014615323,0.0358920557633695,-0.0105595006246606,0.117909021968545,-0.0634366527797141,-0.0699454908407517,-0.267708008541446,-0.224024371525019,-0.247774809937482,-0.10899433852334
"LRRK2",0.127509701104066,0.362280705083063,0.304147870233095,0.208220652270849,-0.159085139813552,-0.0674646180710097,0.077400702006968,0.0732957108909043,-0.226125060558868,0.0380270561699882,0.259436740722008,0.0891143486722203,-0.2571420968196,-0.0955360452516505,0.0042620326727949,-0.219703659742222,-0.0761496314696091,-0.0274523981130761,-0.0228119587616442,0.202443589009109,0.0331632356654881,-0.469724813097958,-0.156132448102109,-0.211814994056046,0.0596529344921182,0.164978929934441,-0.0147913450697654
"VAPB",0.20325567089596,0.163084211278743,0.182013967367062,-0.0228729437145301,-0.062377809525179,-0.095880356609916,-0.065962977813216,0.0332924728030282,0.0588227729970345,0.0203336981726281,0.0434509209813179,0.021207864995235,-0.330228922557371,-0.199228342518404,-0.111527873141947,-0.203203931456491,-0.154121452933817,-0.172293697244827,0.166808139855574,0.20440430419805,0.0765132159284914,-0.0268662556496526,-0.0632379758630588,-0.0527458374779872,0.173518843107502,0.116136784978808,0.0977055089470351
"UGGT2",0.22690135501688,0.124950473664992,0.154079811507174,-0.0514398608074007,0.0476243200415087,-0.18473020624833,-0.134796242955947,-0.00935745140246524,-0.0216253362563563,0.213758080504856,0.186115139007464,0.130273930866139,-0.396124804175905,-0.0892215606966413,-0.159648489800233,-0.254479268016521,-0.406033324053368,-0.306838573034353,0.221765134626875,0.295434713600745,0.0236949288835291,-0.0281837556357125,0.093942750656403,0.0616609371377947,0.120267060658373,0.114220797967866,0.027789438942678
"DDX3X",0.0631729602827971,0.0200820111088227,0.0344583300325958,-0.000869769958674382,0.00470148912283896,-0.0692104912611704,-0.0915549271369667,-0.0513235592565575,-0.0388564428320173,0.0591116272033716,0.0612466703388197,0.0397273612752027,-0.216681872955192,-0.00148892424074987,-0.0185797449338292,-0.0690239921612292,-0.0585831014508962,-0.0224584552992955,0.0176117394472097,0.156437265556811,-0.0241370018597387,-0.024931233827461,-0.0261936589995546,-0.00161212666506394,0.105805513602526,0.096318494796801,0.0568318400705667
"ATP2A2",0.133758268005961,0.0758308526869858,0.0720563312046494,-0.130729235129472,-0.137130069413747,-0.222363863894554,-0.039429372072691,-0.0199165320087129,-0.0218709118982581,0.0466099249859511,0.0402394554732659,0.0352118169478395,-0.23329265292775,-0.0292392650913467,-0.0469575429294071,-0.0499958164742935,-0.0385953389852691,-0.000342501103871129,0.179069013293379,0.175532504148881,0.0412992047790102,-0.073785481133525,-0.0519046542887462,-0.0895020682207353,0.130064077984214,0.1107116755971,0.14467218046517
"MTOR",0.0569029181078982,-0.042457800638493,-0.0612155509049295,-0.0624832334745005,0.0509703572751743,-0.184979852962366,-0.0541737228104555,0.0144396061537986,-0.0182628173690489,0.104011118590295,0.0665077406380465,0.0900245180545678,-0.208315479019273,-0.184234449487784,-0.15693575963085,-0.011703537973256,0.0399322526168095,0.0356334896450825,0.108515297384617,0.126307702083016,0.0741165109902919,-0.110674077607024,-0.02067961019576,-0.120774573996366,0.16387100352277,0.132140189118337,0.173517761889341
"EIF4G1",0.00457801282320602,0.00151303491970012,0.0397208279906511,0.0405242983131799,-0.017072529702121,-0.0226393783841541,-0.0358294179054308,-0.00828175747005133,-0.0927537560336322,0.0794998512487908,0.0917186124341853,0.088034170334014,-0.102925952381224,-0.170481788212513,-0.123781144895258,0.0482289848099793,0.0585161715688614,0.0556688379667705,0.0806951461810161,-0.00824744654040899,0.05499111250551,-0.0311959002097026,-0.059608857914105,-0.117944737540466,0.0610967662596185,0.00671729083052242,0.079259549003055
"CLGN",0.102650180126279,0.0986650799761684,0.119356877975816,-0.191119367689364,0.0469903702667391,0.0309182035860083,-0.0325545090548864,0.00660449909393535,0.034471074140404,0.114853195806054,0.0864822371654679,0.115719814208278,-0.0524311219238509,-0.138475472693553,-0.132438628570064,0.0401766454828039,0.0014188898259615,0.0145676198448843,0.00522193507218383,0.0633180511807687,0.0593352109344014,-0.168077445218525,-0.200336326320144,-0.0831676705319708,0.116655576637385,-0.00727306287440399,-0.051531856446795
"DNAJA1",0.154832723970113,0.175598249627299,0.221346857709053,-0.165255147309065,-0.213373817265843,-0.165265011475656,0.0211352219753156,0.0181226983162226,-0.00403556206192235,-0.0278879356449746,0.0511069709093857,0.00981014516759338,-0.0519637818435292,-0.0878428058436782,-0.065837039589141,0.0506111103081839,0.00171601974838786,-0.0291810326957513,0.0816834668680482,0.173574877903368,0.161999556924281,-0.0649959856787259,-0.142768228378934,-0.169884603600142,0.0381849662010492,0.0232119094173182,0.00535617634185392
"HSPA8",0.0620349697489662,0.0869790159493089,0.12225366626912,-0.0823100187168642,-0.0825724062549131,-0.0935222061417296,-0.018211089715491,-0.0172457034840825,-0.0134564405360518,0.0353579401303019,0.0417749865195223,0.0500463480322626,0.0269095373742001,-0.0798439491463494,-0.12758469877436,-0.0136796967145933,0.0044807669662692,0.00083439882202363,0.0153202245354667,0.102270853913028,0.112036808732711,-0.0735701911146638,-0.152344256454782,-0.117856601649928,0.0674786171370485,0.0801302455183759,0.0642888790551535
"CXCL8",-0.0294351310713052,-0.0294351310713052,-0.0294351310713052,-0.0294351310713052,-0.0294351310713052,-0.0294351310713052,-0.0294351310713052,0.166352133775289,-0.0294351310713052,-0.0294351310713052,-0.0294351310713052,0.167060406881973,-0.0294351310713052,-0.0294351310713052,-0.0294351310713052,-0.0294351310713052,-0.0294351310713052,-0.0294351310713052,-0.0294351310713052,-0.0294351310713052,-0.0294351310713052,0.173046836759603,-0.0294351310713052,-0.0294351310713052,0.170548637223193,-0.0294351310713052,-0.0294351310713052
"SERP2",0.330551022411828,0.138105657209816,0.113282650867033,0.0048074861139602,-0.206270619607238,-0.209703903831979,0.202055274067614,0.14092440764881,0.0431810628185607,-0.00917114737239366,0.061435090944582,0.049319239855862,-0.204140485841084,-0.0430696931524182,-0.20829872949477,0.103851102727154,0.0121170801084647,0.054145746110918,0.0313034067251454,-0.0530308178786711,-0.119035518042021,0.0183885220804942,-0.204937003132093,0.0805996832006572,0.152603786344391,-0.0697537404240274,-0.209259560458579
"NHLRC1",0.0688100571046499,0.123158928086216,0.182733852984884,-0.213691655365036,-0.213691655365036,-0.213691655365036,0.326905748058501,0.176988609459832,0.0602502949545682,0.164270701333749,0.120343460726475,0.0639810527502496,-0.00791357130333115,-0.213691655365036,-0.213691655365036,0.0442092215448895,-0.00211027638465477,0.201735127785007,-0.213691655365036,0.0779526962807928,0.0771913964957323,0.0724270437639998,-0.213691655365036,-0.213691655365036,0.185323200564581,-0.213691655365036,-0.0130326459208252
"AQP11",0.139553840446002,-0.00633366706569305,0.239681399691934,-0.257163599674437,-0.038745920488358,-0.0212406654332824,0.133288116219257,0.00972440718333978,0.12910570639419,0.0840893500974946,0.0411219623569181,-0.183371374448312,0.0145944278492092,-0.138704622044905,-0.128978640349237,-0.18273197639139,-0.0268928001377784,-0.215528402388797,0.147745566353141,0.180981824767807,0.072409305123422,-0.204481728082177,-0.0436711933986498,-0.180455907717965,0.146804494153088,0.187114485337428,0.102085611647729
"CHAC1",0.202630822663599,0.297722689043514,0.324647350231052,-0.0545200592269097,-0.0189262243512012,0.0711418647104001,0.201216796051911,0.0268289631888763,-0.00587710842988542,-0.116948517247859,-0.128028357142776,0.0841928149786018,-0.0244923075602177,-0.223058009803465,-0.205937745159655,-0.327843926444634,-0.327045046031143,-0.332931572746954,0.191348113229052,-0.0219997702604893,0.128049413180303,-0.190173850699534,-0.139514197288024,-0.209601114918556,0.326371087014847,0.107128410198277,0.365619482820852
"ELAVL4",0.657475896367664,0.645330773592065,0.740618064907487,-0.2603774052658,-0.273077287741122,-0.231092416108437,0.359982391678271,0.399400338333303,0.307497741369373,-0.299752579713488,-0.284258115160492,-0.286568013617334,-0.440677963259116,-0.437766209069844,-0.456913612819212,-0.901499515268284,-0.975957964936752,-0.951438366433159,0.449815392363444,0.5734463094637,0.627006993052106,0.138272935756291,-0.0114291115799556,-0.0371045606370757,0.352896999299302,0.293221746782622,0.30294753864443
"RPAP2",0.682470440043604,0.561082318608422,0.49437135740749,-0.197247739517875,-0.0729833273483411,-0.396478423731397,0.156653296951378,0.289428709244875,0.224110041185968,-0.256575288384516,-0.286557410201564,-0.197183595177989,-0.509680987084851,-0.431920682155203,-0.382300844668622,-0.584745554305231,-0.663067138741606,-0.708292892697537,0.409058756464329,0.526325818577034,0.396651376242549,-0.191683257841024,-0.0641487396185987,-0.0661882256893485,0.395998719558232,0.408158678926982,0.464744593952851
"RNF175",0.70722681483314,0.642924403027106,0.776009244323671,0.128853507614249,0.0028519183054172,0.140893716732998,0.283955700786548,0.195352842134961,0.214374834697601,-0.344081389344177,-0.519665323798387,-0.557223121529841,-0.427752305071156,-0.494922002712794,-0.685021411373878,-0.861987588511258,-0.949175905977832,-0.920379234007976,0.666566344164087,0.659592193407695,0.776395999358979,-0.177693768202726,-0.086222101127488,-0.114365854258651,0.244118091468325,0.347881237090153,0.351493157971245
"DNAJB12",0.205414603791306,0.201134325224237,0.259057724799952,0.0270540132835126,-0.0504374899919142,-0.106702905547698,0.0519178380975536,0.197863744430506,0.176402936956739,-0.142229330913171,-0.155550216359824,-0.159668900163375,-0.0706653799221488,-0.253253135643249,-0.30256029502166,-0.276264071137039,-0.190478043401692,-0.360954822745031,0.232351462990026,0.24366607919192,0.310012572557929,-0.0377985703292847,-0.120250065037236,-0.166048631572277,0.111873507266207,0.107168085665315,0.268944963530425
"FOXRED2",0.226600147306014,0.144841727460738,0.150249612885125,-0.00130091288003165,0.0334325904884416,0.0506625358851132,0.151383567531054,0.110950178023169,0.0260980704301339,0.0537699447194857,0.120141416328506,0.0737737661382347,-0.265580888409858,-0.387511953958048,-0.335323615261139,-0.432544718435947,-0.434093717167318,-0.486072164228839,0.20983299663086,0.232840101464134,0.363853244017614,-0.0305593015554315,-0.0730499186744638,-0.0908661924531415,0.16474075690741,0.173963540247044,0.249769186561142
"RNF121",0.0803672710150902,0.16748969080437,0.116820401982865,0.0592906071820636,-0.0849015219308011,-0.0862759862463971,0.0784880780178199,-0.00938504476768465,0.0465509480517756,-0.0786439376015942,-0.0957973090305249,-0.0031288488194452,-0.145078431089212,-0.280582009126121,-0.206873715517608,-0.11798627238734,-0.141643907969641,-0.232007353943347,0.163533851132261,0.183485009792198,0.257265388475956,-0.0960050976904991,-0.0526456768381642,-0.0249664935302398,0.147542001959247,0.221041475448986,0.134046882626054
"HSBP1L1",0.273412890778742,0.507844794459979,0.192747166022603,-0.101741174459118,-0.110120089477196,-0.0327263945083729,0.15261441881561,0.124229755442586,0.0667903585683174,-0.233118944022888,-0.166798937018354,-0.231905269959598,-0.167632094149734,-0.121209279911827,-0.193462432341592,-0.409175044069009,-0.479187093778626,-0.229509232177308,0.287065100832107,0.393819294273309,0.186226803038961,-0.0399587496394442,-0.0706244173696486,0.000877176799644275,0.295315573743913,0.181769090563952,-0.0755432704570289
"TOR1A",0.247404397829683,0.216955797139473,0.176904521431066,-0.216485470590998,-0.168833004845419,0.0457293585891865,0.049025978191672,0.0457626194309082,0.0661461201566276,-0.168925551244204,-0.10522008793806,-0.150325586934535,-0.120056232145247,-0.134472627849581,-0.0657786781294991,-0.151962028783949,-0.229817309763327,-0.0729925792059927,0.075483663395957,0.068724725539278,0.283167260876088,-0.0556972296919778,-0.033652252095079,0.0456325401581932,0.131007281637711,0.158410065271999,0.0638643095700591
"UBQLN2",0.113841415325835,0.0892271932747253,0.0665001643352436,-0.140338441693201,-0.0316142046326071,-0.0801451953552608,0.0749347381394632,0.085584011622954,0.02447371967307,0.00566696910088815,-0.0185508410598256,-0.00572767811195973,-0.114846475893581,-0.0846834611775638,-0.0674234079040925,-0.163395003902956,-0.104857227013238,-0.120735366860647,0.0847637237777548,0.0566095788763583,0.10265948816177,-0.0341399788008783,0.103534644427688,0.0303700694701696,0.077559982781862,0.0207165406691718,0.0300150427689161
"UBE2J1",0.232279694417931,0.215763137595989,0.20811807776195,-0.15449001968177,-0.155412982969155,-0.154180738023127,-0.0380813094536236,-0.0107302326081005,0.0124528698218036,-0.0643060249246261,0.0364004704609275,-0.00604912462165963,-0.0367830733727601,-0.0621411643330525,-0.0465025146187994,-0.19118965361992,-0.198862737075569,-0.192116975633697,0.0996796177071673,0.211764023389822,0.136130169758822,-0.0358450259949592,-0.052980641987558,-0.0524106555791501,0.118778135885268,0.0839109738100898,0.0968057038878509
"RASGRF1",0.488409186166523,0.476259703433277,0.34376117720705,-0.588695257604499,-0.43525195395738,-0.573032323378893,0.144773389359436,0.225790748476001,0.286934096428013,0.0847673234960791,0.245864456375273,-0.0517712299253628,-0.198302819773959,-0.274014368432042,-0.373359306247696,-0.635296412845239,-0.527084958257893,-0.597040445109611,0.763588398206508,0.624889172160573,0.624821922221676,-0.353196326015571,-0.0580616948417934,-0.0762335419585334,0.100253611589549,0.170420516768068,0.160806936460535
"CREBBP",0.20123332558361,0.163595194625936,0.1163767185237,-0.185955675450991,-0.0766298430398731,-0.239734936634228,-0.0182098118026595,0.0756289027265424,0.00317098079236544,-0.0677993488463695,-0.00524172870506234,-0.023143098842235,-0.129372953289522,-0.0973874497614116,-0.0233915766104982,-0.31956650851059,-0.20024602598907,-0.160574491376927,0.29043083286788,0.17332359321791,0.222514406676009,-0.14450241639717,0.0108232375345523,-0.125190991998057,0.163263117091569,0.179045564487753,0.217540983126836
"PARP6",0.153447470808475,0.112938922200126,0.116548106111999,-0.154383410579184,-0.148645408047665,-0.152064256641237,0.0151960910883506,0.0724167592583989,-0.0157663369789542,-0.130121168126848,-0.0730782582881648,-0.00645548406906649,0.0870087272542985,0.0419722677762859,-0.104218895998031,-0.0543259702598657,-0.0519173036230995,-0.0335330969502863,0.0817414173598987,0.173924120142075,0.151232706440151,-0.00374780652582984,-0.0411158945227896,-0.0718586585493384,0.0328623406880979,-0.0297462376029394,0.0316892576351933
"SCAMP5",0.43510382265845,0.507829368870224,0.527414185268846,-0.292401027957421,-0.404948197696397,-0.382669890241738,0.0974244341931243,0.147177159634749,0.0481018735549856,-0.15864112661912,-0.174726328374778,-0.187098253649824,-0.118908302494807,-0.232417510279381,-0.207456028411857,-0.251676673541569,-0.177749635159699,-0.261021501013865,0.434549795955844,0.347835612587566,0.494076840837911,-0.0397193253298287,-0.122702332375416,-0.161386642113113,0.023831846050749,0.0270816806627963,0.0830961549835436
"TOR1B",0.297098815114124,0.144724164659305,0.268467308190047,-0.0471040563725396,-0.121432755213197,-0.0407662730729488,-0.0354849945741886,0.0890929216405976,0.0224931822014351,-0.0245641463771573,-0.0752092019044639,-0.0562143561114308,-0.0630685079481896,-0.0682918468747378,-0.0823825156111013,-0.126611754817784,0.00022227252291529,-0.187160603805072,0.250075614681547,0.173558091061246,0.214403825000492,-0.101222224354238,-0.0410396675950118,-0.106108036265761,-0.100611757363051,-0.103057231802024,-0.0798062650087914
"CFTR",0.20443578638074,0.120758760933112,0.235315703163673,-0.143839062691563,-0.237718692702057,-0.256413803628952,0.0142936397937259,0.143607416639853,0.0555195497513079,-0.278780729682166,-0.153021889511041,-0.261300967454733,-0.19432926579818,-0.166869406533702,-0.25673445460751,0.0482701537569845,-0.154142841755811,0.00012856716408649,0.239496165105059,0.256841957382361,0.188898503125282,-0.0690841840975374,0.0857793528439643,0.0769148357573997,0.109164789351446,0.318593452351507,0.0742166649627443
"DNAJC7",0.224387740389261,0.152367525349497,0.23622247608966,0.0945456265673563,-0.0108481841421408,-0.00424057215463769,0.0393220044275129,0.021853478127241,0.0460999804841702,-0.277482560239383,-0.247662203332974,-0.283479368688358,-0.180689275319383,-0.107655901832004,-0.129594105545404,-0.0781171193049719,0.0350339892640044,-0.00663196680033984,0.0888780607780681,0.238944459663493,0.258913243415302,-0.00483467507112323,-0.0805389748588272,-0.0296552208410237,0.0718297740078064,-0.00791652227974993,-0.0590517081530457
"TRIM13",0.195550330814767,0.158305145664869,0.23566392635967,-0.0383580289845238,-0.0352894743571426,-0.132024946042629,0.0238231910219611,0.0161009662564524,-0.00946828864525351,-0.169875148532673,-0.116044430294101,-0.236977806554153,-0.0106594685192452,0.0410166097984757,-0.0298157303400171,-0.211310978287482,-0.116376478361305,-0.0161314188049921,0.118778610198072,0.197745033440194,0.0476186397122671,-0.0206003908366483,-0.0312011216845551,0.0351220483025134,0.0964130533724319,0.059745317221827,-0.0517491619187513
"ERN2",0.129890898067212,0.116503238295509,-0.0646227660218894,-0.126680640360624,-0.0709854536483068,-0.106694473266393,0.198732825652684,0.0521302606585801,0.30638564630189,-0.258496119900051,-0.138363315310614,-0.123334995647181,-0.0612906970478413,-0.011582431549729,-0.110698424097494,0.00146032512866423,-0.0245786549359037,0.109268407835164,0.0955731264959852,-0.0483425380317533,0.0531912914859216,0.0621787551741635,0.125556405402068,-0.123578959461839,0.00595225814119615,0.0487923158391546,-0.0363662851985556
"HSPA1L",0.108621007715099,0.0805755527479484,0.323680338259589,-0.155531508300188,-0.0291270051233425,-0.106086348902794,0.0403670936468714,0.0681765638928677,0.25500528974251,-0.231217828859546,-0.0445346804927986,-0.130352393917198,-0.261926884743347,-0.21225140886577,-0.221232874981152,0.0941714881234752,0.00535641876440529,0.116225808836912,0.0214945957639472,-0.0349214199407211,0.136511152106824,0.117175452772223,0.239794862658155,0.0808670880017992,0.00872449125404984,-0.178605686347618,-0.0909591638121654
"EP300",0.0928184220304882,-0.0267865086515737,-0.0609056809813602,0.0131916829926872,0.0945863556489659,-0.190123176082999,-0.0564112151818552,0.10648229485993,0.00776857593773705,-0.0753429727622823,-0.0903934931785422,-0.170956525030979,-0.222957609570367,-0.0946082779531032,-0.0813196093025041,0.0440473224992743,0.0542270786455443,0.0736779618640035,0.122986954950532,0.0922803059157609,-0.0579702416562391,-0.0980645013604775,0.0608799592321034,-0.0531223003682939,0.145915415413802,0.177163865477647,0.192935916611995
"GSK3B",0.120427521809424,-0.00437107722321173,0.0645885167241271,0.0415191592294146,0.0372861655273162,-0.0747823074612359,-0.124052254072401,0.00647202114853584,0.00614054555475896,-0.09653332590476,-0.157868950230174,-0.0858059316442894,-0.224165956688815,0.0566339769071824,-0.00632446697764699,-0.12520554383541,-0.0813210314713313,-0.100836847954229,0.110462987115106,0.168446181345546,-0.0680625313809795,0.0690371085637427,0.118726574061329,0.153519214381657,0.0839698221645158,0.0755783087839834,0.036522121527895
"USP25",0.0372272845500827,0.00585012114290429,0.123073627419631,-0.11091895826762,0.111679339416497,-0.084746454697072,0.0267261188037189,0.108550502625066,0.0851424346983034,-0.107469836743906,-0.0665509962718218,-0.0526438880698787,-0.0982147907736817,-0.0296379459228966,-0.0141894388783079,-0.12639432107661,0.0281696640902869,-0.0152593172206981,0.114884789099142,0.0852577034306812,-0.0595579829824722,0.083083608570842,0.0598908821413122,0.00600307431405511,-0.015326368741043,-0.0508722879080015,-0.0437565627486034
"HIKESHI",0.167080186227359,0.199517409111952,0.251272769555099,0.0861156082586039,0.0387226842382553,0.0741589111160597,-0.0783776404241205,-0.169390814770287,-0.0725908579977368,-0.185701308335178,-0.132158323267497,-0.196329782428629,0.114903827828016,0.0580050583642873,-0.0592429625760964,-0.00893502419988401,-0.0541409354642823,-0.0661214668124526,-0.0328921817669485,0.20324637015699,0.208957539553856,0.0144755143213757,0.00965122773369309,-0.0229904365511313,-0.1199424375653,-0.187403042884018,-0.0398898914220052
"CREB3L4",0.105176657236752,0.340364343571874,0.187853396891342,0.280432922881612,0.135030694777074,0.161062101542633,-0.252522117942465,-0.0923681537051149,-0.0778302764782683,-0.471078158334926,-0.181265979165493,-0.282838487945215,-0.0277595875126977,-0.285059855135703,-0.112539103371741,-0.0107961750749332,0.0449536450833516,0.0473979479010662,0.300511498993256,0.337466371466082,0.306817992915166,0.0663700962715659,0.0759766011780716,0.0405822627387185,-0.342799127549712,-0.168068087136112,-0.125071424096156
"TP53",0.070934252079331,0.089341769262969,0.11466866371061,0.17723791519089,0.0941136922086194,0.128562879158514,-0.148590823246849,-0.0922715241336967,-0.20135989787174,-0.319324127596152,-0.288426204013582,-0.316703055374393,0.16379984425782,0.055673881411451,0.0498728934104573,0.113376323238697,0.114032620114227,0.0824171415526465,0.227890188103517,0.121985748253929,0.168553656840993,0.0174039277098661,-0.0407526634547075,-0.0935215429610992,-0.133904302520138,-0.124863878415839,-0.0301473769163803
"CREBZF",0.169214232674326,0.163893723856322,0.158245234162466,-0.135824699702813,-0.0403553929665765,-0.10567696161686,-0.0863564264380887,-0.113795660727279,-0.0662251441071859,-0.0897437209411773,-0.170499032568722,-0.139888827726248,-0.18757154070469,-0.0129539148203772,2.69680844375841e-05,0.178597166050851,0.206531759043973,0.193456741120871,0.147102210110205,0.0282132996968123,0.0101296128077237,-0.122802427366164,-0.0718576593839781,0.0693466089058727,0.0490858399218457,-0.00346070579437097,-0.0268312815710861
"DNAJB6",0.124918398179098,0.144869218365855,0.132185577316358,-0.0950975141694599,-0.0571359905576347,-0.0577923695365303,-0.00294346868782114,0.00641401257149532,-0.0234321142281999,-0.0867288215265276,-0.0526860986969258,-0.0382469551268798,-0.054932367877031,-0.045693953690531,-0.0635865376479376,0.0663997095068307,0.0683738537818712,0.0412373365454144,0.0471139656345532,0.0576088210408567,0.0961112516681109,-0.0117683111606013,-0.0218931479375364,-0.0887486833562541,-0.0201878372580335,-0.0300251847915689,-0.0343327883609259
"KBTBD6",0.161984130847237,0.0555408143138099,0.135587117579496,-0.118232886649725,-0.137716832083791,-0.083081301359929,0.0123623486647642,0.00231200163015721,-0.0076652038905678,-0.104938719428937,-0.0993109996209238,-0.0471064370307701,-0.139248715802347,0.0163928364747719,-0.0386282527904989,0.0491827989407376,0.104487848578106,0.0155299331563938,0.0686372996218587,0.140544920896106,0.0303264446203588,0.060798658172077,-0.0594916460053749,0.0164674474523672,-0.0250629059465037,0.0118262285377639,-0.0214969288765765
